MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5820,880,6700,39028.56,44929.78,14912.16,49,3,52,328.59,348.71,35.51,14554
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11894,1704,13598,39884.99,45599.13,29820.74,110,10,120,368.87,402.4,36.19,29011
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13835,2158,15993,42001.16,48552.56,32939.56,100,15,115,303.59,349.12,35.76,34605
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8533,2438,10971,36401.18,46801.52,23441.55,79,13,92,337.01,392.47,29.08,26465
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24798,4227,29025,40617.35,47540.87,61052.73,204,29,233,334.14,381.64,35.19,62822
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32315,6814,39129,34926.12,42290.71,92523.87,511,61,572,552.29,618.22,31.54,92998
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16220,3641,19861,34243.16,41929.93,47367.12,266,41,307,561.57,648.13,26.57,55378
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21759,4590,26349,28930.07,35032.78,75212.41,309,71,380,410.84,505.24,25.48,78862
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22646,4440,27086,28783.29,34426.58,78677.58,305,69,374,387.66,475.36,25.03,83064
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12245,2827,15072,32368.73,39841.69,37829.72,205,28,233,541.9,615.92,25.95,42851
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13434,2677,16111,32066.81,38456.78,41893.78,205,27,232,489.33,553.78,26.56,46187
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24474,5673,30147,26261.68,32349.05,93192.84,445,99,544,477.5,583.74,23.78,95286
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21092,3991,25083,28610.35,34023.97,73721.56,311,50,361,421.86,489.68,25.09,77187
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23024,4637,27661,27826.78,33431.06,82740.43,265,44,309,320.28,373.46,25.93,81481
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14212,3783,17995,29686.95,37589.13,47872.88,276,39,315,576.53,657.99,24.04,54242
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17995,4405,22400,30564.91,38046.9,58874.7,270,39,309,458.6,524.84,26.15,62762
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16687,4237,20924,33987.25,42616.96,49097.83,252,41,293,513.26,596.77,27.81,54894
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24022,6726,30748,31895.03,40825.42,75315.82,324,49,373,430.19,495.25,26.07,83917
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18799,5806,24605,26861.91,35158.1,69983.86,387,102,489,552.98,698.73,24.23,72543
10464,City Island,Bronx,10464,40.872311,-73.804653,1112,256,1368,25948.6,31922.38,4285.4,20,1,21,466.7,490.04,24.3,4210
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13638,3739,17377,31626.38,40297.08,43122.23,219,46,265,507.86,614.53,28.33,43887
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19314,3529,22843,27084.52,32033.33,71310.11,299,43,342,419.3,479.6,24.88,71912
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31797,6402,38199,31155.64,37428.51,102058.58,563,105,668,551.64,654.53,26.63,109599
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22539,4666,27205,28966.19,34962.74,77811.41,370,45,415,475.51,533.34,25.57,82039
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19539,4747,24286,26906.94,33443.98,72616.96,546,79,625,751.89,860.68,24.93,73004
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4447,1033,5480,29662.92,36553.36,14991.78,51,13,64,340.19,426.9,25.1,16161
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5912,1605,7517,27832.89,35389.01,21241.06,147,30,177,692.06,833.29,22.38,25442
10472,Soundview,Bronx,10472,40.829561,-73.869393,20010,4697,24707,29435.51,36344.98,67979.13,320,43,363,470.73,533.99,25.44,72554
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20038,4256,24294,33899.2,41099.27,59110.54,284,41,325,480.46,549.82,27.93,65063
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3085,784,3869,25760.75,32307.4,11975.58,44,8,52,367.41,434.22,24.19,11796
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11318,3863,15181,26482.73,35521.68,42737.28,309,38,347,723.02,811.94,25.21,41520
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4804,972,5776,25351.6,30481.02,18949.5,119,39,158,627.99,833.8,23.08,20740
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13995,3104,17099,37993.2,46419.84,36835.54,92,22,114,249.76,309.48,21.45,60410
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10527,2295,12822,35037.73,42676.34,30044.75,168,36,204,559.17,678.99,25.69,37601
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12389,2815,15204,35460.58,43517.85,34937.39,117,23,140,334.88,400.72,26.99,42114
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7608,1625,9233,29909.1,36297.41,25437.08,82,20,102,322.36,400.99,25.09,27840
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10204,3495,13699,28195.75,37853.15,36189.85,135,25,160,373.03,442.11,25.49,37009
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11742,2281,14023,31371.71,37465.98,37428.62,131,33,164,350,438.17,25.44,42525
11109,Long Island City,Queens,11109,40.746211,-73.956999,1995,205,2200,34618.85,38176.18,5762.76,3,0,3,52.06,52.06,22.44,8182
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17247,3887,21134,27686.43,33926.19,62294.06,187,57,244,300.19,391.69,20.21,80028
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20505,2759,23264,27968.59,31731.84,73314.38,399,90,489,544.23,666.99,24.7,75497
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21549,4625,26174,27953.95,33953.63,77087.49,311,43,354,403.44,459.22,23.2,85651
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12491,2177,14668,27554.25,32356.55,45332.4,102,19,121,225,266.92,21,54747
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26683,4706,31389,30772.72,36200.01,86709.93,326,49,375,375.97,432.48,23.9,102186
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29470,3522,32992,33100.52,37056.41,89031.83,450,80,530,505.44,595.29,26.9,101168
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31783,4385,36168,33257.93,37846.42,95565.18,459,70,529,480.3,553.55,27.43,105091
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20631,4452,25083,30557.91,37152.05,67514.44,275,34,309,407.32,457.68,26.53,71470
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16876,3577,20453,25691.53,31137.06,65687.01,271,48,319,412.56,485.64,24.77,62105
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30947,5614,36561,30439.57,35961.52,101667.01,250,41,291,245.9,286.23,22.24,128325
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25558,3022,28580,34553.25,38638.86,73966.99,469,103,572,634.07,773.32,26.63,87368
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19226,3612,22838,29761.03,35352.25,64601.26,330,79,409,510.83,633.11,23.58,74942
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25808,5643,31451,27806.1,33885.99,92814.16,516,78,594,555.95,639.99,25.95,92982
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17058,3617,20675,24500.04,29695.06,69624.37,110,24,134,157.99,192.46,20.1,78337
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15461,3484,18945,28200.45,34555.18,54825.36,147,44,191,268.12,348.38,23.16,61635
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11234,2671,13905,27486.67,34021.91,40870.72,155,32,187,379.24,457.54,20.56,50862
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21457,3216,24673,28997.55,33343.73,73995.92,317,56,373,428.4,504.08,22.16,89413
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24858,3944,28802,27594.69,31972.9,90082.53,368,69,437,408.51,485.11,20.16,115476
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30468,5521,35989,32210.33,38047.06,94590.76,361,45,406,381.64,429.22,27.4,103661
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24674,3998,28672,30296.87,35205.97,81440.74,309,61,370,379.42,454.32,25.31,89202
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11396,2888,14284,31547.4,39542.22,36123.42,71,16,87,196.55,240.84,22.86,46067
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26865,4090,30955,32966.57,37985.49,81491.64,336,49,385,412.31,472.44,29.56,81980
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17287,2516,19803,37360.49,42798.04,46270.81,499,107,606,1078.43,1309.68,31.12,50386
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14260,2801,17061,24794.1,29664.24,57513.69,248,43,291,431.2,505.97,22.06,59323
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27485,4448,31933,28231.71,32800.55,97355.08,513,109,622,526.94,638.9,24.29,103795
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13315,2107,15422,29600.06,34284.05,44983.02,205,35,240,455.73,533.53,28.96,42845
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25935,4994,30929,31048.18,37026.76,83531.47,383,80,463,458.51,554.28,28.52,82954
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29589,4361,33950,33287.51,38193.61,88889.21,474,95,569,533.25,640.12,26.66,100455
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9817,2045,11862,26265.07,31736.41,37376.63,80,18,98,214.04,262.2,21.7,41726
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8300,1745,10045,30643.45,37085.96,27085.73,85,11,96,313.82,354.43,24.14,32065
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20240,3603,23843,27232.34,32080.07,74323.4,299,80,379,402.3,509.93,25.52,72683
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25089,5436,30525,26674.51,32454.04,94056.07,391,69,460,415.71,489.07,26.61,85795
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27206,6368,33574,34791.34,42934.81,78197.62,765,102,867,978.29,1108.73,27.92,89688
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26584,4830,31414,27373.11,32346.49,97117.19,510,89,599,525.14,616.78,25.94,93681
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14961,2433,17394,31168.37,36237.06,48000.58,166,30,196,345.83,408.33,25.86,52797
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14811,3381,18192,27658.98,33972.87,53548.62,200,35,235,373.49,438.85,21.69,63428
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5584,512,6096,42880.29,46812.01,13022.3,167,27,194,1282.42,1489.75,33.31,14964
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15656,3136,18792,29036.23,34852.38,53918.85,532,58,590,986.67,1094.24,24.96,59492
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24195,4103,28298,30683.72,35887.08,78852.89,430,68,498,545.32,631.56,26.46,86629
11356,College Point,Queens,11356,40.784867,-73.841495,7491,1738,9229,32835.08,40453.2,22814.02,82,8,90,359.43,394.49,26.13,26639
11357,Whitestone,Queens,11357,40.78639,-73.810964,11416,2600,14016,29487.46,36203.24,38714.77,207,37,244,534.68,630.25,26.92,39601
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9509,2788,12297,26395.84,34134.99,36024.61,123,21,144,341.43,399.73,24.36,36413
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4715,1257,5972,24756.65,31356.67,19045.39,89,27,116,467.3,609.07,24.5,17976
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7094,2147,9241,26901.17,35042.82,26370.6,134,28,162,508.14,614.32,24.44,27139
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4293,1328,5621,23715.98,31052.31,18101.72,90,21,111,497.19,613.2,24,16878
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1475,521,1996,21899.5,29634.85,6735.31,15,4,19,222.71,282.1,20.92,6624
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8581,2170,10751,24044.3,30124.72,35688.29,87,19,106,243.78,297.02,24.28,32830
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11279,3339,14618,25742.28,33362.95,43815.08,165,32,197,376.58,449.62,24.47,42962
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3787,742,4529,26653.74,31876.1,14208.14,57,11,68,401.18,478.6,25.57,13587
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11582,2969,14551,28473.77,35772.9,40676.04,139,22,161,341.72,395.81,25.24,41906
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33458,5743,39201,30314.46,35517.88,110369.78,603,73,676,546.35,612.49,24.6,126448
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12658,2420,15078,37641.54,44837.98,33627.74,255,49,304,758.3,904.02,26.03,44892
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9501,2438,11939,29898.67,37570.8,31777.34,112,21,133,352.45,418.54,26.57,33321
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21097,4171,25268,34766.07,41639.53,60682.72,401,52,453,660.81,746.51,25.9,74914
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31922,5102,37024,34828.17,40394.65,91655.7,435,75,510,474.6,556.43,26.87,109979
11374,Rego Park,Queens,11374,40.726441,-73.861497,14381,2264,16645,34741.97,40211.39,41393.74,212,21,233,512.15,562.89,27.96,47042
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20022,3623,23645,28094.54,33178.27,71266.52,376,45,421,527.6,590.74,25.54,72278
11377,Woodside,Queens,11377,40.744823,-73.90516,29227,5353,34580,34774.13,41143.1,84048.11,377,74,451,448.55,536.6,27.23,98929
11378,Maspeth,Queens,11378,40.724768,-73.909399,11346,2758,14104,31389.84,39020.13,36145.45,138,22,160,381.79,442.66,28.06,37044
11379,Middle Village,Queens,11379,40.716758,-73.879597,11343,2412,13755,30960.94,37544.54,36636.49,227,22,249,619.6,679.65,28.5,36329
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33069,4784,37853,31915.21,36532.29,103615.19,304,51,355,293.39,342.61,29.53,101304
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5653,1151,6804,26442.94,31826.96,21378.1,85,16,101,397.6,472.45,26.85,19196
11412,St. Albans,Queens,11412,40.698095,-73.758984,11660,2159,13819,30605.62,36272.64,38097.58,162,24,186,425.22,488.22,27.39,38860
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12044,2258,14302,27875.19,33101.21,43206.88,195,35,230,451.32,532.32,26.88,40937
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9481,1976,11457,33432.78,40400.73,28358.4,163,27,190,574.79,670,32.9,26111
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6179,873,7052,32739.84,37365.49,18873.03,93,16,109,492.77,577.54,28.01,20204
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9490,1207,10697,35961.11,40534.88,26389.62,126,10,136,477.46,515.35,28.43,30621
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10640,2032,12672,34276.87,40822.98,31041.34,123,13,136,396.25,438.13,29.49,32889
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12402,1592,13994,32996.68,37232.34,37585.6,166,18,184,441.66,489.55,28.88,39461
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15206,2239,17445,31349.4,35965.42,48504.92,209,32,241,430.88,496.86,27.9,50337
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15068,2334,17402,31499.91,36379.18,47835.06,217,26,243,453.64,508,28.25,48993
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15160,1908,17068,37853.16,42617.26,40049.5,197,18,215,491.89,536.84,31.68,43563
11422,Rosedale,Queens,11422,40.660819,-73.73608,9363,1794,11157,28907.91,34446.82,32389.06,136,21,157,419.89,484.73,27.46,31203
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9517,1815,11332,30563.54,36392.36,31138.4,177,42,219,568.43,703.31,25.59,34652
11426,Bellerose,Queens,11426,40.736521,-73.722384,5823,1212,7035,28878.8,34889.63,20163.58,73,7,80,362.04,396.75,28.49,18885
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6959,1393,8352,29521.28,35430.63,23572.82,93,11,104,394.52,441.19,27.01,24533
