MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4206,1077,5283,18166.84,22818.7,23152.07,18,11,29,77.75,125.26,14.28,28316
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6343,1057,7400,22009.89,25677.63,28818.86,55,9,64,190.85,222.08,14.68,41884
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5217,1336,6553,17197.36,21601.36,30336.05,39,4,43,128.56,141.75,14.69,34653
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10783,2250,13033,21179.64,25599.02,50912.11,76,17,93,149.28,182.67,15.44,67585
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3352,617,3969,21468.92,25420.69,15613.27,36,7,43,230.57,275.41,11.24,29078
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2907,563,3470,24655.34,29430.36,11790.55,12,1,13,101.78,110.26,6.7,42460
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9914,1929,11843,22779.07,27211.27,43522.4,88,12,100,202.19,229.77,11.88,80953
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6349,1229,7578,13839.62,16518.61,45875.54,103,14,117,224.52,255.04,13.81,45145
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5033,977,6010,16290.04,19452.25,30896.18,64,8,72,207.15,233.04,11.66,42186
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10354,1441,11795,16758.8,19091.17,61782.48,103,21,124,166.71,200.7,14.37,69854
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8812,1529,10341,15085.93,17703.54,58412.05,114,25,139,195.17,237.96,13.95,63056
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16039,2549,18588,17506.02,20288.16,91619.93,325,72,397,354.73,433.31,15.2,103985
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7831,1173,9004,20253.79,23287.59,38664.36,108,20,128,279.33,331.05,19.84,38041
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11695,2009,13704,18447.96,21617,63394.55,200,26,226,315.48,356.5,17.74,64307
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7408,1649,9057,15638.49,19119.58,47370.29,70,9,79,147.77,166.77,15.51,46337
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18105,2712,20817,23144.83,26611.76,78224.82,377,51,428,481.94,547.14,22.67,78244
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5850,868,6718,19986.42,22951.93,29269.87,114,13,127,389.48,433.89,21.43,26844
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11429,2263,13692,19363.46,23197.53,59023.53,224,25,249,379.51,421.87,21.64,52019
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11949,2027,13976,18951.29,22166.14,63051.12,263,42,305,417.12,483.73,21.29,54167
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10891,2102,12993,18611.43,22203.5,58517.81,184,26,210,314.43,358.87,21.11,50211
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7815,1597,9412,18500.61,22281.22,42241.84,124,15,139,293.55,329.06,21.74,34663
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7624,1633,9257,21634.49,26268.43,35240.03,219,40,259,621.45,734.96,21.07,35455
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9054,1633,10687,33235.26,39229.64,27242.15,70,14,84,256.95,308.35,8.72,101098
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4466,556,5022,21478,24151.93,20793.37,102,22,124,490.54,596.34,21.11,21176
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3872,1204,5076,16934.49,22200.28,22864.58,58,11,69,253.67,301.78,14.84,25466
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5325,905,6230,19591.06,22920.62,27180.77,106,17,123,389.98,452.53,22.17,23280
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8843,1562,10405,20113.12,23665.84,43966.32,194,64,258,441.25,586.81,21.98,39753
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1890,287,2177,16192.81,18651.72,11671.84,47,11,58,402.68,496.92,15.73,11897
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5785,940,6725,20735.44,24104.72,27899.1,45,9,54,161.3,193.55,14.96,37610
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1355,217,1572,21560.76,25013.67,6284.56,3,0,3,47.74,47.74,14.2,9179
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3959,906,4865,17179.8,21111.33,23044.5,78,11,89,338.48,386.21,14.45,27040
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9728,2320,12048,16612.36,20574.19,58558.8,99,16,115,169.06,196.38,15.43,61560
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1158,349,1507,12390.04,16124.17,9346.22,4,3,7,42.8,74.9,13.52,8412
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,762,177,939,13675.66,16852.29,5571.94,9,2,11,161.52,197.42,12.7,6136
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10354,1450,11804,26613.57,30340.6,38904.96,196,38,234,503.79,601.47,26.37,38361
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5606,1159,6765,30327.34,36597.3,18484.97,69,7,76,373.28,411.14,29.71,17979
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7692,1328,9020,29012.63,34021.57,26512.59,94,7,101,354.55,380.95,28.76,25459
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12142,1442,13584,28987.61,32430.21,41886.87,298,23,321,711.44,766.35,26.99,43358
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12249,1366,13615,28581.64,31769.04,42856.19,171,11,182,399.01,424.68,29.19,40022
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16729,3006,19735,31679.62,37372.07,52806.81,288,28,316,545.38,598.41,30.15,52960
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4543,627,5170,30465.07,34669.7,14912.16,40,1,41,268.24,274.94,32.23,13338
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8693,1163,9856,29150.85,33050.82,29820.74,94,8,102,315.22,342.04,31.59,25975
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10804,1580,12384,32799.46,37596.13,32939.56,89,12,101,270.19,306.62,32.56,31462
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6649,1599,8248,28364.17,35185.39,23441.55,69,12,81,294.35,345.54,26.65,23703
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18877,2876,21753,30919.17,35629.86,61052.73,174,23,197,285,322.67,31.47,56866
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24670,4372,29042,26663.39,31388.66,92523.87,440,54,494,475.55,533.92,28.38,83150
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12198,2485,14683,25752.04,30998.29,47367.12,244,37,281,515.13,593.24,24.06,48937
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17659,3076,20735,23478.84,27568.59,75212.41,288,66,354,382.92,470.67,24.14,70584
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17865,3384,21249,22706.6,27007.69,78677.58,292,65,357,371.13,453.75,23.42,73477
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9399,1942,11341,24845.54,29979.07,37829.72,196,27,223,518.11,589.48,24.53,36633
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10409,1915,12324,24846.17,29417.26,41893.78,192,27,219,458.3,522.75,24.33,41088
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19152,3956,23108,20550.94,24795.9,93192.84,424,97,521,454.97,559.06,22.05,84306
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16776,2941,19717,22755.89,26745.23,73721.56,292,44,336,396.08,455.77,23.59,68564
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18029,3375,21404,21789.83,25868.85,82740.43,243,40,283,293.69,342.03,24.35,71520
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11151,2618,13769,23292.94,28761.59,47872.88,262,31,293,547.28,612.04,22.22,48381
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14126,2990,17116,23993.33,29071.91,58874.7,250,35,285,424.63,484.08,24.66,55103
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12535,2866,15401,25530.66,31367.99,49097.83,233,31,264,474.56,537.7,25,48305
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18056,4381,22437,23973.72,29790.55,75315.82,297,43,340,394.34,451.43,23.69,73477
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14105,3377,17482,20154.65,24980.04,69983.86,347,96,443,495.83,633,21.38,64739
10464,City Island,Bronx,10464,40.872311,-73.804653,806,175,981,18808.07,22891.7,4285.4,16,1,17,373.36,396.7,20.52,3791
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10334,2295,12629,23964.44,29286.52,43122.23,193,37,230,447.56,533.37,25.4,39253
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14852,2517,17369,20827.34,24357,71310.11,273,37,310,382.83,434.72,22.65,63664
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24295,4556,28851,23804.96,28269.06,102058.58,531,86,617,520.29,604.55,24.33,96608
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18206,3166,21372,23397.6,27466.41,77811.41,336,40,376,431.81,483.22,24.28,73046
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15087,2981,18068,20776.14,24881.24,72616.96,513,65,578,706.45,795.96,22.64,65197
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3312,773,4085,22092.1,27248.26,14991.78,50,8,58,333.52,386.88,22.36,14170
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4214,990,5204,19838.94,24499.72,21241.06,134,20,154,630.85,725.01,18.56,22894
10472,Soundview,Bronx,10472,40.829561,-73.869393,15753,3158,18911,23173.29,27818.83,67979.13,304,40,344,447.2,506.04,23.76,64024
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15266,2680,17946,25826.19,30360.07,59110.54,264,35,299,446.62,505.83,25.38,58024
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2464,584,3048,20575.2,25451.78,11975.58,38,8,46,317.31,384.11,22.55,10600
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8212,2221,10433,19215.07,24411.94,42737.28,286,38,324,669.2,758.12,21.8,36658
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3179,546,3725,16776.17,19657.51,18949.5,102,31,133,538.27,701.87,18.27,18389
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8765,2013,10778,23794.95,29259.78,36835.54,88,21,109,238.9,295.91,17.09,49722
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7267,1671,8938,24187.25,29748.96,30044.75,149,35,184,495.93,612.42,21.32,32979
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8893,1926,10819,25454.11,30966.83,34937.39,109,21,130,311.99,372.09,22.89,37231
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5303,1045,6348,20847.52,24955.7,25437.08,76,16,92,298.78,361.68,20.67,24737
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7212,2329,9541,19928.24,26363.74,36189.85,121,22,143,334.35,395.14,21.75,32327
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8218,1575,9793,21956.46,26164.47,37428.62,112,30,142,299.24,379.39,21.5,36988
11109,Long Island City,Queens,11109,40.746211,-73.956999,1180,147,1327,20476.31,23027.18,5762.76,3,0,3,52.06,52.06,15.75,7156
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10947,2315,13262,17573.1,21289.35,62294.06,161,51,212,258.45,340.32,15.08,71004
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15443,1843,17286,21064.08,23577.91,73314.38,376,84,460,512.86,627.43,21.94,67639
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16398,3331,19729,21271.93,25593,77087.49,284,39,323,368.41,419,21.51,73503
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8897,1508,10405,19626.14,22952.68,45332.4,95,16,111,209.56,244.86,18.05,47849
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19688,3290,22978,22705.59,26499.85,86709.93,301,44,345,347.13,397.88,21.29,89202
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22321,2598,24919,25070.81,27988.87,89031.83,409,78,487,459.39,547,24.17,89493
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24121,3239,27360,25240.36,28629.67,95565.18,440,66,506,460.42,529.48,25.21,92170
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14602,3005,17607,21627.97,26078.87,67514.44,243,27,270,359.92,399.91,22.39,62765
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12977,2566,15543,19755.81,23662.21,65687.01,254,45,299,386.68,455.19,22.5,55149
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23291,3907,27198,22909.1,26752.04,101667.01,236,38,274,232.13,269.51,19.79,113338
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19746,2154,21900,26695.69,29607.8,73966.99,436,94,530,589.45,716.54,24.4,77875
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14719,2578,17297,22784.38,26775.02,64601.26,291,75,366,450.46,566.55,21.11,67434
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18955,4005,22960,20422.53,24737.6,92814.16,468,68,536,504.23,577.5,23.06,80142
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9282,2310,11592,13331.54,16649.34,69624.37,97,21,118,139.32,169.48,13.68,66291
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10689,2175,12864,19496.45,23463.59,54825.36,139,45,184,253.53,335.61,19.12,54297
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7260,1697,8957,17763.33,21915.44,40870.72,130,31,161,318.08,393.93,15.59,45457
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15605,2458,18063,21089,24410.81,73995.92,286,53,339,386.51,458.13,19.63,76986
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19219,2942,22161,21334.88,24600.77,90082.53,326,58,384,361.89,426.28,19.23,97210
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22980,3918,26898,24294.13,28436.18,94590.76,331,40,371,349.93,392.22,24.78,90069
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17940,2771,20711,22028.29,25430.76,81440.74,289,58,347,354.86,426.08,21.88,79038
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8100,1992,10092,22423.13,27937.56,36123.42,64,12,76,177.17,210.39,18.94,41210
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20928,3021,23949,25681.16,29388.29,81491.64,310,48,358,380.41,439.31,27.32,72213
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12532,1968,14500,27084.03,31337.25,46270.81,445,96,541,961.73,1169.2,27.57,43844
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10375,1861,12236,18039.18,21274.93,57513.69,232,43,275,403.38,478.15,18.88,53062
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20020,3140,23160,20563.9,23789.21,97355.08,475,107,582,487.9,597.81,21.1,91926
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9615,1422,11037,21374.73,24535.93,44983.02,180,33,213,400.15,473.51,25.12,37397
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19958,3521,23479,23892.79,28107.97,83531.47,340,68,408,407.03,488.44,26.05,73195
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23105,3490,26595,25993.03,29919.27,88889.21,450,90,540,506.25,607.5,24.6,89202
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6354,1286,7640,16999.93,20440.58,37376.63,70,16,86,187.28,230.09,16.82,36651
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6367,1172,7539,23506.85,27833.85,27085.73,81,10,91,299.05,335.97,21.79,28368
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15147,2542,17689,20379.85,23800.04,74323.4,273,77,350,367.31,470.91,22.59,64624
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18935,3635,22570,20131.61,23996.32,94056.07,354,60,414,376.37,440.16,23.78,76458
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20748,4656,25404,26532.78,32486.92,78197.62,679,89,768,868.31,982.13,25.63,78188
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20060,3120,23180,20655.46,23868.07,97117.19,470,78,548,483.95,564.27,23.27,83262
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11002,1801,12803,22920.56,26672.59,48000.58,159,28,187,331.25,389.58,22.53,47031
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9722,2143,11865,18155.46,22157.43,53548.62,183,32,215,341.75,401.5,16.77,56486
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4043,298,4341,31046.74,33335.13,13022.3,155,26,181,1190.27,1389.92,29.03,13313
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10723,1982,12705,19887.3,23563.19,53918.85,468,50,518,867.97,960.7,21.16,50218
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17321,2804,20125,21966.22,25522.21,78852.89,390,62,452,494.59,573.22,23.12,73132
11356,College Point,Queens,11356,40.784867,-73.841495,5640,1271,6911,24721.64,30292.78,22814.02,75,4,79,328.75,346.28,23.68,23150
11357,Whitestone,Queens,11357,40.78639,-73.810964,8275,1727,10002,21374.27,25835.1,38714.77,177,25,202,457.19,521.76,23.07,34935
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6640,1706,8346,18431.84,23167.49,36024.61,103,13,116,285.92,322,20.39,31606
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3128,702,3830,16423.92,20109.85,19045.39,73,11,84,383.29,441.05,19.46,15682
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4651,1292,5943,17637.07,22536.46,26370.6,110,21,131,417.13,496.77,19.67,23236
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2803,763,3566,15484.72,19699.79,18101.72,77,10,87,425.37,480.62,18.9,14527
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,980,287,1267,14550.18,18811.3,6735.31,13,1,14,193.01,207.86,16.53,5801
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5634,1195,6829,15786.69,19135.13,35688.29,68,13,81,190.54,226.97,19.38,28352
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7933,2043,9976,18105.64,22768.42,43815.08,148,20,168,337.78,383.43,20.79,37167
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2724,505,3229,19172.11,22726.41,14208.14,54,10,64,380.06,450.45,22.05,11782
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8464,2060,10524,20808.32,25872.73,40676.04,131,17,148,322.06,363.85,22.21,36535
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26865,3977,30842,24340.9,27944.24,110369.78,581,67,648,526.41,587.12,23.15,112419
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10072,1562,11634,29951.46,34596.43,33627.74,239,47,286,710.72,850.49,24.25,40008
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7564,1479,9043,23803.13,28457.39,31777.34,103,19,122,324.13,383.92,24.6,29733
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15625,2541,18166,25748.68,29936.03,60682.72,374,48,422,616.32,695.42,22.64,66536
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24024,3601,27625,26211.13,30139.97,91655.7,408,72,480,445.14,523.7,23.95,97027
11374,Rego Park,Queens,11374,40.726441,-73.861497,10459,1498,11957,25267.1,28886.01,41393.74,185,16,201,446.93,485.58,24.39,41137
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13699,2107,15806,19222.21,22178.72,71266.52,337,32,369,472.87,517.77,21,63144
11377,Woodside,Queens,11377,40.744823,-73.90516,21660,3531,25191,25770.95,29972.12,84048.11,342,63,405,406.91,481.87,24.02,87497
11378,Maspeth,Queens,11378,40.724768,-73.909399,8326,1975,10301,23034.71,28498.75,36145.45,119,19,138,329.23,381.79,24.63,32687
11379,Middle Village,Queens,11379,40.716758,-73.879597,8246,1725,9971,22507.62,27216.04,36636.49,194,19,213,529.53,581.39,24.99,32159
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23986,3919,27905,23149.12,26931.38,103615.19,280,39,319,270.23,307.87,25.82,89327
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4150,631,4781,19412.38,22364,21378.1,78,10,88,364.86,411.64,23.73,16816
11412,St. Albans,Queens,11412,40.698095,-73.758984,8778,1314,10092,23040.83,26489.87,38097.58,151,16,167,396.35,438.35,24.49,34352
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8939,1364,10303,20688.83,23845.74,43206.88,179,17,196,414.29,453.63,23.86,36217
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7054,1201,8255,24874.47,29109.55,28358.4,148,16,164,521.89,578.31,29.24,23109
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4274,624,4898,22646.07,25952.38,18873.03,87,11,98,460.98,519.26,23.41,17686
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7183,928,8111,27219.04,30735.57,26389.62,116,9,125,439.57,473.67,25.91,26804
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7866,1498,9364,25340.4,30166.23,31041.34,111,8,119,357.59,383.36,26.2,28889
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9252,1180,10432,24615.81,27755.31,37585.6,151,15,166,401.75,441.66,25.77,34647
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11560,1713,13273,23832.63,27364.24,48504.92,195,27,222,402.02,457.69,25.4,44215
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11319,1664,12983,23662.56,27141.18,47835.06,195,21,216,407.65,451.55,25.39,43042
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11454,1243,12697,28599.61,31703.27,40049.5,183,18,201,456.93,501.88,28.65,38419
11422,Rosedale,Queens,11422,40.660819,-73.73608,6951,1118,8069,21460.95,24912.73,32389.06,118,14,132,364.32,407.55,24.39,27487
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7138,1202,8340,22923.46,26783.65,31138.4,170,41,211,545.95,677.62,22.81,30426
11426,Bellerose,Queens,11426,40.736521,-73.722384,4081,754,4835,20239.46,23978.87,20163.58,65,3,68,322.36,337.24,24.06,16424
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5021,879,5900,21299.95,25028.82,23572.82,88,8,96,373.31,407.25,23.37,21474
