MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5740,1424,7164,24792.6,30943.24,23152.07,23,11,34,99.34,146.86,17.58,30708
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8495,1496,9991,29477.22,34668.27,28818.86,61,8,69,211.67,239.43,17.48,46046
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7048,1853,8901,23233.08,29341.33,30336.05,44,4,48,145.04,158.23,17.8,37484
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15435,3167,18602,30316.95,36537.48,50912.11,85,18,103,166.95,202.31,19.32,74892
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4964,998,5962,31793.47,38185.47,15613.27,38,7,45,243.38,288.22,13.88,33777
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3961,816,4777,33594.71,40515.51,11790.55,14,1,15,118.74,127.22,7.65,49546
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14284,2899,17183,32819.88,39480.82,43522.4,92,13,105,211.39,241.26,14.26,94175
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9649,1833,11482,21032.99,25028.59,45875.54,107,15,122,233.24,265.94,18.49,49723
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7777,1593,9370,25171.4,30327.38,30896.18,71,10,81,229.8,262.17,15.43,47537
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15629,2271,17900,25296.82,28972.61,61782.48,114,22,136,184.52,220.13,19.09,76990
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13259,2324,15583,22699.08,26677.71,58412.05,123,26,149,210.57,255.08,18.4,68917
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24027,3708,27735,26224.64,30271.8,91619.93,360,77,437,392.93,476.97,19.75,115176
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10560,1631,12191,27311.97,31530.33,38664.36,117,20,137,302.6,354.33,23.18,42158
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16185,2978,19163,25530.59,30228.15,63394.55,212,26,238,334.41,375.43,21.13,71537
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10982,2553,13535,23183.31,28572.76,47370.29,82,14,96,173.1,202.66,20.32,50874
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23145,3603,26748,29587.79,34193.75,78224.82,399,53,452,510.07,577.82,25.26,86206
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7553,1236,8789,25804.69,30027.47,29269.87,115,15,130,392.9,444.14,24.05,29730
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14707,3221,17928,24917.18,30374.33,59023.53,236,26,262,399.84,443.89,23.57,58242
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14894,2643,17537,23622.1,27813.94,63051.12,273,44,317,432.98,502.77,23.14,60004
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13863,2849,16712,23690.22,28558.83,58517.81,194,27,221,331.52,377.66,23.2,56154
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9883,2242,12125,23396.23,28703.77,42241.84,133,16,149,314.85,352.73,23.96,38332
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10002,1982,11984,28382.5,34006.78,35240.03,233,40,273,661.18,774.69,23.59,39750
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12385,2524,14909,45462.63,54727.68,27242.15,75,12,87,275.31,319.36,10.01,117614
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5952,759,6711,28624.51,32274.72,20793.37,112,23,135,538.63,649.25,24.19,23532
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5348,1636,6984,23389.89,30545.07,22864.58,62,13,75,271.16,328.02,17.73,28669
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6712,1252,7964,24693.93,29300.13,27180.77,111,17,128,408.38,470.92,24.12,25988
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10991,2187,13178,24998.68,29972.94,43966.32,208,65,273,473.09,620.93,24.16,43658
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2640,481,3121,22618.54,26739.56,11671.84,51,11,62,436.95,531.19,19.23,13253
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8409,1472,9881,30140.76,35416.91,27899.1,47,13,60,168.46,215.06,19.23,41498
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2060,344,2404,32778.72,38252.45,6284.56,5,0,5,79.56,79.56,18.96,10191
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5940,1326,7266,25776.21,31530.3,23044.5,82,13,95,355.83,412.25,19.03,29892
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14536,3487,18023,24822.91,30777.61,58558.8,108,20,128,184.43,218.58,20.33,67646
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1674,461,2135,17910.99,22843.47,9346.22,5,3,8,53.5,85.6,17.45,9197
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1052,217,1269,18880.31,22774.82,5571.94,3,0,3,53.84,53.84,16.26,6617
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13016,2067,15083,33455.89,38768.83,38904.96,214,40,254,550.06,652.87,29.29,42008
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6743,1477,8220,36478.29,44468.56,18484.97,73,8,81,394.92,438.19,31.51,19675
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9424,1837,11261,35545.38,42474.16,26512.59,103,10,113,388.49,426.21,30.86,27905
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15110,1942,17052,36073.36,40709.66,41886.87,326,24,350,778.29,835.58,29.66,47140
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15624,1884,17508,36456.81,40852.91,42856.19,184,13,197,429.34,459.68,32.41,44050
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20910,4175,25085,39597.16,47503.34,52806.81,316,31,347,598.41,657.11,33.25,57621
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5551,793,6344,37224.66,42542.47,14912.16,46,3,49,308.47,328.59,35.15,14237
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11211,1481,12692,37594.64,42560.98,29820.74,108,7,115,362.16,385.64,35.7,28249
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13206,2013,15219,40091.61,46202.8,32939.56,94,13,107,285.37,324.84,35.43,33865
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8103,2202,10305,34566.83,43960.41,23441.55,78,13,91,332.74,388.2,28.8,25745
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23561,3810,27371,38591.23,44831.74,61052.73,197,28,225,322.67,368.53,34.8,61362
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30715,6068,36783,33196.84,39755.15,92523.87,486,60,546,525.27,590.12,31.18,90635
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15147,3275,18422,31977.88,38891.95,47367.12,260,39,299,548.9,631.24,25.99,53735
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20621,4130,24751,27417.02,32908.13,75212.41,300,66,366,398.87,486.62,25.16,76678
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21320,4130,25450,27097.94,32347.21,78677.58,305,67,372,387.66,472.82,24.61,80581
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11546,2542,14088,30520.97,37240.56,37829.72,200,27,227,528.68,600.06,25.46,41748
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12542,2465,15007,29937.62,35821.55,41893.78,202,26,228,482.17,544.23,25.96,44850
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22881,5126,28007,24552.32,30052.74,93192.84,441,99,540,473.21,579.44,23.25,92459
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19766,3679,23445,26811.69,31802.09,73721.56,306,47,353,415.08,478.83,24.62,74753
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21513,4253,25766,26000.59,31140.76,82740.43,264,41,305,319.07,368.62,25.47,78563
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13286,3465,16751,27752.67,34990.58,47872.88,272,33,305,568.17,637.1,23.49,52698
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16864,3972,20836,28643.88,35390.41,58874.7,262,37,299,445.01,507.86,25.7,60765
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15479,3824,19303,31526.85,39315.38,49097.83,247,35,282,503.08,574.36,27.16,53042
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22331,6052,28383,29649.81,37685.31,75315.82,317,50,367,420.89,487.28,25.47,81170
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17507,5110,22617,25015.77,32317.45,69983.86,378,98,476,540.12,680.16,23.57,70448
10464,City Island,Bronx,10464,40.872311,-73.804653,1026,240,1266,23941.78,29542.2,4285.4,20,1,21,466.7,490.04,23.43,4097
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12734,3309,16043,29530.01,37203.55,43122.23,207,40,247,480.03,572.79,27.77,42598
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17992,3263,21255,25230.64,29806.43,71310.11,289,37,326,405.27,457.16,24.25,69732
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29537,5867,35404,28941.22,34689.88,102058.58,549,91,640,537.93,627.09,25.95,106035
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21248,4214,25462,27307.05,32722.71,77811.41,355,41,396,456.23,508.92,25.18,79601
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18293,4170,22463,25191.08,30933.54,72616.96,535,66,601,736.74,827.63,24.41,70834
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4141,954,5095,27621.8,33985.28,14991.78,52,11,63,346.86,420.23,24.57,15604
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5548,1445,6993,26119.22,32922.09,21241.06,145,22,167,682.64,786.21,21.83,24824
10472,Soundview,Bronx,10472,40.829561,-73.869393,18781,4252,23033,27627.6,33882.46,67979.13,312,41,353,458.96,519.28,25.01,70283
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18748,3803,22551,31716.85,38150.56,59110.54,280,37,317,473.69,536.28,27.41,63173
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2883,716,3599,24073.98,30052.81,11975.58,43,8,51,359.06,425.87,23.57,11460
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10383,3359,13742,24294.95,32154.6,42737.28,299,38,337,699.62,788.54,24.35,40160
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4489,796,5285,23689.28,27889.92,18949.5,112,31,143,591.04,754.64,22.43,20224
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12979,2892,15871,35234.99,43086.1,36835.54,91,22,113,247.04,306.77,20.75,58630
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9689,2134,11823,32248.56,39351.3,30044.75,162,35,197,539.2,655.69,24.86,36496
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11557,2586,14143,33079.18,40480.99,34937.39,115,23,138,329.16,394.99,26.24,40976
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7055,1470,8525,27735.11,33514.07,25437.08,81,17,98,318.43,385.26,24.34,27090
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9501,3214,12715,26253.21,35134.16,36189.85,135,22,157,373.03,433.82,24.8,35962
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10903,2083,12986,29130.11,34695.37,37428.62,129,30,159,344.66,424.81,24.68,41321
11109,Long Island City,Queens,11109,40.746211,-73.956999,1907,198,2105,33091.8,36527.66,5762.76,3,0,3,52.06,52.06,21.97,8040
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16161,3592,19753,25943.08,31709.28,62294.06,183,57,240,293.77,385.27,19.58,78321
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19112,2476,21588,26068.56,29445.79,73314.38,392,88,480,534.68,654.71,24.03,73638
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20251,4170,24421,26270.15,31679.59,77087.49,302,42,344,391.76,446.25,22.71,83031
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11762,1994,13756,25946.12,30344.74,45332.4,101,19,120,222.8,264.71,20.53,53435
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24923,4298,29221,28742.96,33699.72,86709.93,319,48,367,367.89,423.25,23.26,99581
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27596,3229,30825,30995.66,34622.45,89031.83,436,79,515,489.71,578.44,26.23,98487
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29672,3984,33656,31048.96,35217.85,95565.18,455,70,525,476.11,549.36,26.84,101964
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19359,4010,23369,28673.87,34613.34,67514.44,259,32,291,383.62,431.02,25.93,69500
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15775,3238,19013,24015.4,28944.84,65687.01,261,47,308,397.34,468.89,24.18,60496
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29345,5231,34576,28863.84,34009.07,101667.01,245,41,286,240.98,281.31,21.83,125591
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24053,2734,26787,32518.56,36214.8,73966.99,459,98,557,620.55,753.04,26.15,85085
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18112,3342,21454,28036.6,33209.88,64601.26,322,75,397,498.44,614.54,23.01,73248
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24048,5231,29279,25909.84,31545.83,92814.16,499,74,573,537.63,617.36,25.31,89852
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16053,3336,19389,23056.58,27848.01,69624.37,108,22,130,155.12,186.72,19.47,76789
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14593,3211,17804,26617.24,32474.02,54825.36,147,44,191,268.12,348.38,22.63,60331
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10506,2459,12965,25705.44,31721.98,40870.72,145,32,177,354.78,433.07,19.9,49789
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20012,2981,22993,27044.74,31073.34,73995.92,307,54,361,414.89,487.86,21.55,87053
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23146,3493,26639,25694.22,29571.77,90082.53,355,64,419,394.08,465.13,19.65,111456
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28729,5036,33765,30371.89,35695.88,94590.76,353,41,394,373.19,416.53,26.99,100480
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23106,3647,26753,28371.55,32849.65,81440.74,304,59,363,373.28,445.72,24.69,86995
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10759,2673,13432,29784.01,37183.64,36123.42,69,13,82,191.01,227,22.31,45090
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25317,3796,29113,31066.99,35725.14,81491.64,330,48,378,404.95,463.85,29.08,79606
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15906,2345,18251,34375.89,39443.88,46270.81,483,102,585,1043.85,1264.3,30.18,48641
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13301,2573,15874,23126.67,27600.39,57513.69,241,44,285,419.03,495.53,21.38,57950
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25402,4052,29454,26092.12,30254.2,97355.08,494,109,603,507.42,619.38,23.5,100973
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12540,1857,14397,27877.19,32005.41,44983.02,197,35,232,437.94,515.75,28.5,41551
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24393,4556,28949,29202.17,34656.4,83531.47,369,75,444,441.75,531.54,27.97,80593
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27644,4065,31709,31099.39,35672.5,88889.21,464,90,554,522,623.25,26.03,97655
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9226,1886,11112,24683.87,29729.8,37376.63,75,18,93,200.66,248.82,21.13,40898
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7907,1589,9496,29192.5,35059.06,27085.73,84,11,95,310.13,350.74,23.77,31321
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19002,3310,22312,25566.65,30020.16,74323.4,293,78,371,394.22,499.17,24.94,70856
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23448,4933,28381,24929.81,30174.55,94056.07,380,65,445,404.01,473.12,25.99,83552
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25486,5770,31256,32591.78,39970.53,78197.62,738,97,835,943.76,1067.81,27.32,86944
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24879,4244,29123,25617.5,29987.48,97117.19,499,87,586,513.81,603.39,25.32,91326
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14024,2272,16296,29216.31,33949.59,48000.58,163,28,191,339.58,397.91,25.26,51517
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13839,3080,16919,25843.8,31595.59,53548.62,196,35,231,366.02,431.38,21.05,61948
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5211,459,5670,40015.97,43540.7,13022.3,161,27,188,1236.34,1443.68,32.51,14558
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14600,2773,17373,27077.73,32220.65,53918.85,512,53,565,949.58,1047.87,24.34,57523
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22760,3715,26475,28863.87,33575.18,78852.89,414,68,482,525.03,611.26,26.01,83673
11356,College Point,Queens,11356,40.784867,-73.841495,7056,1573,8629,30928.35,37823.24,22814.02,78,7,85,341.9,372.58,25.72,25830
11357,Whitestone,Queens,11357,40.78639,-73.810964,10767,2295,13062,27811.09,33739.06,38714.77,194,27,221,501.1,570.84,26.36,38559
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8895,2451,11346,24691.45,31495.13,36024.61,118,16,134,327.55,371.97,23.79,35325
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4363,1069,5432,22908.43,28521.34,19045.39,86,13,99,451.55,519.81,23.66,17434
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6563,1902,8465,24887.57,32100.15,26370.6,130,23,153,492.97,580.19,23.71,26283
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4042,1132,5174,22329.38,28582.93,18101.72,86,12,98,475.09,541.39,23.5,16371
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1377,444,1821,20444.48,27036.6,6735.31,14,1,15,207.86,222.71,20.26,6442
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8008,1933,9941,22438.73,27855.07,35688.29,82,18,100,229.77,280.2,23.6,31900
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10569,3002,13571,24121.83,30973.36,43815.08,157,25,182,358.32,415.38,23.89,41707
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3514,680,4194,24732.31,29518.29,14208.14,55,10,65,387.1,457.48,24.81,13177
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10770,2714,13484,26477.51,33149.74,40676.04,138,19,157,339.27,385.98,24.68,40565
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31431,5147,36578,28477.9,33141.32,110369.78,591,67,658,535.47,596.18,24.11,122868
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11947,2122,14069,35527.21,41837.48,33627.74,248,47,295,737.49,877.25,25.61,43693
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9002,2156,11158,28328.37,35113.08,31777.34,109,19,128,343.01,402.8,26.15,32467
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19648,3732,23380,32378.24,38528.27,60682.72,387,50,437,637.74,720.14,25.21,72922
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29760,4706,34466,32469.34,37603.77,91655.7,426,73,499,464.78,544.43,26.2,106928
11374,Rego Park,Queens,11374,40.726441,-73.861497,13343,2024,15367,32234.34,37123.97,41393.74,199,20,219,480.75,529.07,27.17,45599
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18498,3172,21670,25956.09,30406.99,71266.52,361,37,398,506.55,558.47,24.69,70140
11377,Woodside,Queens,11377,40.744823,-73.90516,27287,4825,32112,32465.93,38206.69,84048.11,367,66,433,436.65,515.18,26.58,96195
11378,Maspeth,Queens,11378,40.724768,-73.909399,10542,2497,13039,29165.5,36073.7,36145.45,133,19,152,367.96,420.52,27.38,35892
11379,Middle Village,Queens,11379,40.716758,-73.879597,10502,2210,12712,28665.41,34697.65,36636.49,211,20,231,575.93,630.52,27.83,35199
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30704,4496,35200,29632.72,33971.85,103615.19,299,42,341,288.57,329.1,28.82,98341
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5242,984,6226,24520.41,29123.26,21378.1,84,11,95,392.93,444.38,26.16,18618
11412,St. Albans,Queens,11412,40.698095,-73.758984,10888,1879,12767,28579.24,33511.31,38097.58,159,20,179,417.35,469.85,26.77,37750
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11215,1974,13189,25956.51,30525.23,43206.88,189,26,215,437.43,497.61,26.25,39748
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8803,1657,10460,31041.95,36885.02,28358.4,159,21,180,560.68,634.73,32.25,25302
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5676,800,6476,30074.67,34313.52,18873.03,90,13,103,476.87,545.75,27.08,19574
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8840,1116,9956,33498.02,37726.96,26389.62,122,9,131,462.3,496.41,27.79,29640
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9875,1877,11752,31812.42,37859.19,31041.34,118,11,129,380.14,415.57,28.86,31834
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11524,1467,12991,30660.68,34563.77,37585.6,165,17,182,439,484.23,28.15,38194
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14177,2108,16285,29227.96,33573.91,48504.92,206,29,235,424.7,484.49,27.23,48935
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13992,2188,16180,29250.51,33824.57,47835.06,211,22,233,441.1,487.09,27.52,47555
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14182,1668,15850,35411.18,39576.03,40049.5,195,17,212,486.9,529.34,31.16,42212
11422,Rosedale,Queens,11422,40.660819,-73.73608,8704,1554,10258,26873.27,31671.19,32389.06,131,15,146,404.46,450.77,26.77,30256
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8853,1625,10478,28431.13,33649.77,31138.4,175,41,216,562.01,693.68,24.87,33623
11426,Bellerose,Queens,11426,40.736521,-73.722384,5446,1041,6487,27009.09,32171.86,20163.58,71,3,74,352.12,367,27.86,18307
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6470,1237,7707,27446.86,32694.43,23572.82,92,9,101,390.28,428.46,26.26,23747
