MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5911,1468,7379,25531.2,31871.88,23152.07,22,11,33,95.02,142.54,17.85,31007
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8692,1532,10224,30160.8,35476.76,28818.86,64,8,72,222.08,249.84,17.68,46436
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7238,1896,9134,23859.4,30109.39,30336.05,46,4,50,151.63,164.82,18.05,37795
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15948,3258,19206,31324.57,37723.84,50912.11,87,19,106,170.88,208.2,19.62,75916
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5147,1046,6193,32965.55,39664.98,15613.27,39,8,47,249.79,301.03,14.19,34120
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4046,847,4893,34315.62,41499.35,11790.55,14,1,15,118.74,127.22,7.77,49755
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14767,3001,17768,33929.65,40824.95,43522.4,95,14,109,218.28,250.45,14.52,95024
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10078,1919,11997,21968.13,26151.19,45875.54,109,17,126,237.6,274.66,18.92,50477
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8087,1667,9754,26174.76,31570.25,30896.18,70,10,80,226.57,258.93,15.78,48143
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16378,2391,18769,26509.13,30379.16,61782.48,119,24,143,192.61,231.46,19.59,78176
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13893,2435,16328,23784.47,27953.13,58412.05,129,29,158,220.84,270.49,18.9,69864
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25235,3893,29128,27543.14,31792.21,91619.93,363,78,441,396.2,481.34,20.27,117044
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10966,1730,12696,28362.03,32836.44,38664.36,118,20,138,305.19,356.92,23.55,42804
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16849,3136,19985,26577.99,31524.79,63394.55,210,28,238,331.26,375.43,21.48,72853
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11432,2673,14105,24133.27,29776.05,47370.29,81,17,98,170.99,206.88,20.75,51606
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24072,3853,27925,30772.84,35698.39,78224.82,405,54,459,517.74,586.77,25.62,87656
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7837,1318,9155,26774.97,31277.9,29269.87,114,15,129,389.48,440.73,24.33,30209
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15216,3409,18625,25779.55,31555.21,59023.53,240,27,267,406.62,452.36,23.77,59346
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15535,2797,18332,24638.74,29074.82,63051.12,273,46,319,432.98,505.94,23.44,61239
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14438,2983,17421,24672.83,29770.42,58517.81,193,28,221,329.81,377.66,23.49,57158
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10343,2355,12698,24485.2,30060.24,42241.84,138,18,156,326.69,369.3,24.34,39124
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10447,2044,12491,29645.27,35445.49,35240.03,237,40,277,672.53,786.04,24.01,40454
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12735,2652,15387,46747.41,56482.32,27242.15,76,14,90,278.98,330.37,10.18,118415
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6214,796,7010,29884.53,33712.67,20793.37,116,23,139,557.87,668.48,24.46,24132
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5517,1692,7209,24129.03,31529.12,22864.58,62,13,75,271.16,328.02,17.96,29025
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6958,1321,8279,25598.98,30459.04,27180.77,112,18,130,412.06,478.28,24.48,26384
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11468,2353,13821,26083.6,31435.42,43966.32,210,67,277,477.64,630.03,24.48,44497
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2733,525,3258,23415.32,27913.33,11671.84,51,12,63,436.95,539.76,19.47,13460
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8725,1546,10271,31273.41,36814.81,27899.1,50,13,63,179.22,225.81,19.62,42017
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2137,357,2494,34003.95,39684.53,6284.56,5,0,5,79.56,79.56,19.35,10340
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6211,1397,7608,26952.2,33014.38,23044.5,84,14,98,364.51,425.26,19.46,30350
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15120,3634,18754,25820.2,32025.93,58558.8,111,20,131,189.55,223.71,20.73,68632
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1717,478,2195,18371.07,23485.44,9346.22,5,3,8,53.5,85.6,17.7,9292
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1072,227,1299,19239.25,23313.23,5571.94,3,0,3,53.84,53.84,16.4,6676
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13361,2170,15531,34342.66,39920.36,38904.96,223,40,263,573.19,676.01,29.49,42612
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6932,1553,8485,37500.74,45902.16,18484.97,74,9,83,400.33,449.01,31.56,20039
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9696,1921,11617,36571.3,43816.92,26512.59,106,10,116,399.81,437.53,31.07,28374
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15496,2069,17565,36994.89,41934.38,41886.87,328,25,353,783.06,842.75,29.79,47794
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16106,2018,18124,37581.5,42290.28,42856.19,185,13,198,431.68,462.01,32.57,44830
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21530,4361,25891,40771.25,49029.66,52806.81,323,30,353,611.66,668.47,33.45,58516
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5675,831,6506,38056.2,43628.83,14912.16,47,3,50,315.18,335.3,35.27,14400
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11562,1550,13112,38771.67,43969.4,29820.74,109,8,117,365.52,392.34,35.96,28681
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13518,2081,15599,41038.8,47356.43,32939.56,98,15,113,297.51,343.05,35.56,34319
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8287,2300,10587,35351.76,45163.4,23441.55,79,13,92,337.01,392.47,28.88,26125
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24160,3963,28123,39572.35,46063.46,61052.73,194,29,223,317.76,365.26,34.95,62167
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31520,6369,37889,34066.89,40950.51,92523.87,497,60,557,537.16,602.01,31.32,91967
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15726,3447,19173,33200.24,40477.44,47367.12,262,40,302,553.13,637.57,26.3,54673
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21191,4348,25539,28174.87,33955.83,75212.41,304,68,372,404.19,494.6,25.27,77915
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22014,4273,26287,27980.02,33411.04,78677.58,302,68,370,383.85,470.27,24.79,82030
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11902,2670,14572,31462.03,38519.97,37829.72,202,28,230,533.97,607.99,25.7,42393
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13017,2576,15593,31071.44,37220.32,41893.78,204,27,231,486.95,551.39,26.26,45637
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23768,5407,29175,25504.11,31306.05,93192.84,444,99,543,476.43,582.66,23.55,94168
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20479,3853,24332,27778.85,33005.27,73721.56,307,49,356,416.43,482.9,24.83,76194
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22306,4451,26757,26959.01,32338.48,82740.43,264,44,308,319.07,372.25,25.67,80278
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13775,3624,17399,28774.12,36344.17,47872.88,274,38,312,572.35,651.73,23.75,53595
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17469,4186,21655,29671.49,36781.5,58874.7,266,38,304,451.81,516.35,25.9,61935
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16110,4025,20135,32812.04,41009.96,49097.83,248,40,288,505.11,586.58,27.5,54070
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23203,6384,29587,30807.6,39283.91,75315.82,317,49,366,420.89,485.95,25.73,82773
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18231,5444,23675,26050.29,33829.23,69983.86,381,102,483,544.41,690.16,23.93,71662
10464,City Island,Bronx,10464,40.872311,-73.804653,1073,248,1321,25038.53,30825.63,4285.4,19,1,20,443.37,466.7,23.91,4166
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13182,3518,16700,30568.92,38727.12,43122.23,212,46,258,491.63,598.3,28.05,43345
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18691,3388,22079,26210.87,30961.95,71310.11,294,41,335,412.28,469.78,24.54,71028
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30758,6106,36864,30137.59,36120.43,102058.58,557,105,662,545.77,648.65,26.3,108109
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21967,4434,26401,28231.08,33929.47,77811.41,361,44,405,463.94,520.49,25.35,81062
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18907,4442,23349,26036.62,32153.65,72616.96,543,77,620,747.76,853.8,24.62,72083
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4293,996,5289,28635.69,35279.33,14991.78,51,13,64,340.19,426.9,24.77,15949
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5752,1539,7291,27079.63,34325.03,21241.06,146,29,175,687.35,823.88,22.11,25192
10472,Soundview,Bronx,10472,40.829561,-73.869393,19381,4459,23840,28510.22,35069.59,67979.13,316,43,359,464.85,528.1,25.17,71561
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19412,4036,23448,32840.17,39668.06,59110.54,278,40,318,470.31,537.98,27.64,64257
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2983,746,3729,24909.01,31138.35,11975.58,43,8,51,359.06,425.87,23.81,11653
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10892,3640,14532,25485.95,34003.1,42737.28,302,38,340,706.64,795.56,24.82,40995
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4659,889,5548,24586.41,29277.82,18949.5,114,39,153,601.6,807.41,22.8,20542
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13542,3002,16544,36763.41,44913.14,36835.54,89,22,111,241.61,301.34,21.16,59647
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10102,2208,12310,33623.18,40972.21,30044.75,165,36,201,549.18,669,25.23,37115
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11996,2697,14693,34335.71,42055.24,34937.39,117,24,141,334.88,403.58,26.65,41633
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7375,1551,8926,28993.11,35090.51,25437.08,82,20,102,322.36,400.99,24.79,27548
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9870,3341,13211,27272.84,36504.71,36189.85,134,25,159,370.27,439.35,25.12,36571
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11339,2193,13532,30295,36154.15,37428.62,129,33,162,344.66,432.82,25.04,41994
11109,Long Island City,Queens,11109,40.746211,-73.956999,1949,202,2151,33820.62,37325.89,5762.76,3,0,3,52.06,52.06,22.2,8114
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16750,3737,20487,26888.6,32887.56,62294.06,186,57,243,298.58,390.09,19.91,79345
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19848,2615,22463,27072.45,30639.28,73314.38,396,90,486,540.14,662.9,24.36,74734
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20881,4409,25290,27087.41,32806.88,77087.49,306,43,349,396.95,452.73,22.9,84523
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12164,2075,14239,26832.91,31410.21,45332.4,101,19,120,222.8,264.71,20.78,54181
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25839,4485,30324,29799.36,34971.77,86709.93,324,49,373,373.66,430.17,23.59,101064
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28681,3372,32053,32214.32,36001.73,89031.83,439,80,519,493.08,582.94,26.6,100154
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30891,4182,35073,32324.53,36700.6,95565.18,454,70,524,475.07,548.32,27.15,103957
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20029,4203,24232,29666.25,35891.58,67514.44,271,34,305,401.4,451.76,26.24,70646
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16321,3385,19706,24846.62,29999.85,65687.01,269,48,317,409.52,482.59,24.44,61410
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30152,5417,35569,29657.61,34985.78,101667.01,249,41,290,244.92,285.24,22.01,127099
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24901,2895,27796,33665.02,37578.93,73966.99,465,100,565,628.66,763.85,26.4,86482
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18729,3484,22213,28991.69,34384.78,64601.26,327,79,406,506.18,628.47,23.34,74281
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25003,5420,30423,26938.78,32778.4,92814.16,506,77,583,545.18,628.14,25.63,91687
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16614,3463,20077,23862.34,28836.17,69624.37,109,24,133,156.55,191.03,19.81,77712
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15065,3364,18429,27478.16,33614.01,54825.36,147,44,191,268.12,348.38,22.91,61134
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10906,2552,13458,26684.14,32928.22,40870.72,148,32,180,362.12,440.41,20.27,50423
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20818,3092,23910,28133.98,32312.59,73995.92,314,56,370,424.35,500.03,21.88,88416
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23957,3751,27708,26594.5,30758.46,90082.53,360,66,426,399.63,472.9,19.83,113722
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29684,5293,34977,31381.5,36977.18,94590.76,355,43,398,375.3,420.76,27.18,102416
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23950,3817,27767,29407.89,34094.73,81440.74,306,61,367,375.73,450.63,24.99,88284
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11112,2775,13887,30761.21,38443.21,36123.42,71,15,86,196.55,238.07,22.62,45647
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26140,3949,30089,32076.91,36922.8,81491.64,330,49,379,404.95,465.08,29.3,81013
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16666,2435,19101,36018.39,41280.89,46270.81,489,105,594,1056.82,1283.75,30.68,49669
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13835,2689,16524,24055.14,28730.55,57513.69,243,43,286,422.51,497.27,21.72,58787
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26597,4265,30862,27319.58,31700.45,97355.08,501,109,610,514.61,626.57,23.95,102731
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12955,1982,14937,28799.76,33205.87,44983.02,201,35,236,446.84,524.64,28.73,42329
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25215,4779,29994,30186.23,35907.42,83531.47,375,79,454,448.93,543.51,28.23,81982
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28641,4212,32853,32221.01,36959.49,88889.21,470,96,566,528.75,636.75,26.33,99231
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9541,1970,11511,25526.64,30797.32,37376.63,78,18,96,208.69,256.84,21.43,41391
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8123,1671,9794,29989.97,36159.27,27085.73,84,11,95,310.13,350.74,23.95,31756
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19655,3477,23132,26445.24,31123.44,74323.4,297,80,377,399.6,507.24,25.21,72022
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24306,5194,29500,25842.03,31364.27,94056.07,389,69,458,413.58,486.94,26.27,84902
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26427,6100,32527,33795.15,41595.89,78197.62,751,102,853,960.39,1090.83,27.62,88632
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25734,4563,30297,26497.88,31196.33,97117.19,501,87,588,515.87,605.45,25.59,92708
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14518,2356,16874,30245.47,35153.74,48000.58,164,29,193,341.66,402.08,25.58,52296
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14355,3242,17597,26807.41,32861.73,53548.62,196,35,231,366.02,431.38,21.38,62804
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5454,486,5940,41882,45614.06,13022.3,165,27,192,1267.06,1474.39,33,14815
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15207,2962,18169,28203.5,33696.94,53918.85,525,56,581,973.69,1077.55,24.68,58772
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23551,3917,27468,29867.01,34834.49,78852.89,420,68,488,532.64,618.87,26.23,85444
11356,College Point,Queens,11356,40.784867,-73.841495,7293,1652,8945,31967.19,39208.35,22814.02,81,8,89,355.04,390.11,25.95,26308
11357,Whitestone,Queens,11357,40.78639,-73.810964,11117,2428,13545,28715.14,34986.65,38714.77,200,36,236,516.6,609.59,26.64,39168
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9242,2633,11875,25654.68,32963.57,36024.61,121,20,141,335.88,391.4,24.08,35967
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4554,1174,5728,23911.3,30075.52,19045.39,86,25,111,451.55,582.82,24.13,17762
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6859,2024,8883,26010.03,33685.24,26370.6,133,28,161,504.35,610.53,24.09,26782
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4161,1234,5395,22986.77,29803.8,18101.72,89,17,106,491.67,585.58,23.73,16653
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1436,482,1918,21320.46,28476.77,6735.31,14,4,18,207.86,267.25,20.64,6549
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8309,2046,10355,23282.14,29015.12,35688.29,87,19,106,243.78,297.02,23.91,32450
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10955,3169,14124,25002.81,32235.48,43815.08,162,32,194,369.74,442.77,24.19,42438
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3667,706,4373,25809.15,30778.14,14208.14,56,11,67,394.14,471.56,25.22,13403
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11194,2833,14027,27519.89,34484.68,40676.04,139,21,160,341.72,393.35,24.98,41339
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32485,5474,37959,29432.88,34392.57,110369.78,597,71,668,540.91,605.24,24.34,124975
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12344,2275,14619,36707.78,43473.03,33627.74,250,48,298,743.43,886.17,25.83,44407
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9255,2283,11538,29124.53,36308.9,31777.34,110,21,131,346.16,412.24,26.34,32935
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20453,3976,24429,33704.82,40256.93,60682.72,392,51,443,645.98,730.03,25.59,74091
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30939,4909,35848,33755.67,39111.59,91655.7,431,75,506,470.24,552.07,26.54,108755
11374,Rego Park,Queens,11374,40.726441,-73.861497,13887,2153,16040,33548.55,38749.82,41393.74,206,21,227,497.66,548.39,27.56,46416
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19337,3445,22782,27133.36,31967.33,71266.52,368,45,413,516.37,579.51,25.15,71449
11377,Woodside,Queens,11377,40.744823,-73.90516,28327,5081,33408,33703.32,39748.66,84048.11,373,73,446,443.79,530.65,26.92,97768
11378,Maspeth,Queens,11378,40.724768,-73.909399,10959,2639,13598,30319.17,37620.23,36145.45,136,22,158,376.26,437.12,27.72,36556
11379,Middle Village,Queens,11379,40.716758,-73.879597,10911,2296,13207,29781.78,36048.76,36636.49,218,22,240,595.04,655.08,28.11,35822
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31863,4658,36521,30751.28,35246.76,103615.19,302,50,352,291.46,339.72,29.11,100076
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5457,1078,6535,25526.12,30568.66,21378.1,84,16,100,392.93,467.77,26.47,18940
11412,St. Albans,Queens,11412,40.698095,-73.758984,11290,2025,13315,29634.43,34949.72,38097.58,161,24,185,422.6,485.6,27.01,38385
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11651,2127,13778,26965.61,31888.44,43206.88,191,36,227,442.06,525.38,26.55,40444
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9147,1789,10936,32255,38563.54,28358.4,162,26,188,571.26,662.94,32.57,25772
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5965,842,6807,31605.95,36067.34,18873.03,93,16,109,492.77,577.54,27.59,19967
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9189,1162,10351,34820.51,39223.76,26389.62,124,10,134,469.88,507.78,28.1,30207
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10272,1952,12224,33091.36,39379.75,31041.34,121,13,134,389.8,431.68,29.14,32463
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12018,1545,13563,31975.01,36085.63,37585.6,165,18,183,439,486.89,28.55,38932
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14752,2187,16939,30413.41,34922.23,48504.92,206,32,238,424.7,490.67,27.59,49775
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14559,2274,16833,30435.84,35189.67,47835.06,213,26,239,445.28,499.63,27.86,48371
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14704,1769,16473,36714.57,41131.6,40049.5,195,17,212,486.9,529.34,31.39,43004
11422,Rosedale,Queens,11422,40.660819,-73.73608,9056,1676,10732,27960.06,33134.65,32389.06,135,21,156,416.81,481.64,27.13,30794
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9203,1718,10921,29555.14,35072.45,31138.4,177,42,219,568.43,703.31,25.22,34236
11426,Bellerose,Queens,11426,40.736521,-73.722384,5661,1107,6768,28075.37,33565.46,20163.58,72,7,79,357.08,391.8,28.2,18647
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6733,1319,8052,28562.55,34157.98,23572.82,93,11,104,394.52,441.19,26.62,24185
