MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2836,4843,58558.8,68,116.12,7.17,40728
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,309,3306.15,9346.22,3,32.1,6.15,5124
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,187,3356.1,5571.94,10,179.47,5.5,3836
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4238,10893.21,38904.96,141,362.42,17.15,25896
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2251,12177.46,18484.97,54,292.13,19.65,11857
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2938,11081.53,26512.59,74,279.11,17.95,16970
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5165,12330.83,41886.87,251,599.23,18.26,29384
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5256,12264.27,42856.19,131,305.67,19.89,27160
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7127,13496.36,52806.81,218,412.83,19.68,37063
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1849,12399.28,14912.16,25,167.65,20.1,9420
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3478,11663.02,29820.74,60,201.2,19.51,18290
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4253,12911.53,32939.56,60,182.15,19.94,22045
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2599,11087.15,23441.55,50,213.3,16.63,16004
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7186,11770.15,61052.73,116,190,18.79,39253
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10529,11379.77,92523.87,331,357.75,19,57085
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4732,9990.05,47367.12,195,411.68,15.4,31617
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7869,10462.37,75212.41,242,321.76,17.28,47107
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8038,10216.38,78677.58,233,296.15,17.57,47108
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3721,9836.18,37829.72,150,396.51,15.89,24042
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4074,9724.59,41893.78,158,377.14,16.19,25754
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7801,8370.82,93192.84,346,371.27,15.07,53477
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7057,9572.5,73721.56,250,339.11,16.26,45197
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7686,9289.29,82740.43,180,217.55,17.31,46017
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4819,10066.24,47872.88,214,447.02,15.85,31822
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5766,9793.68,58874.7,197,334.61,17.01,34862
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5424,11047.33,49097.83,184,374.76,17.12,32644
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7327,9728.37,75315.82,244,323.97,16.26,46385
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6230,8902.05,69983.86,285,407.24,14.59,44900
10464,City Island,Bronx,10464,40.872311,-73.804653,380,8867.33,4285.4,13,303.36,13.48,2886
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4573,10604.74,43122.23,144,333.93,16.95,28166
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6420,9002.93,71310.11,221,309.91,16.14,41066
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10162,9957.03,102058.58,435,426.23,16.56,63450
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8426,10828.75,77811.41,282,362.41,18.35,48052
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6807,9373.84,72616.96,438,603.16,16.26,44086
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1496,9978.8,14991.78,39,260.14,16.66,9251
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1872,8813.12,21241.06,113,531.99,11.98,17023
10472,Soundview,Bronx,10472,40.829561,-73.869393,6499,9560.29,67979.13,263,386.88,16.94,40008
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6101,10321.34,59110.54,213,360.34,16.4,38700
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1054,8801.24,11975.58,32,267.21,15.83,6943
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3553,8313.58,42737.28,236,552.21,14.13,25826
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1417,7477.77,18949.5,84,443.28,13.35,12766
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2646,7183.28,36835.54,61,165.6,9.52,28569
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2580,8587.19,30044.75,125,416.05,12.47,21100
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2653,7593.58,34937.39,78,223.26,11.82,23008
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1864,7327.89,25437.08,62,243.74,11.74,16197
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2528,6985.38,36189.85,79,218.29,12.18,21188
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2924,7812.2,37428.62,84,224.43,12.42,24073
11109,Long Island City,Queens,11109,40.746211,-73.956999,347,6021.42,5762.76,3,52.06,7.64,4596
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2755,4422.57,62294.06,113,181.4,6.32,45575
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5559,7582.41,73314.38,289,394.19,14.19,40293
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7140,9262.2,77087.49,215,278.9,17.37,42058
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2807,6192.04,45332.4,72,158.83,10.47,27470
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6564,7570.07,86709.93,237,273.33,12.93,52000
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7999,8984.43,89031.83,305,342.57,15.36,54152
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9559,10002.6,95565.18,351,367.29,18.13,54820
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5066,7503.58,67514.44,178,263.65,12.68,41034
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5258,8004.63,65687.01,204,310.56,15.71,34019
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7490,7367.19,101667.01,182,179.02,11.39,67373
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6762,9141.92,73966.99,319,431.27,15.25,45633
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4972,7696.44,64601.26,196,303.4,13.58,37423
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7849,8456.68,92814.16,334,359.86,16.54,49377
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2664,3826.25,69624.37,69,99.1,6.29,43315
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3016,5501.1,54825.36,101,184.22,9.28,33568
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2061,5042.73,40870.72,100,244.67,7.43,28443
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5994,8100.45,73995.92,213,287.85,13.82,44700
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8243,9150.5,90082.53,248,275.3,15.83,53438
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8517,9004.05,94590.76,260,274.87,16.74,52823
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5760,7072.63,81440.74,210,257.86,12.04,49192
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2118,5863.23,36123.42,48,132.88,8.26,26209
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8967,11003.58,81491.64,222,272.42,19.59,47118
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5202,11242.51,46270.81,329,711.03,19.09,28653
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3682,6401.95,57513.69,174,302.54,11.45,32896
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7026,7216.88,97355.08,364,373.89,13.23,54669
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3719,8267.56,44983.02,127,282.33,16.34,23637
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8447,10112.36,83531.47,263,314.85,18.37,47244
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10742,12084.71,88889.21,374,420.75,19.06,58072
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1772,4740.93,37376.63,49,131.1,7.53,23985
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2466,9104.43,27085.73,60,221.52,14.54,17596
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4678,6294.11,74323.4,194,261.02,12.42,38695
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7277,7736.87,94056.07,266,282.81,15.39,48515
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9494,12141.03,78197.62,501,640.68,19.93,49627
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7087,7297.37,97117.19,375,386.13,14.54,50220
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3768,7849.9,48000.58,134,279.16,13.13,29570
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2875,5368.95,53548.62,129,240.9,7.86,37487
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1502,11534.06,13022.3,119,913.82,17.42,8910
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4461,8273.55,53918.85,396,734.44,14.43,32461
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7445,9441.63,78852.89,282,357.63,16.75,46116
11356,College Point,Queens,11356,40.784867,-73.841495,2265,9928.11,22814.02,57,249.85,16.11,14320
11357,Whitestone,Queens,11357,40.78639,-73.810964,3357,8671.11,38714.77,131,338.37,14.69,23701
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2454,6812.01,36024.61,73,202.64,12.22,20521
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1274,6689.28,19045.39,58,304.54,12.09,10759
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1728,6552.75,26370.6,76,288.2,11.88,14776
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1067,5894.47,18101.72,59,325.94,11.54,9366
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,385,5716.14,6735.31,11,163.32,10.28,3814
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2010,5632.1,35688.29,53,148.51,11.72,17549
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3143,7173.33,43815.08,110,251.06,13.85,23276
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1193,8396.6,14208.14,36,253.38,16.09,7620
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3653,8980.72,40676.04,98,240.93,15.48,24057
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11281,10221.1,110369.78,514,465.71,16.76,70257
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4375,13010.09,33627.74,211,627.46,17.53,25688
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3469,10916.59,31777.34,87,273.78,18.54,19279
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6483,10683.44,60682.72,318,524.04,15.45,43032
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9423,10280.87,91655.7,358,390.59,16.33,59588
11374,Rego Park,Queens,11374,40.726441,-73.861497,4162,10054.66,41393.74,141,340.63,16.33,26019
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5305,7443.89,71266.52,263,369.04,13.15,41443
11377,Woodside,Queens,11377,40.744823,-73.90516,8653,10295.29,84048.11,284,337.9,15.91,56164
11378,Maspeth,Queens,11378,40.724768,-73.909399,3031,8385.56,36145.45,86,237.93,14.97,20751
11379,Middle Village,Queens,11379,40.716758,-73.879597,3266,8914.61,36636.49,153,417.62,15.41,21825
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9351,9024.74,103615.19,203,195.92,16.69,57824
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1545,7227.02,21378.1,61,285.34,15.36,10292
11412,St. Albans,Queens,11412,40.698095,-73.758984,3195,8386.36,38097.58,115,301.86,15.49,21065
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3297,7630.73,43206.88,132,305.51,15.19,22229
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2849,10046.41,28358.4,104,366.73,18.54,15737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1735,9193.01,18873.03,71,376.2,14.88,12084
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2842,10769.39,26389.62,91,344.83,19.34,15100
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3360,10824.28,31041.34,79,254.5,19.21,18197
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3923,10437.51,37585.6,113,300.65,18.39,21985
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5518,11376.17,48504.92,158,325.74,21.06,27184
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5135,10734.81,47835.06,152,317.76,19.99,26722
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4569,11408.38,40049.5,144,359.56,20.27,23251
11422,Rosedale,Queens,11422,40.660819,-73.73608,2716,8385.55,32389.06,94,290.22,16.21,17134
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3015,9682.58,31138.4,136,436.76,17.13,18210
11426,Bellerose,Queens,11426,40.736521,-73.722384,1681,8336.81,20163.58,56,277.73,16.92,10193
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2149,9116.43,23572.82,61,258.77,16.96,13670
11428,Queens Village,Queens,11428,40.721015,-73.742206,1859,10004.89,18580.92,76,409.02,17.45,10949
11429,Queens Village,Queens,11429,40.709772,-73.738731,2566,7976.8,32168.3,100,310.87,16.07,16430
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5668,9329.32,60754.71,314,516.83,16.87,34831
11433,Jamaica,Queens,11433,40.69823,-73.787095,3006,8230.67,36521.92,138,377.86,15.92,19602
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5378,8055.32,66763.37,252,377.45,15.13,37445
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5304,9079.85,58415.04,211,361.21,17.64,31032
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1801,8985.89,20042.54,63,314.33,17.24,10771
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7078,10586.88,66856.31,440,658.13,17.77,41984
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1740,8274.24,21029.13,101,480.29,15.16,12214
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1076,8491.07,12672.14,38,299.87,16.04,6876
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2157,10380.47,20779.4,96,462,16.53,13452
11697,Breezy Point,Queens,11697,40.55907,-73.907199,538,15857.97,3392.62,11,324.23,15.54,3519
