MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7716,1167,8883,19956.36,22974.64,38664.36,105,20,125,271.57,323.3,20.05,37152
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11457,1993,13450,18072.53,21216.34,63394.55,192,26,218,302.87,343.88,17.79,62988
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7260,1615,8875,15326.06,18735.37,47370.29,69,9,78,145.66,164.66,15.41,45763
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17908,2700,20608,22892.99,26344.58,78224.82,362,51,413,462.77,527.97,23.07,76237
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5794,852,6646,19795.1,22705.94,29269.87,113,12,125,386.06,427.06,21.63,26342
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11215,2245,13460,19000.9,22804.47,59023.53,217,25,242,367.65,410.01,21.77,50796
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11804,2023,13827,18721.32,21929.83,63051.12,259,43,302,410.78,478.98,21.51,52996
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10762,2098,12860,18390.98,21976.22,58517.81,179,26,205,305.89,350.32,21.42,48990
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7740,1593,9333,18323.06,22094.21,42241.84,123,15,138,291.18,326.69,22.1,33828
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7549,1626,9175,21421.66,26035.74,35240.03,214,40,254,607.26,720.77,21.34,34732
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8767,1599,10366,32181.74,38051.32,27242.15,67,14,81,245.94,297.33,9.26,92032
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4418,558,4976,21247.16,23930.71,20793.37,98,22,120,471.3,577.11,21.19,20906
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3804,1193,4997,16637.09,21854.77,22864.58,56,11,67,244.92,293.03,14.96,24814
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5281,902,6183,19429.18,22747.7,27180.77,105,17,122,386.3,448.85,22.37,22874
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8763,1553,10316,19931.16,23463.41,43966.32,191,64,255,434.42,579.99,22.31,38985
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1859,287,2146,15927.22,18386.13,11671.84,45,11,56,385.54,479.79,15.77,11690
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5645,923,6568,20233.63,23541.98,27899.1,45,9,54,161.3,193.55,14.83,37014
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1316,213,1529,20940.19,24329.45,6284.56,3,0,3,47.74,47.74,13.93,9060
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3854,896,4750,16724.16,20612.29,23044.5,76,11,87,329.8,377.53,14.27,26669
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9477,2269,11746,16183.73,20058.47,58558.8,94,16,110,160.52,187.85,15.27,60711
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1137,347,1484,12165.35,15878.08,9346.22,4,3,7,42.8,74.9,13.51,8268
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,747,174,921,13406.45,16529.24,5571.94,8,2,10,143.58,179.47,12.63,6051
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10261,1436,11697,26374.53,30065.57,38904.96,190,37,227,488.37,583.47,26.48,37961
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5541,1158,6699,29975.71,36240.25,18484.97,65,7,72,351.64,389.51,29.69,17781
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7612,1322,8934,28710.89,33697.2,26512.59,89,7,96,335.69,362.09,28.8,25211
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12008,1428,13436,28667.7,32076.88,41886.87,295,23,318,704.28,759.19,27.02,42932
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12102,1360,13462,28238.63,31412.03,42856.19,165,11,176,385.01,410.68,29.2,39578
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16521,2980,19501,31285.74,36928.95,52806.81,275,27,302,520.77,571.9,30.11,52468
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4502,627,5129,30190.13,34394.75,14912.16,40,1,41,268.24,274.94,32.23,13245
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8625,1158,9783,28922.82,32806.02,29820.74,87,7,94,291.74,315.22,31.67,25745
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10693,1572,12265,32462.48,37234.86,32939.56,85,12,97,258.05,294.48,32.52,31199
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6576,1592,8168,28052.76,34844.12,23441.55,66,12,78,281.55,332.74,26.67,23455
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18657,2864,21521,30558.83,35249.86,61052.73,171,22,193,280.09,316.12,31.39,56417
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24368,4346,28714,26336.99,31034.15,92523.87,419,54,473,452.86,511.22,28.36,82318
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12064,2480,14544,25469.14,30704.84,47367.12,239,37,276,504.57,582.68,24.28,48074
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17510,3073,20583,23280.73,27366.5,75212.41,281,65,346,373.61,460.03,24.42,69303
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17748,3379,21127,22557.89,26852.63,78677.58,285,64,349,362.24,443.58,23.78,72001
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9339,1938,11277,24686.94,29809.89,37829.72,191,27,218,504.89,576.27,24.81,36043
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10319,1910,12229,24631.34,29190.49,41893.78,189,25,214,451.14,510.82,24.56,40403
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19011,3953,22964,20399.64,24641.38,93192.84,417,98,515,447.46,552.62,22.29,82867
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16603,2937,19540,22521.23,26505.13,73721.56,290,44,334,393.37,453.06,23.84,67345
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17848,3365,21213,21571.08,25638.01,82740.43,230,40,270,277.98,326.32,24.54,70367
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11054,2611,13665,23090.32,28544.35,47872.88,257,31,288,536.84,601.59,22.48,47488
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13966,2989,16955,23721.56,28798.45,58874.7,243,35,278,412.74,472.19,24.82,54272
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12417,2861,15278,25290.32,31117.47,49097.83,220,31,251,448.08,511.22,25.13,47700
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17895,4368,22263,23759.95,29559.53,75315.82,293,43,336,389.03,446.12,23.87,72424
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13934,3355,17289,19910.3,24704.27,69983.86,342,96,438,488.68,625.86,21.49,63775
10464,City Island,Bronx,10464,40.872311,-73.804653,791,174,965,18458.04,22518.34,4285.4,16,1,17,373.36,396.7,20.38,3759
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10263,2287,12550,23799.79,29103.32,43122.23,186,37,223,431.33,517.13,25.5,38913
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14762,2515,17277,20701.13,24227.98,71310.11,267,37,304,374.42,426.31,22.86,62786
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24097,4539,28636,23610.95,28058.4,102058.58,516,86,602,505.59,589.86,24.6,94856
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18006,3164,21170,23140.57,27206.81,77811.41,330,40,370,424.1,475.51,24.58,71525
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14968,2964,17932,20612.26,24693.96,72616.96,507,64,571,698.18,786.32,22.82,64284
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3277,771,4048,21858.64,27001.46,14991.78,49,8,57,326.85,380.21,22.51,13965
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4160,982,5142,19584.71,24207.83,21241.06,130,19,149,612.02,701.47,18.6,22604
10472,Soundview,Bronx,10472,40.829561,-73.869393,15658,3154,18812,23033.54,27673.2,67979.13,302,38,340,444.25,500.15,23.96,63148
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15143,2670,17813,25618.11,30135.07,59110.54,257,35,292,434.78,493.99,25.69,57042
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2441,583,3024,20383.14,25251.38,11975.58,38,8,46,317.31,384.11,22.68,10434
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8134,2214,10348,19032.56,24213.05,42737.28,281,37,318,657.51,744.08,21.84,36281
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3127,547,3674,16501.76,19388.38,18949.5,98,31,129,517.16,680.76,18.24,18182
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8618,1991,10609,23395.88,28800.99,36835.54,84,21,105,228.04,285.05,17.29,48401
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7159,1659,8818,23827.79,29349.55,30044.75,148,35,183,492.6,609.09,21.38,32435
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8796,1911,10707,25176.47,30646.25,34937.39,108,21,129,309.12,369.23,23.01,36728
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5225,1039,6264,20540.88,24625.47,25437.08,74,16,90,290.91,353.81,20.67,24406
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7110,2315,9425,19646.39,26043.21,36189.85,119,22,141,328.82,389.61,21.77,31848
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8111,1570,9681,21670.58,25865.23,37428.62,107,30,137,285.88,366.03,21.68,36221
11109,Long Island City,Queens,11109,40.746211,-73.956999,1163,145,1308,20181.32,22697.47,5762.76,3,0,3,52.06,52.06,15.72,7080
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10682,2279,12961,17147.7,20806.16,62294.06,146,50,196,234.37,314.64,14.95,69915
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15238,1843,17081,20784.46,23298.3,73314.38,367,84,451,500.58,615.16,22.07,66473
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16130,3319,19449,20924.28,25229.78,77087.49,275,39,314,356.74,407.33,21.68,71762
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8704,1496,10200,19200.4,22500.46,45332.4,95,16,111,209.56,244.86,18.32,46197
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19405,3259,22664,22379.21,26137.72,86709.93,296,44,340,341.37,392.11,21.68,86342
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22132,2595,24727,24858.53,27773.21,89031.83,396,78,474,444.78,532.39,24.5,87721
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23865,3229,27094,24972.48,28351.33,95565.18,429,66,495,448.91,517.97,25.46,90420
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14393,3001,17394,21318.4,25763.38,67514.44,238,26,264,352.52,391.03,22.39,61970
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12853,2562,15415,19567.04,23467.35,65687.01,244,45,289,371.46,439.97,22.75,54087
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22844,3768,26612,22469.43,26175.65,101667.01,232,36,268,228.2,263.61,20.06,109754
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19569,2150,21719,26456.4,29363.1,73966.99,420,94,514,567.82,694.9,24.71,76264
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14571,2564,17135,22555.29,26524.25,64601.26,277,74,351,428.78,543.33,21.44,65857
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18704,3979,22683,20152.1,24439.16,92814.16,444,66,510,478.38,549.49,23.33,78346
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9026,2287,11313,12963.85,16248.62,69624.37,94,21,115,135.01,165.17,13.8,63942
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10496,2166,12662,19144.43,23095.15,54825.36,137,44,181,249.88,330.14,19.2,53139
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7105,1668,8773,17384.08,21465.24,40870.72,128,31,159,313.18,389.03,15.52,44715
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15402,2445,17847,20814.66,24118.9,73995.92,279,54,333,377.05,450.02,19.78,75417
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18888,2931,21819,20967.44,24221.12,90082.53,308,58,366,341.91,406.29,19.37,94848
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22670,3899,26569,23966.4,28088.37,94590.76,318,38,356,336.19,376.36,24.93,88483
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17723,2757,20480,21761.83,25147.12,81440.74,281,59,340,345.04,417.48,22,77727
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7907,1972,9879,21888.85,27347.91,36123.42,63,12,75,174.4,207.62,18.91,40350
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20712,3006,23718,25416.1,29104.82,81491.64,294,48,342,360.77,419.67,27.75,70627
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12390,1970,14360,26777.14,31034.69,46270.81,433,96,529,935.8,1143.27,27.79,43110
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10230,1847,12077,17787.07,20998.48,57513.69,222,43,265,386,460.76,18.97,52087
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19809,3125,22934,20347.17,23557.07,97355.08,456,107,563,468.39,578.3,21.32,90188
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9494,1413,10907,21105.74,24246.93,44983.02,174,32,206,386.81,457.95,25.21,36833
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19744,3513,23257,23636.6,27842.2,83531.47,327,68,395,391.47,472.88,26.36,71732
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22869,3495,26364,25727.53,29659.39,88889.21,443,90,533,498.37,599.62,24.85,87536
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6204,1273,7477,16598.61,20004.48,37376.63,68,16,84,181.93,224.74,17.03,35335
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6299,1165,7464,23255.79,27556.95,27085.73,78,10,88,287.97,324.89,22.12,27703
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15019,2531,17550,20207.63,23613.02,74323.4,269,77,346,361.93,465.53,22.81,63561
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18744,3617,22361,19928.54,23774.12,94056.07,346,60,406,367.87,431.66,23.93,75319
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20475,4641,25116,26183.66,32118.62,78197.62,665,90,755,850.41,965.5,26.18,75707
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19859,3116,22975,20448.49,23656.98,97117.19,460,78,538,473.65,553.97,23.4,81994
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10857,1795,12652,22618.48,26358.01,48000.58,155,28,183,322.91,381.25,22.6,46322
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9525,2119,11644,17787.57,21744.73,53548.62,174,32,206,324.94,384.7,16.68,55670
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3995,300,4295,30678.14,32981.89,13022.3,147,26,173,1128.83,1328.49,29,13198
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10330,1957,12287,19158.42,22787.95,53918.85,457,49,506,847.57,938.45,20.9,49114
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16953,2782,19735,21499.53,25027.62,78852.89,382,59,441,484.45,559.27,23.14,71579
11356,College Point,Queens,11356,40.784867,-73.841495,5538,1259,6797,24274.55,29793.09,22814.02,72,4,76,315.6,333.13,23.67,22752
11357,Whitestone,Queens,11357,40.78639,-73.810964,8098,1721,9819,20917.08,25362.42,38714.77,175,25,200,452.02,516.6,22.89,34462
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6433,1710,8143,17857.24,22603.99,36024.61,98,13,111,272.04,308.12,20.17,30986
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3017,702,3719,15841.1,19527.04,19045.39,70,11,81,367.54,425.3,19.11,15410
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4490,1286,5776,17026.54,21903.18,26370.6,105,21,126,398.17,477.8,19.37,22776
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2750,755,3505,15191.93,19362.81,18101.72,76,10,86,419.85,475.09,18.87,14290
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,964,284,1248,14312.62,18529.2,6735.31,13,1,14,193.01,207.86,16.52,5707
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5510,1186,6696,15439.24,18762.46,35688.29,66,12,78,184.93,218.56,19.28,27879
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7812,2031,9843,17829.48,22464.87,43815.08,142,20,162,324.09,369.74,20.84,36525
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2684,501,3185,18890.58,22416.73,14208.14,52,10,62,365.99,436.37,22.14,11569
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8359,2055,10414,20550.18,25602.3,40676.04,127,16,143,312.22,351.56,22.3,35972
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26628,3969,30597,24126.17,27722.26,110369.78,573,66,639,519.16,578.96,23.41,110399
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9989,1554,11543,29704.64,34325.82,33627.74,235,46,281,698.83,835.62,24.49,39386
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7513,1469,8982,23642.64,28265.43,31777.34,103,19,122,324.13,383.92,24.85,29275
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15483,2529,18012,25514.68,29682.25,60682.72,366,48,414,603.14,682.24,22.81,65517
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23788,3589,27377,25953.65,29869.39,91655.7,400,72,472,436.42,514.97,24.17,95373
11374,Rego Park,Queens,11374,40.726441,-73.861497,10339,1492,11831,24977.21,28581.61,41393.74,180,17,197,434.85,475.92,24.49,40559
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13504,2091,15595,18948.59,21882.65,71266.52,321,31,352,450.42,493.92,20.96,62378
11377,Woodside,Queens,11377,40.744823,-73.90516,21402,3510,24912,25463.99,29640.17,84048.11,339,62,401,403.34,477.11,24.14,86211
11378,Maspeth,Queens,11378,40.724768,-73.909399,8221,1974,10195,22744.22,28205.49,36145.45,117,18,135,323.69,373.49,24.72,32206
11379,Middle Village,Queens,11379,40.716758,-73.879597,8160,1715,9875,22272.88,26954,36636.49,190,18,208,518.61,567.74,25.03,31818
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23751,3902,27653,22922.32,26688.17,103615.19,272,39,311,262.51,300.15,25.92,88205
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4115,632,4747,19248.67,22204.96,21378.1,72,10,82,336.79,383.57,23.84,16620
11412,St. Albans,Queens,11412,40.698095,-73.758984,8702,1311,10013,22841.34,26282.51,38097.58,149,16,165,391.1,433.1,24.65,33892
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8862,1359,10221,20510.62,23655.95,43206.88,170,17,187,393.46,432.8,24.02,35715
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6974,1191,8165,24592.36,28792.18,28358.4,146,16,162,514.84,571.26,29.26,22869
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4222,623,4845,22370.55,25671.56,18873.03,85,11,96,450.38,508.66,23.45,17474
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7119,925,8044,26976.52,30481.68,26389.62,115,9,124,435.78,469.88,26.17,26357
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7777,1488,9265,25053.69,29847.3,31041.34,107,8,115,344.7,370.47,26.47,28335
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9144,1175,10319,24328.47,27454.66,37585.6,147,14,161,391.11,428.36,25.89,34106
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11321,1713,13034,23339.9,26871.5,48504.92,192,27,219,395.84,451.5,25.45,43279
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11119,1656,12775,23244.46,26706.36,47835.06,193,21,214,403.47,447.37,25.4,42301
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11345,1234,12579,28327.45,31408.63,40049.5,179,18,197,446.95,491.89,28.85,37842
11422,Rosedale,Queens,11422,40.660819,-73.73608,6898,1114,8012,21297.32,24736.75,32389.06,116,14,130,358.15,401.37,24.56,27106
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7053,1197,8250,22650.49,26494.61,31138.4,168,41,209,539.53,671.2,22.98,29907
11426,Bellerose,Queens,11426,40.736521,-73.722384,4028,755,4783,19976.61,23720.98,20163.58,63,3,66,312.44,327.32,24.16,16161
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4961,878,5839,21045.42,24770.05,23572.82,82,8,90,347.86,381.8,23.43,21184
