MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5703,11615.59,49097.83,194,395.13,16.87,34871
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7759,10301.95,75315.82,257,341.23,16.13,49857
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6525,9323.58,69983.86,291,415.81,14.43,47570
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.31,3050
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4803,11138.11,43122.23,148,343.21,16.8,29911
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6793,9526,71310.11,225,315.52,15.88,44311
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10731,10514.55,102058.58,451,441.9,16.35,68080
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8797,11305.54,77811.41,289,371.41,17.92,51466
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7127,9814.51,72616.96,447,615.56,15.97,47158
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1588,10592.47,14991.78,43,286.82,16.44,9990
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1980,9321.57,21241.06,119,560.24,12.01,18066
10472,Soundview,Bronx,10472,40.829561,-73.869393,6898,10147.23,67979.13,270,397.18,16.58,43559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6472,10948.98,59110.54,219,370.49,16.18,41762
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.69,7476
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3723,8711.36,42737.28,245,573.27,14.01,27382
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1496,7894.67,18949.5,87,459.12,13.08,13756
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2810,7628.5,36835.54,63,171.03,9.52,30436
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2717,9043.18,30044.75,125,416.05,12.37,22482
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2841,8131.69,34937.39,82,234.71,11.92,24521
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1960,7705.29,25437.08,63,247.67,11.66,17223
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2696,7449.6,36189.85,83,229.35,12.21,22648
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3092,8261.06,37428.62,88,235.11,12.45,25458
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.58,4895
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2943,4724.37,62294.06,119,191.03,6.45,47900
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6103,8324.42,73314.38,313,426.93,14.33,43909
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7509,9740.88,77087.49,224,290.58,16.74,46152
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2981,6575.87,45332.4,79,174.27,10.49,29171
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7055,8136.32,86709.93,249,287.16,13.04,55749
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8868,9960.48,89031.83,322,361.67,15.6,59393
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10529,11017.61,95565.18,366,382.98,18.17,60767
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5432,8045.69,67514.44,190,281.42,12.61,44516
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5562,8467.43,65687.01,212,322.74,15.25,37211
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7859,7730.14,101667.01,189,185.9,11.31,71363
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7619,10300.54,73966.99,346,467.78,15.59,50533
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5379,8326.46,64601.26,210,325.07,13.44,41107
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8440,9093.44,92814.16,356,383.56,16.42,53876
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2842,4081.9,69624.37,78,112.03,6.36,45894
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3309,6035.53,54825.36,108,196.99,9.55,36188
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2189,5355.91,40870.72,101,247.12,7.46,30171
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6388,8632.91,73995.92,226,305.42,13.6,48621
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8627,9576.77,90082.53,261,289.73,15.08,59043
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9285,9815.97,94590.76,278,293.9,16.52,58821
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6290,7723.41,81440.74,227,278.73,12.36,52758
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2261,6259.1,36123.42,52,143.95,8.38,27702
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9565,11737.4,81491.64,236,289.6,19.52,50600
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5645,12199.92,46270.81,351,758.58,19.12,31060
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4005,6963.56,57513.69,187,325.14,11.54,35568
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7582,7787.99,97355.08,377,387.24,13.13,59645
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4000,8892.25,44983.02,142,315.67,16.28,25642
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8987,10758.82,83531.47,279,334.01,17.98,51587
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11340,12757.45,88889.21,389,437.62,18.73,62625
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1927,5155.63,37376.63,54,144.48,7.75,25420
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2616,9658.22,27085.73,64,236.29,14.11,19377
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5198,6993.76,74323.4,208,279.86,12.73,42239
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7823,8317.38,94056.07,292,310.45,15.2,52895
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10143,12970.98,78197.62,536,685.44,19.66,54022
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7767,7997.55,97117.19,388,399.52,14.63,54912
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4012,8358.23,48000.58,137,285.41,13.17,31535
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3105,5798.47,53548.62,138,257.71,8.11,39625
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1645,12632.18,13022.3,123,944.53,17.83,9536
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4824,8946.78,53918.85,404,749.27,14.53,35110
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8149,10334.43,78852.89,318,403.28,17.43,48883
11356,College Point,Queens,11356,40.784867,-73.841495,2453,10752.16,22814.02,60,263,16.04,15689
11357,Whitestone,Queens,11357,40.78639,-73.810964,3588,9267.78,38714.77,139,359.04,14.69,25447
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2618,7267.25,36024.61,78,216.52,12.18,22025
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1347,7072.58,19045.39,60,315.04,12.05,11441
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1838,6969.88,26370.6,81,307.16,11.73,16008
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1137,6281.17,18101.72,60,331.46,11.42,10098
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.93,4109
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2157,6044,35688.29,59,165.32,11.56,19141
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3360,7668.59,43815.08,122,278.44,13.75,25135
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1243,8748.51,14208.14,39,274.49,15.6,8197
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3886,9553.54,40676.04,105,258.14,15.39,25858
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11942,10819.99,110369.78,533,482.92,16.35,76955
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4623,13747.58,33627.74,213,633.41,17.17,27867
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3659,11514.5,31777.34,94,295.81,18.36,20618
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6790,11189.35,60682.72,326,537.22,15.17,46117
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9895,10795.84,91655.7,363,396.05,16.02,64014
11374,Rego Park,Queens,11374,40.726441,-73.861497,4392,10610.3,41393.74,148,357.54,15.98,28174
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5608,7869.05,71266.52,271,380.26,12.96,44555
11377,Woodside,Queens,11377,40.744823,-73.90516,9193,10937.78,84048.11,300,356.94,15.84,60090
11378,Maspeth,Queens,11378,40.724768,-73.909399,3235,8949.95,36145.45,88,243.46,14.85,22355
11379,Middle Village,Queens,11379,40.716758,-73.879597,3500,9553.32,36636.49,159,433.99,15.44,23436
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10016,9666.54,103615.19,215,207.5,16.68,62268
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,15,11300
11412,St. Albans,Queens,11412,40.698095,-73.758984,3429,9000.57,38097.58,120,314.98,15.38,22884
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3574,8271.83,43206.88,135,312.45,15.11,24364
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3023,10659.98,28358.4,111,391.42,18.16,17077
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1838,9738.77,18873.03,73,386.8,14.76,12931
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3100,11747.04,26389.62,98,371.36,19.09,16856
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3556,11455.69,31041.34,84,270.61,18.82,19759
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4222,11233.03,37585.6,123,327.25,18.35,23960
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5879,12120.42,48504.92,168,346.36,20.64,29704
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5532,11564.74,47835.06,165,344.94,19.76,29230
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4901,12237.36,40049.5,156,389.52,19.86,25786
11422,Rosedale,Queens,11422,40.660819,-73.73608,2900,8953.64,32389.06,99,305.66,15.85,18741
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3200,10276.7,31138.4,142,456.03,16.66,19959
11426,Bellerose,Queens,11426,40.736521,-73.722384,1771,8783.16,20163.58,57,282.69,16.41,11096
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2259,9583.07,23572.82,65,275.74,16.62,14702
11428,Queens Village,Queens,11428,40.721015,-73.742206,1977,10639.95,18580.92,79,425.17,17.19,11860
11429,Queens Village,Queens,11429,40.709772,-73.738731,2791,8676.24,32168.3,112,348.17,15.96,18030
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6061,9976.18,60754.71,319,525.06,16.48,38318
11433,Jamaica,Queens,11433,40.69823,-73.787095,3234,8854.96,36521.92,145,397.02,15.44,21842
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5813,8706.87,66763.37,272,407.41,15,41001
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5658,9685.86,58415.04,220,376.62,17.19,34098
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,16.97,11858
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7592,11355.7,66856.31,457,683.56,17.49,45814
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1862,8854.39,21029.13,106,504.06,14.97,13269
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.71,7447
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2273,10938.72,20779.4,96,462,16.47,14295
11697,Breezy Point,Queens,11697,40.55907,-73.907199,568,16742.24,3392.62,12,353.71,15.6,3698
