MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13847,2885,16732,27197.85,32864.48,50912.11,81,18,99,159.1,194.45,18.42,72014
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4397,860,5257,28161.95,33670.08,15613.27,36,7,43,230.57,275.41,13.03,32499
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3602,723,4325,30549.9,36681.93,11790.55,12,1,13,101.78,110.26,7.22,48501
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12708,2605,15313,29198.75,35184.18,43522.4,92,12,104,211.39,238.96,13.43,90919
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8507,1656,10163,18543.65,22153.42,45875.54,104,15,119,226.7,259.4,17.32,47682
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6825,1394,8219,22090.11,26602,30896.18,67,8,75,216.86,242.75,14.38,45718
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13553,2006,15559,21936.64,25183.51,61782.48,105,21,126,169.95,203.94,17.65,73958
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11510,2078,13588,19704.84,23262.32,58412.05,116,26,142,198.59,243.1,17.03,66442
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20748,3228,23976,22645.73,26168.98,91619.93,340,72,412,371.1,449.68,18.33,110117
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9447,1439,10886,24433.35,28155.13,38664.36,110,20,130,284.5,336.23,22.18,40413
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14481,2500,16981,22842.66,26786.21,63394.55,203,25,228,320.22,359.65,20.28,68429
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9813,2290,12103,20715.52,25549.77,47370.29,74,9,83,156.22,175.22,19.18,48982
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20845,3171,24016,26647.55,30701.25,78224.82,385,53,438,492.17,559.92,24.26,82832
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6766,1040,7806,23115.92,26669.06,29269.87,115,13,128,392.9,437.31,22.92,28531
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13017,2707,15724,22053.92,26640.22,59023.53,228,25,253,386.29,428.64,22.75,55783
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13488,2311,15799,21392.17,25057.45,63051.12,266,43,309,421.88,490.08,22.4,57483
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12439,2490,14929,21256.78,25511.89,58517.81,190,26,216,324.69,369.12,22.23,53900
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8876,1849,10725,21012.34,25389.52,42241.84,130,15,145,307.75,343.26,23.03,36774
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8833,1817,10650,25065.25,30221.32,35240.03,227,40,267,644.15,757.66,22.44,37867
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11332,2195,13527,41597.3,49654.66,27242.15,72,12,84,264.3,308.35,9.48,115166
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5267,661,5928,25330.19,28509.09,20793.37,105,21,126,504.97,605.96,23.05,22388
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4883,1491,6374,21356.18,27877.18,22864.58,62,11,73,271.16,319.27,17.07,27645
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6009,1073,7082,22107.54,26055.19,27180.77,107,17,124,393.66,456.2,23.09,24895
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9974,1860,11834,22685.55,26916.06,43966.32,202,65,267,459.44,607.28,23.22,41975
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2361,372,2733,20228.17,23415.32,11671.84,49,11,60,419.81,514.06,18.3,12664
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7589,1289,8878,27201.59,31821.81,27899.1,46,9,55,164.88,197.14,18.27,39960
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1807,295,2102,28752.99,33447.03,6284.56,4,0,4,63.65,63.65,17.71,9769
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5281,1211,6492,22916.53,28171.58,23044.5,81,11,92,351.49,399.23,17.88,28752
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13016,3141,16157,22227.23,27591.07,58558.8,103,18,121,175.89,206.63,19.25,65177
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1522,421,1943,16284.67,20789.16,9346.22,4,3,7,42.8,74.9,16.63,8896
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,978,207,1185,17552.22,21267.27,5571.94,3,0,3,53.84,53.84,15.69,6452
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11839,1706,13545,30430.57,34815.61,38904.96,203,40,243,521.78,624.6,28.32,40183
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6183,1316,7499,33448.8,40568.1,18484.97,71,7,78,384.1,421.96,30.87,18836
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8599,1555,10154,32433.65,38298.78,26512.59,98,8,106,369.64,399.81,30.01,26742
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13807,1666,15473,32962.6,36939.98,41886.87,311,22,333,742.48,795,28.77,45349
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14157,1631,15788,33033.74,36839.49,42856.19,178,12,190,415.34,443.34,31.47,42087
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19057,3599,22656,36088.15,42903.55,52806.81,299,29,328,566.21,621.13,32.31,55311
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5140,719,5859,34468.52,39290.09,14912.16,43,1,44,288.36,295.06,34.44,13793
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10147,1310,11457,34026.65,38419.57,29820.74,102,7,109,342.04,365.52,34.55,27082
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12206,1796,14002,37055.74,42508.15,32939.56,91,13,104,276.26,315.73,34.69,32686
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7482,1895,9377,31917.69,40001.63,23441.55,71,12,83,302.88,354.07,28.24,24746
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21640,3324,24964,35444.77,40889.24,61052.73,186,23,209,304.65,342.33,33.97,59139
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28168,5178,33346,30444.04,36040.43,92523.87,460,58,518,497.17,559.86,30.42,87087
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13514,2821,16335,28530.34,34485.94,47367.12,251,38,289,529.9,610.13,24.95,51539
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19029,3554,22583,25300.35,30025.63,75212.41,293,65,358,389.56,475.99,24.51,74052
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19407,3701,23108,24666.49,29370.5,78677.58,294,64,358,373.68,455.02,23.8,77641
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10528,2205,12733,27829.97,33658.72,37829.72,195,27,222,515.47,586.84,24.84,39989
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11356,2158,13514,27106.65,32257.77,41893.78,192,26,218,458.3,520.36,25.02,43127
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20812,4457,25269,22332.19,27114.75,93192.84,430,97,527,461.41,565.49,22.46,88919
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18084,3254,21338,24530.14,28944.04,73721.56,297,44,341,402.87,462.55,23.98,71989
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19628,3742,23370,23722.38,28244.96,82740.43,253,41,294,305.78,355.33,24.92,75171
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12114,2988,15102,25304.52,31546.05,47872.88,268,33,301,559.82,628.75,22.77,50750
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15295,3450,18745,25978.9,31838.8,58874.7,257,36,293,436.52,497.67,24.99,58172
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14127,3354,17481,28773.17,35604.43,49097.83,238,32,270,484.75,549.92,26.32,50931
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20064,5177,25241,26639.82,33513.54,75315.82,305,43,348,404.96,462.05,24.6,77658
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15989,4296,20285,22846.69,28985.25,69983.86,360,97,457,514.4,653.01,22.84,67809
10464,City Island,Bronx,10464,40.872311,-73.804653,931,208,1139,21724.95,26578.64,4285.4,17,1,18,396.7,420.03,22.46,3953
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11541,2801,14342,26763.46,33258.94,43122.23,201,38,239,466.12,554.24,26.83,40911
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16372,2893,19265,22958.88,27015.8,71310.11,279,36,315,391.25,441.73,23.45,67025
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26775,5160,31935,26234.93,31290.85,102058.58,536,87,623,525.19,610.43,25.14,101700
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19629,3552,23181,25226.38,29791.26,77811.41,342,40,382,439.52,490.93,24.65,76817
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16710,3513,20223,23011.15,27848.87,72616.96,520,65,585,716.09,805.6,23.58,68321
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3745,863,4608,24980.35,30736.84,14991.78,51,9,60,340.19,400.22,23.63,14992
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5045,1254,6299,23751.17,29654.83,21241.06,139,20,159,654.39,748.55,21,23855
10472,Soundview,Bronx,10472,40.829561,-73.869393,17148,3640,20788,25225.39,30579.98,67979.13,303,40,343,445.73,504.57,24.25,67479
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16918,3139,20057,28620.96,33931.35,59110.54,271,35,306,458.46,517.67,26.42,60705
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2648,623,3271,22111.65,27313.91,11975.58,41,8,49,342.36,409.17,22.94,11080
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9362,2744,12106,21905.93,28326.56,42737.28,288,37,325,673.88,760.46,23.31,38488
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3926,651,4577,20718.23,24153.68,18949.5,105,31,136,554.1,717.7,20.95,19371
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11570,2514,14084,31409.88,38234.81,36835.54,86,22,108,233.47,293.2,19.66,56059
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8613,1981,10594,28667.24,35260.73,30044.75,152,35,187,505.91,622.4,23.56,34912
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10484,2324,12808,30007.97,36659.87,34937.39,112,21,133,320.57,380.68,25.25,39333
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6324,1302,7626,24861.35,29979.86,25437.08,78,16,94,306.64,369.54,23.14,26095
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8472,2903,11375,23409.88,31431.46,36189.85,126,22,148,348.16,408.95,23.77,34302
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9860,1870,11730,26343.48,31339.65,37428.62,122,30,152,325.95,406.11,23.67,39758
11109,Long Island City,Queens,11109,40.746211,-73.956999,1716,185,1901,29777.42,32987.69,5762.76,3,0,3,52.06,52.06,20.92,7711
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14539,3217,17756,23339.3,28503.52,62294.06,171,52,223,274.5,357.98,18.58,75500
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17343,2145,19488,23655.66,26581.42,73314.38,385,85,470,525.14,641.07,23.12,71104
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18513,3731,22244,24015.57,28855.53,77087.49,290,39,329,376.2,426.79,22.38,78719
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10722,1820,12542,23651.96,27666.75,45332.4,99,16,115,218.39,253.68,20.3,50346
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22763,3842,26605,26251.9,30682.76,86709.93,306,45,351,352.9,404.8,22.89,94340
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25123,2869,27992,28218,31440.44,89031.83,422,77,499,473.99,560.47,25.34,94606
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26751,3593,30344,27992.41,31752.15,95565.18,448,66,514,468.79,537.85,25.98,97807
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17552,3491,21043,25997.4,31168.15,67514.44,251,30,281,371.77,416.21,25.03,66632
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14527,2874,17401,22115.49,26490.78,65687.01,260,45,305,395.82,464.32,23.47,58356
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27371,4759,32130,26922.21,31603.17,101667.01,238,40,278,234.1,273.44,21.72,119605
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21893,2413,24306,29598.34,32860.6,73966.99,446,96,542,602.97,732.76,25.29,81921
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16614,2968,19582,25717.76,30312.1,64601.26,303,75,378,469.03,585.13,22.28,70807
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21811,4698,26509,23499.65,28561.37,92814.16,485,70,555,522.55,597.97,24.52,85818
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13427,2984,16411,19284.92,23570.77,69624.37,100,21,121,143.63,173.79,17.7,72607
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13289,2747,16036,24238.78,29249.24,54825.36,146,44,190,266.3,346.55,21.75,58210
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9377,2171,11548,22943.08,28254.95,40870.72,137,31,168,335.2,411.05,18.78,48024
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18251,2734,20985,24664.87,28359.67,73995.92,298,53,351,402.72,474.35,20.87,83499
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21454,3117,24571,23815.94,27276.1,90082.53,339,59,398,376.32,441.82,19.69,104969
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26161,4416,30577,27657.04,32325.57,94590.76,341,40,381,360.5,402.79,26.21,96053
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21044,3206,24250,25839.65,29776.25,81440.74,297,58,355,364.68,435.9,23.8,83747
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9796,2417,12213,27118.14,33809.1,36123.42,65,12,77,179.94,213.16,21.46,43537
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23430,3416,26846,28751.41,32943.25,81491.64,319,48,367,391.45,450.35,28.47,76690
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14157,2146,16303,30595.96,35233.88,46270.81,461,98,559,996.31,1208.11,28.93,46353
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12116,2343,14459,21066.29,25140.1,57513.69,237,42,279,412.08,485.1,20.57,56041
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23013,3642,26655,23638.21,27379.16,97355.08,479,106,585,492.01,600.89,22.55,97270
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11408,1624,13032,25360.68,28970.93,44983.02,188,33,221,417.94,491.3,27.65,39797
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22339,4064,26403,26743.21,31608.44,83531.47,355,70,425,424.99,508.79,27.2,77369
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25569,3755,29324,28765.02,32989.38,88889.21,459,89,548,516.37,616.5,25.46,94124
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8298,1686,9984,22201.04,26711.88,37376.63,72,17,89,192.63,238.12,20.06,39462
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7329,1340,8669,27058.53,32005.79,27085.73,82,11,93,302.74,343.35,23.16,30288
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17301,2963,20264,23278,27264.63,74323.4,281,77,358,378.08,481.68,24.13,68108
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21405,4308,25713,22757.7,27337.95,94056.07,368,62,430,391.26,457.17,25.18,80465
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23177,5167,28344,29639.01,36246.63,78197.62,704,89,793,900.28,1014.1,26.52,83239
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22780,3594,26374,23456.2,27156.88,97117.19,483,80,563,497.34,579.71,24.56,88037
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12663,2065,14728,26380.93,30682.96,48000.58,161,28,189,335.41,393.75,24.28,49454
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12499,2774,15273,23341.41,28521.74,53548.62,189,33,222,352.95,414.58,20.12,59619
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4712,347,5059,36184.08,38848.74,13022.3,158,27,185,1213.3,1420.64,31.63,13972
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12982,2353,15335,24076.93,28440.89,53918.85,488,50,538,905.06,997.8,23.28,54537
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20524,3251,23775,26028.21,30151.08,78852.89,399,65,464,506.01,588.44,25.1,78991
11356,College Point,Queens,11356,40.784867,-73.841495,6432,1409,7841,28193.19,34369.22,22814.02,75,4,79,328.75,346.28,24.98,24686
11357,Whitestone,Queens,11357,40.78639,-73.810964,9770,2014,11784,25235.85,30438,38714.77,182,24,206,470.1,532.1,25.38,36984
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8032,2072,10104,22295.87,28047.49,36024.61,108,13,121,299.8,335.88,22.82,33733
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3878,877,4755,20361.88,24966.67,19045.39,79,11,90,414.8,472.56,22.48,16653
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5819,1613,7432,22066.24,28182.9,26370.6,118,21,139,447.47,527.1,22.58,25008
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3552,960,4512,19622.45,24925.81,18101.72,82,10,92,453,508.24,22.16,15529
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1217,374,1591,18068.94,23621.77,6735.31,13,1,14,193.01,207.86,19.2,6163
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7094,1531,8625,19877.67,24167.59,35688.29,73,13,86,204.55,240.98,22.47,30372
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9466,2538,12004,21604.44,27396.96,43815.08,152,20,172,346.91,392.56,22.89,39745
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3214,601,3815,22620.84,26850.81,14208.14,54,10,64,380.06,450.45,24,12622
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9801,2400,12201,24095.27,29995.55,40676.04,133,16,149,326.97,366.31,23.88,38894
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29090,4338,33428,26356.85,30287.28,110369.78,585,65,650,530.04,588.93,23.5,118666
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11060,1871,12931,32889.51,38453.37,33627.74,242,46,288,719.64,856.44,24.93,42192
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8338,1838,10176,26238.83,32022.82,31777.34,106,19,125,333.57,393.36,25.42,31346
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17926,3125,21051,29540.53,34690.27,60682.72,382,48,430,629.5,708.6,24.2,70391
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27042,4172,31214,29503.89,34055.71,91655.7,411,73,484,448.42,528.06,25.19,102718
11374,Rego Park,Queens,11374,40.726441,-73.861497,12005,1765,13770,29001.97,33265.9,41393.74,192,19,211,463.84,509.74,26.09,43602
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16465,2707,19172,23103.42,26901.83,71266.52,345,32,377,484.1,529,23.41,67022
11377,Woodside,Queens,11377,40.744823,-73.90516,24720,4216,28936,29411.73,34427.9,84048.11,350,64,414,416.43,492.58,25.55,92555
11378,Maspeth,Queens,11378,40.724768,-73.909399,9518,2239,11757,26332.5,32526.92,36145.45,127,18,145,351.36,401.16,26.34,34486
11379,Middle Village,Queens,11379,40.716758,-73.879597,9389,2007,11396,25627.46,31105.6,36636.49,203,18,221,554.09,603.22,26.6,33727
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27562,4210,31772,26600.35,30663.46,103615.19,290,41,331,279.88,319.45,27.7,94231
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4736,822,5558,22153.51,25998.56,21378.1,82,10,92,383.57,430.35,25.17,17825
11412,St. Albans,Queens,11412,40.698095,-73.758984,9955,1542,11497,26130.27,30177.77,38097.58,153,16,169,401.6,443.6,25.85,36251
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10117,1652,11769,23415.25,27238.72,43206.88,182,17,199,421.23,460.57,25.25,38106
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8027,1441,9468,28305.55,33386.94,28358.4,152,16,168,536,592.42,31.3,24245
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5055,720,5775,26784.26,30599.22,18873.03,87,11,98,460.98,519.26,25.8,18720
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8007,1006,9013,30341.48,34153.58,26389.62,118,9,127,447.15,481.25,26.96,28422
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8995,1701,10696,28977.49,34457.28,31041.34,113,8,121,364.03,389.8,27.86,30572
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10391,1321,11712,27646.23,31160.87,37585.6,155,15,170,412.39,452.3,27.05,36526
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12797,1905,14702,26382.89,30310.33,48504.92,200,27,227,412.33,467.99,26.2,46872
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12659,1905,14564,26463.86,30446.29,47835.06,203,21,224,424.37,468.28,26.46,45582
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12882,1453,14335,32165.2,35793.21,40049.5,186,17,203,464.43,506.87,30.16,40507
11422,Rosedale,Queens,11422,40.660819,-73.73608,7928,1345,9273,24477.4,28630.04,32389.06,122,14,136,376.67,419.89,25.94,28963
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8079,1411,9490,25945.45,30476.83,31138.4,172,40,212,552.37,680.83,24.01,32280
11426,Bellerose,Queens,11426,40.736521,-73.722384,4901,884,5785,24306.2,28690.34,20163.58,68,3,71,337.24,352.12,26.74,17510
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5816,1062,6878,24672.48,29177.67,23572.82,88,8,96,373.31,407.25,25.16,22728
