MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3968,1230,5198,17354.36,22733.86,22864.58,59,11,70,258.04,306.15,14.73,26253
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5373,917,6290,19767.65,23141.36,27180.77,106,17,123,389.98,452.53,21.71,23965
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8908,1573,10481,20260.96,23838.7,43966.32,196,65,261,445.8,593.64,21.71,40519
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1923,292,2215,16475.55,18977.29,11671.84,47,11,58,402.68,496.92,15.75,12073
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5951,969,6920,21330.44,24803.67,27899.1,46,9,55,164.88,197.14,15.15,38191
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1401,228,1629,22292.71,25920.65,6284.56,3,0,3,47.74,47.74,14.39,9347
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4098,945,5043,17782.98,21883.75,23044.5,78,11,89,338.48,386.21,14.72,27396
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10017,2372,12389,17105.88,21156.51,58558.8,99,16,115,169.06,196.38,15.64,62431
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1212,352,1564,12967.82,16734.05,9346.22,4,3,7,42.8,74.9,13.91,8539
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,787,177,964,14124.34,17300.97,5571.94,9,2,11,161.52,197.42,12.87,6208
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10450,1465,11915,26860.33,30625.91,38904.96,197,38,235,506.36,604.04,26.35,38746
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5638,1169,6807,30500.46,36824.51,18484.97,69,7,76,373.28,411.14,29.58,18141
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7718,1339,9057,29110.7,34161.13,26512.59,97,7,104,365.86,392.27,28.57,25702
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12227,1452,13679,29190.53,32657.01,41886.87,302,22,324,720.99,773.51,26.92,43744
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12344,1370,13714,28803.31,32000.05,42856.19,175,11,186,408.34,434.01,29.11,40415
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16880,3020,19900,31965.57,37684.53,52806.81,293,28,321,554.85,607.88,30.15,53401
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4583,630,5213,30733.31,34958.05,14912.16,42,1,43,281.65,288.36,32.29,13411
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8760,1172,9932,29375.53,33305.68,29820.74,95,8,103,318.57,345.4,31.6,26143
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10892,1589,12481,33066.62,37890.61,32939.56,89,12,101,270.19,306.62,32.55,31683
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6704,1611,8315,28598.8,35471.21,23441.55,69,12,81,294.35,345.54,26.59,23904
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19043,2906,21949,31191.07,35950.89,61052.73,176,23,199,288.28,325.95,31.48,57293
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24843,4412,29255,26850.37,31618.87,92523.87,446,54,500,482.04,540.4,28.34,83797
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12291,2487,14778,25948.38,31198.85,47367.12,244,37,281,515.13,593.24,23.87,49691
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17730,3087,20817,23573.24,27677.61,75212.41,288,66,354,382.92,470.67,23.83,71746
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17956,3381,21337,22822.26,27119.54,78677.58,291,64,355,369.86,451.21,23.11,74788
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9464,1946,11410,25017.36,30161.47,37829.72,195,27,222,515.47,586.84,24.16,37432
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10462,1922,12384,24972.68,29560.48,41893.78,193,27,220,460.69,525.14,24.05,41757
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19253,3959,23212,20659.31,24907.49,93192.84,424,95,519,454.97,556.91,21.78,85733
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16844,2949,19793,22848.13,26848.32,73721.56,294,44,338,398.8,458.48,23.35,69494
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18128,3369,21497,21909.48,25981.25,82740.43,246,40,286,297.32,345.66,24.11,72583
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11191,2620,13811,23376.49,28849.32,47872.88,262,31,293,547.28,612.04,21.95,49141
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14190,3009,17199,24102.03,29212.89,58874.7,252,35,287,428.03,487.48,24.34,56055
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12629,2879,15508,25722.12,31585.92,49097.83,235,31,266,478.64,541.78,24.81,49005
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18177,4407,22584,24134.37,29985.73,75315.82,300,43,343,398.32,455.42,23.51,74459
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14270,3404,17674,20390.41,25254.39,69983.86,353,97,450,504.4,643.01,21.37,65505
10464,City Island,Bronx,10464,40.872311,-73.804653,811,180,991,18924.74,23125.05,4285.4,16,1,17,373.36,396.7,20.41,3836
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10392,2312,12704,24098.94,29460.44,43122.23,196,37,233,454.52,540.32,25.29,39611
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14917,2531,17448,20918.49,24467.78,71310.11,276,36,312,387.04,437.53,22.42,64577
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24417,4563,28980,23924.5,28395.46,102058.58,529,86,615,518.33,602.6,24.08,97991
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18298,3177,21475,23515.83,27598.78,77811.41,337,40,377,433.1,484.5,24.01,74174
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15157,2999,18156,20872.53,25002.42,72616.96,513,66,579,706.45,797.33,22.42,66087
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3349,777,4126,22338.9,27521.74,14991.78,50,8,58,333.52,386.88,22.29,14362
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4309,1001,5310,20286.18,24998.75,21241.06,136,20,156,640.27,734.43,18.77,23094
10472,Soundview,Bronx,10472,40.829561,-73.869393,15850,3188,19038,23315.98,28005.66,67979.13,301,40,341,442.78,501.62,23.57,64918
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15358,2698,18056,25981.83,30546.16,59110.54,266,35,301,450,509.22,25.25,58613
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2475,586,3061,20667.05,25560.34,11975.58,39,8,47,325.66,392.47,22.32,10750
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8248,2229,10477,19299.31,24514.9,42737.28,286,37,323,669.2,755.78,21.65,37038
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3215,548,3763,16966.15,19858.05,18949.5,105,31,136,554.1,717.7,18.27,18572
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8973,2054,11027,24359.63,29935.76,36835.54,87,21,108,236.18,293.2,16.67,52100
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7347,1689,9036,24453.52,30075.14,30044.75,150,35,185,499.26,615.75,21.23,33450
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8992,1946,10938,25737.47,31307.44,34937.39,110,21,131,314.85,374.96,22.87,37683
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5373,1064,6437,21122.71,25305.58,25437.08,76,16,92,298.78,361.68,20.67,25033
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7289,2368,9657,20141,26684.27,36189.85,124,22,146,342.64,403.43,21.68,32755
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8339,1592,9931,22279.74,26533.17,37428.62,113,30,143,301.91,382.06,21.22,37965
11109,Long Island City,Queens,11109,40.746211,-73.956999,1216,150,1366,21101.01,23703.94,5762.76,3,0,3,52.06,52.06,16.05,7239
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11378,2393,13771,18264.98,22106.44,62294.06,163,50,213,261.66,341.93,15.42,72107
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15546,1865,17411,21204.57,23748.41,73314.38,379,85,464,516.95,632.89,21.75,68627
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16526,3356,19882,21437.98,25791.48,77087.49,285,39,324,369.71,420.3,21.27,74834
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9104,1518,10622,20082.77,23431.37,45332.4,95,16,111,209.56,244.86,18.14,48677
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19979,3323,23302,23041.19,26873.51,86709.93,303,44,347,349.44,400.18,21.21,90729
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22509,2612,25121,25281.97,28215.75,89031.83,414,77,491,465,551.49,23.92,91028
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24265,3251,27516,25391.05,28792.91,95565.18,440,66,506,460.42,529.48,24.9,93776
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14768,3023,17791,21873.84,26351.4,67514.44,244,28,272,361.4,402.88,22.34,63593
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13063,2579,15642,19886.73,23812.93,65687.01,258,45,303,392.77,461.28,22.22,56145
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23837,3982,27819,23446.15,27362.86,101667.01,235,38,273,231.15,268.52,19.86,115354
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19863,2163,22026,26853.87,29778.15,73966.99,439,94,533,593.51,720.59,24.16,79036
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14888,2589,17477,23045.99,27053.65,64601.26,291,75,366,450.46,566.55,21.01,68476
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19095,4029,23124,20573.37,24914.3,92814.16,469,68,537,505.31,578.58,22.76,81716
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9647,2371,12018,13855.78,17261.2,69624.37,98,21,119,140.76,170.92,13.74,68559
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10983,2225,13208,20032.7,24091.04,54825.36,141,44,185,257.18,337.44,19.15,55699
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7494,1726,9220,18335.86,22558.94,40870.72,133,31,164,325.42,401.27,15.84,46108
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15841,2477,18318,21407.94,24755.42,73995.92,289,53,342,390.56,462.19,19.56,78400
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19373,2949,22322,21505.83,24779.5,90082.53,329,58,387,365.22,429.61,19.01,99029
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23251,3932,27183,24580.63,28737.48,94590.76,333,40,373,352.04,394.33,24.55,91858
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18246,2793,21039,22404.02,25833.51,81440.74,290,58,348,356.09,427.3,21.87,80278
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8356,2027,10383,23131.81,28743.13,36123.42,64,12,76,177.17,210.39,19.11,42023
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21085,3050,24135,25873.82,29616.53,81491.64,312,48,360,382.86,441.76,26.98,73599
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12626,1969,14595,27287.18,31542.57,46270.81,447,96,543,966.05,1173.53,27.27,44592
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10532,1887,12419,18312.16,21593.12,57513.69,231,42,273,401.64,474.67,18.84,53928
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20278,3170,23448,20828.91,24085.03,97355.08,474,106,580,486.88,595.76,20.99,93521
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9731,1433,11164,21632.61,24818.26,44983.02,180,33,213,400.15,473.51,25.03,37952
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20092,3553,23645,24053.21,28306.7,83531.47,343,68,411,410.62,492.03,25.83,74248
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23264,3500,26764,26171.91,30109.39,88889.21,451,90,541,507.37,608.62,24.4,90422
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6596,1333,7929,17647.39,21213.79,37376.63,72,16,88,192.63,235.44,16.82,37995
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6425,1185,7610,23720.98,28095.98,27085.73,81,11,92,299.05,339.66,21.35,29169
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15319,2570,17889,20611.28,24069.14,74323.4,275,77,352,370,473.61,22.49,65613
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19080,3653,22733,20285.77,24169.62,94056.07,356,60,416,378.5,442.29,23.66,77366
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20882,4687,25569,26704.14,32697.93,78197.62,689,88,777,881.1,993.64,25.25,79746
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20207,3139,23346,20806.82,24039,97117.19,472,78,550,486.01,566.33,23.09,84427
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11175,1823,12998,23280.97,27078.84,48000.58,161,28,189,335.41,393.75,22.54,47670
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10081,2198,12279,18825.88,22930.56,53548.62,185,33,218,345.48,407.11,17.15,57216
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4063,300,4363,31200.33,33504.07,13022.3,155,26,181,1190.27,1389.92,28.87,13434
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10818,1988,12806,20063.49,23750.51,53918.85,473,49,522,877.24,968.12,20.99,51055
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17432,2815,20247,22106.99,25676.93,78852.89,392,62,454,497.13,575.76,22.89,74312
11356,College Point,Queens,11356,40.784867,-73.841495,5670,1275,6945,24853.14,30441.81,22814.02,74,5,79,324.36,346.28,23.44,23495
11357,Whitestone,Queens,11357,40.78639,-73.810964,8355,1734,10089,21580.91,26059.82,38714.77,177,25,202,457.19,521.76,23.03,35309
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6726,1715,8441,18670.57,23431.2,36024.61,103,13,116,285.92,322,20.36,32043
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3175,710,3885,16670.7,20398.64,19045.39,73,11,84,383.29,441.05,19.46,15878
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4706,1297,6003,17845.63,22763.99,26370.6,110,21,131,417.13,496.77,19.62,23556
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2838,773,3611,15678.07,19948.39,18101.72,77,10,87,425.37,480.62,18.88,14691
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1004,296,1300,14906.51,19301.26,6735.31,13,1,14,193.01,207.86,16.75,5861
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5704,1203,6907,15982.83,19353.69,35688.29,71,13,84,198.94,235.37,19.33,28732
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8007,2058,10065,18274.53,22971.55,43815.08,151,20,171,344.63,390.28,20.63,37756
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2749,508,3257,19348.07,22923.48,14208.14,54,10,64,380.06,450.45,21.93,11963
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8531,2066,10597,20973.04,26052.19,40676.04,132,17,149,324.52,366.31,22.05,37049
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26953,3978,30931,24420.63,28024.88,110369.78,583,66,649,528.22,588.02,22.82,114322
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10115,1563,11678,30079.33,34727.28,33627.74,239,46,285,710.72,847.51,23.97,40604
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7596,1491,9087,23903.83,28595.85,31777.34,104,20,124,327.28,390.22,24.3,30191
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15764,2561,18325,25977.74,30198.05,60682.72,375,48,423,617.97,697.07,22.47,67516
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24166,3622,27788,26366.06,30317.81,91655.7,409,73,482,446.24,525.88,23.71,98512
11374,Rego Park,Queens,11374,40.726441,-73.861497,10547,1506,12053,25479.7,29117.93,41393.74,186,16,202,449.34,488,24.25,41659
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13869,2132,16001,19460.75,22452.34,71266.52,339,32,371,475.68,520.58,20.95,64027
11377,Woodside,Queens,11377,40.744823,-73.90516,21832,3555,25387,25975.6,30205.32,84048.11,347,64,411,412.86,489.01,23.84,88724
11378,Maspeth,Queens,11378,40.724768,-73.909399,8387,1982,10369,23203.47,28686.88,36145.45,120,19,139,331.99,384.56,24.45,33141
11379,Middle Village,Queens,11379,40.716758,-73.879597,8307,1738,10045,22674.12,27418.02,36636.49,196,18,214,534.99,584.12,24.86,32555
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24258,3938,28196,23411.63,27212.23,103615.19,283,40,323,273.13,311.73,25.74,90444
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4174,638,4812,19524.65,22509.01,21378.1,80,10,90,374.21,420.99,23.48,17096
11412,St. Albans,Queens,11412,40.698095,-73.758984,8835,1321,10156,23190.45,26657.86,38097.58,152,16,168,398.98,440.97,24.33,34771
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8987,1375,10362,20799.93,23982.29,43206.88,179,17,196,414.29,453.63,23.73,36612
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7089,1201,8290,24997.89,29232.97,28358.4,148,16,164,521.89,578.31,29.05,23364
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4313,626,4939,22852.72,26169.62,18873.03,87,11,98,460.98,519.26,23.3,17922
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7227,931,8158,27385.77,30913.67,26389.62,116,9,125,439.57,473.67,25.71,27168
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7909,1500,9409,25478.93,30311.19,31041.34,111,8,119,357.59,383.36,26.02,29244
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9296,1187,10483,24732.88,27891,37585.6,154,15,169,409.73,449.64,25.54,35108
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11605,1724,13329,23925.41,27479.69,48504.92,195,27,222,402.02,457.69,25.13,44858
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11383,1673,13056,23796.36,27293.79,47835.06,197,21,218,411.83,455.73,25.13,43670
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11530,1247,12777,28789.37,31903.02,40049.5,184,17,201,459.43,501.88,28.49,38868
11422,Rosedale,Queens,11422,40.660819,-73.73608,6997,1122,8119,21602.97,25067.11,32389.06,119,14,133,367.41,410.63,24.24,27814
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7183,1210,8393,23067.98,26953.85,31138.4,171,41,212,549.16,680.83,22.58,30880
11426,Bellerose,Queens,11426,40.736521,-73.722384,4121,759,4880,20437.84,24202.05,20163.58,65,3,68,322.36,337.24,23.93,16663
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5061,885,5946,21469.64,25223.96,23572.82,88,8,96,373.31,407.25,23.23,21743
