MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33055,7204,40259,35725.92,43512.02,92523.87,531,61,592,573.91,639.83,31.7,94011
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16677,3785,20462,35207.96,43198.74,47367.12,270,43,313,570.02,660.8,26.81,56055
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22259,4798,27057,29594.85,35974.12,75212.41,314,72,386,417.48,513.21,25.63,79681
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23178,4589,27767,29459.47,35292.14,78677.58,309,69,378,392.74,480.44,25.19,84025
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12561,2969,15530,33204.05,41052.37,37829.72,209,29,238,552.48,629.13,26.16,43346
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13797,2760,16557,32933.29,39521.38,41893.78,212,28,240,506.04,572.88,26.76,46689
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25129,5867,30996,26964.52,33260.07,93192.84,453,99,552,486.09,592.32,24,96410
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21591,4114,25705,29287.22,34867.68,73721.56,314,51,365,425.93,495.11,25.28,78039
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23611,4794,28405,28536.23,34330.25,82740.43,270,44,314,326.32,379.5,26.1,82494
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14548,3928,18476,30388.81,38593.88,47872.88,277,40,317,578.62,662.17,24.22,54800
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18437,4561,22998,31315.66,39062.62,58874.7,276,38,314,468.79,533.34,26.33,63469
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17129,4424,21553,34887.49,43898.07,49097.83,259,42,301,527.52,613.06,28.01,55545
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24699,7037,31736,32793.91,42137.23,75315.82,329,49,378,436.83,501.89,26.3,84946
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19280,6041,25321,27549.21,36181.2,69983.86,399,102,501,570.13,715.88,24.41,73288
10464,City Island,Bronx,10464,40.872311,-73.804653,1123,268,1391,26205.28,32459.08,4285.4,20,1,21,466.7,490.04,24.26,4250
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13998,3909,17907,32461.21,41526.14,43122.23,222,46,268,514.82,621.49,28.55,44350
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19836,3629,23465,27816.53,32905.57,71310.11,302,43,345,423.5,483.8,25.15,72649
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32699,6646,39345,32039.44,38551.39,102058.58,571,106,677,559.48,663.34,26.88,110894
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23008,4852,27860,29568.93,35804.52,77811.41,373,45,418,479.36,537.2,25.71,82908
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20014,4945,24959,27561.05,34370.76,72616.96,556,81,637,765.66,877.21,25.13,73755
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4571,1064,5635,30490.04,37587.26,14991.78,54,13,67,360.2,446.91,25.2,16428
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6047,1664,7711,28468.45,36302.33,21241.06,150,32,182,706.18,856.83,22.61,25671
10472,Soundview,Bronx,10472,40.829561,-73.869393,20518,4885,25403,30182.79,37368.82,67979.13,327,45,372,481.03,547.23,25.64,73350
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20570,4432,25002,34799.21,42297.03,59110.54,288,42,330,487.22,558.28,28.16,65759
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3168,803,3971,26453.82,33159.13,11975.58,45,9,54,375.76,450.92,24.43,11927
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11635,4026,15661,27224.47,36644.82,42737.28,317,38,355,741.74,830.66,25.48,41985
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4910,1032,5942,25910.98,31357.03,18949.5,123,39,162,649.09,854.9,23.3,20927
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14321,3187,17508,38878.21,47530.18,36835.54,92,22,114,249.76,309.48,21.63,61108
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10819,2348,13167,36009.62,43824.63,30044.75,173,36,209,575.81,695.63,25.93,38018
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12657,2887,15544,36227.67,44491.02,34937.39,118,23,141,337.75,403.58,27.21,42465
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7787,1667,9454,30612.79,37166.22,25437.08,84,20,104,330.23,408.85,25.3,28078
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10478,3601,14079,28952.87,38903.17,36189.85,139,25,164,384.09,453.17,25.7,37432
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12027,2360,14387,32133.16,38438.5,37428.62,134,33,167,358.01,446.18,25.68,42917
11109,Long Island City,Queens,11109,40.746211,-73.956999,2037,207,2244,35347.67,38939.7,5762.76,3,0,3,52.06,52.06,22.65,8234
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17596,4044,21640,28246.67,34738.46,62294.06,189,58,247,303.4,396.51,20.36,80670
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21082,2859,23941,28755.62,32655.26,73314.38,404,90,494,551.05,673.81,24.97,76161
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22011,4779,26790,28553.27,34752.72,77087.49,315,43,358,408.63,464.41,23.38,86476
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12781,2204,14985,28193.96,33055.83,45332.4,104,19,123,229.42,271.33,21.18,55227
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27337,4845,32182,31526.95,37114.55,86709.93,332,50,382,382.89,440.55,24.11,103066
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30259,3634,33893,33986.72,38068.41,89031.83,454,81,535,509.93,600.91,27.18,102205
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32625,4508,37133,34139,38856.2,95565.18,468,70,538,489.72,562.97,27.65,106245
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21126,4624,25750,31291.08,38139.99,67514.44,282,37,319,417.69,472.49,26.75,72141
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17248,3672,20920,26257.86,31848,65687.01,273,48,321,415.61,488.68,24.96,62657
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31558,5763,37321,31040.55,36709.06,101667.01,257,42,299,252.79,294.1,22.37,129386
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26285,3119,29404,35536.12,39752.87,73966.99,483,104,587,652.99,793.6,26.89,88404
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19642,3702,23344,30404.98,36135.52,64601.26,340,79,419,526.31,648.59,23.79,75613
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26450,5827,32277,28497.81,34775.94,92814.16,527,77,604,567.8,650.76,26.16,94027
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17456,3732,21188,25071.68,30431.88,69624.37,113,24,137,162.3,196.77,20.31,78923
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15835,3565,19400,28882.62,35385.09,54825.36,151,44,195,275.42,355.67,23.38,62124
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11494,2800,14294,28122.82,34973.69,40870.72,159,33,192,389.03,469.77,20.76,51294
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21989,3299,25288,29716.5,34174.86,73995.92,325,57,382,439.21,516.24,22.39,90189
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25471,4032,29503,28275.18,32751.08,90082.53,377,67,444,418.51,492.88,20.36,116767
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31068,5720,36788,32844.65,38891.75,94590.76,365,45,410,385.87,433.45,27.53,104761
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25216,4120,29336,30962.39,36021.28,81440.74,316,62,378,388.01,464.14,25.53,89958
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11599,2958,14557,32109.37,40297.96,36123.42,71,16,87,196.55,240.84,23,46404
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27423,4195,31618,33651.3,38799.07,81491.64,347,49,396,425.81,485.94,29.71,82826
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17786,2586,20372,38438.92,44027.76,46270.81,511,107,618,1104.37,1335.62,31.44,50969
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14589,2879,17468,25366.13,30371.9,57513.69,250,43,293,434.68,509.44,22.26,59821
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28269,4602,32871,29037.01,33764.03,97355.08,521,109,630,535.15,647.12,24.58,104792
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13547,2194,15741,30115.81,34993.21,44983.02,208,35,243,462.4,540.2,29.08,43244
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26495,5167,31662,31718.58,37904.28,83531.47,392,80,472,469.28,565.06,28.68,83790
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30212,4462,34674,33988.38,39008.11,88889.21,484,96,580,544.5,652.5,26.83,101393
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10036,2094,12130,26851,32453.43,37376.63,82,18,100,219.39,267.55,21.91,42007
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8450,1799,10249,31197.24,37839.12,27085.73,88,11,99,324.89,365.51,24.3,32319
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20758,3717,24475,27929.29,32930.41,74323.4,304,81,385,409.02,518.01,25.77,73405
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25750,5655,31405,27377.29,33389.66,94056.07,400,69,469,425.28,498.64,26.85,86684
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27932,6565,34497,35719.76,44115.15,78197.62,784,103,887,1002.59,1134.31,28.12,90859
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27322,4971,32293,28133.02,33251.58,97117.19,517,90,607,532.35,625.02,26.19,94614
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15334,2507,17841,31945.45,37168.3,48000.58,168,30,198,350,412.5,26.08,53266
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15155,3482,18637,28301.38,34803.89,53548.62,204,35,239,380.96,446.32,21.89,64048
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5729,529,6258,43993.77,48056.03,13022.3,171,29,200,1313.13,1535.83,33.59,15123
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16039,3289,19328,29746.56,35846.46,53918.85,542,59,601,1005.21,1114.64,25.11,60283
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24798,4218,29016,31448.43,36797.64,78852.89,438,68,506,555.46,641.7,26.61,87896
11356,College Point,Queens,11356,40.784867,-73.841495,7645,1812,9457,33510.1,41452.59,22814.02,82,8,90,359.43,394.49,26.23,26949
11357,Whitestone,Queens,11357,40.78639,-73.810964,11637,2704,14341,30058.3,37042.71,38714.77,219,37,256,565.68,661.25,27.05,39985
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9717,2916,12633,26973.22,35067.69,36024.61,125,21,146,346.98,405.28,24.52,36817
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4830,1314,6144,25360.47,32259.78,19045.39,90,28,118,472.56,619.57,24.68,18170
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7270,2229,9499,27568.58,36021.18,26370.6,139,29,168,527.1,637.07,24.65,27445
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4381,1396,5777,24202.13,31914.1,18101.72,93,21,114,513.76,629.77,24.14,17070
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1516,546,2062,22508.23,30614.76,6735.31,15,5,20,222.71,296.94,21.17,6674
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8765,2259,11024,24559.87,30889.68,35688.29,90,20,110,252.18,308.22,24.38,33167
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11532,3484,15016,26319.71,34271.31,43815.08,169,33,202,385.71,461.03,24.62,43410
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3873,774,4647,27259.03,32706.61,14208.14,60,11,71,422.29,499.71,25.76,13733
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11873,3063,14936,29189.18,36719.41,40676.04,142,24,166,349.1,408.1,25.44,42375
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34120,5910,40030,30914.26,36268.99,110369.78,607,73,680,549.97,616.11,24.71,127823
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12942,2500,15442,38486.08,45920.42,33627.74,258,49,307,767.22,912.94,26.16,45408
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9696,2532,12228,30512.31,38480.26,31777.34,114,21,135,358.75,424.83,26.72,33644
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21624,4290,25914,35634.53,42704.08,60682.72,405,53,458,667.41,754.75,26.12,75695
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32671,5226,37897,35645.35,41347.13,91655.7,442,75,517,482.24,564.07,27.04,111076
11374,Rego Park,Queens,11374,40.726441,-73.861497,14728,2348,17076,35580.26,41252.61,41393.74,213,22,235,514.57,567.72,28.14,47559
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20555,3768,24323,28842.44,34129.63,71266.52,380,48,428,533.21,600.56,25.82,73081
11377,Woodside,Queens,11377,40.744823,-73.90516,29822,5510,35332,35482.06,42037.83,84048.11,385,74,459,458.07,546.12,27.43,99767
11378,Maspeth,Queens,11378,40.724768,-73.909399,11606,2837,14443,32109.16,39958,36145.45,139,22,161,384.56,445.42,28.21,37416
11379,Middle Village,Queens,11379,40.716758,-73.879597,11622,2478,14100,31722.47,38486.22,36636.49,238,23,261,649.63,712.4,28.67,36696
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33900,4868,38768,32717.21,37415.36,103615.19,308,51,359,297.25,346.47,29.76,102312
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5787,1191,6978,27069.75,32640.87,21378.1,88,16,104,411.64,486.48,27.09,19392
11412,St. Albans,Queens,11412,40.698095,-73.758984,11923,2231,14154,31295.95,37151.96,38097.58,162,24,186,425.22,488.22,27.58,39241
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12309,2340,14649,28488.52,33904.32,43206.88,199,35,234,460.57,541.58,27.06,41330
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9728,2103,11831,34303.77,41719.57,28358.4,167,28,195,588.89,687.63,33.14,26407
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6342,888,7230,33603.51,38308.64,18873.03,95,16,111,503.36,588.14,28.28,20392
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9684,1233,10917,36696.25,41368.54,26389.62,128,10,138,485.04,522.93,28.55,30933
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10917,2102,13019,35169.23,41940.85,31041.34,127,13,140,409.13,451.01,29.65,33281
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12688,1645,14333,33757.61,38134.29,37585.6,169,18,187,449.64,497.53,29.05,39848
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15540,2278,17818,32037.99,36734.42,48504.92,211,32,243,435.01,500.98,28.07,50824
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15458,2400,17858,32315.21,37332.45,47835.06,217,26,243,453.64,508,28.45,49574
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15495,2003,17498,38689.62,43690.93,40049.5,201,18,219,501.88,546.82,31.86,43968
11422,Rosedale,Queens,11422,40.660819,-73.73608,9594,1859,11453,29621.11,35360.71,32389.06,136,21,157,419.89,484.73,27.68,31520
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9734,1879,11613,31260.43,37294.78,31138.4,180,43,223,578.06,716.16,25.76,35003
11426,Bellerose,Queens,11426,40.736521,-73.722384,5969,1260,7229,29602.87,35851.76,20163.58,73,7,80,362.04,396.75,28.76,19104
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7123,1440,8563,30217,36325.73,23572.82,98,12,110,415.73,466.64,27.21,24808
