MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7080,8475.85,83531.47,228,272.95,16.77,43066
11230,Midwood,Brooklyn,9316,10480.46,88889.21,345,388.12,17.84,53380
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1487,3978.42,37376.63,46,123.07,6.7,22517
11232,Sunset Park,Brooklyn,2098,7745.78,27085.73,50,184.6,13.49,15915
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3789,5097.99,74323.4,179,240.84,11.22,34204
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6189,6580.12,94056.07,249,264.74,14.22,44168
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8013,10247.11,78197.62,453,579.3,18.57,44534
11236,Canarsie,Brooklyn,5996,6173.98,97117.19,353,363.48,13.57,45127
11237,Bushwick/East Williamsburg,Brooklyn,3087,6431.17,48000.58,127,264.58,11.86,26555
11238,Clinton Hill/Prospect Heights,Brooklyn,2408,4496.85,53548.62,120,224.1,7.04,34836
11239,East New York,Brooklyn,1261,9683.39,13022.3,112,860.06,15.82,8118
11354,Flushing/Murray Hill,Queens,3487,6467.13,53918.85,367,680.65,12.43,29311
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5670,7190.61,78852.89,251,318.31,14.88,39040
11356,College Point,Queens,1841,8069.6,22814.02,53,232.31,14.66,12685
11357,Whitestone,Queens,2757,7121.31,38714.77,120,309.96,13.16,21606
11358,Auburndale/Murray Hill,Queens,2025,5621.16,36024.61,67,185.98,10.98,18797
11360,Bayside (North),Queens,1067,5602.41,19045.39,47,246.78,10.84,9998
11361,Bayside (North)/Bayside (South),Queens,1467,5563.01,26370.6,69,261.66,10.89,13624
11362,Douglaston-Little Neck,Queens,903,4988.48,18101.72,50,276.22,10.65,8632
11363,Douglaston-Little Neck,Queens,333,4944.09,6735.31,9,133.62,9.55,3528
11364,Bayside (South)/Oakland Gardens,Queens,1682,4713.03,35688.29,49,137.3,10.56,16202
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2638,6020.76,43815.08,99,225.95,12.57,21298
11366,Fresh Meadows/Hillcrest,Queens,1028,7235.29,14208.14,34,239.3,15,6980
11367,Kew Gardens Hills/Pomonok,Queens,3062,7527.77,40676.04,87,213.89,14.15,21888
11368,Corona/North Corona,Queens,9654,8746.96,110369.78,490,443.96,15.91,61833
11369,Airport/East Elmhurst,Queens,3786,11258.56,33627.74,206,612.59,16.7,23061
11370,Jackson Heights/Rikers Island,Queens,2812,8849.07,31777.34,79,248.6,16.91,17407
11372,Jackson Heights,Queens,5585,9203.61,60682.72,306,504.26,14.5,39072
11373,Elmhurst,Queens,8010,8739.23,91655.7,323,352.41,15.26,53677
11374,Rego Park,Queens,3507,8472.29,41393.74,128,309.23,15.01,23658
11375,Forest Hills,Queens,4474,6277.84,71266.52,248,347.99,11.93,38216
11377,Woodside,Queens,7329,8720.01,84048.11,263,312.92,14.66,51068
11378,Maspeth,Queens,2556,7071.43,36145.45,80,221.33,13.71,18925
11379,Middle Village,Queens,2691,7345.14,36636.49,142,387.59,13.79,20011
11385,Glendale/Ridgewood,Queens,7712,7442.92,103615.19,180,173.72,15.11,52057
11411,Cambria Heights,Queens,1333,6235.35,21378.1,55,257.27,14.5,9323
11412,St. Albans,Queens,2758,7239.3,38097.58,108,283.48,14.69,19022
11413,Laurelton/Rosedale,Queens,2786,6448.05,43206.88,121,280.05,14.2,19925
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2401,8466.63,28358.4,92,324.42,16.99,14360
11415,Kew Gardens,Queens,1496,7926.66,18873.03,65,344.41,13.8,11208
11416,Ozone Park,Queens,2330,8829.23,26389.62,84,318.31,17.76,13360
11417,Ozone Park,Queens,2901,9345.6,31041.34,73,235.17,18.16,16457
11418,Richmond Hill,Queens,3290,8753.35,37585.6,105,279.36,16.91,19794
11419,Richmond Hill/South Ozone Park,Queens,4638,9561.92,48504.92,142,292.75,19.73,24113
11420,South Ozone Park,Queens,4374,9143.92,47835.06,134,280.13,18.76,23961
11421,Woodhaven,Queens,3755,9375.9,40049.5,128,319.6,18.54,20673
11422,Rosedale,Queens,2321,7166,32389.06,87,268.61,15.2,15544
11423,Hollis/Holliswood,Queens,2643,8487.91,31138.4,128,411.07,16.41,16473
11426,Bellerose,Queens,1455,7215.98,20163.58,50,247.97,16.01,9275
11427,Bellerose/Hollis Hills/Holliswood,Queens,1875,7954.07,23572.82,58,246.05,15.98,12584
11428,Queens Village,Queens,1585,8530.26,18580.92,68,365.97,16.21,9923
11429,Queens Village,Queens,2208,6863.9,32168.3,94,292.21,15.2,14753
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4928,8111.31,60754.71,295,485.56,16.07,31391
11433,Jamaica,Queens,2548,6976.63,36521.92,123,336.78,15.04,17349
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4632,6937.94,66763.37,235,351.99,14.38,33505
11435,Briarwood/Jamaica,Queens,4607,7886.67,58415.04,190,325.26,16.83,27908
11436,South Jamaica/South Ozone Park,Queens,1526,7613.81,20042.54,56,279.41,16.23,9625
11691,Edgemere/Far Rockaway,Queens,6202,9276.61,66856.31,418,625.22,16.94,38231
11692,Arverne/Edgemere,Queens,1484,7056.88,21029.13,98,466.02,14.06,11194
11693,Arverne/Broad Channel,Queens,924,7291.59,12672.14,34,268.31,14.93,6310
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1850,8903.05,20779.4,92,442.75,15.09,12535
11697,Breezy Point,Queens,466,13735.71,3392.62,9,265.28,13.98,3370
