MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2422,713,3135,9521.53,12324.53,25437.08,66,16,82,259.46,322.36,10.9,22055
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3383,1510,4893,9347.92,13520.36,36189.85,96,20,116,265.27,320.53,11.74,28683
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4026,1096,5122,10756.47,13684.71,37428.62,99,29,128,264.5,341.98,12.09,33048
11109,Long Island City,Queens,11109,40.746211,-73.956999,536,96,632,9301.11,10966.97,5762.76,3,0,3,52.06,52.06,8.17,6454
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4571,1451,6022,7337.78,9667.05,62294.06,130,48,178,208.69,285.74,7.27,63086
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7491,1296,8787,10217.64,11985.37,73314.38,327,84,411,446.02,560.6,12.51,59580
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9167,2092,11259,11891.68,14605.48,77087.49,239,35,274,310.04,355.44,14.21,64144
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4393,778,5171,9690.64,11406.85,45332.4,83,16,99,183.09,218.39,10.41,42022
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9604,2116,11720,11076.01,13516.33,86709.93,262,40,302,302.16,348.29,12.3,77524
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11220,1803,13023,12602.23,14627.35,89031.83,345,76,421,387.5,472.86,14.13,79348
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12759,2201,14960,13351.1,15654.24,95565.18,390,65,455,408.1,476.11,15.78,80796
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7021,2341,9362,10399.26,13866.66,67514.44,207,25,232,306.6,343.63,12.31,56287
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6964,1804,8768,10601.79,13348.15,65687.01,221,44,265,336.44,403.43,14.11,49003
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11819,2261,14080,11625.21,13849.13,101667.01,201,34,235,197.7,231.15,11.69,100176
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9745,1501,11246,13174.8,15204.08,73966.99,372,92,464,502.93,627.31,14.16,68381
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7117,1655,8772,11016.81,13578.68,64601.26,233,74,307,360.67,475.22,12.08,58754
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10070,2893,12963,10849.64,13966.62,92814.16,379,62,441,408.34,475.14,14.44,69878
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4104,1381,5485,5894.49,7877.99,69624.37,84,18,102,120.65,146.5,6.93,58801
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4702,1347,6049,8576.32,11033.22,54825.36,119,42,161,217.05,293.66,9.84,47584
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3181,1046,4227,7783.08,10342.37,40870.72,111,30,141,271.59,344.99,7.76,40692
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8081,1659,9740,10920.87,13162.89,73995.92,251,50,301,339.21,406.78,11.95,67511
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10756,1740,12496,11940.16,13871.72,90082.53,274,53,327,304.17,363,12.66,84937
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10617,2779,13396,11224.14,14162.06,94590.76,292,36,328,308.7,346.76,13.9,76194
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8649,1929,10578,10619.99,12988.58,81440.74,238,53,291,292.24,357.32,12.35,69608
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3568,1373,4941,9877.25,13678.11,36123.42,56,11,67,155.02,185.48,9.65,36451
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11773,2188,13961,14446.88,17131.82,81491.64,248,42,290,304.33,355.86,18.41,63532
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6965,1349,8314,15052.69,17968.13,46270.81,379,91,470,819.09,1015.76,17.92,39127
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5168,1132,6300,8985.69,10953.91,57513.69,197,42,239,342.53,415.55,10.91,47118
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9501,2192,11693,9759.12,12010.67,97355.08,400,104,504,410.87,517.69,11.87,79775
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4867,1108,5975,10819.64,13282.79,44983.02,151,31,182,335.68,404.6,14.79,32979
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11196,2575,13771,13403.33,16486,83531.47,296,67,363,354.36,434.57,17.04,65352
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13854,2413,16267,15585.69,18300.31,88889.21,406,85,491,456.75,552.37,17.06,80702
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2691,787,3478,7199.69,9305.28,37376.63,58,15,73,155.18,195.31,8.3,32227
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3080,786,3866,11371.3,14273.2,27085.73,67,9,76,247.36,280.59,12.65,24386
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7010,1660,8670,9431.75,11665.24,74323.4,228,75,303,306.77,407.68,12.28,56728
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10072,2418,12490,10708.51,13279.31,94056.07,312,60,372,331.72,395.51,14.59,68525
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12360,3377,15737,15806.11,20124.65,78197.62,573,81,654,732.76,836.34,17.86,69111
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9788,1998,11786,10078.54,12135.85,97117.19,410,77,487,422.17,501.46,13.25,73838
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5154,1250,6404,10737.37,13341.51,48000.58,145,27,172,302.08,358.33,12.45,41282
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4424,1246,5670,8261.65,10588.51,53548.62,149,29,178,278.25,332.41,8.68,50916
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2085,192,2277,16011,17485.39,13022.3,134,23,157,1029,1205.62,17.05,12189
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5697,1369,7066,10565.88,13104.88,53918.85,420,46,466,778.95,864.26,13.1,44213
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9370,1976,11346,11882.89,14388.82,78852.89,349,54,403,442.6,511.08,14.79,63246
11356,College Point,Queens,11356,40.784867,-73.841495,2897,872,3769,12698.33,16520.55,22814.02,62,4,66,271.76,289.3,14.13,20384
11357,Whitestone,Queens,11357,40.78639,-73.810964,4572,1257,5829,11809.45,15056.27,38714.77,155,24,179,400.36,462.36,14.51,31683
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3209,1114,4323,8907.8,12000.13,36024.61,81,12,93,224.85,258.16,11.43,27989
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1720,497,2217,9031.06,11640.61,19045.39,63,10,73,330.79,383.29,11.97,14321
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2317,854,3171,8786.3,12024.76,26370.6,88,20,108,333.71,409.55,11.2,20638
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1426,471,1897,7877.71,10479.67,18101.72,70,7,77,386.7,425.37,10.92,13008
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,482,173,655,7156.31,9724.86,6735.31,11,1,12,163.32,178.17,9.12,5265
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2655,796,3451,7439.41,9669.84,35688.29,61,12,73,170.92,204.55,10.6,24936
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4082,1276,5358,9316.43,12228.67,43815.08,129,18,147,294.42,335.5,12.37,32933
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1589,303,1892,11183.73,13316.31,14208.14,44,8,52,309.68,365.99,14.94,10564
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4741,1272,6013,11655.51,14782.66,40676.04,115,16,131,282.72,322.06,14.32,32849
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13722,2992,16714,12432.75,15143.64,110369.78,548,65,613,496.51,555.41,13.96,98240
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5292,1000,6292,15737.01,18710.74,33627.74,221,41,262,657.2,779.12,14.87,35482
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4263,954,5217,13415.22,16417.36,31777.34,99,18,117,311.54,368.19,16.03,26593
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7860,1800,9660,12952.62,15918.86,60682.72,334,46,380,550.4,626.21,13.34,58650
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11313,2741,14054,12342.93,15333.47,91655.7,382,67,449,416.78,489.88,13.56,83204
11374,Rego Park,Queens,11374,40.726441,-73.861497,5581,1129,6710,13482.71,16210.18,41393.74,165,14,179,398.61,432.43,15.13,36444
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7114,1442,8556,9982.25,12005.64,71266.52,292,27,319,409.73,447.62,12.47,56887
11377,Woodside,Queens,11377,40.744823,-73.90516,10630,2508,13138,12647.52,15631.52,84048.11,312,61,373,371.22,443.79,13.71,77199
11378,Maspeth,Queens,11378,40.724768,-73.909399,4118,1379,5497,11392.86,15208,36145.45,102,18,120,282.19,331.99,14.17,28886
11379,Middle Village,Queens,11379,40.716758,-73.879597,4455,1214,5669,12160.01,15473.64,36636.49,168,17,185,458.56,504.96,15.33,29130
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12637,2646,15283,12196.09,14749.77,103615.19,231,38,269,222.94,259.61,15.68,80033
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2069,395,2464,9678.13,11525.81,21378.1,68,10,78,318.08,364.86,13.65,15022
11412,St. Albans,Queens,11412,40.698095,-73.758984,4288,809,5097,11255.31,13378.8,38097.58,128,15,143,335.98,375.35,13.91,30600
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4461,857,5318,10324.74,12308.22,43206.88,154,17,171,356.42,395.77,13.62,32525
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3838,797,4635,13533.91,16344.37,28358.4,122,15,137,430.21,483.1,18.14,21037
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2252,421,2673,11932.37,14163.07,18873.03,75,11,86,397.39,455.68,14.07,16054
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3637,666,4303,13781.93,16305.65,26389.62,106,8,114,401.67,431.99,15.6,23232
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4172,1007,5179,13440.14,16684.2,31041.34,88,8,96,283.49,309.27,16.27,25541
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4911,876,5787,13066.17,15396.85,37585.6,131,14,145,348.54,385.79,15.97,30630
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6693,1050,7743,13798.6,15963.33,48504.92,174,26,200,358.73,412.33,17.02,39235
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6505,1091,7596,13598.81,15879.57,47835.06,176,20,196,367.93,409.74,16.72,38760
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5719,917,6636,14279.83,16569.5,40049.5,167,17,184,416.98,459.43,17.06,33392
11422,Rosedale,Queens,11422,40.660819,-73.73608,3664,739,4403,11312.46,13594.1,32389.06,105,13,118,324.18,364.32,14.64,24857
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3797,805,4602,12193.95,14779.18,31138.4,148,41,189,475.3,606.97,14.05,27010
11426,Bellerose,Queens,11426,40.736521,-73.722384,2132,515,2647,10573.52,13127.63,20163.58,61,2,63,302.53,312.44,14.5,14613
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2685,561,3246,11390.23,13770.09,23572.82,72,8,80,305.44,339.37,14.54,19191
11428,Queens Village,Queens,11428,40.721015,-73.742206,2254,494,2748,12130.72,14789.36,18580.92,84,10,94,452.08,505.9,14.09,15921
