MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5254,1346,6600,17319.33,21756.29,30336.05,40,4,44,131.86,145.04,14.7,34876
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10841,2261,13102,21293.56,25734.55,50912.11,76,17,93,149.28,182.67,15.43,68024
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3380,626,4006,21648.26,25657.67,15613.27,36,7,43,230.57,275.41,11.22,29352
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2923,568,3491,24791.05,29608.46,11790.55,12,1,13,101.78,110.26,6.61,43244
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9978,1934,11912,22926.12,27369.81,43522.4,88,12,100,202.19,229.77,11.76,82402
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6396,1231,7627,13942.07,16625.42,45875.54,103,14,117,224.52,255.04,13.85,45344
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5062,981,6043,16383.9,19559.05,30896.18,63,8,71,203.91,229.8,11.6,42644
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10433,1450,11883,16886.66,19233.61,61782.48,103,21,124,166.71,200.7,14.39,70243
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8884,1537,10421,15209.19,17840.5,58412.05,114,25,139,195.17,237.96,13.95,63466
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16165,2561,18726,17643.54,20438.79,91619.93,328,72,400,358,436.59,15.22,104596
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7856,1179,9035,20318.45,23367.77,38664.36,108,20,128,279.33,331.05,19.72,38380
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11785,2010,13795,18589.93,21760.55,63394.55,200,25,225,315.48,354.92,17.72,64836
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7456,1658,9114,15739.82,19239.91,47370.29,70,9,79,147.77,166.77,15.52,46585
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18157,2711,20868,23211.3,26676.95,78224.82,377,51,428,481.94,547.14,22.54,78907
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5873,868,6741,20065,23030.51,29269.87,114,13,127,389.48,433.89,21.32,27058
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11460,2269,13729,19415.99,23260.22,59023.53,224,25,249,379.51,421.87,21.47,52574
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11976,2031,14007,18994.11,22215.31,63051.12,263,42,305,417.12,483.73,21.15,54614
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10925,2101,13026,18669.53,22259.89,58517.81,184,26,210,314.43,358.87,20.92,50805
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7843,1599,9442,18566.9,22352.24,42241.84,124,15,139,293.55,329.06,21.61,34987
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7645,1633,9278,21694.08,26328.02,35240.03,221,40,261,627.13,740.64,20.94,35788
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9102,1632,10734,33411.46,39402.17,27242.15,70,12,82,256.95,301,8.64,102466
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4480,557,5037,21545.33,24224.07,20793.37,102,22,124,490.54,596.34,21.04,21289
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3895,1206,5101,17035.09,22309.62,22864.58,59,11,70,258.04,306.15,14.74,25784
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5344,908,6252,19660.96,23001.56,27180.77,106,17,123,389.98,452.53,21.93,23584
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8867,1565,10432,20167.71,23727.25,43966.32,195,64,259,443.52,589.09,21.86,40063
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1895,288,2183,16235.65,18703.13,11671.84,47,11,58,402.68,496.92,15.68,11955
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5827,947,6774,20885.98,24280.35,27899.1,45,9,54,161.3,193.55,14.98,37823
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1369,218,1587,21783.53,25252.35,6284.56,3,0,3,47.74,47.74,14.27,9230
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3994,911,4905,17331.68,21284.9,23044.5,78,11,89,338.48,386.21,14.51,27161
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9790,2332,12122,16718.24,20700.56,58558.8,99,16,115,169.06,196.38,15.45,61854
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1167,349,1516,12486.34,16220.47,9346.22,4,3,7,42.8,74.9,13.57,8447
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,770,177,947,13819.24,16995.87,5571.94,9,2,11,161.52,197.42,12.73,6157
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10381,1452,11833,26682.97,30415.14,38904.96,196,38,234,503.79,601.47,26.36,38469
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5623,1160,6783,30419.31,36694.68,18484.97,69,7,76,373.28,411.14,29.69,18028
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7701,1335,9036,29046.58,34081.92,26512.59,95,7,102,358.32,384.72,28.7,25534
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12170,1443,13613,29054.45,32499.45,41886.87,300,22,322,716.21,768.74,26.96,43488
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12274,1363,13637,28639.97,31820.38,42856.19,172,11,183,401.34,427.01,29.14,40162
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16788,3004,19792,31791.35,37480.01,52806.81,290,28,318,549.17,602.2,30.17,53108
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4556,626,5182,30552.25,34750.17,14912.16,42,1,43,281.65,288.36,32.26,13363
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8711,1164,9875,29211.21,33114.53,29820.74,94,8,102,315.22,342.04,31.58,26029
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10829,1582,12411,32875.36,37678.1,32939.56,89,12,101,270.19,306.62,32.53,31541
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6670,1600,8270,28453.75,35279.24,23441.55,69,12,81,294.35,345.54,26.66,23773
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18916,2883,21799,30983.05,35705.2,61052.73,174,23,197,285,322.67,31.46,57002
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24712,4378,29090,26708.78,31440.54,92523.87,441,54,495,476.63,535,28.35,83366
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12250,2484,14734,25861.82,31105.96,47367.12,244,37,281,515.13,593.24,24,49268
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17680,3078,20758,23506.76,27599.17,75212.41,289,66,355,384.25,472,23.99,71123
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17898,3380,21278,22748.54,27044.55,78677.58,292,64,356,371.13,452.48,23.3,74002
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9416,1942,11358,24890.48,30024.01,37829.72,196,27,223,518.11,589.48,24.4,36886
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10426,1918,12344,24886.75,29465,41893.78,192,27,219,458.3,522.75,24.22,41334
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19183,3953,23136,20584.2,24825.94,93192.84,424,95,519,454.97,556.91,21.91,84957
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16801,2943,19744,22789.8,26781.85,73721.56,292,44,336,396.08,455.77,23.48,68961
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18057,3368,21425,21823.67,25894.23,82740.43,244,40,284,294.9,343.24,24.23,71967
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11162,2614,13776,23315.92,28776.21,47872.88,263,31,294,549.37,614.13,22.11,48654
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14155,2995,17150,24042.59,29129.66,58874.7,251,35,286,426.33,485.78,24.54,55454
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12557,2864,15421,25575.47,31408.72,49097.83,233,31,264,474.56,537.7,24.92,48508
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18093,4391,22484,24022.84,29852.96,75315.82,298,43,341,395.67,452.76,23.62,73812
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14144,3384,17528,20210.37,25045.77,69983.86,349,96,445,498.69,635.86,21.32,65058
10464,City Island,Bronx,10464,40.872311,-73.804653,808,176,984,18854.74,22961.71,4285.4,16,1,17,373.36,396.7,20.52,3802
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10349,2294,12643,23999.22,29318.98,43122.23,194,37,231,449.88,535.69,25.35,39370
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14864,2517,17381,20844.17,24373.82,71310.11,274,36,310,384.24,434.72,22.51,64099
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24330,4557,28887,23839.25,28304.33,102058.58,529,86,615,518.33,602.6,24.22,97136
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18240,3167,21407,23441.29,27511.39,77811.41,337,40,377,433.1,484.5,24.13,73587
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15106,2983,18089,20802.3,24910.16,72616.96,513,66,579,706.45,797.33,22.54,65576
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3320,773,4093,22145.46,27301.62,14991.78,51,8,59,340.19,393.55,22.3,14245
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4225,993,5218,19890.72,24565.63,21241.06,136,20,156,640.27,734.43,18.55,22976
10472,Soundview,Bronx,10472,40.829561,-73.869393,15784,3157,18941,23218.89,27862.96,67979.13,303,40,343,445.73,504.57,23.68,64330
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15283,2681,17964,25854.95,30390.52,59110.54,265,35,300,448.31,507.52,25.29,58246
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,39,8,47,325.66,392.47,22.46,10656
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8222,2222,10444,19238.47,24437.68,42737.28,286,37,323,669.2,755.78,21.74,36787
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3186,545,3731,16813.11,19689.18,18949.5,103,31,134,543.55,707.14,18.24,18462
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8808,2017,10825,23911.69,29387.38,36835.54,88,21,109,238.9,295.91,16.81,50764
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7285,1678,8963,24247.16,29832.16,30044.75,150,35,185,499.26,615.75,21.27,33136
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8917,1933,10850,25522.8,31055.56,34937.39,109,21,130,311.99,372.09,22.86,37393
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5320,1050,6370,20914.35,25042.19,25437.08,76,16,92,298.78,361.68,20.64,24831
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7231,2334,9565,19980.74,26430.06,36189.85,122,22,144,337.11,397.9,21.71,32463
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8244,1579,9823,22025.92,26244.62,37428.62,112,30,142,299.24,379.39,21.36,37335
11109,Long Island City,Queens,11109,40.746211,-73.956999,1188,147,1335,20615.14,23166,5762.76,3,0,3,52.06,52.06,15.8,7182
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11049,2338,13387,17736.84,21490.01,62294.06,162,50,212,260.06,340.32,15.13,71396
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15462,1845,17307,21090,23606.56,73314.38,378,85,463,515.59,631.53,21.84,68002
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16441,3332,19773,21327.72,25650.08,77087.49,285,39,324,369.71,420.3,21.4,74059
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8940,1510,10450,19721,23051.95,45332.4,95,16,111,209.56,244.86,17.99,48200
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19759,3300,23059,22787.47,26593.26,86709.93,301,45,346,347.13,399.03,21.21,89816
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22362,2598,24960,25116.86,28034.92,89031.83,410,77,487,460.51,547,24.03,90123
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24157,3241,27398,25278.03,28669.44,95565.18,440,66,506,460.42,529.48,25.07,92781
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14648,3006,17654,21696.1,26148.48,67514.44,243,28,271,359.92,401.4,22.35,63102
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12998,2567,15565,19787.78,23695.71,65687.01,254,45,299,386.68,455.19,22.4,55485
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23409,3927,27336,23025.17,26887.78,101667.01,236,38,274,232.13,269.51,19.73,114226
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19781,2154,21935,26743.01,29655.12,73966.99,437,94,531,590.8,717.89,24.28,78344
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14768,2581,17349,22860.23,26855.51,64601.26,292,75,367,452,568.1,21.04,67867
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19002,4007,23009,20473.17,24790.4,92814.16,471,68,539,507.47,580.73,22.91,80818
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9367,2324,11691,13453.62,16791.54,69624.37,97,21,118,139.32,169.48,13.53,67618
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10753,2190,12943,19613.19,23607.69,54825.36,142,44,186,259,339.26,18.97,55028
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7310,1700,9010,17885.66,22045.12,40870.72,131,31,162,320.52,396.37,15.61,45722
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15661,2456,18117,21164.68,24483.78,73995.92,287,53,340,387.86,459.48,19.55,77609
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19276,2945,22221,21398.16,24667.38,90082.53,330,58,388,366.33,430.72,19.13,98002
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23098,3918,27016,24418.88,28560.93,94590.76,331,40,371,349.93,392.22,24.68,90799
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18008,2778,20786,22111.78,25522.85,81440.74,289,58,347,354.86,426.08,21.85,79420
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8150,1997,10147,22561.54,28089.81,36123.42,64,12,76,177.17,210.39,18.92,41557
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20968,3018,23986,25730.25,29433.69,81491.64,312,48,360,382.86,441.76,27.15,72778
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12567,1961,14528,27159.67,31397.77,46270.81,446,96,542,963.89,1171.36,27.5,44058
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10413,1863,12276,18105.25,21344.48,57513.69,232,43,275,403.38,478.15,18.83,53385
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20071,3147,23218,20616.28,23848.78,97355.08,475,106,581,487.9,596.78,21.01,92530
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9649,1422,11071,21450.32,24611.51,44983.02,180,33,213,400.15,473.51,25.05,37598
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20001,3526,23527,23944.27,28165.43,83531.47,342,68,410,409.43,490.83,25.97,73595
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23157,3486,26643,26051.53,29973.27,88889.21,450,89,539,506.25,606.37,24.54,89586
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6392,1297,7689,17101.59,20571.68,37376.63,71,16,87,189.96,232.77,16.56,37441
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6390,1175,7565,23591.76,27929.84,27085.73,81,11,92,299.05,339.66,21.51,28795
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15184,2547,17731,20429.64,23856.55,74323.4,273,77,350,367.31,470.91,22.5,65033
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18976,3635,22611,20175.2,24039.91,94056.07,354,60,414,376.37,440.16,23.73,76804
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20784,4655,25439,26578.81,32531.68,78197.62,680,88,768,869.59,982.13,25.46,78792
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20112,3126,23238,20709,23927.79,97117.19,470,78,548,483.95,564.27,23.19,83701
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11045,1805,12850,23010.14,26770.51,48000.58,160,28,188,333.33,391.66,22.51,47272
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9804,2152,11956,18308.6,22327.37,53548.62,184,33,217,343.61,405.24,16.83,56736
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4050,298,4348,31100.5,33388.88,13022.3,155,26,181,1190.27,1389.92,28.96,13353
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10746,1983,12729,19929.95,23607.7,53918.85,468,49,517,867.97,958.85,21.09,50501
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17360,2806,20166,22015.68,25574.2,78852.89,391,62,453,495.86,574.49,23.03,73573
11356,College Point,Queens,11356,40.784867,-73.841495,5649,1271,6920,24761.09,30332.23,22814.02,75,4,79,328.75,346.28,23.58,23283
11357,Whitestone,Queens,11357,40.78639,-73.810964,8296,1724,10020,21428.52,25881.6,38714.77,177,25,202,457.19,521.76,23.03,35066
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6668,1709,8377,18509.57,23253.55,36024.61,103,13,116,285.92,322,20.35,31784
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3141,702,3843,16492.18,20178.11,19045.39,73,11,84,383.29,441.05,19.43,15751
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4666,1292,5958,17693.95,22593.35,26370.6,110,21,131,417.13,496.77,19.64,23343
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2811,766,3577,15528.91,19760.56,18101.72,77,10,87,425.37,480.62,18.86,14580
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,984,287,1271,14609.57,18870.69,6735.31,13,1,14,193.01,207.86,16.53,5821
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5655,1201,6856,15845.53,19210.78,35688.29,69,13,82,193.34,229.77,19.34,28476
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7960,2046,10006,18167.26,22836.89,43815.08,149,20,169,340.07,385.71,20.71,37395
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2731,505,3236,19221.38,22775.68,14208.14,54,10,64,380.06,450.45,22,11846
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8474,2060,10534,20832.9,25897.31,40676.04,131,17,148,322.06,363.85,22.12,36711
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26884,3976,30860,24358.12,27960.55,110369.78,581,66,647,526.41,586.21,23.01,113130
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10081,1561,11642,29978.22,34620.22,33627.74,239,46,285,710.72,847.51,24.13,40227
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7574,1480,9054,23834.6,28492.01,31777.34,103,19,122,324.13,383.92,24.47,29913
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15660,2543,18203,25806.36,29997.01,60682.72,375,48,423,617.97,697.07,22.55,66877
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24063,3604,27667,26253.69,30185.79,91655.7,409,73,482,446.24,525.88,23.85,97558
11374,Rego Park,Queens,11374,40.726441,-73.861497,10476,1497,11973,25308.17,28924.66,41393.74,185,16,201,446.93,485.58,24.32,41290
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13754,2114,15868,19299.39,22265.72,71266.52,338,32,370,474.28,519.18,20.94,63514
11377,Woodside,Queens,11377,40.744823,-73.90516,21703,3537,25240,25822.12,30030.42,84048.11,347,64,411,412.86,489.01,23.94,87889
11378,Maspeth,Queens,11378,40.724768,-73.909399,8349,1974,10323,23098.34,28559.61,36145.45,119,19,138,329.23,381.79,24.56,32840
11379,Middle Village,Queens,11379,40.716758,-73.879597,8256,1730,9986,22534.91,27256.98,36636.49,196,18,214,534.99,584.12,24.93,32308
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24049,3922,27971,23209.92,26995.08,103615.19,281,39,320,271.2,308.84,25.75,89723
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4147,632,4779,19398.35,22354.65,21378.1,80,10,90,374.21,420.99,23.6,16900
11412,St. Albans,Queens,11412,40.698095,-73.758984,8793,1314,10107,23080.2,26529.24,38097.58,151,16,167,396.35,438.35,24.43,34479
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8949,1365,10314,20711.98,23871.2,43206.88,179,17,196,414.29,453.63,23.79,36363
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7061,1202,8263,24899.15,29137.76,28358.4,148,16,164,521.89,578.31,29.1,23237
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4287,623,4910,22714.96,26015.96,18873.03,87,11,98,460.98,519.26,23.36,17772
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7196,928,8124,27268.3,30784.83,26389.62,116,9,125,439.57,473.67,25.81,26931
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7883,1497,9380,25395.17,30217.77,31041.34,111,8,119,357.59,383.36,26.13,29022
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9266,1183,10449,24653.06,27800.54,37585.6,152,15,167,404.41,444.32,25.69,34805
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11568,1715,13283,23849.13,27384.85,48504.92,195,27,222,402.02,457.69,25.28,44441
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11335,1665,13000,23696.01,27176.72,47835.06,196,21,217,409.74,453.64,25.28,43258
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11479,1239,12718,28662.03,31755.7,40049.5,183,17,200,456.93,499.38,28.6,38580
11422,Rosedale,Queens,11422,40.660819,-73.73608,6968,1118,8086,21513.44,24965.22,32389.06,119,14,133,367.41,410.63,24.33,27603
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7146,1203,8349,22949.15,26812.55,31138.4,170,41,211,545.95,677.62,22.73,30568
11426,Bellerose,Queens,11426,40.736521,-73.722384,4094,755,4849,20303.93,24048.31,20163.58,65,3,68,322.36,337.24,23.98,16529
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5033,882,5915,21350.86,25092.45,23572.82,88,8,96,373.31,407.25,23.32,21558
