MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2508,715,3223,13567.78,17435.79,18484.97,56,7,63,340.82,340.82,18.01,13946
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3347,700,4047,12624.19,15264.45,26512.59,78,7,85,320.6,320.6,16.94,19784
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5736,767,6503,13694.03,15525.15,41886.87,262,22,284,678.02,678.02,16.78,34437
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5840,737,6577,13626.97,15346.68,42856.19,143,10,153,357.01,357.01,18.56,31372
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7862,1562,9424,14888.23,17846.18,52806.81,229,23,252,477.21,477.21,18.58,42217
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2114,401,2515,14176.35,16865.43,14912.16,28,1,29,194.47,194.47,19.65,10723
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3951,700,4651,13249.17,15596.53,29820.74,73,7,80,268.27,268.27,18.82,20906
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4844,1049,5893,14705.72,17890.34,32939.56,67,12,79,239.83,239.83,19.17,25236
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2902,905,3807,12379.73,16240.4,23441.55,53,12,65,277.29,277.29,15.58,18597
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8186,1826,10012,13408.08,16398.94,61052.73,133,19,152,248.97,248.97,18.08,45210
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11580,2466,14046,12515.69,15180.95,92523.87,354,56,410,443.13,443.13,17.79,65441
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5175,1233,6408,10925.3,13528.37,47367.12,209,38,247,521.46,521.46,14.04,36857
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8453,1698,10151,11238.84,13496.44,75212.41,253,58,311,413.5,413.5,15.74,53863
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8661,1792,10453,11008.22,13285.87,78677.58,244,57,301,382.57,382.57,15.75,54930
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4068,881,4949,10753.45,13082.31,37829.72,161,25,186,491.68,491.68,14.75,27580
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4449,1041,5490,10619.72,13104.57,41893.78,167,26,193,460.69,460.69,14.87,29831
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8503,1828,10331,9124.09,11085.62,93192.84,357,89,446,478.58,478.58,13.65,62603
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7602,1450,9052,10311.77,12278.63,73721.56,263,51,314,425.93,425.93,14.64,52305
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8329,1763,10092,10066.42,12197.18,82740.43,195,39,234,282.81,282.81,15.7,53053
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5224,1285,6509,10912.23,13596.42,47872.88,226,36,262,547.28,547.28,14.37,36615
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6322,1522,7844,10738.06,13323.21,58874.7,206,33,239,405.95,405.95,15.45,40897
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5827,1450,7277,11868.14,14821.43,49097.83,194,26,220,448.08,448.08,15.64,37265
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7948,2329,10277,10552.9,13645.21,75315.82,254,40,294,390.36,390.36,14.77,53809
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6664,1528,8192,9522.19,11705.56,69983.86,293,91,384,548.7,548.7,13.47,50380
10464,City Island,Bronx,10464,40.872311,-73.804653,404,83,487,9427.37,11364.18,4285.4,16,0,16,373.36,373.36,12.73,3174
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4944,1129,6073,11465.08,14083.22,43122.23,151,36,187,433.65,433.65,15.86,31407
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6978,1154,8132,9785.43,11403.71,71310.11,225,32,257,360.4,360.4,14.57,48049
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10982,2256,13238,10760.49,12970.98,102058.58,454,73,527,516.37,516.37,15.16,72678
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9023,1723,10746,11595.99,13810.31,77811.41,290,40,330,424.1,424.1,16.58,55110
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7275,1185,8460,10018.32,11650.17,72616.96,447,53,500,688.54,688.54,14.81,50404
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1619,390,2009,10799.25,13400.67,14991.78,42,7,49,326.85,326.85,15.06,10717
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2059,428,2487,9693.49,11708.46,21241.06,118,20,138,649.69,649.69,11.6,19012
10472,Soundview,Bronx,10472,40.829561,-73.869393,7085,1687,8772,10422.32,12903.96,67979.13,275,33,308,453.08,453.08,15.18,46716
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6672,1361,8033,11287.33,13589.79,59110.54,221,29,250,422.94,422.94,15.06,44274
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1150,285,1435,9602.87,11982.71,11975.58,32,8,40,334.01,334.01,14.43,7942
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3835,840,4675,8973.43,10938.93,42737.28,246,33,279,652.83,652.83,13.27,29092
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1540,322,1862,8126.86,9826.12,18949.5,88,26,114,601.6,601.6,12.14,14700
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2932,857,3789,7959.7,10286.26,36835.54,64,22,86,233.47,233.47,8.89,33053
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2817,823,3640,9376.01,12115.26,30044.75,129,34,163,542.52,542.52,11.55,24388
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2948,1040,3988,8437.95,11414.71,34937.39,85,19,104,297.68,297.68,11.12,26491
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2031,571,2602,7984.41,10229.16,25437.08,63,13,76,298.78,298.78,10.95,18549
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2799,1127,3926,7734.21,10848.34,36189.85,86,20,106,292.9,292.9,11.41,24452
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3211,845,4056,8579,10836.63,37428.62,92,28,120,320.61,320.61,11.63,27559
11109,Long Island City,Queens,11109,40.746211,-73.956999,380,51,431,6594.07,7479.06,5762.76,3,0,3,52.06,52.06,7.2,5250
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3148,1065,4213,5053.45,6763.08,62294.06,123,49,172,276.11,276.11,6.29,51195
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6308,1019,7327,8604.04,9993.95,73314.38,318,87,405,552.42,552.42,13.16,48019
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7666,1557,9223,9944.55,11964.33,77087.49,230,34,264,342.47,342.47,15.13,50608
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3099,508,3607,6836.17,7956.78,45332.4,80,17,97,213.98,213.98,9.72,31909
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7319,1539,8858,8440.79,10215.67,86709.93,250,42,292,336.75,336.75,12.1,60329
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9203,1386,10589,10336.75,11893.5,89031.83,327,75,402,451.52,451.52,14.35,64387
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10881,1751,12632,11385.95,13218.2,95565.18,373,59,432,452.05,452.05,16.64,65609
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5607,1929,7536,8304.89,11162.06,67514.44,193,25,218,322.89,322.89,11.7,47970
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5698,1486,7184,8674.47,10936.71,65687.01,214,39,253,385.16,385.16,14.12,40370
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8228,1544,9772,8093.09,9611.77,101667.01,191,32,223,219.34,219.34,10.68,77436
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7895,1083,8978,10673.68,12137.85,73966.99,347,91,438,592.16,592.16,14.34,55046
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5573,1301,6874,8626.77,10640.66,64601.26,220,73,293,453.55,453.55,12.3,45389
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8682,2429,11111,9354.18,11971.23,92814.16,363,64,427,460.06,460.06,15.09,57889
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2981,928,3909,4281.55,5614.41,69624.37,78,16,94,135.01,135.01,6.11,48828
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3494,940,4434,6372.96,8087.5,54825.36,112,44,156,284.54,284.54,9.03,38673
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2313,764,3077,5659.31,7528.62,40870.72,104,29,133,325.42,325.42,7.13,32460
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6585,1297,7882,8899.14,10651.94,73995.92,234,47,281,379.75,379.75,12.4,53234
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8755,1253,10008,9718.87,11109.81,90082.53,264,51,315,349.68,349.68,13.39,65776
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9454,2371,11825,9994.63,12501.22,94590.76,280,39,319,337.24,337.24,14.99,63034
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6650,1476,8126,8165.45,9977.81,81440.74,228,50,278,341.35,341.35,11.77,56408
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2412,1016,3428,6677.11,9489.69,36123.42,54,10,64,177.17,177.17,8.13,29599
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9859,1739,11598,12098.17,14232.13,81491.64,242,39,281,344.82,344.82,18.28,53862
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5862,1024,6886,12668.89,14881.95,46270.81,350,85,435,940.12,940.12,17.9,33177
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4169,799,4968,7248.71,8637.94,57513.69,189,43,232,403.38,403.38,10.8,38548
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7880,1694,9574,8094.08,9834.1,97355.08,382,101,483,496.12,496.12,12.22,64662
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4085,903,4988,9081.21,11088.63,44983.02,146,30,176,391.26,391.26,15.02,27392
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9242,2099,11341,11064.09,13576.92,83531.47,284,65,349,417.81,417.81,16.74,55218
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11600,1967,13567,13049.95,15262.82,88889.21,392,83,475,534.37,534.37,17.1,67819
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2007,533,2540,5369.66,6795.69,37376.63,57,14,71,189.96,189.96,7.42,27018
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2677,632,3309,9883.43,12216.77,27085.73,63,8,71,262.13,262.13,12.94,20722
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5443,1199,6642,7323.4,8936.62,74323.4,212,67,279,375.39,375.39,11.98,45443
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8155,1934,10089,8670.36,10726.58,94056.07,295,60,355,377.43,377.43,14.33,56946
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10491,2836,13327,13416.01,17042.72,78197.62,546,78,624,797.98,797.98,18.04,58438
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8029,1569,9598,8267.33,9882.9,97117.19,390,76,466,479.83,479.83,13.55,59605
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4169,1004,5173,8685.31,10776.95,48000.58,138,26,164,341.66,341.66,12.37,33683
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3282,836,4118,6129.01,7690.21,53548.62,138,25,163,304.4,304.4,7.86,42083
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1721,152,1873,13215.79,14383.02,13022.3,124,24,148,1136.51,1136.51,16.94,10196
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4960,1158,6118,9199.01,11346.68,53918.85,412,43,455,843.86,843.86,13.63,37252
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8330,1735,10065,10563.98,12764.28,78852.89,326,52,378,479.37,479.37,15.91,52423
11356,College Point,Queens,11356,40.784867,-73.841495,2517,717,3234,11032.69,14175.5,22814.02,60,4,64,280.53,280.53,14.88,16879
11357,Whitestone,Queens,11357,40.78639,-73.810964,3696,963,4659,9546.74,12034.17,38714.77,140,24,164,423.61,423.61,13.78,27098
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2668,828,3496,7406.05,9704.48,36024.61,79,13,92,255.38,255.38,11.33,23525
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1389,370,1759,7293.1,9235.83,19045.39,61,9,70,367.54,367.54,11.41,12218
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1880,675,2555,7129.15,9688.82,26370.6,81,19,100,379.21,379.21,10.96,17114
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1180,351,1531,6518.72,8457.76,18101.72,61,7,68,375.65,375.65,10.81,10861
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,410,131,541,6087.32,8032.29,6735.31,11,1,12,178.17,178.17,9.27,4412
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2207,603,2810,6184.1,7873.73,35688.29,59,12,71,198.94,198.94,10.73,20546
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3455,1003,4458,7885.41,10174.58,43815.08,124,15,139,317.24,317.24,12.78,27058
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1298,236,1534,9135.61,10796.63,14208.14,40,7,47,330.8,330.8,14.8,8779
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3993,940,4933,9816.59,12127.53,40676.04,110,13,123,302.39,302.39,14.37,27732
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12237,2538,14775,11087.27,13386.82,110369.78,536,65,601,544.53,544.53,14.87,82366
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4765,825,5590,14169.85,16623.18,33627.74,215,41,256,761.28,761.28,15.91,29985
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3724,732,4456,11719.04,14022.57,31777.34,95,16,111,349.31,349.31,16.8,22199
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7003,1464,8467,11540.35,13952.9,60682.72,327,46,373,614.67,614.67,14.05,49760
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10126,2388,12514,11047.87,13653.27,91655.7,367,66,433,472.42,472.42,14.75,68644
11374,Rego Park,Queens,11374,40.726441,-73.861497,4563,884,5447,11023.41,13158.99,41393.74,151,15,166,401.03,401.03,14.9,30500
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5840,1064,6904,8194.59,9687.58,71266.52,276,27,303,425.16,425.16,12.21,47841
11377,Woodside,Queens,11377,40.744823,-73.90516,9409,2130,11539,11194.78,13729.04,84048.11,304,61,365,434.28,434.28,14.58,64550
11378,Maspeth,Queens,11378,40.724768,-73.909399,3341,1107,4448,9243.21,12305.84,36145.45,92,19,111,307.09,307.09,13.92,23989
11379,Middle Village,Queens,11379,40.716758,-73.879597,3621,968,4589,9883.59,12525.76,36636.49,160,19,179,488.58,488.58,14.62,24967
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10374,2067,12441,10012.05,12006.93,103615.19,218,38,256,247.07,247.07,15.47,66892
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1714,290,2004,8017.55,9374.08,21378.1,64,11,75,350.83,350.83,13.85,12357
11412,St. Albans,Queens,11412,40.698095,-73.758984,3560,582,4142,9344.42,10872.08,38097.58,121,13,134,351.73,351.73,14.29,24892
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3712,654,4366,8591.22,10104.87,43206.88,138,18,156,361.05,361.05,13.93,26595
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3130,631,3761,11037.3,13262.39,28358.4,112,15,127,447.84,447.84,17.3,18091
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1889,344,2233,10008.99,11831.7,18873.03,73,11,84,445.08,445.08,13.82,13774
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3162,551,3713,11981.98,14069.93,26389.62,99,8,107,405.46,405.46,17.24,18317
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3660,836,4496,11790.73,14483.91,31041.34,85,6,91,293.16,293.16,17.36,21057
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4330,731,5061,11520.37,13465.26,37585.6,124,14,138,367.16,367.16,16.89,25627
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5980,829,6809,12328.65,14037.75,48504.92,168,26,194,399.96,399.96,18.72,31925
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5671,841,6512,11855.32,13613.45,47835.06,170,20,190,397.2,397.2,18.04,31409
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5018,772,5790,12529.49,14457.11,40049.5,161,17,178,444.45,444.45,18.05,27772
11422,Rosedale,Queens,11422,40.660819,-73.73608,3050,551,3601,9416.76,11117.95,32389.06,98,13,111,342.71,342.71,14.9,20444
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3309,652,3961,10626.75,12720.63,31138.4,143,36,179,574.85,574.85,15.23,21729
11426,Bellerose,Queens,11426,40.736521,-73.722384,1818,425,2243,9016.26,11124.02,20163.58,58,3,61,302.53,302.53,15.3,11865
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2313,454,2767,9812.15,11738.09,23572.82,67,9,76,322.41,322.41,15.37,15810
11428,Queens Village,Queens,11428,40.721015,-73.742206,2011,396,2407,10822.93,12954.15,18580.92,82,11,93,500.51,500.51,15.66,12835
