MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9056,1633,10689,30939.67,36518.78,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17063,4485,21548,28908.81,36507.47,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17616,3535,21151,27939.24,33545.8,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16323,3990,20313,27894.07,34712.51,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11947,2732,14679,28282.38,34749.9,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12224,2469,14693,34687.83,41694.07,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13982,3377,17359,51324.87,63721.1,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7252,1084,8336,34876.51,40089.71,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6167,2053,8220,26971.85,35950.81,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7964,1714,9678,29300.13,35606.06,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13097,3110,16207,29788.71,36862.31,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3067,745,3812,26276.91,32659.79,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9850,2087,11937,35305.8,42786.33,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2407,502,2909,38300.19,46288.01,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7246,1934,9180,31443.51,39835.97,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17325,4983,22308,29585.65,38095.04,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1907,600,2507,20403.98,26823.69,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1205,278,1483,21626.21,26615.49,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15010,3098,18108,38581.2,46544.19,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7727,2051,9778,41801.53,52897.03,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10875,2808,13683,41018.25,51609.44,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17325,3143,20468,41361.41,48864.96,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18215,3242,21457,42502.61,50067.45,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24595,6502,31097,46575.43,58888.23,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6355,1109,7464,42616.23,50053.12,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13180,2518,15698,44197.42,52641.21,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15037,2611,17648,45650.27,53576.91,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9347,3137,12484,39873.65,53255.87,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27016,5551,32567,44250.27,53342.41,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35837,9516,45353,38732.71,49017.62,92523.87,622,672.26
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18087,4702,22789,38184.71,48111.43,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23768,5815,29583,31601.17,39332.61,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24776,5368,30144,31490.55,38313.33,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13514,3669,17183,35723.23,45421.95,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14784,3258,18042,35289.25,43066.06,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27076,6959,34035,29053.74,36521.05,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23162,4836,27998,31418.22,37978.03,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25443,5651,31094,30750.38,37580.18,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15756,4676,20432,32912.16,42679.7,47872.88,329,687.24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20011,5293,25304,33989.13,42979.41,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18926,5444,24370,38547.53,49635.6,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26954,8830,35784,35787.97,47511.93,75315.82,385,511.18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21448,7445,28893,30647.06,41285.23,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1226,318,1544,28608.8,36029.35,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15302,4956,20258,35485.17,46978.09,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21747,4214,25961,30496.38,36405.78,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35660,7912,43572,34940.72,42693.13,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24699,5954,30653,31742.13,39393.97,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21993,6250,28243,30286.31,38893.12,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5068,1273,6341,33805.18,42296.5,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6606,2146,8752,31100.14,41203.22,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22096,5968,28064,32504.1,41283.26,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22409,5456,27865,37910.33,47140.5,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3434,922,4356,28675.01,36374.01,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13103,4995,18098,30659.41,42347.1,42737.28,374,875.11
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5467,1597,7064,28850.37,37278.04,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15459,3788,19247,41967.62,52251.17,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11827,2682,14509,39364.61,48291.3,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13518,3463,16981,38692.08,48604.1,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8480,2094,10574,33337.16,41569.24,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11325,4226,15551,31293.3,42970.61,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13022,2902,15924,34791.56,42544.98,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2126,223,2349,36892.07,40761.75,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18696,5009,23705,30012.49,38053.39,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22987,3502,26489,31354.01,36130.7,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24230,5475,29705,31431.82,38534.14,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13876,2465,16341,30609.46,36047.07,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29299,5670,34969,33789.67,40328.71,86709.93,390,449.78
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33007,4189,37196,37073.26,41778.32,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35895,5199,41094,37560.75,43001.02,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22859,5614,28473,33857.94,42173.2,67514.44,332,491.75
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18702,4236,22938,28471.38,34920.15,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33711,6473,40184,33158.25,39525.11,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28771,3556,32327,38897.08,43704.63,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21286,4254,25540,32949.82,39534.83,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28675,6900,35575,30895.07,38329.28,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18533,4510,23043,26618.55,33096.17,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17002,4065,21067,31011.2,38425.65,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12351,3376,15727,30219.68,38479.87,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24060,3712,27772,32515.31,37531.8,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28375,4401,32776,31498.89,36384.41,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33217,6497,39714,35116.54,41985.07,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27132,4795,31927,33315.02,39202.74,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12250,3490,15740,33911.52,43572.85,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29416,4811,34227,36096.95,42000.63,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19521,2842,22363,42188.59,48330.69,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15874,3294,19168,27600.39,33327.72,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30620,5410,36030,31451.88,37008.86,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14549,2675,17224,32343.32,38290.01,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28582,6126,34708,34217.04,41550.81,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32980,4953,37933,37102.37,42674.47,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10671,2524,13195,28549.92,35302.8,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9014,2083,11097,33279.52,40969.92,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22484,4377,26861,30251.58,36140.71,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27918,6727,34645,29682.29,36834.41,94056.07,490,520.97
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30086,7662,37748,38474.32,48272.57,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29738,5985,35723,30620.74,36783.39,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16440,2915,19355,34249.59,40322.43,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16434,4097,20531,30689.87,38340.86,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6423,640,7063,49323.08,54237.73,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17456,3912,21368,32374.58,39629.93,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27079,4954,32033,34341.16,40623.75,78852.89,526,667.06
11356,College Point,Queens,11356,40.784867,-73.841495,8210,2293,10503,35986.65,46037.49,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12610,3515,16125,32571.55,41650.77,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10609,3675,14284,29449.31,39650.67,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5391,1785,7176,28306.06,37678.41,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7982,2886,10868,30268.56,41212.57,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4786,1881,6667,26439.48,36830.76,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1687,715,2402,25047.09,35662.78,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9529,2905,12434,26700.63,34840.56,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12619,4339,16958,28800.59,38703.57,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4241,932,5173,29849.09,36408.71,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13049,3520,16569,32080.31,40734.06,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36251,7017,43268,32845.04,39202.76,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13811,2945,16756,41070.25,49827.9,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10364,2853,13217,32614.44,41592.54,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23220,4997,28217,38264.6,46499.23,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34764,6287,41051,37928.9,44788.27,91655.7,533,581.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,16007,2945,18952,38670.1,45784.7,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22670,5005,27675,31810.17,38833.1,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31937,6730,38667,37998.48,46005.79,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12640,3378,16018,34969.82,44315.4,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12673,3064,15737,34591.2,42954.44,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36645,5601,42246,35366.44,40772.02,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6325,1482,7807,29586.35,36518.67,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12883,2777,15660,33815.79,41104.97,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13397,2960,16357,31006.63,37857.4,43206.88,241,557.78
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10774,2837,13611,37992.28,47996.37,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6978,1067,8045,36973.4,42626.97,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10523,1441,11964,39875.53,45336.01,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12003,2627,14630,38667.79,47130.7,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13668,1997,15665,36364.99,41678.2,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16786,2574,19360,34606.8,39913.48,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16709,2851,19560,34930.45,40890.51,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16593,2562,19155,41431.23,47828.31,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10413,2371,12784,32149.75,39470.12,32389.06,163,503.26
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10622,2281,12903,34112.22,41437.58,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6449,1658,8107,31983.4,40206.15,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7798,1855,9653,33080.47,40949.7,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6514,1906,8420,35057.46,45315.3,18580.92,116,624.3
11429,Queens Village,Queens,11429,40.709772,-73.738731,9113,2387,11500,32769.52,41352.96,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20648,3677,24325,33985.84,40038.05,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12154,2645,14799,33278.64,40520.87,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21123,5390,26513,31638.61,39711.9,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18804,4503,23307,32190.34,39898.97,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6635,1304,7939,33104.59,39610.75,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23926,2769,26695,35787.2,39928.92,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6709,1176,7885,31903.37,37495.61,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4052,856,4908,31975.66,38730.63,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7112,1575,8687,34226.21,41805.83,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1723,345,2068,50786.76,60955.9,3392.62,22,648.47
