MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1993,4344.36,45875.54,83,180.92,6.76,30610
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1417,4586.33,30896.18,46,148.89,6.18,23235
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2424,3923.44,61782.48,75,121.39,6.28,39506
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2406,4119.01,58412.05,93,159.21,6.44,40016
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4554,4970.53,91619.93,244,266.32,7.33,66054
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2347,6070.19,38664.36,73,188.8,10.78,22154
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3464,5464.19,63394.55,153,241.35,9.36,37796
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1903,4017.29,47370.29,46,97.11,6.66,29050
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5662,7238.11,78224.82,288,368.17,12.39,47997
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1860,6354.66,29269.87,81,276.74,11.77,16097
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4201,7117.5,59023.53,177,299.88,13.19,32879
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4906,7780.99,63051.12,216,342.58,13.93,35992
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4418,7549.84,58517.81,153,261.46,13.97,32352
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3261,7719.83,42241.84,101,239.1,14.5,23076
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2791,7919.97,35240.03,164,465.38,12.88,22045
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1622,5954.01,27242.15,53,194.55,7.98,20645
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1292,6213.52,20793.37,84,403.97,11.42,12311
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1174,5134.58,22864.58,45,196.81,8.45,14061
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1683,6191.88,27180.77,84,309.04,12.37,13885
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3842,8738.51,43966.32,150,341.17,14.88,26667
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,510,4369.49,11671.84,38,325.57,8.02,6593
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1275,4570.04,27899.1,38,136.21,6.12,21215
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,347,5521.46,6284.56,3,47.74,6.94,5173
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1353,5871.25,23044.5,65,282.06,8.1,17597
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2662,4545.86,58558.8,67,114.41,6.88,39624
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,284,3038.66,9346.22,3,32.1,5.83,4961
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,190,3409.94,5571.94,14,251.26,5.41,3735
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3934,10111.82,38904.96,137,352.14,16.41,25028
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2088,11295.66,18484.97,51,275.9,18.81,11400
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2728,10289.45,26512.59,71,267.8,17.25,16304
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4781,11414.08,41886.87,243,580.13,17.53,28166
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4881,11389.25,42856.19,126,294.01,19.12,26165
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6652,12596.86,52806.81,208,393.89,18.92,35787
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1686,11306.21,14912.16,25,167.65,19.04,8999
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3208,10757.61,29820.74,59,197.85,18.56,17587
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3907,11861.12,32939.56,57,173.04,18.94,21108
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2423,10336.35,23441.55,48,204.76,16.06,15395
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6650,10892.22,61052.73,110,180.17,18.02,37632
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9882,10680.49,92523.87,316,341.53,18.39,55220
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4429,9350.37,47367.12,185,390.57,15.12,30043
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7458,9915.92,75212.41,230,305.8,17,45117
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7580,9634.26,78677.58,219,278.35,17.35,44861
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3492,9230.84,37829.72,140,370.08,15.53,23004
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3792,9051.46,41893.78,152,362.82,15.75,24514
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7316,7850.39,93192.84,336,360.54,14.81,50847
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6575,8918.69,73721.56,241,326.91,15.89,42802
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7214,8718.83,82740.43,177,213.92,16.94,43841
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4511,9422.87,47872.88,211,440.75,15.47,30168
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5361,9105.78,58874.7,185,314.23,16.64,32929
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5122,10432.23,49097.83,177,360.5,16.72,31428
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6936,9209.22,75315.82,233,309.36,16.04,44337
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5940,8487.67,69983.86,279,398.66,14.3,43453
10464,City Island,Bronx,10464,40.872311,-73.804653,348,8120.6,4285.4,13,303.36,12.74,2803
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4327,10034.27,43122.23,139,322.34,16.6,27086
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6045,8477.06,71310.11,213,298.7,15.8,39286
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9553,9360.31,102058.58,424,415.45,16.18,60825
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7987,10264.56,77811.41,275,353.42,18.03,46169
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6388,8796.84,72616.96,431,593.53,15.84,42198
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1425,9505.21,14991.78,39,260.14,16.37,8903
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1806,8502.4,21241.06,113,531.99,11.92,16524
10472,Soundview,Bronx,10472,40.829561,-73.869393,6134,9023.36,67979.13,256,376.59,16.79,37638
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5767,9756.3,59110.54,206,348.5,16.26,36615
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1001,8358.67,11975.58,30,250.51,15.73,6550
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3413,7986,42737.28,228,533.49,13.94,24999
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1342,7081.98,18949.5,82,432.73,12.9,12360
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2451,6653.9,36835.54,58,157.46,9.11,27497
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2372,7894.89,30044.75,120,399.4,11.9,20314
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2428,6949.58,34937.39,76,217.53,11.14,22175
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1751,6883.65,25437.08,60,235.88,11.35,15657
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2301,6358.14,36189.85,73,201.71,11.56,20251
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2669,7130.91,37428.62,80,213.74,11.82,22987
11109,Long Island City,Queens,11109,40.746211,-73.956999,315,5466.13,5762.76,3,52.06,7.21,4411
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2513,4034.09,62294.06,109,174.98,5.92,44296
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5179,7064.1,73314.38,283,386.01,13.81,38310
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6761,8770.55,77087.49,207,268.53,17.06,40423
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2604,5744.24,45332.4,69,152.21,9.96,26566
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6130,7069.55,86709.93,226,260.64,12.49,49966
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7384,8293.66,89031.83,291,326.85,14.88,51236
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8782,9189.54,95565.18,335,350.55,17.52,51766
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4715,6983.69,67514.44,168,248.84,12.19,39553
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5006,7620.99,65687.01,198,301.43,15.52,32704
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7022,6906.86,101667.01,177,174.1,10.98,65258
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6177,8351.02,73966.99,305,412.35,14.67,43193
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4615,7143.82,64601.26,183,283.28,13.15,35699
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7271,7833.93,92814.16,316,340.47,15.97,47118
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2477,3557.66,69624.37,68,97.67,6,42139
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2778,5067,54825.36,97,176.93,8.9,31983
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1916,4687.95,40870.72,100,244.67,7.13,27521
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5625,7601.77,73995.92,203,274.34,13.42,42983
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7828,8689.81,90082.53,238,264.2,15.61,51226
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7667,8105.44,94590.76,247,261.12,15.78,49905
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5255,6452.54,81440.74,202,248.03,11.46,46846
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1959,5423.08,36123.42,46,127.34,7.84,25451
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8462,10383.89,81491.64,218,267.51,19.13,45381
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4828,10434.22,46270.81,315,680.77,18.58,27180
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3437,5975.97,57513.69,170,295.58,11.05,31620
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6528,6705.35,97355.08,358,367.73,12.79,52308
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3412,7585.09,44983.02,121,268.99,15.58,22593
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7901,9458.71,83531.47,248,296.89,17.82,45408
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10250,11531.21,88889.21,368,414,18.75,56130
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1632,4366.36,37376.63,49,131.1,7.12,23286
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2283,8428.79,27085.73,56,206.75,14.01,16732
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4271,5746.51,74323.4,189,254.29,11.9,36577
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6803,7232.92,94056.07,263,279.62,14.94,46440
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8922,11409.55,78197.62,482,616.39,19.52,47384
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6578,6773.26,97117.19,364,374.8,14.06,47913
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3470,7229.08,48000.58,129,268.75,12.61,28225
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2671,4987.99,53548.62,125,233.43,7.53,36250
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1412,10842.94,13022.3,116,890.78,16.85,8592
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4037,7487.18,53918.85,386,715.89,13.58,31062
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6634,8413.13,78852.89,269,341.14,15.97,42900
11356,College Point,Queens,11356,40.784867,-73.841495,2070,9073.37,22814.02,56,245.46,15.47,13623
11357,Whitestone,Queens,11357,40.78639,-73.810964,3096,7996.95,38714.77,125,322.87,14.03,22819
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2249,6242.95,36024.61,70,194.31,11.63,19776
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1187,6232.48,19045.39,54,283.53,11.52,10447
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1592,6037.03,26370.6,71,269.24,11.35,14243
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1002,5535.39,18101.72,58,320.41,11.26,9052
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,362,5374.66,6735.31,11,163.32,9.92,3691
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1865,5225.8,35688.29,52,145.71,11.23,16941
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2936,6700.89,43815.08,106,241.93,13.36,22405
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1124,7910.96,14208.14,36,253.38,15.65,7355
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3412,8388.23,40676.04,93,228.64,14.97,23119
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10564,9571.46,110369.78,508,460.27,16.4,66182
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4082,12138.79,33627.74,209,621.51,17.06,24450
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3234,10177.06,31777.34,82,258.05,17.95,18463
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6119,10083.6,60682.72,312,514.15,15.1,41285
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8823,9626.24,91655.7,345,376.41,15.93,56958
11374,Rego Park,Queens,11374,40.726441,-73.861497,3916,9460.37,41393.74,134,323.72,15.95,25003
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4946,6940.15,71266.52,258,362.02,12.66,39987
11377,Woodside,Queens,11377,40.744823,-73.90516,8112,9651.62,84048.11,279,331.95,15.44,53912
11378,Maspeth,Queens,11378,40.724768,-73.909399,2819,7799.05,36145.45,84,232.39,14.41,19938
11379,Middle Village,Queens,11379,40.716758,-73.879597,3031,8273.17,36636.49,150,409.43,14.84,21011
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8619,8318.28,103615.19,190,183.37,16,55191
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1450,6782.64,21378.1,58,271.31,15,9856
11412,St. Albans,Queens,11412,40.698095,-73.758984,2988,7843.02,38097.58,111,291.36,15.12,20096
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3062,7086.83,43206.88,127,293.93,14.79,21102
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2637,9298.83,28358.4,96,338.52,17.81,15100
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1622,8594.28,18873.03,66,349.71,14.39,11671
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2617,9916.78,26389.62,87,329.68,18.8,14257
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3156,10167.09,31041.34,77,248.06,18.81,17364
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3654,9721.81,37585.6,111,295.33,17.81,20978
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5140,10596.86,48504.92,154,317.49,20.51,25843
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4819,10074.2,47835.06,146,305.22,19.51,25504
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4203,10494.51,40049.5,130,324.6,19.54,21992
11422,Rosedale,Queens,11422,40.660819,-73.73608,2525,7795.84,32389.06,94,290.22,15.65,16406
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2862,9191.22,31138.4,131,420.7,16.94,17383
11426,Bellerose,Queens,11426,40.736521,-73.722384,1589,7880.54,20163.58,53,262.85,16.55,9816
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2041,8658.28,23572.82,58,246.05,16.63,13184
11428,Queens Village,Queens,11428,40.721015,-73.742206,1744,9385.97,18580.92,72,387.49,16.95,10505
11429,Queens Village,Queens,11429,40.709772,-73.738731,2429,7550.91,32168.3,98,304.65,15.77,15786
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5340,8789.44,60754.71,308,506.96,16.58,33203
11433,Jamaica,Queens,11433,40.69823,-73.787095,2789,7636.51,36521.92,132,361.43,15.5,18499
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5028,7531.08,66763.37,246,368.47,14.72,35725
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5016,8586.83,58415.04,203,347.51,17.37,29629
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1685,8407.12,20042.54,60,299.36,16.87,10261
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6688,10003.54,66856.31,432,646.16,17.38,40347
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1609,7651.29,21029.13,100,475.53,14.53,11742
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,999,7883.44,12672.14,37,291.98,15.38,6637
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2002,9634.54,20779.4,96,462,15.77,13015
11697,Breezy Point,Queens,11697,40.55907,-73.907199,494,14561.03,3392.62,10,294.76,14.54,3445
