MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7690,14562.51,52806.81,229,433.66,18.62,41269
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2063,13834.35,14912.16,28,187.77,19.57,10527
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3837,12866.88,29820.74,71,238.09,18.74,20430
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4692,14244.27,32939.56,67,203.4,19,24684
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2858,12192.03,23441.55,53,226.09,15.72,18176
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7912,12959.29,61052.73,132,216.21,17.92,44144
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11321,12235.76,92523.87,352,380.44,17.87,63756
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5104,10775.41,47367.12,207,437.01,14.19,35981
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8352,11104.55,75212.41,252,335.05,15.92,52585
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8551,10868.41,78677.58,243,308.86,15.99,53485
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4009,10597.49,37829.72,161,425.59,14.91,26910
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4373,10438.3,41893.78,166,396.24,15.04,29032
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8368,8979.23,93192.84,356,382,13.81,60886
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7514,10192.4,73721.56,263,356.75,14.84,51005
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8215,9928.64,82740.43,194,234.47,15.86,51805
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5163,10784.81,47872.88,226,472.08,14.54,35771
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6233,10586.89,58874.7,205,348.2,15.67,39802
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5745,11701.13,49097.83,194,395.13,15.83,36333
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7842,10412.16,75315.82,254,337.25,15.01,52199
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6577,9397.88,69983.86,293,418.67,13.61,49238
10464,City Island,Bronx,10464,40.872311,-73.804653,399,9310.69,4285.4,16,373.36,12.76,3126
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4848,11242.46,43122.23,151,350.17,15.87,30828
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6868,9631.17,71310.11,224,314.12,14.76,46640
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10826,10607.63,102058.58,453,443.86,15.33,70930
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8920,11463.61,77811.41,288,370.13,16.82,53729
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7196,9909.53,72616.96,447,615.56,15.02,49157
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1603,10692.52,14991.78,42,280.15,15.36,10417
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2022,9519.3,21241.06,118,555.53,11.63,18656
10472,Soundview,Bronx,10472,40.829561,-73.869393,6993,10286.98,67979.13,273,401.59,15.41,45413
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6552,11084.32,59110.54,221,373.88,15.17,43231
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1135,9477.62,11975.58,32,267.21,14.65,7743
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3769,8819,42737.28,245,573.27,13.34,28442
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1518,8010.77,18949.5,87,459.12,12.23,14416
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2855,7750.67,36835.54,63,171.03,8.95,32002
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2749,9149.68,30044.75,129,429.36,11.63,23639
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2876,8231.87,34937.39,84,240.43,11.19,25663
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1984,7799.64,25437.08,63,247.67,11.05,17966
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2739,7568.42,36189.85,86,237.64,11.51,23738
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3127,8354.57,37428.62,91,243.13,11.69,26702
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.21,5104
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3009,4830.32,62294.06,123,197.45,6.19,49785
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6193,8447.18,73314.38,318,433.75,13.37,46423
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7578,9830.39,77087.49,227,294.47,15.57,48650
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3014,6648.67,45332.4,80,176.47,9.94,30321
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7133,8226.28,86709.93,250,288.32,12.32,57780
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9004,10113.24,89031.83,327,367.28,14.48,62422
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10698,11194.45,95565.18,372,389.26,16.85,63695
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5481,8118.26,67514.44,193,285.86,11.8,46492
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5604,8531.37,65687.01,214,325.79,14.33,39122
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7948,7817.68,101667.01,190,186.88,10.77,74246
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7733,10454.66,73966.99,347,469.13,14.56,53174
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5455,8444.11,64601.26,219,339,12.45,43943
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8518,9177.48,92814.16,361,388.95,15.26,56167
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2874,4127.87,69624.37,78,112.03,6.05,47536
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3365,6137.67,54825.36,110,200.64,8.98,37597
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2225,5444,40870.72,104,254.46,7.07,31506
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6453,8720.75,73995.92,232,313.53,12.66,51113
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8672,9626.73,90082.53,263,291.95,14.05,62168
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9366,9901.6,94590.76,280,296.01,15.27,61313
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6375,7827.78,81440.74,228,279.96,11.65,54759
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2297,6358.76,36123.42,53,146.72,7.99,28729
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9663,11857.66,81491.64,241,295.74,18.41,52461
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5724,12370.65,46270.81,350,756.42,18.01,32273
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4062,7062.67,57513.69,189,328.62,10.87,37354
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7689,7897.89,97355.08,380,390.32,12.33,62580
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4034,8967.83,44983.02,146,324.57,15.26,26644
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9067,10854.59,83531.47,283,338.79,16.89,53720
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11426,12854.2,88889.21,392,441,17.36,65821
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1949,5214.49,37376.63,56,149.83,7.4,26300
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2641,9750.52,27085.73,63,232.59,13.06,20279
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5280,7104.09,74323.4,212,285.24,11.98,44093
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7917,8417.32,94056.07,295,313.64,14.33,55272
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10277,13142.34,78197.62,545,696.95,18.24,56673
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7872,8105.67,97117.19,390,401.58,13.74,57712
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4056,8449.9,48000.58,138,287.5,12.38,32741
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3148,5878.77,53548.62,138,257.71,7.75,40981
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1669,12816.48,13022.3,123,944.53,16.88,9929
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4898,9084.02,53918.85,409,758.55,13.82,36304
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8257,10471.4,78852.89,324,410.89,16.28,50817
11356,College Point,Queens,11356,40.784867,-73.841495,2485,10892.43,22814.02,60,263,15.12,16393
11357,Whitestone,Queens,11357,40.78639,-73.810964,3620,9350.44,38714.77,140,361.62,13.85,26425
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2637,7320,36024.61,78,216.52,11.5,22918
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1362,7151.34,19045.39,61,320.29,11.47,11912
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1848,7007.81,26370.6,81,307.16,11.07,16665
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1155,6380.61,18101.72,61,336.98,10.87,10571
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,403,5983.39,6735.31,11,163.32,9.42,4276
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2174,6091.63,35688.29,59,165.32,10.87,19973
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3403,7766.73,43815.08,124,283.01,12.95,26294
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1266,8910.39,14208.14,39,274.49,14.87,8536
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3928,9656.79,40676.04,107,263.05,14.54,26975
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12083,10947.74,110369.78,534,483.83,15.07,80275
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4671,13890.32,33627.74,214,636.38,16.05,29137
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3691,11615.2,31777.34,95,298.96,17.14,21584
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6888,11350.84,60682.72,327,538.87,14.23,48354
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10004,10914.76,91655.7,366,399.32,14.96,66861
11374,Rego Park,Queens,11374,40.726441,-73.861497,4462,10779.41,41393.74,148,357.54,14.99,29670
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5693,7988.32,71266.52,276,387.28,12.25,46524
11377,Woodside,Queens,11377,40.744823,-73.90516,9292,11055.57,84048.11,304,361.7,14.84,62665
11378,Maspeth,Queens,11378,40.724768,-73.909399,3284,9085.51,36145.45,91,251.76,14.05,23364
11379,Middle Village,Queens,11379,40.716758,-73.879597,3558,9711.63,36636.49,159,433.99,14.71,24380
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10148,9793.93,103615.19,217,209.43,15.62,64913
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1677,7844.47,21378.1,64,299.37,13.96,11994
11412,St. Albans,Queens,11412,40.698095,-73.758984,3485,9147.56,38097.58,121,317.61,14.46,24117
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3635,8413.01,43206.88,137,317.08,14.11,25738
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3052,10762.24,28358.4,112,394.94,17.28,17670
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1850,9802.35,18873.03,73,386.8,13.88,13429
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3140,11898.62,26389.62,99,375.15,17.6,17817
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3598,11591,31041.34,84,270.61,17.47,20586
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4268,11355.41,37585.6,124,329.91,17.09,24996
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5928,12221.44,48504.92,168,346.36,19.11,31002
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5588,11681.81,47835.06,169,353.3,18.31,30498
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4948,12354.71,40049.5,161,402,18.3,27015
11422,Rosedale,Queens,11422,40.660819,-73.73608,2969,9166.68,32389.06,98,302.57,14.98,19791
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3238,10398.73,31138.4,142,456.03,15.42,21029
11426,Bellerose,Queens,11426,40.736521,-73.722384,1786,8857.55,20163.58,58,287.65,15.42,11566
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2284,9689.12,23572.82,67,284.23,15.63,15365
11428,Queens Village,Queens,11428,40.721015,-73.742206,1999,10758.35,18580.92,82,441.31,16.05,12435
11429,Queens Village,Queens,11429,40.709772,-73.738731,2840,8828.57,32168.3,116,360.6,14.98,18955
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6124,10079.88,60754.71,321,528.35,15.15,40544
11433,Jamaica,Queens,11433,40.69823,-73.787095,3278,8975.43,36521.92,147,402.5,14.09,23284
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5882,8810.22,66763.37,277,414.9,13.93,43124
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5711,9776.59,58415.04,220,376.62,15.94,35976
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1972,9839.07,20042.54,68,339.28,15.77,12498
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7680,11487.32,66856.31,460,688.04,16.47,48014
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1884,8959,21029.13,106,504.06,14.11,13827
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.89,7690
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2292,11030.16,20779.4,98,471.62,15.77,14668
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.12,3769
