MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4971,995,5966,31838.31,38211.09,15613.27,38,7,45,243.38,288.22,13.9,33783
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3964,816,4780,33620.15,40540.95,11790.55,14,1,15,118.74,127.22,7.65,49551
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14294,2900,17194,32842.85,39506.09,43522.4,92,13,105,211.39,241.26,14.26,94187
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9659,1837,11496,21054.79,25059.1,45875.54,107,15,122,233.24,265.94,18.49,49733
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7785,1593,9378,25197.29,30353.27,30896.18,71,10,81,229.8,262.17,15.44,47546
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15642,2275,17917,25317.86,29000.13,61782.48,114,22,136,184.52,220.13,19.11,77016
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13267,2327,15594,22712.78,26696.54,58412.05,123,26,149,210.57,255.08,18.41,68932
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24050,3709,27759,26249.75,30297.99,91619.93,361,77,438,394.02,478.06,19.76,115202
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10564,1633,12197,27322.32,31545.85,38664.36,117,20,137,302.6,354.33,23.18,42165
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16197,2979,19176,25549.52,30248.66,63394.55,213,26,239,335.99,377,21.14,71558
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10989,2555,13544,23198.08,28591.76,47370.29,82,14,96,173.1,202.66,20.32,50887
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23159,3605,26764,29605.69,34214.2,78224.82,399,53,452,510.07,577.82,25.27,86224
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7556,1236,8792,25814.94,30037.71,29269.87,115,15,130,392.9,444.14,24.05,29734
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14710,3224,17934,24922.26,30384.49,59023.53,236,26,262,399.84,443.89,23.57,58247
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14899,2644,17543,23630.03,27823.46,63051.12,273,44,317,432.98,502.77,23.14,60017
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13867,2850,16717,23697.06,28567.37,58517.81,194,27,221,331.52,377.66,23.2,56165
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9890,2241,12131,23412.8,28717.97,42241.84,133,16,149,314.85,352.73,23.99,38344
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10005,1983,11988,28391.01,34018.14,35240.03,233,40,273,661.18,774.69,23.6,39761
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12394,2525,14919,45495.67,54764.39,27242.15,75,12,87,275.31,319.36,10.02,117630
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5954,760,6714,28634.13,32289.14,20793.37,112,23,135,538.63,649.25,24.19,23536
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5349,1638,6987,23394.27,30558.19,22864.58,62,13,75,271.16,328.02,17.73,28674
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6715,1253,7968,24704.97,29314.85,27180.77,111,17,128,408.38,470.92,24.13,25994
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10999,2189,13188,25016.88,29995.69,43966.32,208,65,273,473.09,620.93,24.17,43667
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2643,482,3125,22644.24,26773.83,11671.84,51,11,62,436.95,531.19,19.24,13259
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8418,1472,9890,30173.02,35449.17,27899.1,47,13,60,168.46,215.06,19.24,41504
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2062,344,2406,32810.55,38284.27,6284.56,5,0,5,79.56,79.56,18.97,10193
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5944,1326,7270,25793.57,31547.66,23044.5,82,13,95,355.83,412.25,19.03,29898
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14544,3488,18032,24836.57,30792.98,58558.8,108,20,128,184.43,218.58,20.34,67660
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1674,461,2135,17910.99,22843.47,9346.22,5,3,8,53.5,85.6,17.47,9198
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1052,218,1270,18880.31,22792.77,5571.94,3,0,3,53.84,53.84,16.26,6619
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13022,2067,15089,33471.31,38784.26,38904.96,214,40,254,550.06,652.87,29.29,42020
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6748,1477,8225,36505.33,44495.61,18484.97,73,8,81,394.92,438.19,31.51,19679
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9428,1838,11266,35560.46,42493.02,26512.59,103,10,113,388.49,426.21,30.86,27913
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15121,1946,17067,36099.62,40745.47,41886.87,326,24,350,778.29,835.58,29.67,47160
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15630,1884,17514,36470.81,40866.91,42856.19,184,13,197,429.34,459.68,32.41,44060
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20918,4174,25092,39612.31,47516.6,52806.81,316,30,346,598.41,655.22,33.26,57631
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5553,792,6345,37238.07,42549.17,14912.16,46,3,49,308.47,328.59,35.15,14238
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11214,1481,12695,37604.7,42571.04,29820.74,109,7,116,365.52,388.99,35.7,28258
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13212,2016,15228,40109.82,46230.12,32939.56,94,13,107,285.37,324.84,35.43,33872
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8109,2203,10312,34592.43,43990.27,23441.55,78,13,91,332.74,388.2,28.81,25749
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23574,3812,27386,38612.52,44856.31,61052.73,197,28,225,322.67,368.53,34.81,61379
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30733,6076,36809,33216.29,39783.25,92523.87,486,60,546,525.27,590.12,31.18,90654
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15150,3277,18427,31984.21,38902.51,47367.12,260,39,299,548.9,631.24,25.98,53752
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20626,4139,24765,27423.67,32926.75,75212.41,300,66,366,398.87,486.62,25.16,76687
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21327,4133,25460,27106.83,32359.92,78677.58,305,67,372,387.66,472.82,24.6,80599
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11550,2545,14095,30531.55,37259.06,37829.72,200,27,227,528.68,600.06,25.46,41767
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12546,2465,15011,29947.17,35831.1,41893.78,202,26,228,482.17,544.23,25.97,44859
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22886,5129,28015,24557.68,30061.32,93192.84,441,99,540,473.21,579.44,23.25,92476
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19770,3680,23450,26817.12,31808.87,73721.56,306,47,353,415.08,478.83,24.62,74764
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21520,4255,25775,26009.05,31151.64,82740.43,264,41,305,319.07,368.62,25.48,78585
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13293,3466,16759,27767.29,35007.29,47872.88,272,33,305,568.17,637.1,23.5,52704
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16870,3974,20844,28654.07,35404,58874.7,262,37,299,445.01,507.86,25.7,60780
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15484,3826,19310,31537.04,39329.64,49097.83,247,35,282,503.08,574.36,27.16,53058
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22345,6056,28401,29668.4,37709.21,75315.82,317,50,367,420.89,487.28,25.48,81190
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17513,5110,22623,25024.34,32326.02,69983.86,378,98,476,540.12,680.16,23.58,70460
10464,City Island,Bronx,10464,40.872311,-73.804653,1026,240,1266,23941.78,29542.2,4285.4,20,1,21,466.7,490.04,23.43,4097
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12737,3313,16050,29536.97,37219.78,43122.23,207,40,247,480.03,572.79,27.78,42606
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18001,3267,21268,25243.26,29824.66,71310.11,289,37,326,405.27,457.16,24.26,69755
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29552,5871,35423,28955.92,34708.5,102058.58,549,91,640,537.93,627.09,25.96,106069
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21258,4215,25473,27319.9,32736.84,77811.41,355,41,396,456.23,508.92,25.18,79620
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18306,4172,22478,25208.99,30954.2,72616.96,535,66,601,736.74,827.63,24.41,70862
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4142,955,5097,27628.47,33998.62,14991.78,52,11,63,346.86,420.23,24.57,15610
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5553,1451,7004,26142.76,32973.87,21241.06,145,22,167,682.64,786.21,21.84,24830
10472,Soundview,Bronx,10472,40.829561,-73.869393,18791,4256,23047,27642.31,33903.05,67979.13,312,41,353,458.96,519.28,25.02,70305
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18756,3812,22568,31730.38,38179.32,59110.54,280,37,317,473.69,536.28,27.41,63195
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2885,716,3601,24090.68,30069.51,11975.58,43,8,51,359.06,425.87,23.58,11460
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10393,3363,13756,24318.35,32187.35,42737.28,300,38,338,701.96,790.88,24.36,40179
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4492,799,5291,23705.12,27921.59,18949.5,112,31,143,591.04,754.64,22.43,20230
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12985,2894,15879,35251.28,43107.82,36835.54,91,22,113,247.04,306.77,20.75,58642
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9696,2137,11833,32271.86,39384.58,30044.75,162,35,197,539.2,655.69,24.87,36506
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11564,2589,14153,33099.21,40509.61,34937.39,115,23,138,329.16,394.99,26.25,40984
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7059,1471,8530,27750.83,33533.73,25437.08,81,17,98,318.43,385.26,24.35,27097
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9505,3212,12717,26264.27,35139.68,36189.85,136,22,158,375.8,436.59,24.8,35973
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10912,2083,12995,29154.16,34719.42,37428.62,129,30,159,344.66,424.81,24.68,41330
11109,Long Island City,Queens,11109,40.746211,-73.956999,1907,198,2105,33091.8,36527.66,5762.76,3,0,3,52.06,52.06,21.97,8040
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16168,3593,19761,25954.32,31722.12,62294.06,183,57,240,293.77,385.27,19.58,78343
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19120,2477,21597,26079.47,29458.07,73314.38,392,88,480,534.68,654.71,24.03,73648
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20257,4174,24431,26277.94,31692.56,77087.49,303,42,345,393.06,447.54,22.71,83041
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11767,1995,13762,25957.15,30357.98,45332.4,101,19,120,222.8,264.71,20.53,53443
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24935,4298,29233,28756.8,33713.56,86709.93,319,48,367,367.89,423.25,23.27,99591
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27612,3231,30843,31013.63,34642.67,89031.83,436,79,515,489.71,578.44,26.23,98499
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29689,3984,33673,31066.75,35235.64,95565.18,455,70,525,476.11,549.36,26.83,101979
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19374,4010,23384,28696.08,34635.55,67514.44,259,32,291,383.62,431.02,25.93,69529
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15780,3239,19019,24023.02,28953.98,65687.01,261,47,308,397.34,468.89,24.18,60505
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29350,5231,34581,28868.76,34013.98,101667.01,245,41,286,240.98,281.31,21.83,125615
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24069,2736,26805,32540.19,36239.14,73966.99,460,98,558,621.9,754.39,26.16,85101
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18116,3345,21461,28042.8,33220.71,64601.26,322,75,397,498.44,614.54,23.01,73259
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24065,5230,29295,25928.16,31563.07,92814.16,499,74,573,537.63,617.36,25.32,89875
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16061,3336,19397,23068.07,27859.5,69624.37,108,22,130,155.12,186.72,19.48,76803
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14604,3211,17815,26637.31,32494.09,54825.36,147,44,191,268.12,348.38,22.63,60348
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10510,2462,12972,25715.23,31739.1,40870.72,145,32,177,354.78,433.07,19.91,49794
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20026,2982,23008,27063.66,31093.61,73995.92,307,54,361,414.89,487.86,21.56,87072
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23154,3494,26648,25703.1,29581.76,90082.53,355,64,419,394.08,465.13,19.65,111479
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28746,5038,33784,30389.86,35715.96,94590.76,354,41,395,374.24,417.59,26.99,100513
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23127,3646,26773,28397.33,32874.21,81440.74,304,59,363,373.28,445.72,24.7,87022
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10762,2673,13435,29792.31,37191.94,36123.42,69,13,82,191.01,227,22.31,45097
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25324,3799,29123,31075.58,35737.41,81491.64,330,48,378,404.95,463.85,29.08,79628
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15915,2346,18261,34395.34,39465.49,46270.81,483,102,585,1043.85,1264.3,30.19,48655
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13308,2575,15883,23138.84,27616.03,57513.69,242,44,286,420.77,497.27,21.39,57961
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25417,4054,29471,26107.52,30271.66,97355.08,494,109,603,507.42,619.38,23.5,100993
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12543,1862,14405,27883.86,32023.2,44983.02,197,35,232,437.94,515.75,28.5,41563
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24406,4559,28965,29217.73,34675.55,83531.47,369,76,445,441.75,532.73,27.98,80611
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27661,4066,31727,31118.51,35692.75,88889.21,464,90,554,522,623.25,26.03,97684
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9231,1886,11117,24697.25,29743.18,37376.63,75,18,93,200.66,248.82,21.14,40907
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7911,1590,9501,29207.27,35077.52,27085.73,84,11,95,310.13,350.74,23.77,31332
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19006,3312,22318,25572.03,30028.23,74323.4,293,78,371,394.22,499.17,24.94,70877
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23460,4935,28395,24942.57,30189.44,94056.07,380,65,445,404.01,473.12,25.99,83569
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25496,5773,31269,32604.57,39987.15,78197.62,738,97,835,943.76,1067.81,27.32,86954
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24890,4247,29137,25628.83,30001.9,97117.19,500,87,587,514.84,604.42,25.32,91343
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14035,2272,16307,29239.23,33972.51,48000.58,163,28,191,339.58,397.91,25.26,51531
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13854,3081,16935,25871.82,31625.47,53548.62,196,35,231,366.02,431.38,21.06,61963
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5211,459,5670,40015.97,43540.7,13022.3,161,27,188,1236.34,1443.68,32.51,14560
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14608,2776,17384,27092.57,32241.05,53918.85,512,53,565,949.58,1047.87,24.34,57532
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22771,3722,26493,28877.82,33598.01,78852.89,414,68,482,525.03,611.26,26.01,83700
11356,College Point,Queens,11356,40.784867,-73.841495,7057,1573,8630,30932.74,37827.62,22814.02,78,7,85,341.9,372.58,25.72,25833
11357,Whitestone,Queens,11357,40.78639,-73.810964,10774,2295,13069,27829.17,33757.15,38714.77,194,27,221,501.1,570.84,26.38,38573
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8899,2451,11350,24702.55,31506.24,36024.61,118,16,134,327.55,371.97,23.8,35331
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4367,1069,5436,22929.43,28542.34,19045.39,86,13,99,451.55,519.81,23.67,17439
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6569,1904,8473,24910.32,32130.48,26370.6,130,24,154,492.97,583.98,23.71,26299
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4048,1135,5183,22362.52,28632.64,18101.72,86,12,98,475.09,541.39,23.52,16382
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1379,445,1824,20474.18,27081.15,6735.31,14,1,15,207.86,222.71,20.29,6447
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8017,1932,9949,22463.95,27877.49,35688.29,83,18,101,232.57,283.01,23.6,31911
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10572,3003,13575,24128.68,30982.49,43815.08,157,25,182,358.32,415.38,23.89,41715
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3517,680,4197,24753.42,29539.41,14208.14,55,10,65,387.1,457.48,24.82,13180
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10773,2718,13491,26484.88,33166.95,40676.04,138,19,157,339.27,385.98,24.68,40578
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31444,5152,36596,28489.68,33157.63,110369.78,591,67,658,535.47,596.18,24.11,122892
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11953,2130,14083,35545.05,41879.11,33627.74,248,47,295,737.49,877.25,25.6,43718
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9004,2156,11160,28334.66,35119.37,31777.34,109,19,128,343.01,402.8,26.15,32469
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19658,3738,23396,32394.72,38554.63,60682.72,387,50,437,637.74,720.14,25.21,72941
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29778,4711,34489,32488.98,37628.86,91655.7,426,73,499,464.78,544.43,26.2,106957
11374,Rego Park,Queens,11374,40.726441,-73.861497,13348,2027,15375,32246.42,37143.29,41393.74,199,20,219,480.75,529.07,27.17,45609
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18512,3175,21687,25975.73,30430.84,71266.52,362,37,399,507.95,559.87,24.71,70165
11377,Woodside,Queens,11377,40.744823,-73.90516,27299,4834,32133,32480.21,38231.68,84048.11,367,66,433,436.65,515.18,26.58,96225
11378,Maspeth,Queens,11378,40.724768,-73.909399,10552,2498,13050,29193.16,36104.13,36145.45,134,19,153,370.72,423.29,27.4,35900
11379,Middle Village,Queens,11379,40.716758,-73.879597,10510,2212,12722,28687.25,34724.94,36636.49,211,20,231,575.93,630.52,27.83,35206
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30721,4495,35216,29649.13,33987.3,103615.19,299,42,341,288.57,329.1,28.82,98363
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5243,985,6228,24525.09,29132.61,21378.1,84,11,95,392.93,444.38,26.16,18621
11412,St. Albans,Queens,11412,40.698095,-73.758984,10896,1881,12777,28600.24,33537.56,38097.58,159,20,179,417.35,469.85,26.77,37765
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11220,1977,13197,25968.09,30543.75,43206.88,189,26,215,437.43,497.61,26.25,39762
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8808,1658,10466,31059.58,36906.18,28358.4,159,21,180,560.68,634.73,32.26,25307
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5679,800,6479,30090.56,34329.41,18873.03,90,13,103,476.87,545.75,27.07,19579
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8844,1115,9959,33513.18,37738.32,26389.62,122,9,131,462.3,496.41,27.79,29645
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9881,1881,11762,31831.75,37891.41,31041.34,118,11,129,380.14,415.57,28.86,31843
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11535,1467,13002,30689.95,34593.04,37585.6,165,17,182,439,484.23,28.16,38208
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14184,2109,16293,29242.4,33590.41,48504.92,206,29,235,424.7,484.49,27.24,48946
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13994,2189,16183,29254.7,33830.84,47835.06,212,22,234,443.19,489.18,27.53,47561
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14191,1671,15862,35433.65,39605.99,40049.5,195,17,212,486.9,529.34,31.17,42223
11422,Rosedale,Queens,11422,40.660819,-73.73608,8708,1554,10262,26885.62,31683.54,32389.06,131,15,146,404.46,450.77,26.78,30262
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8861,1627,10488,28456.82,33681.88,31138.4,176,41,217,565.22,696.89,24.88,33635
11426,Bellerose,Queens,11426,40.736521,-73.722384,5450,1042,6492,27028.93,32196.66,20163.58,71,3,74,352.12,367,27.87,18311
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6472,1238,7710,27455.34,32707.15,23572.82,92,9,101,390.28,428.46,26.26,23757
