MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2474,9331.42,26512.59,63,237.62,16.45,15383
10304,New Dorp/Todt Hill,Staten Island,4330,10337.37,41886.87,233,556.26,16.81,26531
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4402,10271.56,42856.19,115,268.34,18.07,24843
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5925,11220.14,52806.81,191,361.7,17.67,34069
10307,Tottenville,Staten Island,1468,9844.32,14912.16,24,160.94,17.61,8466
10308,Great Kills,Staten Island,2829,9486.69,29820.74,51,171.02,17.3,16611
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3413,10361.4,32939.56,52,157.86,17.54,19870
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2233,9525.82,23441.55,46,196.23,15.52,14589
10312,Annadale/Rossville,Staten Island,5898,9660.5,61052.73,103,168.71,16.92,35494
10314,Bloomfield/Freshkills Park,Staten Island,8948,9671.02,92523.87,298,322.08,17.45,52482
10451,Concourse/Melrose,Bronx,4001,8446.79,47367.12,172,363.12,14.61,27941
10452,Concourse/Highbridge,Bronx,6682,8884.17,75212.41,219,291.18,16.22,42115
10453,Morris Heights/Mount Hope/University Heights,Bronx,6882,8747.09,78677.58,206,261.83,16.72,41973
10454,Mott Haven/Port Morris,Bronx,3107,8213.12,37829.72,134,354.22,14.66,21586
10455,Mott Haven,Bronx,3440,8211.24,41893.78,139,331.79,15.16,23002
10456,Claremont/Morrisania,Bronx,6551,7029.51,93192.84,322,345.52,14.22,47201
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5950,8070.91,73721.56,228,309.27,15.41,39762
10458,Belmont/Fordham University/Kingsbridge,Bronx,6416,7754.37,82740.43,166,200.63,16.1,40750
10459,Charlotte Gardens/Hunts Point,Bronx,4088,8539.28,47872.88,201,419.86,14.94,28124
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4783,8124.03,58874.7,168,285.35,15.94,30504
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4740,9654.19,49097.83,172,350.32,16.26,29787
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6312,8380.71,75315.82,222,294.76,15.48,41486
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5347,7640.33,69983.86,261,372.94,13.57,40819
10464,City Island,Bronx,318,7420.55,4285.4,12,280.02,12.28,2655
10465,Country Club/Throgs Neck,Bronx,3974,9215.66,43122.23,126,292.19,16.04,25628
10466,Edenwald/Wakefield,Bronx,5478,7681.94,71310.11,196,274.86,15.24,36757
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8727,8550.97,102058.58,408,399.77,15.69,57102
10468,Fordham/Kingsbridge/University Heights,Bronx,7266,9337.96,77811.41,260,334.14,17.44,43231
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5872,8086.27,72616.96,409,563.23,15.41,39791
10470,Wakefield/Woodlawn,Bronx,1319,8798.15,14991.78,35,233.46,16.08,8357
10471,Fieldston/North Riverdale/Riverdale,Bronx,1788,8417.66,21241.06,113,531.99,11.98,16241
10472,Soundview,Bronx,5501,8092.19,67979.13,242,355.99,16.14,34825
10473,Castle Hill/Clason Point/Soundview,Bronx,5213,8819.07,59110.54,189,319.74,15.73,33882
10474,Hunts Point,Bronx,895,7473.54,11975.58,25,208.76,15.31,6037
10475,Co-op City/Edenwald,Bronx,3197,7480.59,42737.28,216,505.41,13.7,23744
11004,Bellerose/Douglaston-Little Neck,Queens,1245,6570.1,18949.5,80,422.17,12.51,11669
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2305,6257.54,36835.54,53,143.88,8.68,26154
11102,Astoria (North),Queens,2124,7069.45,30044.75,114,379.43,11.18,19286
11103,Astoria (North)/Astoria (South),Queens,2132,6102.35,34937.39,74,211.81,10.27,21018
11104,Sunnyside,Queens,1532,6022.7,25437.08,52,204.43,10.46,14875
11105,Ditmars Steinway,Queens,2006,5542.99,36189.85,67,185.13,10.6,19169
11106,Astoria (South),Queens,2341,6254.57,37428.62,76,203.05,10.94,21650
11109,Long Island City,Queens,279,4841.43,5762.76,3,52.06,6.67,4182
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2223,3568.56,62294.06,105,168.56,5.44,42634
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4654,6348,73314.38,267,364.19,13.28,35687
11204,Bensonhurst/Mapleton,Brooklyn,6114,7931.25,77087.49,200,259.45,16.55,37566
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2256,4976.57,45332.4,65,143.39,9.13,25082
11206,Williamsburg (South),Brooklyn,5352,6172.3,86709.93,205,236.42,11.59,46971
11207,Cypress Hills/East New York,Brooklyn,6464,7260.32,89031.83,279,313.37,14.06,47270
11208,Cypress Hills/East New York,Brooklyn,7822,8184.99,95565.18,320,334.85,16.82,47862
11209,Bay Ridge/Fort Hamilton,Brooklyn,4291,6355.68,67514.44,156,231.06,11.63,37558
11210,Flatlands/Midwood,Brooklyn,4586,6981.59,65687.01,187,284.68,14.94,31039
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6214,6112.11,101667.01,168,165.25,10.2,62009
11212,Ocean Hill-Brownsville,Brooklyn,5359,7245.12,73966.99,289,390.71,13.73,39827
11213,Crown Heights (East),Brooklyn,4032,6241.36,64601.26,173,267.8,12.41,33003
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6400,6895.5,92814.16,298,321.07,15.06,43790
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2237,3212.96,69624.37,61,87.61,5.57,40681
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2447,4463.26,54825.36,92,167.81,8.24,30158
11217,Boerum Hill/Park Slope,Brooklyn,1770,4330.73,40870.72,96,234.89,6.84,26333
11218,Kensington/Windsor Terrace,Brooklyn,5042,6813.89,73995.92,192,259.47,12.73,40468
11219,Borough Park,Brooklyn,7027,7800.62,90082.53,225,249.77,15.18,47100
11220,Sunset Park,Brooklyn,6688,7070.46,94590.76,231,244.21,14.78,46294
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4584,5628.63,81440.74,191,234.53,10.65,43871
11222,Greenpoint,Brooklyn,1711,4736.54,36123.42,43,119.04,7.11,24369
11223,Gravesend/Homecrest,Brooklyn,7458,9151.86,81491.64,199,244.2,17.97,42373
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4134,8934.36,46270.81,298,644.03,17.29,24974
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3071,5339.6,57513.69,165,286.89,10.44,29801
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5887,6046.94,97355.08,348,357.45,12.21,49160
11228,Bath Beach/Dyker Heights,Brooklyn,3008,6686.97,44983.02,116,257.88,14.53,21250
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6944,8313.03,83531.47,223,266.97,16.57,42745
11230,Midwood,Brooklyn,9177,10324.09,88889.21,337,379.12,17.7,52967
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1463,3914.21,37376.63,45,120.4,6.62,22410
11232,Sunset Park,Brooklyn,2081,7683.01,27085.73,50,184.6,13.43,15826
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3731,5019.95,74323.4,177,238.15,11.13,33921
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6123,6509.95,94056.07,246,261.55,14.17,43854
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7881,10078.31,78197.62,442,565.23,18.44,44151
11236,Canarsie,Brooklyn,5931,6107.05,97117.19,352,362.45,13.52,44813
11237,Bushwick/East Williamsburg,Brooklyn,3031,6314.51,48000.58,127,264.58,11.72,26378
11238,Clinton Hill/Prospect Heights,Brooklyn,2371,4427.75,53548.62,119,222.23,6.96,34680
11239,East New York,Brooklyn,1242,9537.49,13022.3,112,860.06,15.72,8065
11354,Flushing/Murray Hill,Queens,3434,6368.83,53918.85,366,678.8,12.33,29079
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5574,7068.86,78852.89,247,313.24,14.79,38645
11356,College Point,Queens,1807,7920.57,22814.02,53,232.31,14.49,12597
11357,Whitestone,Queens,2711,7002.5,38714.77,119,307.38,13.01,21425
11358,Auburndale/Murray Hill,Queens,1995,5537.88,36024.61,65,180.43,10.89,18640
11360,Bayside (North),Queens,1057,5549.9,19045.39,47,246.78,10.79,9910
11361,Bayside (North)/Bayside (South),Queens,1448,5490.96,26370.6,69,261.66,10.8,13543
11362,Douglaston-Little Neck,Queens,888,4905.61,18101.72,47,259.64,10.54,8573
11363,Douglaston-Little Neck,Queens,332,4929.24,6735.31,9,133.62,9.54,3511
11364,Bayside (South)/Oakland Gardens,Queens,1666,4668.2,35688.29,48,134.5,10.51,16095
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2592,5915.77,43815.08,99,225.95,12.44,21172
11366,Fresh Meadows/Hillcrest,Queens,1019,7171.95,14208.14,34,239.3,14.96,6927
11367,Kew Gardens Hills/Pomonok,Queens,3017,7417.14,40676.04,87,213.89,14.11,21648
11368,Corona/North Corona,Queens,9540,8643.67,110369.78,486,440.34,15.85,61297
11369,Airport/East Elmhurst,Queens,3754,11163.4,33627.74,205,609.62,16.68,22872
11370,Jackson Heights/Rikers Island,Queens,2776,8735.79,31777.34,78,245.46,16.79,17306
11372,Jackson Heights,Queens,5526,9106.38,60682.72,303,499.32,14.46,38752
11373,Elmhurst,Queens,7909,8629.03,91655.7,321,350.22,15.14,53299
11374,Rego Park,Queens,3454,8344.26,41393.74,127,306.81,14.86,23514
11375,Forest Hills,Queens,4416,6196.46,71266.52,245,343.78,11.86,37962
11377,Woodside,Queens,7208,8576.04,84048.11,261,310.54,14.51,50674
11378,Maspeth,Queens,2514,6955.23,36145.45,80,221.33,13.63,18734
11379,Middle Village,Queens,2660,7260.52,36636.49,141,384.86,13.76,19840
11385,Glendale/Ridgewood,Queens,7596,7330.97,103615.19,178,171.79,15.01,51611
11411,Cambria Heights,Queens,1321,6179.22,21378.1,55,257.27,14.46,9262
11412,St. Albans,Queens,2728,7160.56,38097.58,105,275.61,14.61,18911
11413,Laurelton/Rosedale,Queens,2761,6390.19,43206.88,121,280.05,14.17,19773
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2371,8360.84,28358.4,90,317.37,16.87,14266
11415,Kew Gardens,Queens,1481,7847.18,18873.03,65,344.41,13.75,11140
11416,Ozone Park,Queens,2303,8726.92,26389.62,83,314.52,17.7,13243
11417,Ozone Park,Queens,2854,9194.19,31041.34,73,235.17,17.99,16309
11418,Richmond Hill,Queens,3234,8604.36,37585.6,104,276.7,16.74,19648
11419,Richmond Hill/South Ozone Park,Queens,4581,9444.4,48504.92,140,288.63,19.64,23894
11420,South Ozone Park,Queens,4314,9018.49,47835.06,130,271.77,18.66,23766
11421,Woodhaven,Queens,3708,9258.54,40049.5,126,314.61,18.45,20511
11422,Rosedale,Queens,2296,7088.81,32389.06,86,265.52,15.11,15427
11423,Hollis/Holliswood,Queens,2618,8407.62,31138.4,127,407.86,16.37,16351
11426,Bellerose,Queens,1440,7141.59,20163.58,50,247.97,15.91,9213
11427,Bellerose/Hollis Hills/Holliswood,Queens,1859,7886.2,23572.82,56,237.56,15.94,12507
11428,Queens Village,Queens,1567,8433.38,18580.92,67,360.58,16.17,9849
11429,Queens Village,Queens,2183,6786.18,32168.3,93,289.1,15.15,14637
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4876,8025.72,60754.71,293,482.27,16.03,31156
11433,Jamaica,Queens,2515,6886.28,36521.92,122,334.05,14.98,17192
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4579,6858.55,66763.37,234,350.49,14.31,33260
11435,Briarwood/Jamaica,Queens,4556,7799.36,58415.04,189,323.55,16.78,27697
11436,South Jamaica/South Ozone Park,Queens,1509,7528.99,20042.54,55,274.42,16.15,9556
11691,Edgemere/Far Rockaway,Queens,6117,9149.47,66856.31,417,623.73,16.84,37970
11692,Arverne/Edgemere,Queens,1469,6985.55,21029.13,98,466.02,13.99,11126
11693,Arverne/Broad Channel,Queens,910,7181.11,12672.14,34,268.31,14.81,6266
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1830,8806.8,20779.4,92,442.75,15,12476
11697,Breezy Point,Queens,466,13735.71,3392.62,9,265.28,13.96,3360
