MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4390,1074,5464,37233.22,46342.21,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16722,4128,20850,38421.59,47906.36,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11774,2806,14580,25665.09,31781.64,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9324,2536,11860,30178.49,38386.63,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19023,3867,22890,30790.28,37049.34,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16552,3714,20266,28336.62,34694.89,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29910,6077,35987,32645.74,39278.57,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12624,2374,14998,32650.22,38790.24,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19505,4460,23965,30767.63,37802.93,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13254,3927,17181,27979.56,36269.57,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28390,5282,33672,36292.83,43045.16,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9201,1720,10921,31435.06,37311.41,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17292,4739,22031,29296.79,37325.79,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17895,3708,21603,28381.73,34262.68,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16526,4218,20744,28240.97,35449.04,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12119,2784,14903,28689.56,35280.18,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12457,2551,15008,35349.01,42587.94,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14151,3538,17689,51945.23,64932.46,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7369,1166,8535,35439.19,41046.74,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6256,2131,8387,27361.1,36681.2,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8111,1805,9916,29840.95,36481.68,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13260,3240,16500,30159.45,37528.72,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3102,773,3875,26576.78,33199.55,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9992,2197,12189,35814.77,43689.58,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2445,534,2979,38904.84,47401.85,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7357,2069,9426,31925.19,40903.47,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17564,5328,22892,29993.78,39092.33,58558.8,152,259.57
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1944,639,2583,20799.86,27636.86,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1224,291,1515,21967.2,27189.79,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15215,3252,18467,39108.12,47466.95,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7815,2135,9950,42277.59,53827.52,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10992,2956,13948,41459.55,52608.97,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17522,3299,20821,41831.73,49707.7,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18463,3406,21869,43081.29,51028.8,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24890,6798,31688,47134.07,60007.41,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6406,1163,7569,42958.24,50757.24,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13335,2671,16006,44717.2,53674.05,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15194,2723,17917,46126.9,54393.56,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9455,3270,12725,40334.37,54283.96,23441.55,99,422.33
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27300,5807,33107,44715.44,54226.89,61052.73,262,429.14
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36295,9995,46290,39227.72,50030.33,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18381,4944,23325,38805.4,49243.02,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24086,6082,30168,32023.97,40110.4,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25084,5542,30626,31882.02,38925.96,78677.58,390,495.69
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13690,3863,17553,36188.47,46400.02,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15010,3407,18417,35828.71,43961.18,41893.78,247,589.59
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27501,7200,34701,29509.78,37235.7,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23484,4989,28473,31854.99,38622.35,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25804,5863,31667,31186.69,38272.7,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15992,4861,20853,33405.14,43559.11,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20395,5447,25842,34641.37,43893.22,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19275,5697,24972,39258.36,50861.72,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27458,9317,36775,36457.15,48827.72,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21867,7801,29668,31245.77,42392.63,69983.86,515,735.88
10464,City Island,Bronx,10464,40.872311,-73.804653,1251,334,1585,29192.17,36986.09,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15540,5191,20731,36037.09,48074.97,43122.23,283,656.27
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22179,4342,26521,31102.18,37191.08,71310.11,353,495.02
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36281,8252,44533,35549.19,43634.74,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25021,6256,31277,32155.95,40195.9,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22432,6561,28993,30890.85,39925.93,72616.96,662,911.63
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5183,1301,6484,34572.27,43250.36,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6681,2262,8943,31453.23,42102.42,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22500,6247,28747,33098.4,42287.98,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22821,5639,28460,38607.33,48147.09,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3490,952,4442,29142.63,37092.13,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13448,5228,18676,31466.67,43699.55,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5608,1707,7315,29594.45,38602.61,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15725,3999,19724,42689.75,53546.11,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12052,2784,14836,40113.49,49379.67,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13669,3616,17285,39124.28,49474.22,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8579,2235,10814,33726.36,42512.75,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11491,4390,15881,31751.99,43882.47,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13248,3066,16314,35395.37,43586.96,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2171,226,2397,37672.95,41594.68,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18932,5304,24236,30391.34,38905.79,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23397,3656,27053,31913.25,36899.99,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24542,5629,30171,31836.55,39138.65,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14027,2549,16576,30942.55,36565.46,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29653,5876,35529,34197.93,40974.55,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33544,4329,37873,37676.41,42538.72,89031.83,558,626.74
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36526,5389,41915,38221.03,43860.12,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23234,5845,29079,34413.38,43070.79,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18986,4379,23365,28903.74,35570.2,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34035,6667,40702,33476.94,40034.62,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29274,3639,32913,39577.11,44496.88,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21630,4391,26021,33482.32,40279.4,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29118,7155,36273,31372.37,39081.32,92814.16,633,682.01
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18740,4731,23471,26915.86,33710.9,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17252,4228,21480,31467.19,39178.95,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12479,3557,16036,30532.86,39235.91,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24329,3838,28167,32878.84,38065.61,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28698,4474,33172,31857.45,36824.01,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33644,6689,40333,35567.96,42639.47,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27555,4959,32514,33834.42,39923.51,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12349,3660,16009,34185.58,44317.51,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29761,4954,34715,36520.31,42599.46,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19871,2901,22772,42945,49214.61,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16180,3410,19590,28132.43,34061.46,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31152,5671,36823,31998.33,37823.4,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14756,2779,17535,32803.49,38981.38,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28996,6321,35317,34712.66,42279.87,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33488,5093,38581,37673.87,43403.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10797,2673,13470,28887.03,36038.56,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9121,2150,11271,33674.56,41612.32,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22858,4532,27390,30754.78,36852.46,74323.4,392,527.42
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28351,7009,35360,30142.66,37594.6,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30431,7908,38339,38915.51,49028.35,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30171,6271,36442,31066.59,37523.74,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16665,3006,19671,34718.33,40980.75,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16715,4270,20985,31214.62,39188.69,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6550,674,7224,50298.34,55474.07,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17767,4058,21825,32951.37,40477.5,53918.85,626,1161
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27534,5101,32635,34918.19,41387.19,78852.89,529,670.87
11356,College Point,Queens,11356,40.784867,-73.841495,8354,2392,10746,36617.84,47102.62,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12809,3728,16537,33085.57,42714.97,38714.77,277,715.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10772,3877,14649,29901.78,40663.86,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5498,1895,7393,28867.88,38817.8,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8122,3043,11165,30799.45,42338.82,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4880,1990,6870,26958.77,37952.2,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1712,753,2465,25418.27,36598.15,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9681,3086,12767,27126.54,35773.64,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12851,4575,17426,29330.09,39771.7,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4328,973,5301,30461.42,37309.6,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13292,3611,16903,32677.72,41555.18,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36789,7309,44098,33332.49,39954.78,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14023,3050,17073,41700.69,50770.58,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10517,2914,13431,33095.92,42265.97,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23607,5174,28781,38902.34,47428.66,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35185,6570,41755,38388.23,45556.36,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16233,3148,19381,39216.07,46821.09,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23119,5379,28498,32440.2,39987.92,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32395,7119,39514,38543.4,47013.55,84048.11,466,554.44
11378,Maspeth,Queens,11378,40.724768,-73.909399,12822,3518,16340,35473.34,45206.24,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12904,3209,16113,35221.72,43980.74,36636.49,284,775.18
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37188,5776,42964,35890.49,41464.96,103615.19,366,353.23
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6452,1564,8016,30180.41,37496.31,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13091,2939,16030,34361.76,42076.16,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13618,3125,16743,31518.13,38750.77,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10950,3035,13985,38612.9,49315.2,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7107,1128,8235,37656.91,43633.7,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10681,1513,12194,40474.25,46207.56,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12170,2811,14981,39205.79,48261.45,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13906,2089,15995,36998.21,42556.19,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17013,2674,19687,35074.79,40587.64,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16954,2977,19931,35442.63,41666.1,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16806,2729,19535,41963.07,48777.14,40049.5,222,554.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10590,2492,13082,32696.23,40390.18,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10795,2391,13186,34667.8,42346.42,31138.4,239,767.54
11426,Bellerose,Queens,11426,40.736521,-73.722384,6558,1745,8303,32523.98,41178.2,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7927,1952,9879,33627.71,41908.43,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6609,2006,8615,35568.74,46364.76,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9251,2519,11770,33265.76,42323.85,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21014,3879,24893,34588.27,40972.96,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12360,2768,15128,33842.69,41421.7,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21483,5677,27160,32177.82,40680.99,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19157,4695,23852,32794.64,40831.95,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6754,1365,8119,33698.32,40508.84,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24269,2840,27109,36300.24,40548.16,66856.31,684,1023.09
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6780,1231,8011,32241,38094.78,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4091,912,5003,32283.42,39480.31,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7168,1649,8817,34495.7,42431.45,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1740,360,2100,51287.84,61899.12,3392.62,22,648.47
