MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12694,2590,15284,29166.59,35117.55,43522.4,92,12,104,211.39,238.96,13.41,90811
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8502,1641,10143,18532.75,22109.82,45875.54,104,15,119,226.7,259.4,17.27,47652
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6820,1388,8208,22073.93,26566.39,30896.18,67,8,75,216.86,242.75,14.36,45698
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13535,1990,15525,21907.5,25128.48,61782.48,105,21,126,169.95,203.94,17.6,73885
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11500,2064,13564,19687.72,23221.23,58412.05,116,26,142,198.59,243.1,16.99,66403
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20718,3205,23923,22612.98,26111.13,91619.93,340,72,412,371.1,449.68,18.29,110035
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9444,1427,10871,24425.59,28116.33,38664.36,109,20,129,281.91,333.64,22.17,40391
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14468,2475,16943,22822.15,26726.27,63394.55,203,25,228,320.22,359.65,20.26,68382
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9794,2279,12073,20675.41,25486.44,47370.29,74,9,83,156.22,175.22,19.14,48941
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20842,3153,23995,26643.72,30674.41,78224.82,385,53,438,492.17,559.92,24.25,82804
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6760,1033,7793,23095.42,26624.65,29269.87,115,13,128,392.9,437.31,22.89,28511
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13020,2673,15693,22059,26587.7,59023.53,228,25,253,386.29,428.64,22.73,55731
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13483,2296,15779,21384.24,25025.73,63051.12,266,43,309,421.88,490.08,22.38,57453
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12436,2470,14906,21251.65,25472.59,58517.81,190,26,216,324.69,369.12,22.2,53861
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8871,1833,10704,21000.5,25339.8,42241.84,130,15,145,307.75,343.26,23.01,36757
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8831,1804,10635,25059.57,30178.75,35240.03,227,40,267,644.15,757.66,22.43,37848
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11325,2187,13512,41571.6,49599.6,27242.15,72,12,84,264.3,308.35,9.47,115133
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5266,655,5921,25325.38,28475.43,20793.37,105,21,126,504.97,605.96,23.04,22379
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4886,1478,6364,21369.3,27833.45,22864.58,62,11,73,271.16,319.27,17.05,27629
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6011,1063,7074,22114.9,26025.75,27180.77,107,17,124,393.66,456.2,23.08,24884
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9970,1853,11823,22676.45,26891.04,43966.32,202,65,267,459.44,607.28,23.2,41963
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2360,367,2727,20219.6,23363.92,11671.84,49,11,60,419.81,514.06,18.26,12651
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7593,1276,8869,27215.93,31789.56,27899.1,46,9,55,164.88,197.14,18.25,39943
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1807,293,2100,28752.99,33415.2,6284.56,3,0,3,47.74,47.74,17.7,9763
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5276,1208,6484,22894.83,28136.86,23044.5,81,11,92,351.49,399.23,17.85,28741
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12997,3131,16128,22194.79,27541.55,58558.8,103,18,121,175.89,206.63,19.21,65136
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1521,421,1942,16273.97,20778.46,9346.22,4,3,7,42.8,74.9,16.62,8895
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,978,206,1184,17552.22,21249.32,5571.94,3,0,3,53.84,53.84,15.68,6448
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11830,1690,13520,30407.43,34751.35,38904.96,203,40,243,521.78,624.6,28.3,40158
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6178,1307,7485,33421.75,40492.36,18484.97,71,7,78,384.1,421.96,30.84,18819
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8596,1548,10144,32422.33,38261.07,26512.59,98,8,106,369.64,399.81,29.99,26727
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13801,1654,15455,32948.27,36897.01,41886.87,310,22,332,740.09,792.61,28.76,45321
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14144,1620,15764,33003.4,36783.49,42856.19,178,12,190,415.34,443.34,31.46,42062
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19054,3568,22622,36082.47,42839.17,52806.81,299,29,328,566.21,621.13,32.3,55279
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5140,716,5856,34468.52,39269.97,14912.16,43,1,44,288.36,295.06,34.43,13789
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10132,1306,11438,33976.35,38355.85,29820.74,102,7,109,342.04,365.52,34.51,27063
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12203,1792,13995,37046.64,42486.9,32939.56,91,13,104,276.26,315.73,34.67,32665
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7491,1881,9372,31956.08,39980.3,23441.55,71,12,83,302.88,354.07,28.25,24738
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21631,3306,24937,35430.03,40845.02,61052.73,186,23,209,304.65,342.33,33.96,59107
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28149,5149,33298,30423.5,35988.55,92523.87,460,58,518,497.17,559.86,30.4,87031
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13515,2802,16317,28532.45,34447.94,47367.12,251,38,289,529.9,610.13,24.94,51517
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19050,3508,22558,25328.27,29992.39,75212.41,293,65,358,389.56,475.99,24.51,74021
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19418,3675,23093,24680.47,29351.44,78677.58,294,64,358,373.68,455.02,23.79,77607
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10540,2185,12725,27861.69,33637.57,37829.72,195,27,222,515.47,586.84,24.84,39974
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11353,2152,13505,27099.49,32236.29,41893.78,192,26,218,458.3,520.36,25,43112
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20815,4359,25174,22335.41,27012.81,93192.84,430,97,527,461.41,565.49,22.46,88863
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18088,3231,21319,24535.56,28918.27,73721.56,297,44,341,402.87,462.55,23.97,71964
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19615,3727,23342,23706.67,28211.12,82740.43,253,41,294,305.78,355.33,24.91,75139
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12116,2971,15087,25308.69,31514.71,47872.88,268,32,300,559.82,626.66,22.75,50730
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15297,3432,18729,25982.3,31811.63,58874.7,257,36,293,436.52,497.67,24.98,58147
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14123,3331,17454,28765.02,35549.43,49097.83,238,32,270,484.75,549.92,26.3,50900
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20071,5117,25188,26649.12,33443.17,75315.82,305,43,348,404.96,462.05,24.58,77594
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15990,4269,20259,22848.12,28948.1,69983.86,360,97,457,514.4,653.01,22.83,67781
10464,City Island,Bronx,10464,40.872311,-73.804653,930,208,1138,21701.61,26555.31,4285.4,17,1,18,396.7,420.03,22.46,3953
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11549,2779,14328,26782.01,33226.48,43122.23,200,38,238,463.8,551.92,26.83,40897
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16367,2874,19241,22951.86,26982.15,71310.11,279,36,315,391.25,441.73,23.44,66962
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26777,5118,31895,26236.89,31251.66,102058.58,534,87,621,523.23,608.47,25.12,101644
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19629,3525,23154,25226.38,29756.56,77811.41,342,40,382,439.52,490.93,24.64,76787
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16701,3491,20192,22998.76,27806.18,72616.96,520,65,585,716.09,805.6,23.56,68289
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3743,858,4601,24967.01,30690.15,14991.78,51,9,60,340.19,400.22,23.63,14988
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5052,1242,6294,23784.12,29631.29,21241.06,139,20,159,654.39,748.55,21,23839
10472,Soundview,Bronx,10472,40.829561,-73.869393,17155,3613,20768,25235.69,30550.55,67979.13,303,40,343,445.73,504.57,24.24,67446
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16921,3113,20034,28626.03,33892.44,59110.54,271,35,306,458.46,517.67,26.41,60673
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2646,622,3268,22094.95,27288.86,11975.58,41,8,49,342.36,409.17,22.93,11075
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9361,2722,12083,21903.59,28272.74,42737.28,288,37,325,673.88,760.46,23.27,38459
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3921,648,4569,20691.84,24111.46,18949.5,105,31,136,554.1,717.7,20.92,19363
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11555,2503,14058,31369.16,38164.23,36835.54,86,22,108,233.47,293.2,19.64,56020
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8606,1973,10579,28643.94,35210.81,30044.75,152,35,187,505.91,622.4,23.52,34894
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10478,2312,12790,29990.8,36608.35,34937.39,112,21,133,320.57,380.68,25.23,39310
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6333,1283,7616,24896.73,29940.55,25437.08,78,16,94,306.64,369.54,23.14,26077
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8456,2892,11348,23365.66,31356.85,36189.85,126,22,148,348.16,408.95,23.73,34275
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9851,1867,11718,26319.43,31307.59,37428.62,122,30,152,325.95,406.11,23.65,39740
11109,Long Island City,Queens,11109,40.746211,-73.956999,1716,185,1901,29777.42,32987.69,5762.76,3,0,3,52.06,52.06,20.93,7708
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14523,3197,17720,23313.62,28445.73,62294.06,171,52,223,274.5,357.98,18.55,75462
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17329,2134,19463,23636.56,26547.32,73314.38,385,85,470,525.14,641.07,23.11,71071
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18491,3721,22212,23987.03,28814.01,77087.49,290,39,329,376.2,426.79,22.38,78628
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10716,1818,12534,23638.72,27649.1,45332.4,99,16,115,218.39,253.68,20.29,50333
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22753,3821,26574,26240.36,30647.01,86709.93,306,45,351,352.9,404.8,22.88,94298
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25114,2859,27973,28207.89,31419.1,89031.83,422,77,499,473.99,560.47,25.33,94569
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26736,3577,30313,27976.72,31719.71,95565.18,448,66,514,468.79,537.85,25.97,97772
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17560,3468,21028,26009.25,31145.93,67514.44,251,30,281,371.77,416.21,25.01,66602
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14520,2865,17385,22104.83,26466.42,65687.01,260,45,305,395.82,464.32,23.46,58326
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27356,4741,32097,26907.45,31570.71,101667.01,238,40,278,234.1,273.44,21.7,119552
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21882,2401,24283,29583.47,32829.51,73966.99,446,96,542,602.97,732.76,25.27,81880
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16613,2949,19562,25716.22,30281.14,64601.26,303,75,378,469.03,585.13,22.26,70781
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21815,4668,26483,23503.96,28533.36,92814.16,485,70,555,522.55,597.97,24.51,85766
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13409,2965,16374,19259.06,23517.63,69624.37,100,21,121,143.63,173.79,17.68,72560
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13285,2730,16015,24231.49,29210.94,54825.36,146,44,190,266.3,346.55,21.73,58183
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9371,2155,11526,22928.39,28201.12,40870.72,137,31,168,335.2,411.05,18.76,48001
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18241,2723,20964,24651.36,28331.29,73995.92,298,53,351,402.72,474.35,20.85,83464
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21428,3113,24541,23787.08,27242.8,90082.53,339,59,398,376.32,441.82,19.68,104864
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26154,4392,30546,27649.64,32292.79,94590.76,341,40,381,360.5,402.79,26.2,96006
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21042,3187,24229,25837.19,29750.47,81440.74,296,58,354,363.45,434.67,23.78,83705
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9798,2397,12195,27123.68,33759.27,36123.42,65,12,77,179.94,213.16,21.44,43515
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23419,3402,26821,28737.92,32912.58,81491.64,319,48,367,391.45,450.35,28.46,76646
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14149,2135,16284,30578.67,35192.81,46270.81,461,98,559,996.31,1208.11,28.91,46327
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12114,2332,14446,21062.81,25117.5,57513.69,237,42,279,412.08,485.1,20.56,56018
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22994,3629,26623,23618.7,27346.29,97355.08,479,106,585,492.01,600.89,22.53,97242
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11408,1617,13025,25360.68,28955.37,44983.02,188,33,221,417.94,491.3,27.64,39772
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22326,4049,26375,26727.65,31574.92,83531.47,355,69,424,424.99,507.59,27.18,77325
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25561,3742,29303,28756.02,32965.76,88889.21,459,89,548,516.37,616.5,25.45,94096
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8292,1674,9966,22184.98,26663.72,37376.63,72,17,89,192.63,238.12,20.03,39437
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7331,1330,8661,27065.92,31976.25,27085.73,82,11,93,302.74,343.35,23.15,30278
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17298,2945,20243,23273.96,27236.38,74323.4,281,77,358,378.08,481.68,24.11,68080
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21401,4287,25688,22753.45,27311.37,94056.07,368,62,430,391.26,457.17,25.16,80430
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23173,5149,28322,29633.89,36218.49,78197.62,704,89,793,900.28,1014.1,26.51,83188
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22775,3560,26335,23451.05,27116.72,97117.19,483,80,563,497.34,579.71,24.54,87990
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12660,2057,14717,26374.68,30660.05,48000.58,161,28,189,335.41,393.75,24.27,49430
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12490,2760,15250,23324.6,28478.79,53548.62,189,33,222,352.95,414.58,20.09,59585
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4706,345,5051,36138.01,38787.31,13022.3,158,27,185,1213.3,1420.64,31.6,13960
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12964,2344,15308,24043.54,28390.82,53918.85,488,50,538,905.06,997.8,23.26,54499
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20505,3238,23743,26004.12,30110.5,78852.89,399,64,463,506.01,587.17,25.08,78939
11356,College Point,Queens,11356,40.784867,-73.841495,6430,1407,7837,28184.43,34351.69,22814.02,75,4,79,328.75,346.28,24.98,24675
11357,Whitestone,Queens,11357,40.78639,-73.810964,9762,2002,11764,25215.18,30386.34,38714.77,182,24,206,470.1,532.1,25.35,36960
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8033,2056,10089,22298.64,28005.85,36024.61,108,13,121,299.8,335.88,22.81,33714
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3874,870,4744,20340.88,24908.92,19045.39,79,11,90,414.8,472.56,22.45,16638
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5815,1605,7420,22051.07,28137.4,26370.6,118,21,139,447.47,527.1,22.55,24989
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3550,951,4501,19611.4,24865.05,18101.72,82,10,92,453,508.24,22.15,15523
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1214,372,1586,18024.4,23547.53,6735.31,13,1,14,193.01,207.86,19.16,6159
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7095,1510,8605,19880.47,24111.55,35688.29,73,13,86,204.55,240.98,22.45,30343
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9470,2511,11981,21613.57,27344.47,43815.08,152,20,172,346.91,392.56,22.86,39716
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3215,599,3814,22627.88,26843.77,14208.14,54,10,64,380.06,450.45,23.98,12619
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9797,2381,12178,24085.43,29939,40676.04,133,16,149,326.97,366.31,23.86,38867
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29066,4309,33375,26335.11,30239.26,110369.78,585,65,650,530.04,588.93,23.49,118614
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11057,1862,12919,32880.59,38417.68,33627.74,242,46,288,719.64,856.44,24.92,42180
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8334,1835,10169,26226.24,32000.8,31777.34,106,19,125,333.57,393.36,25.4,31342
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17931,3100,21031,29548.77,34657.31,60682.72,382,48,430,629.5,708.6,24.19,70374
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27041,4147,31188,29502.8,34027.34,91655.7,411,73,484,448.42,528.06,25.18,102669
11374,Rego Park,Queens,11374,40.726441,-73.861497,11997,1751,13748,28982.64,33212.75,41393.74,191,19,210,461.42,507.32,26.06,43571
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16470,2679,19149,23110.43,26869.56,71266.52,344,32,376,482.7,527.6,23.4,66987
11377,Woodside,Queens,11377,40.744823,-73.90516,24718,4181,28899,29409.35,34383.88,84048.11,350,64,414,416.43,492.58,25.53,92497
11378,Maspeth,Queens,11378,40.724768,-73.909399,9513,2230,11743,26318.67,32488.18,36145.45,127,18,145,351.36,401.16,26.32,34464
11379,Middle Village,Queens,11379,40.716758,-73.879597,9387,1992,11379,25622,31059.2,36636.49,203,18,221,554.09,603.22,26.56,33705
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27555,4194,31749,26593.59,30641.26,103615.19,290,41,331,279.88,319.45,27.69,94200
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4739,814,5553,22167.54,25975.17,21378.1,82,10,92,383.57,430.35,25.18,17818
11412,St. Albans,Queens,11412,40.698095,-73.758984,9947,1532,11479,26109.27,30130.52,38097.58,153,16,169,401.6,443.6,25.83,36228
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10123,1635,11758,23429.14,27213.26,43206.88,182,17,199,421.23,460.57,25.25,38090
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8024,1435,9459,28294.97,33355.2,28358.4,152,16,168,536,592.42,31.29,24234
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5049,717,5766,26752.46,30551.54,18873.03,87,11,98,460.98,519.26,25.79,18714
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8002,1001,9003,30322.53,34115.69,26389.62,118,9,127,447.15,481.25,26.95,28415
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8985,1694,10679,28945.27,34402.51,31041.34,113,8,121,364.03,389.8,27.85,30558
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10389,1310,11699,27640.91,31126.28,37585.6,154,15,169,409.73,449.64,27.04,36509
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12793,1897,14690,26374.64,30285.59,48504.92,200,27,227,412.33,467.99,26.18,46849
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12654,1896,14550,26453.4,30417.02,47835.06,203,21,224,424.37,468.28,26.43,45561
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12881,1447,14328,32162.7,35775.73,40049.5,186,17,203,464.43,506.87,30.15,40491
11422,Rosedale,Queens,11422,40.660819,-73.73608,7935,1327,9262,24499.01,28596.08,32389.06,122,14,136,376.67,419.89,25.94,28957
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8082,1394,9476,25955.09,30431.87,31138.4,172,40,212,552.37,680.83,24,32262
11426,Bellerose,Queens,11426,40.736521,-73.722384,4896,878,5774,24281.4,28635.78,20163.58,68,3,71,337.24,352.12,26.71,17496
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5815,1050,6865,24668.24,29122.52,23572.82,88,8,96,373.31,407.25,25.15,22716
