MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3071,596,3667,19669.17,23486.44,15613.27,30,7,37,192.14,236.98,10.94,27466
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2556,539,3095,21678.38,26249.84,11790.55,9,1,10,76.33,84.81,6.62,37803
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9072,1840,10912,20844.44,25072.14,43522.4,78,10,88,179.22,202.19,11.67,75720
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5883,1147,7030,12823.83,15324.07,45875.54,91,13,104,198.36,226.7,13.2,44060
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4562,941,5503,14765.58,17811.27,30896.18,58,8,66,187.73,213.62,11.14,40273
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9545,1392,10937,15449.36,17702.43,61782.48,94,19,113,152.15,182.9,13.74,67732
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7952,1447,9399,13613.63,16090.86,58412.05,107,25,132,183.18,225.98,13.12,61019
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,14641,2476,17117,15980.15,18682.62,91619.93,301,68,369,328.53,402.75,14.4,100577
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7407,1149,8556,19157.18,22128.9,38664.36,102,19,121,263.81,312.95,19.65,36461
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,10835,1930,12765,17091.37,20135.8,63394.55,187,25,212,294.98,334.41,17.24,61741
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6853,1579,8432,14466.87,17800.19,47370.29,64,9,73,135.11,154.11,14.79,45266
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17129,2657,19786,21897.14,25293.76,78224.82,345,50,395,441.04,504.95,22.81,74183
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5611,840,6451,19169.88,22039.73,29269.87,111,12,123,379.23,420.23,21.43,25800
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10780,2210,12990,18263.9,22008.17,59023.53,209,23,232,354.1,393.06,21.44,49817
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11357,1988,13345,18012.37,21165.37,63051.12,255,43,298,404.43,472.63,21.08,52030
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10342,2077,12419,17673.25,21222.6,58517.81,176,25,201,300.76,343.49,21.06,47942
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7436,1571,9007,17603.4,21322.46,42241.84,116,15,131,274.61,310.12,21.73,33217
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7217,1593,8810,20479.55,24999.98,35240.03,204,38,242,578.89,686.72,21.38,33285
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,7080,1488,8568,25989.13,31451.26,27242.15,63,13,76,231.26,278.98,8.36,82862
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4275,551,4826,20559.44,23209.32,20793.37,94,22,116,452.07,557.87,20.89,20585
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3594,1168,4762,15718.64,20826.98,22864.58,53,11,64,231.8,279.91,14.53,24235
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5065,892,5957,18634.5,21916.23,27180.77,102,17,119,375.27,437.81,21.91,22501
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8472,1523,9995,19269.29,22733.31,43966.32,180,64,244,409.4,554.97,21.96,38315
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1753,283,2036,15019.05,17443.69,11671.84,44,11,55,376.98,471.22,15.14,11481
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5351,904,6255,19179.83,22420.08,27899.1,43,9,52,154.13,186.39,14.33,36438
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1227,195,1422,19524.03,22626.87,6284.56,3,0,3,47.74,47.74,13.37,8885
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3636,862,4498,15778.17,19518.76,23044.5,73,11,84,316.78,364.51,13.69,26362
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8846,2208,11054,15106.18,18876.75,58558.8,87,16,103,148.57,175.89,14.54,59899
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1079,348,1427,11544.78,15268.21,9346.22,4,3,7,42.8,74.9,12.95,8177
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,706,169,875,12670.62,15703.68,5571.94,8,2,10,143.58,179.47,12.15,5975
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9900,1409,11309,25446.63,29068.27,38904.96,178,35,213,457.53,547.49,25.97,37484
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5299,1137,6436,28666.53,34817.48,18484.97,63,7,70,340.82,378.69,29.05,17525
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7302,1299,8601,27541.63,32441.19,26512.59,83,7,90,313.06,339.46,28.14,24870
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11600,1396,12996,27693.64,31026.43,41886.87,288,24,312,687.57,744.86,26.43,42460
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11616,1325,12941,27104.6,30196.34,42856.19,155,11,166,361.67,387.34,28.48,39092
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,15843,2905,18748,30001.81,35502.99,52806.81,264,27,291,499.94,551.07,29.3,51911
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4384,618,5002,29398.83,33543.1,14912.16,38,1,39,254.83,261.53,31.76,13136
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8317,1141,9458,27889.98,31716.18,29820.74,82,7,89,274.98,298.45,30.92,25508
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10353,1546,11899,31430.29,36123.73,32939.56,80,12,92,242.87,279.3,31.85,30951
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6349,1561,7910,27084.39,33743.51,23441.55,63,12,75,268.75,319.94,26.21,23162
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,17895,2816,20711,29310.73,33923.13,61052.73,160,22,182,262.07,298.1,30.56,55872
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23330,4243,27573,25215.12,29800.96,92523.87,397,60,457,429.08,493.93,27.64,81293
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11551,2447,13998,24386.11,29552.14,47367.12,234,37,271,494.01,572.13,23.79,47131
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,16937,3031,19968,22518.89,26548.81,75212.41,275,61,336,365.63,446.73,24.07,68144
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17135,3361,20496,21778.76,26050.62,78677.58,269,63,332,341.9,421.98,23.49,70501
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9017,1917,10934,23835.75,28903.2,37829.72,180,27,207,475.82,547.19,24.48,35349
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9708,1886,11594,23172.89,27674.75,41893.78,182,25,207,434.43,494.11,23.88,39148
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18313,3858,22171,19650.65,23790.46,93192.84,398,91,489,427.07,524.72,22.02,80954
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,15997,2893,18890,21699.21,25623.44,73721.56,273,43,316,370.31,428.64,23.47,66043
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17232,3323,20555,20826.58,24842.75,82740.43,218,40,258,263.47,311.82,24.18,69053
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10650,2558,13208,22246.42,27589.73,47872.88,251,31,282,524.31,589.06,22.46,45914
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13391,2918,16309,22744.91,27701.2,58874.7,236,33,269,400.85,456.9,24.35,53205
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12000,2765,14765,24441,30072.61,49097.83,213,30,243,433.83,494.93,24.7,47044
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17139,4231,21370,22756.18,28373.85,75315.82,283,41,324,375.75,430.19,23.34,71207
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13352,3300,16652,19078.68,23794.06,69983.86,328,94,422,468.68,603,20.97,62835
10464,City Island,Bronx,10464,40.872311,-73.804653,758,171,929,17687.98,21678.28,4285.4,16,0,16,373.36,373.36,19.84,3730
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9929,2250,12179,23025.24,28242.97,43122.23,172,37,209,398.87,484.67,25.06,38473
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14309,2467,16776,20065.88,23525.42,71310.11,253,34,287,354.79,402.47,22.54,61872
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23159,4462,27621,22691.87,27063.87,102058.58,496,84,580,486,568.3,24.18,93029
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17343,3144,20487,22288.51,26329.04,77811.41,319,39,358,409.97,460.09,24.28,70002
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14409,2890,17299,19842.47,23822.26,72616.96,482,64,546,663.76,751.89,22.35,63324
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3175,753,3928,21178.27,26201.02,14991.78,45,8,53,300.16,353.53,22.15,13772
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3948,952,4900,18586.64,23068.53,21241.06,129,19,148,607.31,696.76,17.97,22332
10472,Soundview,Bronx,10472,40.829561,-73.869393,15047,3079,18126,22134.74,26664.07,67979.13,295,37,332,433.96,488.39,23.56,61892
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14594,2623,17217,24689.34,29126.79,59110.54,250,34,284,422.94,480.46,25.27,56025
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2327,577,2904,19431.2,24249.34,11975.58,36,8,44,300.61,367.41,22.19,10191
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7839,2141,9980,18342.3,23351.98,42737.28,271,35,306,634.11,716,21.41,35752
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3003,532,3535,15847.39,18654.85,18949.5,92,29,121,485.5,638.54,17.85,17959
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8165,1949,10114,22166.09,27457.18,36835.54,77,21,98,209.04,266.05,16.81,47322
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6799,1617,8416,22629.58,28011.55,30044.75,141,35,176,469.3,585.79,20.76,31925
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8379,1880,10259,23982.91,29363.96,34937.39,101,21,122,289.09,349.2,22.41,36165
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4887,1006,5893,19212.11,23166.97,25437.08,70,17,87,275.19,342.02,19.76,24009
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6810,2247,9057,18817.43,25026.35,36189.85,113,21,134,312.24,370.27,21.25,31390
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7667,1524,9191,20484.32,24556.07,37428.62,104,30,134,277.86,358.01,20.95,35639
11109,Long Island City,Queens,11109,40.746211,-73.956999,1108,144,1252,19226.91,21725.72,5762.76,3,0,3,52.06,52.06,15.21,6991
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10078,2224,12302,16178.11,19748.27,62294.06,137,50,187,219.92,300.19,14.4,68672
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14686,1814,16500,20031.54,22505.82,73314.38,348,83,431,474.67,587.88,21.72,65218
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15204,3233,18437,19723.05,23916.98,77087.49,256,38,294,332.09,381.38,21.07,69699
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8274,1458,9732,18251.85,21468.09,45332.4,90,16,106,198.53,233.83,17.9,45115
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18351,3207,21558,21163.67,24862.2,86709.93,280,43,323,322.92,372.51,21.12,84139
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21344,2557,23901,23973.45,26845.46,89031.83,375,78,453,421.2,508.81,24.09,86088
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,22810,3201,26011,23868.53,27218.07,95565.18,407,66,473,425.89,494.95,24.94,88572
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13616,2912,16528,20167.54,24480.69,67514.44,225,26,251,333.26,371.77,21.6,60942
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12352,2519,14871,18804.33,22639.18,65687.01,238,44,282,362.32,429.31,22.38,52977
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,21867,3696,25563,21508.45,25143.85,101667.01,226,35,261,222.29,256.72,19.62,107706
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,18966,2122,21088,25641.17,28510.02,73966.99,405,93,498,547.54,673.27,24.46,74826
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14101,2490,16591,21827.75,25682.16,64601.26,260,74,334,402.47,517.02,21.26,64524
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,17554,3856,21410,18913.06,23067.6,92814.16,415,66,481,447.13,518.24,22.53,76581
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8434,2235,10669,12113.58,15323.66,69624.37,90,20,110,129.27,157.99,13.14,62760
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10002,2121,12123,18243.38,22112.03,54825.36,129,44,173,235.29,315.55,18.72,52106
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6760,1619,8379,16539.96,20501.23,40870.72,122,31,153,298.5,374.35,15.02,44068
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14582,2387,16969,19706.49,22932.35,73995.92,266,52,318,359.48,429.75,19.16,73807
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,17601,2818,20419,19538.75,22666.99,90082.53,291,57,348,323.04,386.31,18.74,91913
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,20930,3753,24683,22126.9,26094.51,94590.76,303,37,340,320.33,359.44,23.77,85787
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,16918,2714,19632,20773.39,24105.87,81440.74,257,57,314,315.57,385.56,21.49,76164
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7481,1923,9404,20709.56,26032.98,36123.42,63,12,75,174.4,207.62,18.26,39663
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,19738,2911,22649,24220.89,27793.03,81491.64,276,45,321,338.69,393.91,27.18,69044
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,11791,1932,13723,25482.59,29658.01,46270.81,411,95,506,888.25,1093.56,27.22,42111
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9799,1787,11586,17037.68,20144.77,57513.69,212,42,254,368.61,441.63,18.6,51055
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,18955,3077,22032,19469.97,22630.56,97355.08,437,107,544,448.87,558.78,20.95,87993
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,8934,1396,10330,19860.83,22964.22,44983.02,165,31,196,366.81,435.72,24.27,36135
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,18782,3427,22209,22484.94,26587.58,83531.47,306,68,374,366.33,447.74,25.69,70281
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,21938,3420,25358,24680.16,28527.65,88889.21,426,89,515,479.25,579.37,24.38,85927
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5848,1222,7070,15646.14,18915.56,37376.63,65,16,81,173.91,216.71,16.35,34759
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5963,1134,7097,22015.29,26201.99,27085.73,72,9,81,265.82,299.05,21.56,26945
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14551,2499,17050,19577.95,22940.29,74323.4,247,77,324,332.33,435.93,22.56,62362
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18060,3553,21613,19201.31,22978.85,94056.07,329,60,389,349.79,413.58,23.47,74158
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19256,4545,23801,24624.79,30436.99,78197.62,621,87,708,794.14,905.4,25.44,73623
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19193,3090,22283,19762.72,22944.44,97117.19,444,78,522,457.18,537.49,23.04,80596
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10294,1761,12055,21445.57,25114.28,48000.58,151,28,179,314.58,372.91,21.94,45290
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9009,2060,11069,16823.96,20670.93,53548.62,162,32,194,302.53,362.29,16.07,54834
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3835,290,4125,29449.48,31676.43,13022.3,144,26,170,1105.8,1305.45,28.33,13026
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9556,1873,11429,17722.93,21196.67,53918.85,440,49,489,816.04,906.92,19.89,48002
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,15872,2676,18548,20128.62,23522.28,78852.89,369,56,425,467.96,538.98,22.33,69760
11356,College Point,Queens,11356,40.784867,-73.841495,5207,1219,6426,22823.69,28166.89,22814.02,66,4,70,289.3,306.83,22.85,22291
11357,Whitestone,Queens,11357,40.78639,-73.810964,7732,1675,9407,19971.71,24298.22,38714.77,168,24,192,433.94,495.93,22.26,33924
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6102,1669,7771,16938.42,21571.36,36024.61,93,14,107,258.16,297.02,19.52,30423
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2879,681,3560,15116.52,18692.19,19045.39,67,10,77,351.79,404.3,18.6,15213
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4269,1245,5514,16188.48,20909.65,26370.6,96,21,117,364.04,443.68,18.76,22404
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2621,719,3340,14479.29,18451.29,18101.72,73,9,82,403.28,453,18.25,14112
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,910,269,1179,13510.88,17504.75,6735.31,13,1,14,193.01,207.86,15.82,5638
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5191,1149,6340,14545.39,17764.93,35688.29,63,12,75,176.53,210.15,18.53,27401
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7429,1958,9387,16955.35,21424.13,43815.08,137,19,156,312.68,356.04,20.24,35849
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2582,468,3050,18172.68,21466.57,14208.14,49,9,58,344.87,408.22,21.66,11383
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7983,2004,9987,19625.81,24552.54,40676.04,124,16,140,304.85,344.18,21.77,35334
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,25312,3903,29215,22933.81,26470.11,110369.78,555,66,621,502.86,562.65,22.81,108165
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9544,1528,11072,28381.33,32925.19,33627.74,228,45,273,678.01,811.83,23.91,38714
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7237,1436,8673,22774.09,27293.04,31777.34,102,19,121,320.98,380.77,24.43,28836
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,14672,2489,17161,24178.22,28279.88,60682.72,354,48,402,583.36,662.46,22.12,64317
11373,Elmhurst,Queens,11373,40.738823,-73.8785,22504,3546,26050,24552.75,28421.58,91655.7,393,69,462,428.78,504.06,23.51,93226
11374,Rego Park,Queens,11374,40.726441,-73.861497,9848,1471,11319,23791.04,27344.71,41393.74,172,16,188,415.52,454.17,23.78,39873
11375,Forest Hills,Queens,11375,40.720931,-73.846184,12786,2055,14841,17941.1,20824.65,71266.52,313,30,343,439.2,481.29,20.23,61472
11377,Woodside,Queens,11377,40.744823,-73.90516,20292,3436,23728,24143.32,28231.45,84048.11,329,62,391,391.44,465.21,23.44,84776
11378,Maspeth,Queens,11378,40.724768,-73.909399,7856,1946,9802,21734.41,27118.21,36145.45,110,18,128,304.33,354.12,24.12,31691
11379,Middle Village,Queens,11379,40.716758,-73.879597,7845,1672,9517,21413.08,25976.83,36636.49,177,18,195,483.12,532.26,24.41,31439
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,22627,3848,26475,21837.53,25551.27,103615.19,255,39,294,246.1,283.74,25.22,86589
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3977,622,4599,18603.15,21512.66,21378.1,70,10,80,327.44,374.21,23.43,16392
11412,St. Albans,Queens,11412,40.698095,-73.758984,8397,1276,9673,22040.77,25390.06,38097.58,138,16,154,362.23,404.23,24.22,33363
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8527,1325,9852,19735.28,22801.92,43206.88,163,17,180,377.25,416.6,23.55,35157
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6711,1176,7887,23664.95,27811.87,28358.4,137,15,152,483.1,536,28.5,22635
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4012,589,4601,21257.85,24378.71,18873.03,82,11,93,434.48,492.77,22.69,17244
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6775,908,7683,25672.97,29113.72,26389.62,112,9,121,424.41,458.51,25.46,25821
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7441,1447,8888,23971.26,28632.79,31041.34,99,8,107,318.93,344.7,25.89,27815
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8796,1153,9949,23402.58,26470.24,37585.6,137,14,151,364.5,401.75,25.43,33522
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,10881,1665,12546,22432.78,25865.42,48504.92,187,27,214,385.53,441.19,25.04,42470
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10680,1614,12294,22326.72,25700.82,47835.06,184,21,205,384.66,428.56,24.92,41614
11421,Woodhaven,Queens,11421,40.69405,-73.85867,10833,1209,12042,27049.03,30067.79,40049.5,175,18,193,436.96,481.9,28.19,37083
11422,Rosedale,Queens,11422,40.660819,-73.73608,6683,1092,7775,20633.51,24005.02,32389.06,111,14,125,342.71,385.93,24.22,26738
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6796,1162,7958,21825.14,25556.86,31138.4,160,41,201,513.83,645.51,22.64,29376
11426,Bellerose,Queens,11426,40.736521,-73.722384,3841,742,4583,19049.19,22729.1,20163.58,63,2,65,312.44,322.36,23.53,15892
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4756,859,5615,20175.78,23819.8,23572.82,77,8,85,326.65,360.58,22.93,20825
