MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8437,10723.51,78677.58,242,307.58,17.06,51103
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3943,10423.02,37829.72,160,422.95,15.72,25830
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4317,10304.63,41893.78,164,391.47,15.99,27789
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8250,8852.61,93192.84,355,380.93,14.81,57806
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7431,10079.82,73721.56,259,351.32,15.92,48858
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8093,9781.19,82740.43,191,230.84,17,49531
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5107,10667.84,47872.88,226,472.08,15.6,34347
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6159,10461.2,58874.7,205,348.2,16.74,38116
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5702,11613.55,49097.83,194,395.13,16.9,34811
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7756,10297.97,75315.82,256,339.9,16.16,49742
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6523,9320.72,69983.86,291,415.81,14.45,47486
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.33,3045
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4803,11138.11,43122.23,148,343.21,16.83,29854
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6786,9516.18,71310.11,225,315.52,15.91,44206
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10726,10509.65,102058.58,450,440.92,16.37,67958
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8789,11295.26,77811.41,289,371.41,17.94,51354
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7123,9809,72616.96,447,615.56,15.99,47063
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1587,10585.8,14991.78,43,286.82,16.47,9961
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1975,9298.03,21241.06,119,560.24,12,18045
10472,Soundview,Bronx,10472,40.829561,-73.869393,6895,10142.82,67979.13,270,397.18,16.61,43460
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6470,10945.6,59110.54,219,370.49,16.21,41672
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.72,7462
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3723,8711.36,42737.28,245,573.27,14.03,27332
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1495,7889.39,18949.5,87,459.12,13.11,13719
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2809,7625.79,36835.54,63,171.03,9.54,30382
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2717,9043.18,30044.75,125,416.05,12.39,22427
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2838,8123.1,34937.39,82,234.71,11.94,24461
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1960,7705.29,25437.08,63,247.67,11.69,17180
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2693,7441.31,36189.85,83,229.35,12.23,22586
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3091,8258.39,37428.62,88,235.11,12.47,25396
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.59,4887
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2942,4722.76,62294.06,119,191.03,6.46,47815
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6099,8318.97,73314.38,313,426.93,14.36,43766
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7501,9730.5,77087.49,224,290.58,16.77,46021
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2979,6571.46,45332.4,79,174.27,10.5,29123
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7047,8127.1,86709.93,249,287.16,13.05,55611
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8857,9948.13,89031.83,321,360.55,15.62,59238
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10517,11005.05,95565.18,364,380.89,18.19,60623
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5429,8041.24,67514.44,190,281.42,12.63,44426
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5557,8459.82,65687.01,212,322.74,15.29,37094
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7857,7728.17,101667.01,189,185.9,11.33,71229
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7603,10278.91,73966.99,346,467.78,15.6,50398
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5378,8324.91,64601.26,210,325.07,13.49,40956
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8432,9084.82,92814.16,356,383.56,16.45,53742
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2841,4080.47,69624.37,78,112.03,6.37,45811
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3308,6033.7,54825.36,108,196.99,9.56,36114
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2186,5348.57,40870.72,100,244.67,7.46,30127
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6385,8628.85,73995.92,226,305.42,13.62,48523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8621,9570.11,90082.53,261,289.73,15.1,58918
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9282,9812.8,94590.76,277,292.84,16.55,58696
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6281,7712.36,81440.74,227,278.73,12.36,52650
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2261,6259.1,36123.42,52,143.95,8.39,27655
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9565,11737.4,81491.64,236,289.6,19.55,50506
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5638,12184.79,46270.81,351,758.58,19.15,30988
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4000,6954.87,57513.69,186,323.4,11.56,35484
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7575,7780.8,97355.08,376,386.22,13.15,59479
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3993,8876.68,44983.02,142,315.67,16.28,25593
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8979,10749.24,83531.47,279,334.01,18.01,51479
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11333,12749.58,88889.21,389,437.62,18.76,62477
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1927,5155.63,37376.63,54,144.48,7.77,25357
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2614,9650.84,27085.73,64,236.29,14.13,19328
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5190,6983,74323.4,208,279.86,12.74,42135
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7813,8306.75,94056.07,291,309.39,15.21,52784
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10135,12960.75,78197.62,534,682.89,19.68,53911
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7762,7992.41,97117.19,388,399.52,14.65,54783
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4011,8356.15,48000.58,137,285.41,13.19,31473
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3102,5792.87,53548.62,138,257.71,8.11,39573
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1643,12616.82,13022.3,123,944.53,17.83,9517
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4823,8944.92,53918.85,404,749.27,14.56,35033
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8144,10328.09,78852.89,317,402.01,17.46,48767
11356,College Point,Queens,11356,40.784867,-73.841495,2453,10752.16,22814.02,60,263,16.07,15657
11357,Whitestone,Queens,11357,40.78639,-73.810964,3586,9262.62,38714.77,139,359.04,14.7,25391
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2617,7264.48,36024.61,78,216.52,12.2,21989
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1347,7072.58,19045.39,60,315.04,12.07,11429
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1837,6966.09,26370.6,80,303.37,11.75,15962
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1135,6270.12,18101.72,60,331.46,11.43,10076
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.95,4101
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2156,6041.2,35688.29,59,165.32,11.58,19101
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3358,7664.03,43815.08,122,278.44,13.78,25085
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1243,8748.51,14208.14,39,274.49,15.64,8180
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3882,9543.7,40676.04,104,255.68,15.4,25799
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11929,10808.21,110369.78,532,482.02,16.37,76774
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4619,13735.68,33627.74,213,633.41,17.21,27781
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3658,11511.35,31777.34,94,295.81,18.39,20572
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6784,11179.46,60682.72,326,537.22,15.19,46012
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9890,10790.38,91655.7,363,396.05,16.05,63870
11374,Rego Park,Queens,11374,40.726441,-73.861497,4388,10600.64,41393.74,148,357.54,15.99,28110
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5601,7859.23,71266.52,271,380.26,12.97,44462
11377,Woodside,Queens,11377,40.744823,-73.90516,9186,10929.45,84048.11,299,355.75,15.86,59964
11378,Maspeth,Queens,11378,40.724768,-73.909399,3231,8938.88,36145.45,88,243.46,14.86,22319
11379,Middle Village,Queens,11379,40.716758,-73.879597,3497,9545.13,36636.49,159,433.99,15.45,23391
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10007,9657.85,103615.19,215,207.5,16.71,62129
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1651,7722.85,21378.1,64,299.37,15.03,11279
11412,St. Albans,Queens,11412,40.698095,-73.758984,3426,8992.7,38097.58,120,314.98,15.4,22828
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3571,8264.89,43206.88,135,312.45,15.14,24309
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3021,10652.93,28358.4,111,391.42,18.19,17042
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1838,9738.77,18873.03,73,386.8,14.79,12909
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3098,11739.46,26389.62,98,371.36,19.15,16793
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3553,11446.03,31041.34,84,270.61,18.83,19722
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4217,11219.72,37585.6,123,327.25,18.36,23890
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5872,12105.99,48504.92,168,346.36,20.69,29607
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5529,11558.47,47835.06,165,344.94,19.8,29154
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4898,12229.87,40049.5,156,389.52,19.89,25736
11422,Rosedale,Queens,11422,40.660819,-73.73608,2896,8941.29,32389.06,99,305.66,15.87,18706
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3199,10273.49,31138.4,142,456.03,16.69,19912
11426,Bellerose,Queens,11426,40.736521,-73.722384,1770,8778.2,20163.58,57,282.69,16.43,11076
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2257,9574.58,23572.82,65,275.74,16.62,14674
11428,Queens Village,Queens,11428,40.721015,-73.742206,1974,10623.8,18580.92,79,425.17,17.2,11834
11429,Queens Village,Queens,11429,40.709772,-73.738731,2784,8654.48,32168.3,112,348.17,15.97,17987
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6060,9974.54,60754.71,319,525.06,16.5,38230
11433,Jamaica,Queens,11433,40.69823,-73.787095,3230,8844,36521.92,145,397.02,15.47,21768
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5804,8693.39,66763.37,272,407.41,15.02,40885
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5652,9675.59,58415.04,220,376.62,17.23,34001
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,17,11832
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7585,11345.23,66856.31,456,682.06,17.52,45722
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1860,8844.87,21029.13,105,499.31,14.98,13240
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.74,7435
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2272,10933.91,20779.4,96,462,16.5,14269
11697,Breezy Point,Queens,11697,40.55907,-73.907199,566,16683.29,3392.62,12,353.71,15.61,3697
