MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5875,1549,7424,37628.25,47549.3,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4384,1065,5449,37182.33,46214.99,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16687,4094,20781,38341.17,47747.82,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11754,2787,14541,25621.5,31696.63,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9310,2514,11824,30133.18,38270.11,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18982,3832,22814,30723.92,36926.33,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16503,3676,20179,28252.73,34545.95,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29832,6009,35841,32560.6,39119.22,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12595,2356,14951,32575.22,38668.68,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19446,4409,23855,30674.56,37629.42,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13222,3889,17111,27912.01,36121.8,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28305,5246,33551,36184.17,42890.48,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9183,1705,10888,31373.56,37198.66,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17259,4703,21962,29240.88,37208.89,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17853,3675,21528,28315.12,34143.73,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16482,4181,20663,28165.78,35310.62,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12095,2780,14875,28632.75,35213.9,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12416,2547,14963,35232.66,42460.24,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14125,3525,17650,51849.79,64789.3,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7350,1155,8505,35347.81,40902.47,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6241,2119,8360,27295.5,36563.11,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8085,1791,9876,29745.3,36334.51,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13246,3221,16467,30127.61,37453.67,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3096,768,3864,26525.37,33105.31,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9970,2183,12153,35735.92,43560.54,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2439,529,2968,38809.37,47226.82,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7345,2047,9392,31873.11,40755.93,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17534,5286,22820,29942.55,38969.38,58558.8,151,257.86
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1941,636,2577,20767.76,27572.66,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1223,291,1514,21949.25,27171.85,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15158,3225,18383,38961.61,47251.04,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7793,2116,9909,42158.58,53605.71,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10967,2931,13898,41365.25,52420.38,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17485,3275,20760,41743.39,49562.07,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18414,3394,21808,42966.96,50886.47,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24821,6762,31583,47003.4,59808.57,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6392,1154,7546,42864.35,50603.01,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13306,2649,15955,44619.95,53503.03,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15159,2701,17860,46020.65,54220.51,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9432,3239,12671,40236.25,54053.6,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27232,5768,33000,44604.07,54051.64,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36192,9897,46089,39116.39,49813.09,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18328,4892,23220,38693.5,49021.34,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24034,6036,30070,31954.83,39980.11,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25025,5499,30524,31807.03,38796.31,78677.58,389,494.42
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13652,3824,17476,36088.02,46196.48,37829.72,246,650.28
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14985,3384,18369,35769.03,43846.61,41893.78,247,589.59
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27432,7173,34605,29435.74,37132.68,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23419,4966,28385,31766.82,38502.98,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25741,5814,31555,31110.55,38137.34,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15951,4822,20773,33319.49,43392,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20323,5418,25741,34519.07,43721.67,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19210,5648,24858,39125.97,50629.53,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27380,9239,36619,36353.58,48620.6,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21783,7738,29521,31125.75,42182.58,69983.86,514,734.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1243,329,1572,29005.49,36682.73,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15503,5144,20647,35951.29,47880.17,43122.23,283,656.27
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22101,4305,26406,30992.8,37029.81,71310.11,352,493.62
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36171,8182,44353,35441.41,43458.38,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24962,6207,31169,32080.13,40057.11,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22354,6494,28848,30783.44,39726.26,72616.96,660,908.88
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5154,1299,6453,34378.83,43043.58,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6659,2233,8892,31349.66,41862.32,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22433,6191,28624,32999.84,42107.04,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22751,5605,28356,38488.91,47971.14,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3479,950,4429,29050.77,36983.58,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13383,5176,18559,31314.58,43425.79,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5580,1688,7268,29446.69,38354.58,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15685,3973,19658,42581.16,53366.94,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12015,2767,14782,39990.34,49199.94,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13644,3593,17237,39052.72,49336.83,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8565,2210,10775,33671.32,42359.43,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11459,4356,15815,31663.57,43700.09,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13212,3048,16260,35299.19,43442.69,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2165,226,2391,37568.83,41490.56,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18887,5268,24155,30319.1,38775.77,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23329,3626,26955,31820.5,36766.32,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24495,5608,30103,31775.59,39050.44,77087.49,371,481.27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13998,2544,16542,30878.58,36490.46,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29591,5843,35434,34126.43,40864.99,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33444,4299,37743,37564.09,42392.7,89031.83,557,625.62
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36416,5351,41767,38105.93,43705.25,95565.18,559,584.94
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23151,5798,28949,34290.44,42878.23,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18921,4352,23273,28804.78,35430.14,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33979,6639,40618,33421.86,39952,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29176,3628,32804,39444.62,44349.51,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21565,4363,25928,33381.7,40135.44,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29015,7104,36119,31261.39,38915.4,92814.16,631,679.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18696,4681,23377,26852.67,33575.89,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17203,4197,21400,31377.82,39033.03,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12453,3527,15980,30469.25,39098.9,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24286,3821,28107,32820.73,37984.53,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28634,4462,33096,31786.41,36739.64,90082.53,454,503.98
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33558,6662,40220,35477.04,42520.01,94590.76,425,449.3
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27475,4937,32412,33736.19,39798.26,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12325,3631,15956,34119.14,44170.8,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29700,4929,34629,36445.45,42493.93,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19806,2887,22693,42804.53,49043.88,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16116,3386,19502,28021.15,33908.45,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31016,5614,36630,31858.64,37625.16,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14715,2754,17469,32712.35,38834.66,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28917,6281,35198,34618.09,42137.41,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33401,5077,38478,37575.99,43287.6,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10776,2653,13429,28830.85,35928.86,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9101,2134,11235,33600.72,41479.41,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22781,4500,27281,30651.18,36705.8,74323.4,392,527.42
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28264,6946,35210,30050.16,37435.12,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30353,7847,38200,38815.76,48850.59,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30089,6215,36304,30982.16,37381.64,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16628,2994,19622,34641.25,40878.67,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16659,4252,20911,31110.05,39050.49,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6529,668,7197,50137.07,55266.74,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17714,4019,21733,32853.08,40306.87,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27459,5076,32535,34823.07,41260.38,78852.89,529,670.87
11356,College Point,Queens,11356,40.784867,-73.841495,8331,2376,10707,36517.02,46931.67,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12771,3692,16463,32987.41,42523.83,38714.77,277,715.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10751,3821,14572,29843.48,40450.12,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5479,1871,7350,28768.12,38592.02,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8096,3023,11119,30700.86,42164.39,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4864,1974,6838,26870.38,37775.42,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1708,749,2457,25358.88,36479.37,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9646,3049,12695,27028.47,35571.89,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12819,4543,17362,29257.05,39625.63,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4316,969,5285,30376.96,37196.99,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13247,3598,16845,32567.09,41412.59,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36705,7271,43976,33256.39,39844.24,110369.78,699,633.33
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13991,3036,17027,41605.53,50633.79,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10494,2909,13403,33023.54,42177.86,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23550,5152,28702,38808.41,47298.47,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35105,6531,41636,38300.94,45426.52,91655.7,536,584.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,16203,3124,19327,39143.6,46690.63,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23069,5340,28409,32370.04,39863.04,71266.52,449,630.03
11377,Woodside,Queens,11377,40.744823,-73.90516,32328,7046,39374,38463.68,46846.98,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12786,3490,16276,35373.75,45029.18,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12853,3195,16048,35082.51,43803.33,36636.49,283,772.45
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37086,5749,42835,35792.05,41340.46,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6429,1554,7983,30072.82,37341.94,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13051,2915,15966,34256.77,41908.17,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13589,3101,16690,31451.01,38628.11,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10923,2994,13917,38517.69,49075.41,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7092,1117,8209,37577.44,43495.94,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10647,1487,12134,40345.41,45980.2,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12140,2785,14925,39109.14,48081.05,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13876,2075,15951,36918.39,42439.13,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16982,2660,19642,35010.88,40494.86,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16899,2961,19860,35327.65,41517.67,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16771,2697,19468,41875.68,48609.85,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10566,2484,13050,32622.13,40291.38,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10765,2368,13133,34571.46,42176.21,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6528,1730,8258,32375.2,40955.02,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7901,1928,9829,33517.41,41696.32,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6599,1987,8586,35514.92,46208.69,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9219,2491,11710,33150.69,42108.1,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20962,3837,24799,34502.68,40818.24,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12323,2750,15073,33741.38,41271.1,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21413,5633,27046,32072.98,40510.24,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19106,4658,23764,32707.33,40681.3,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6734,1360,8094,33598.54,40384.1,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24200,2830,27030,36197.03,40429.99,66856.31,683,1021.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6761,1222,7983,32150.64,37961.63,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4087,904,4991,32251.85,39385.61,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7159,1638,8797,34452.39,42335.2,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1736,357,2093,51169.94,61692.79,3392.62,22,648.47
