MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1371,5032.64,27242.15,48,176.2,7.37,18948
10037,Central Harlem (North)/East Harlem,Manhattan,1066,5126.63,20793.37,78,375.12,10.49,11086
10038,Chinatown/Financial District,Manhattan,981,4290.48,22864.58,38,166.2,7.63,12982
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1389,5110.23,27180.77,76,279.61,11.25,12501
10040,Washington Heights (North),Manhattan,3243,7376.1,43966.32,138,313.88,13.66,24491
10044,Roosevelt Island,Manhattan,457,3915.41,11671.84,38,325.57,7.78,6135
10065,Lenox Hill/Upper East Side,Manhattan,1087,3896.18,27899.1,33,118.28,5.56,19912
10069,Lincoln Square,Manhattan,293,4662.22,6284.56,3,47.74,6.29,4757
10075,Lenox Hill/Upper East Side,Manhattan,1132,4912.23,23044.5,54,234.33,7.24,16527
10128,Upper East Side/Yorkville,Manhattan,2204,3763.74,58558.8,56,95.63,6.1,37142
10280,Battery Park City,Manhattan,241,2578.58,9346.22,2,21.4,5.26,4605
10282,Battery Park City,Manhattan,168,3015.11,5571.94,14,251.26,5.51,3139
10301,Silver Lake/St. George,Staten Island,3410,8764.95,38904.96,130,334.15,15.34,23283
10302,Elm Park,Staten Island,1808,9780.92,18484.97,48,259.67,17.65,10449
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2330,8788.28,26512.59,62,233.85,15.89,14962
10304,New Dorp/Todt Hill,Staten Island,4102,9793.05,41886.87,228,544.32,16.38,25830
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4200,9800.22,42856.19,112,261.34,17.71,24240
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5610,10623.63,52806.81,182,344.65,17.19,33174
10307,Tottenville,Staten Island,1384,9281.02,14912.16,22,147.53,17.05,8218
10308,Great Kills,Staten Island,2671,8956.85,29820.74,49,164.32,16.79,16163
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3221,9778.51,32939.56,49,148.76,17.05,19311
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2155,9193.08,23441.55,45,191.97,15.33,14286
10312,Annadale/Rossville,Staten Island,5577,9134.73,61052.73,98,160.52,16.48,34541
10314,Bloomfield/Freshkills Park,Staten Island,8505,9192.22,92523.87,288,311.27,17.01,51265
10451,Concourse/Melrose,Bronx,3742,7899.99,47367.12,167,352.57,14.15,27010
10452,Concourse/Highbridge,Bronx,6256,8317.78,75212.41,209,277.88,15.71,40797
10453,Morris Heights/Mount Hope/University Heights,Bronx,6398,8131.92,78677.58,198,251.66,16.25,40528
10454,Mott Haven/Port Morris,Bronx,2935,7758.45,37829.72,131,346.29,14.25,20951
10455,Mott Haven,Bronx,3201,7640.75,41893.78,134,319.86,14.6,22283
10456,Claremont/Morrisania,Bronx,6147,6596,93192.84,311,333.72,13.86,45542
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5521,7488.99,73721.56,216,292.99,14.88,38399
10458,Belmont/Fordham University/Kingsbridge,Bronx,5959,7202.04,82740.43,159,192.17,15.51,39391
10459,Charlotte Gardens/Hunts Point,Bronx,3830,8000.35,47872.88,187,390.62,14.52,27272
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4432,7527.85,58874.7,160,271.76,15.34,29454
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4452,9067.61,49097.83,164,334.03,15.72,28993
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5811,7715.51,75315.82,211,280.15,14.79,40135
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5051,7217.38,69983.86,257,367.23,13.23,39673
10464,City Island,Bronx,307,7163.87,4285.4,12,280.02,12.04,2607
10465,Country Club/Throgs Neck,Bronx,3737,8666.06,43122.23,118,273.64,15.51,24973
10466,Edenwald/Wakefield,Bronx,5178,7261.24,71310.11,189,265.04,14.89,35626
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8169,8004.23,102058.58,389,381.15,15.17,55298
10468,Fordham/Kingsbridge/University Heights,Bronx,6781,8714.66,77811.41,255,327.72,16.85,41856
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5587,7693.79,72616.96,402,553.59,15.09,38784
10470,Wakefield/Woodlawn,Bronx,1263,8424.61,14991.78,31,206.78,15.86,8138
10471,Fieldston/North Riverdale/Riverdale,Bronx,1682,7918.63,21241.06,104,489.62,11.7,15728
10472,Soundview,Bronx,5104,7508.19,67979.13,231,339.81,15.6,33559
10473,Castle Hill/Clason Point/Soundview,Bronx,4912,8309.86,59110.54,183,309.59,15.26,32906
10474,Hunts Point,Bronx,831,6939.12,11975.58,23,192.06,14.83,5814
10475,Co-op City/Edenwald,Bronx,3037,7106.21,42737.28,209,489.03,13.35,23162
11004,Bellerose/Douglaston-Little Neck,Queens,1179,6221.8,18949.5,77,406.34,12.08,11369
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2059,5589.71,36835.54,50,135.74,8.45,25394
11102,Astoria (North),Queens,1992,6630.11,30044.75,111,369.45,10.83,18807
11103,Astoria (North)/Astoria (South),Queens,2020,5781.77,34937.39,74,211.81,10.05,20479
11104,Sunnyside,Queens,1430,5621.72,25437.08,51,200.49,10.11,14476
11105,Ditmars Steinway,Queens,1868,5161.67,36189.85,64,176.85,10.25,18670
11106,Astoria (South),Queens,2171,5800.37,37428.62,72,192.37,10.51,21075
11109,Long Island City,Queens,258,4477.02,5762.76,3,52.06,6.49,4052
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2066,3316.53,62294.06,105,168.56,5.17,41805
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4418,6026.1,73314.38,264,360.09,13.03,34513
11204,Bensonhurst/Mapleton,Brooklyn,5749,7457.76,77087.49,188,243.88,16.2,36176
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2085,4599.36,45332.4,63,138.97,8.66,24447
11206,Williamsburg (South),Brooklyn,4945,5702.92,86709.93,195,224.89,11.07,45577
11207,Cypress Hills/East New York,Brooklyn,5997,6735.79,89031.83,268,301.02,13.53,45675
11208,Cypress Hills/East New York,Brooklyn,7293,7631.44,95565.18,307,321.25,16.22,46122
11209,Bay Ridge/Fort Hamilton,Brooklyn,4029,5967.61,67514.44,145,214.77,11.25,36557
11210,Flatlands/Midwood,Brooklyn,4305,6553.81,65687.01,180,274.03,14.47,30120
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5783,5688.18,101667.01,161,158.36,9.77,60434
11212,Ocean Hill-Brownsville,Brooklyn,4986,6740.84,73966.99,281,379.9,13.3,38301
11213,Crown Heights (East),Brooklyn,3737,5784.72,64601.26,168,260.06,11.96,31858
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5957,6418.2,92814.16,282,303.83,14.62,42036
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2104,3021.93,69624.37,58,83.3,5.33,39889
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2255,4113.06,54825.36,91,165.98,7.8,29413
11217,Boerum Hill/Park Slope,Brooklyn,1644,4022.44,40870.72,95,232.44,6.5,25780
11218,Kensington/Windsor Terrace,Brooklyn,4750,6419.27,73995.92,184,248.66,12.33,39314
11219,Borough Park,Brooklyn,6696,7433.18,90082.53,220,244.22,15.07,45275
11220,Sunset Park,Brooklyn,6313,6674.01,94590.76,224,236.81,14.46,44788
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4282,5257.81,81440.74,187,229.61,10.3,42536
11222,Greenpoint,Brooklyn,1599,4426.49,36123.42,41,113.5,6.84,23775
11223,Gravesend/Homecrest,Brooklyn,6987,8573.89,81491.64,186,228.24,17.45,40980
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3863,8348.68,46270.81,290,626.75,16.71,24115
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2866,4983.16,57513.69,157,272.98,10.01,29007
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5482,5630.93,97355.08,338,347.18,11.76,47660
11228,Bath Beach/Dyker Heights,Brooklyn,2833,6297.93,44983.02,114,253.43,14.16,20601
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6419,7684.53,83531.47,205,245.42,15.89,41318
11230,Midwood,Brooklyn,8625,9703.09,88889.21,319,358.87,17.12,51432
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1334,3569.07,37376.63,44,117.72,6.23,21865
11232,Sunset Park,Brooklyn,1951,7203.06,27085.73,48,177.22,12.95,15438
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3488,4693,74323.4,170,228.73,10.76,32884
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5792,6158.03,94056.07,236,250.91,13.85,42484
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7284,9314.86,78197.62,412,526.87,17.8,42417
11236,Canarsie,Brooklyn,5624,5790.94,97117.19,343,353.18,13.25,43406
11237,Bushwick/East Williamsburg,Brooklyn,2833,5902.01,48000.58,124,258.33,11.32,25547
11238,Clinton Hill/Prospect Heights,Brooklyn,2215,4136.43,53548.62,119,222.23,6.67,33953
11239,East New York,Brooklyn,1175,9022.98,13022.3,109,837.03,15.23,7832
11354,Flushing/Murray Hill,Queens,3184,5905.17,53918.85,354,656.54,11.81,28248
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5029,6377.7,78852.89,228,289.15,13.98,37173
11356,College Point,Queens,1660,7276.23,22814.02,50,219.16,13.92,12160
11357,Whitestone,Queens,2499,6454.9,38714.77,115,297.04,12.47,20733
11358,Auburndale/Murray Hill,Queens,1865,5177.02,36024.61,63,174.88,10.49,18116
11360,Bayside (North),Queens,984,5166.6,19045.39,44,231.03,10.39,9674
11361,Bayside (North)/Bayside (South),Queens,1355,5138.3,26370.6,66,250.28,10.38,13182
11362,Douglaston-Little Neck,Queens,843,4657.02,18101.72,47,259.64,10.31,8358
11363,Douglaston-Little Neck,Queens,311,4617.45,6735.31,9,133.62,9.22,3416
11364,Bayside (South)/Oakland Gardens,Queens,1551,4345.96,35688.29,43,120.49,10.09,15670
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2389,5452.46,43815.08,95,216.82,11.8,20532
11366,Fresh Meadows/Hillcrest,Queens,969,6820.04,14208.14,33,232.26,14.61,6775
11367,Kew Gardens Hills/Pomonok,Queens,2832,6962.33,40676.04,78,191.76,13.68,20985
11368,Corona/North Corona,Queens,9087,8233.23,110369.78,476,431.28,15.55,59491
11369,Airport/East Elmhurst,Queens,3532,10503.23,33627.74,202,600.69,16.22,22182
11370,Jackson Heights/Rikers Island,Queens,2686,8452.57,31777.34,76,239.16,16.26,16831
11372,Jackson Heights,Queens,5289,8715.83,60682.72,300,494.37,14.27,37804
11373,Elmhurst,Queens,7454,8132.61,91655.7,313,341.5,14.75,51673
11374,Rego Park,Queens,3204,7740.3,41393.74,123,297.15,14.3,22807
11375,Forest Hills,Queens,4147,5819,71266.52,231,324.14,11.5,36967
11377,Woodside,Queens,6741,8020.41,84048.11,252,299.83,14.06,48983
11378,Maspeth,Queens,2363,6537.48,36145.45,79,218.56,13.15,18220
11379,Middle Village,Queens,2509,6848.36,36636.49,136,371.21,13.31,19345
11385,Glendale/Ridgewood,Queens,7066,6819.46,103615.19,175,168.89,14.42,50074
11411,Cambria Heights,Queens,1262,5903.24,21378.1,53,247.92,14.28,8984
11412,St. Albans,Queens,2601,6827.2,38097.58,103,270.36,14.36,18346
11413,Laurelton/Rosedale,Queens,2607,6033.76,43206.88,116,268.48,13.84,19137
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2217,7817.79,28358.4,85,299.73,16.51,13861
11415,Kew Gardens,Queens,1388,7354.41,18873.03,64,339.11,13.26,10871
11416,Ozone Park,Queens,2153,8158.51,26389.62,80,303.15,17.23,12761
11417,Ozone Park,Queens,2667,8591.77,31041.34,65,209.4,17.42,15795
11418,Richmond Hill,Queens,3007,8000.4,37585.6,101,268.72,16.17,18975
11419,Richmond Hill/South Ozone Park,Queens,4260,8782.61,48504.92,135,278.32,19.04,22937
11420,South Ozone Park,Queens,4041,8447.78,47835.06,126,263.41,18.13,22946
11421,Woodhaven,Queens,3488,8709.22,40049.5,121,302.13,18,19839
11422,Rosedale,Queens,2162,6675.09,32389.06,81,250.08,14.75,14898
11423,Hollis/Holliswood,Queens,2498,8022.25,31138.4,124,398.22,16.09,15891
11426,Bellerose,Queens,1366,6774.59,20163.58,44,218.22,15.58,8943
11427,Bellerose/Hollis Hills/Holliswood,Queens,1760,7466.22,23572.82,55,233.32,15.6,12158
11428,Queens Village,Queens,1473,7927.49,18580.92,67,360.58,15.77,9489
11429,Queens Village,Queens,2054,6385.17,32168.3,88,273.56,14.78,14137
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4624,7610.93,60754.71,284,467.45,15.76,30079
11433,Jamaica,Queens,2371,6491.99,36521.92,114,312.14,14.61,16649
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4364,6536.52,66763.37,230,344.5,14.1,32259
11435,Briarwood/Jamaica,Queens,4278,7323.46,58415.04,180,308.14,16.29,26763
11436,South Jamaica/South Ozone Park,Queens,1401,6990.13,20042.54,53,264.44,15.65,9210
11691,Edgemere/Far Rockaway,Queens,5814,8696.26,66856.31,410,613.26,16.47,36900
11692,Arverne/Edgemere,Queens,1408,6695.48,21029.13,96,456.51,13.84,10815
11693,Arverne/Broad Channel,Queens,852,6723.41,12672.14,33,260.41,14.37,6075
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1775,8542.11,20779.4,91,437.93,14.94,12165
11697,Breezy Point,Queens,451,13293.57,3392.62,8,235.81,13.88,3300
