MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,399,6348.89,6284.56,3,47.74,6.54,6100
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1488,6457.07,23044.5,68,295.08,7.77,19729
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2985,5097.44,58558.8,72,122.95,6.75,44343
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.74,5716
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.23,4225
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4592,11803.12,38904.96,151,388.13,15.99,29277
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2464,13329.75,18484.97,56,302.95,18.11,13608
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3287,12397.88,26512.59,76,286.66,17.08,19283
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5628,13436.19,41886.87,261,623.11,16.95,33482
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5691,13279.3,42856.19,141,329.01,18.67,30499
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7681,14545.47,52806.81,229,433.66,18.64,41194
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2059,13807.53,14912.16,28,187.77,19.56,10518
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3833,12853.47,29820.74,71,238.09,18.76,20388
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4689,14235.16,32939.56,67,203.4,19.01,24648
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2855,12179.23,23441.55,53,226.09,15.73,18150
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7898,12936.36,61052.73,132,216.21,17.92,44067
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11307,12220.63,92523.87,352,380.44,17.88,63651
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5102,10771.18,47367.12,207,437.01,14.22,35876
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8342,11091.26,75212.41,252,335.05,15.95,52444
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8545,10860.78,78677.58,243,308.86,16.05,53226
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4004,10584.27,37829.72,162,428.23,14.9,26855
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4371,10433.53,41893.78,167,398.63,15.07,28934
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8364,8974.94,93192.84,356,382,13.85,60660
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7509,10185.62,73721.56,263,356.75,14.88,50829
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8203,9914.14,82740.43,194,234.47,15.9,51593
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5160,10778.55,47872.88,227,474.17,14.57,35687
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6226,10575,58874.7,205,348.2,15.69,39671
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5744,11699.09,49097.83,194,395.13,15.87,36234
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7840,10409.5,75315.82,254,337.25,15.05,52053
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6575,9395.02,69983.86,293,418.67,13.63,49152
10464,City Island,Bronx,10464,40.872311,-73.804653,398,9287.36,4285.4,16,373.36,12.76,3120
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4845,11235.5,43122.23,151,350.17,15.9,30766
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6864,9625.56,71310.11,224,314.12,14.82,46462
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10822,10603.71,102058.58,453,443.86,15.37,70703
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8899,11436.63,77811.41,288,370.13,16.93,53242
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7194,9906.78,72616.96,446,614.18,15.07,48983
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1603,10692.52,14991.78,42,280.15,15.38,10395
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2021,9514.59,21241.06,118,555.53,11.65,18618
10472,Soundview,Bronx,10472,40.829561,-73.869393,6991,10284.04,67979.13,273,401.59,15.43,45301
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6550,11080.94,59110.54,221,373.88,15.2,43121
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1134,9469.27,11975.58,34,283.91,14.67,7721
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3764,8807.3,42737.28,244,570.93,13.36,28367
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1518,8010.77,18949.5,87,459.12,12.25,14394
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2849,7734.38,36835.54,63,171.03,8.97,31846
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2748,9146.36,30044.75,129,429.36,11.68,23530
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2872,8220.42,34937.39,84,240.43,11.25,25496
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1983,7795.71,25437.08,63,247.67,11.06,17924
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2737,7562.89,36189.85,87,240.4,11.55,23649
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3124,8346.55,37428.62,91,243.13,11.75,26534
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.23,5091
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3006,4825.5,62294.06,123,197.45,6.2,49709
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6189,8441.73,73314.38,318,433.75,13.43,46221
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7576,9827.79,77087.49,226,293.17,15.6,48530
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3012,6644.25,45332.4,80,176.47,9.95,30272
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7121,8212.44,86709.93,250,288.32,12.32,57659
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8992,10099.76,89031.83,327,367.28,14.51,62208
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10677,11172.48,95565.18,372,389.26,16.88,63483
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5478,8113.82,67514.44,193,285.86,11.82,46401
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5599,8523.76,65687.01,214,325.79,14.41,38871
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7945,7814.73,101667.01,190,186.88,10.79,74080
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7725,10443.85,73966.99,347,469.13,14.59,53015
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5452,8439.46,64601.26,219,339,12.48,43807
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8505,9163.47,92814.16,361,388.95,15.28,56024
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2870,4122.12,69624.37,78,112.03,6.05,47444
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3359,6126.73,54825.36,110,200.64,8.98,37512
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2221,5434.21,40870.72,103,252.01,7.07,31444
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6446,8711.29,73995.92,231,312.18,12.68,50985
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8667,9621.18,90082.53,263,291.95,14.07,62048
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9362,9897.37,94590.76,280,296.01,15.33,61043
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6367,7817.95,81440.74,228,279.96,11.66,54586
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2296,6355.99,36123.42,53,146.72,7.99,28690
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9659,11852.75,81491.64,241,295.74,18.43,52346
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5720,12362.01,46270.81,350,756.42,18.03,32216
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4060,7059.19,57513.69,189,328.62,10.89,37251
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7682,7890.7,97355.08,380,390.32,12.37,62319
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4034,8967.83,44983.02,146,324.57,15.29,26593
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9062,10848.61,83531.47,282,337.6,16.91,53638
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11421,12848.58,88889.21,392,441,17.4,65670
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1946,5206.46,37376.63,56,149.83,7.41,26233
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2639,9743.14,27085.73,63,232.59,13.08,20223
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5276,7098.71,74323.4,212,285.24,12.01,43958
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7913,8413.07,94056.07,295,313.64,14.36,55108
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10264,13125.72,78197.62,545,696.95,18.27,56521
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7865,8098.46,97117.19,390,401.58,13.76,57530
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4047,8431.15,48000.58,138,287.5,12.41,32595
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3145,5873.17,53548.62,138,257.71,7.76,40901
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1668,12808.8,13022.3,123,944.53,16.9,9912
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4898,9084.02,53918.85,409,758.55,13.85,36218
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8249,10461.25,78852.89,324,410.89,16.31,50684
11356,College Point,Queens,11356,40.784867,-73.841495,2482,10879.28,22814.02,60,263,15.15,16332
11357,Whitestone,Queens,11357,40.78639,-73.810964,3616,9340.11,38714.77,140,361.62,13.86,26381
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.52,22861
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1362,7151.34,19045.39,61,320.29,11.49,11889
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1848,7007.81,26370.6,81,307.16,11.08,16644
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1152,6364.04,18101.72,61,336.98,10.86,10552
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.39,4269
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2173,6088.83,35688.29,59,165.32,10.9,19925
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3399,7757.6,43815.08,124,283.01,12.97,26226
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1265,8903.35,14208.14,39,274.49,14.88,8512
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3927,9654.33,40676.04,107,263.05,14.56,26923
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12074,10939.59,110369.78,534,483.83,15.12,79955
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4664,13869.5,33627.74,214,636.38,16.12,28974
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3686,11599.46,31777.34,95,298.96,17.24,21416
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6868,11317.88,60682.72,327,538.87,14.3,47963
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9993,10902.76,91655.7,366,399.32,15.03,66485
11374,Rego Park,Queens,11374,40.726441,-73.861497,4453,10757.66,41393.74,148,357.54,15.01,29578
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5687,7979.9,71266.52,276,387.28,12.27,46412
11377,Woodside,Queens,11377,40.744823,-73.90516,9285,11047.24,84048.11,303,360.51,14.89,62435
11378,Maspeth,Queens,11378,40.724768,-73.909399,3280,9074.45,36145.45,91,251.76,14.09,23282
11379,Middle Village,Queens,11379,40.716758,-73.879597,3557,9708.9,36636.49,159,433.99,14.75,24308
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10133,9779.45,103615.19,218,210.39,15.7,64515
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1675,7835.12,21378.1,64,299.37,14,11958
11412,St. Albans,Queens,11412,40.698095,-73.758984,3483,9142.31,38097.58,121,317.61,14.49,24038
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3631,8403.75,43206.88,137,317.08,14.12,25673
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3050,10755.19,28358.4,112,394.94,17.31,17628
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1850,9802.35,18873.03,73,386.8,13.92,13386
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3139,11894.83,26389.62,99,375.15,17.68,17739
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3595,11581.33,31041.34,84,270.61,17.51,20541
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4265,11347.43,37585.6,124,329.91,17.14,24904
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5924,12213.19,48504.92,168,346.36,19.15,30940
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5586,11677.63,47835.06,169,353.3,18.34,30425
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4939,12332.24,40049.5,160,399.51,18.44,26774
11422,Rosedale,Queens,11422,40.660819,-73.73608,2966,9157.41,32389.06,98,302.57,15.01,19729
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3237,10395.52,31138.4,142,456.03,15.46,20970
11426,Bellerose,Queens,11426,40.736521,-73.722384,1786,8857.55,20163.58,58,287.65,15.45,11547
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2284,9689.12,23572.82,67,284.23,15.67,15324
11428,Queens Village,Queens,11428,40.721015,-73.742206,1999,10758.35,18580.92,82,441.31,16.1,12396
11429,Queens Village,Queens,11429,40.709772,-73.738731,2837,8819.24,32168.3,116,360.6,15,18919
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6123,10078.23,60754.71,321,528.35,15.2,40417
11433,Jamaica,Queens,11433,40.69823,-73.787095,3277,8972.69,36521.92,147,402.5,14.14,23194
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5881,8808.72,66763.37,277,414.9,13.97,43002
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5709,9773.17,58415.04,219,374.9,15.99,35833
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1968,9819.11,20042.54,68,339.28,15.78,12471
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7676,11481.34,66856.31,460,688.04,16.5,47898
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1882,8949.49,21029.13,106,504.06,14.11,13790
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.91,7680
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2292,11030.16,20779.4,98,471.62,15.79,14650
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.13,3768
