MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11109,Long Island City,Queens,88,1527.05,5762.76,2,34.71,3.29,2736
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1090,1749.77,62294.06,97,155.71,3.18,31959
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2584,3524.55,73314.38,250,341,10.4,24311
11204,Bensonhurst/Mapleton,Brooklyn,3089,4007.14,77087.49,154,199.77,11.61,25740
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1074,2369.17,45332.4,51,112.5,5.96,17428
11206,Williamsburg (South),Brooklyn,2377,2741.32,86709.93,160,184.52,7.14,32972
11207,Cypress Hills/East New York,Brooklyn,2884,3239.29,89031.83,220,247.1,9.45,30372
11208,Cypress Hills/East New York,Brooklyn,3371,3527.44,95565.18,256,267.88,11.2,30076
11209,Bay Ridge/Fort Hamilton,Brooklyn,1773,2626.1,67514.44,120,177.74,6.59,26188
11210,Flatlands/Midwood,Brooklyn,2599,3956.64,65687.01,154,234.45,11.11,22808
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3282,3228.19,101667.01,144,141.64,7,45997
11212,Ocean Hill-Brownsville,Brooklyn,2501,3381.24,73966.99,237,320.41,9.78,25074
11213,Crown Heights (East),Brooklyn,2021,3128.42,64601.26,155,239.93,8.7,23018
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2380,2564.26,92814.16,197,212.25,8.34,28222
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,971,1394.63,69624.37,49,70.38,3.07,30069
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1119,2041.03,54825.36,76,138.62,4.95,21959
11217,Boerum Hill/Park Slope,Brooklyn,840,2055.26,40870.72,89,217.76,4.35,19642
11218,Kensington/Windsor Terrace,Brooklyn,2504,3383.97,73995.92,142,191.9,8.36,28852
11219,Borough Park,Brooklyn,4278,4748.98,90082.53,251,278.63,12.04,33792
11220,Sunset Park,Brooklyn,2458,2598.56,94590.76,170,179.72,7.88,29736
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1975,2425.08,81440.74,151,185.41,6.48,29604
11222,Greenpoint,Brooklyn,723,2001.47,36123.42,35,96.89,3.86,18230
11223,Gravesend/Homecrest,Brooklyn,3169,3888.74,81491.64,147,180.39,10.91,27998
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1692,3656.73,46270.81,220,475.46,10.18,16481
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1579,2745.43,57513.69,144,250.38,7.2,21498
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3002,3083.56,97355.08,309,317.39,8.53,34191
11228,Bath Beach/Dyker Heights,Brooklyn,1063,2363.11,44983.02,90,200.08,7.78,13617
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2632,3150.91,83531.47,160,191.54,8.99,28069
11230,Midwood,Brooklyn,4126,4641.73,88889.21,245,275.62,11.25,37438
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,609,1629.36,37376.63,36,96.32,3.6,16283
11232,Sunset Park,Brooklyn,773,2853.9,27085.73,45,166.14,6.86,10671
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1752,2357.27,74323.4,146,196.44,7.76,22413
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3089,3284.21,94056.07,198,210.51,9.9,30613
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3035,3881.19,78197.62,312,398.99,9.88,28259
11236,Canarsie,Brooklyn,3416,3517.4,97117.19,307,316.11,10.96,30631
11237,Bushwick/East Williamsburg,Brooklyn,1429,2977.05,48000.58,113,235.41,7.42,18451
11238,Clinton Hill/Prospect Heights,Brooklyn,1151,2149.45,53548.62,104,194.22,4.22,26131
11239,East New York,Brooklyn,669,5137.34,13022.3,93,714.16,10.94,5513
11354,Flushing/Murray Hill,Queens,1671,3099.1,53918.85,305,565.66,8.03,20487
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1874,2376.58,78852.89,174,220.66,7.42,24355
11356,College Point,Queens,787,3449.63,22814.02,42,184.1,9.5,8067
11357,Whitestone,Queens,1135,2931.7,38714.77,106,273.8,7.88,14012
11358,Auburndale/Murray Hill,Queens,793,2201.27,36024.61,45,124.91,6.07,12492
11360,Bayside (North),Queens,437,2294.52,19045.39,28,147.02,5.99,6859
11361,Bayside (North)/Bayside (South),Queens,631,2392.82,26370.6,58,219.94,6.55,9249
11362,Douglaston-Little Neck,Queens,426,2353.37,18101.72,36,198.88,6.68,6016
11363,Douglaston-Little Neck,Queens,130,1930.13,6735.31,5,74.24,5.63,2363
11364,Bayside (South)/Oakland Gardens,Queens,666,1866.16,35688.29,35,98.07,6,10861
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1188,2711.4,43815.08,70,159.76,8.02,14508
11366,Fresh Meadows/Hillcrest,Queens,535,3765.45,14208.14,30,211.15,10.3,4779
11367,Kew Gardens Hills/Pomonok,Queens,1505,3699.97,40676.04,68,167.17,9.72,15151
11368,Corona/North Corona,Queens,5761,5219.73,110369.78,449,406.81,12.74,42934
11369,Airport/East Elmhurst,Queens,2009,5974.23,33627.74,181,538.25,12.95,15808
11370,Jackson Heights/Rikers Island,Queens,1654,5204.97,31777.34,65,204.55,12.78,12870
11372,Jackson Heights,Queens,3301,5439.77,60682.72,269,443.29,11.02,28474
11373,Elmhurst,Queens,4226,4610.73,91655.7,301,328.4,10.95,37016
11374,Rego Park,Queens,1580,3817,41393.74,104,251.25,9.39,15958
11375,Forest Hills,Queens,2078,2915.82,71266.52,190,266.6,7.67,26534
11377,Woodside,Queens,3125,3718.11,84048.11,198,235.58,8.9,34757
11378,Maspeth,Queens,1032,2855.13,36145.45,74,204.73,8.23,12453
11379,Middle Village,Queens,1143,3119.84,36636.49,105,286.6,8.54,13358
11385,Glendale/Ridgewood,Queens,3088,2980.26,103615.19,145,139.94,8.88,33857
11411,Cambria Heights,Queens,815,3812.31,21378.1,50,233.88,12.27,6219
11412,St. Albans,Queens,1524,4000.25,38097.58,92,241.49,11.63,12567
11413,Laurelton/Rosedale,Queens,1567,3626.74,43206.88,104,240.7,11.5,13156
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1055,3720.24,28358.4,63,222.16,10.82,9455
11415,Kew Gardens,Queens,744,3942.13,18873.03,53,280.82,9.36,7887
11416,Ozone Park,Queens,1024,3880.31,26389.62,59,223.57,11.71,8466
11417,Ozone Park,Queens,1126,3627.42,31041.34,51,164.3,10.55,10725
11418,Richmond Hill,Queens,1517,4036.12,37585.6,106,282.02,11.17,12707
11419,Richmond Hill/South Ozone Park,Queens,1576,3249.16,48504.92,100,206.16,11.5,13524
11420,South Ozone Park,Queens,1775,3710.67,47835.06,108,225.78,11.87,14055
11421,Woodhaven,Queens,1623,4052.49,40049.5,103,257.18,11.82,13219
11422,Rosedale,Queens,1194,3686.43,32389.06,68,209.95,11.47,10165
11423,Hollis/Holliswood,Queens,1382,4438.25,31138.4,109,350.05,12.81,10939
11426,Bellerose,Queens,665,3298.03,20163.58,34,168.62,10.93,6054
11427,Bellerose/Hollis Hills/Holliswood,Queens,975,4136.12,23572.82,55,233.32,11.04,8390
11428,Queens Village,Queens,813,4375.46,18580.92,55,296,12.15,6394
11429,Queens Village,Queens,1207,3752.14,32168.3,76,236.26,11.77,9812
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2515,4139.6,60754.71,259,426.3,11.01,20935
11433,Jamaica,Queens,1223,3348.67,36521.92,82,224.52,10.88,11122
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2519,3773.03,66763.37,201,301.06,11.4,21701
11435,Briarwood/Jamaica,Queens,2178,3728.49,58415.04,153,261.92,11.56,18512
11436,South Jamaica/South Ozone Park,Queens,673,3357.86,20042.54,48,239.49,10.76,5930
11691,Edgemere/Far Rockaway,Queens,3372,5043.65,66856.31,381,569.88,12.43,26478
11692,Arverne/Edgemere,Queens,794,3775.72,21029.13,95,451.75,10.31,7630
11693,Arverne/Broad Channel,Queens,431,3401.16,12672.14,29,228.85,9.92,4162
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,949,4567.02,20779.4,90,433.12,11.04,8393
11697,Breezy Point,Queens,176,5187.74,3392.62,5,147.38,7.5,2293
