MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7656,8215.22,93192.84,341,365.91,14.99,52634
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6939,9412.44,73721.56,248,336.4,16.18,44534
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7580,9161.18,82740.43,180,217.55,17.25,45442
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4752,9926.29,47872.88,212,442.84,15.84,31372
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5662,9617.03,58874.7,194,329.51,16.95,34301
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5352,10900.69,49097.83,183,372.73,17.05,32300
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7218,9583.64,75315.82,243,322.64,16.22,45764
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6160,8802.03,69983.86,281,401.52,14.55,44463
10464,City Island,Bronx,10464,40.872311,-73.804653,374,8727.32,4285.4,13,303.36,13.35,2861
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4513,10465.6,43122.23,144,333.93,16.89,27878
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6314,8854.28,71310.11,217,304.3,16.11,40476
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9996,9794.38,102058.58,433,424.27,16.49,62690
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8303,10670.67,77811.41,281,361.13,18.29,47503
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6718,9251.28,72616.96,436,600.41,16.2,43577
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1480,9872.07,14991.78,39,260.14,16.64,9168
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1853,8723.67,21241.06,113,531.99,12.02,16812
10472,Soundview,Bronx,10472,40.829561,-73.869393,6424,9449.96,67979.13,261,383.94,16.93,39366
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6037,10213.07,59110.54,210,355.27,16.43,38164
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1037,8659.28,11975.58,32,267.21,15.74,6853
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3518,8231.69,42737.28,233,545.19,14.11,25578
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1396,7366.95,18949.5,83,438.01,13.26,12661
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2602,7063.83,36835.54,61,165.6,9.44,28264
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2527,8410.79,30044.75,123,409.39,12.33,20876
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2570,7356.02,34937.39,77,220.39,11.55,22745
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1839,7229.6,25437.08,62,243.74,11.67,16033
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2473,6833.41,36189.85,75,207.24,12.07,20903
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2874,7678.62,37428.62,83,221.76,12.37,23711
11109,Long Island City,Queens,11109,40.746211,-73.956999,337,5847.9,5762.76,3,52.06,7.53,4553
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2694,4324.65,62294.06,112,179.79,6.24,45192
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5456,7441.92,73314.38,288,392.83,14.1,39712
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7036,9127.29,77087.49,214,277.61,17.32,41500
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2753,6072.92,45332.4,72,158.83,10.36,27196
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6450,7438.59,86709.93,232,267.56,12.84,51341
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7823,8786.75,89031.83,301,338.08,15.26,53254
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9325,9757.74,95565.18,347,363.1,17.99,53803
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4969,7359.91,67514.44,174,257.72,12.58,40556
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5177,7881.32,65687.01,202,307.52,15.69,33525
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7357,7236.37,101667.01,180,177.05,11.29,66663
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6598,8920.2,73966.99,315,425.87,15.09,44946
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4856,7516.88,64601.26,193,298.76,13.48,36821
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7675,8269.21,92814.16,331,356.63,16.35,48655
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2622,3765.92,69624.37,69,99.1,6.24,42945
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2952,5384.37,54825.36,100,182.4,9.2,33075
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2017,4935.07,40870.72,100,244.67,7.33,28186
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5887,7955.84,73995.92,210,283.8,13.71,44159
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8133,9028.39,90082.53,243,269.75,15.85,52537
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8288,8761.96,94590.76,257,271.7,16.49,51929
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5607,6884.76,81440.74,208,255.4,11.89,48475
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2066,5719.28,36123.42,47,130.11,8.12,25964
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8826,10830.56,81491.64,221,271.19,19.47,46516
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5082,10983.17,46270.81,327,706.71,18.92,28172
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3613,6281.98,57513.69,172,299.06,11.37,32468
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6874,7060.75,97355.08,362,371.83,13.11,53930
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3621,8049.7,44983.02,126,280.11,16.11,23296
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8295,9930.39,83531.47,260,311.26,18.25,46596
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10592,11915.96,88889.21,373,419.62,19,57382
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1738,4649.96,37376.63,49,131.1,7.43,23775
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2413,8908.75,27085.73,59,217.83,14.37,17332
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4564,6140.73,74323.4,192,258.33,12.26,38070
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7128,7578.46,94056.07,266,282.81,15.24,47851
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9326,11926.19,78197.62,495,633.01,19.81,48922
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6922,7127.47,97117.19,371,382.01,14.39,49441
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3696,7699.91,48000.58,133,277.08,13.06,29126
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2818,5262.51,53548.62,129,240.9,7.77,37149
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1482,11380.48,13022.3,118,906.14,17.29,8822
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4353,8073.24,53918.85,394,730.73,14.23,32002
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7183,9109.37,78852.89,278,352.56,16.49,45087
11356,College Point,Queens,11356,40.784867,-73.841495,2226,9757.16,22814.02,57,249.85,16.03,14127
11357,Whitestone,Queens,11357,40.78639,-73.810964,3283,8479.97,38714.77,130,335.79,14.52,23446
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2403,6670.44,36024.61,72,199.86,12.08,20292
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1249,6558.02,19045.39,55,288.78,11.95,10662
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1694,6423.82,26370.6,76,288.2,11.81,14602
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1047,5783.98,18101.72,59,325.94,11.41,9292
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,378,5612.21,6735.31,11,163.32,10.21,3772
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1974,5531.23,35688.29,53,148.51,11.61,17363
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3082,7034.11,43815.08,108,246.49,13.7,23024
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1179,8298.06,14208.14,36,253.38,16.05,7534
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3582,8806.17,40676.04,96,236.01,15.34,23764
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11085,10043.51,110369.78,513,464.8,16.71,69033
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4317,12837.61,33627.74,210,624.48,17.51,25330
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3414,10743.51,31777.34,86,270.63,18.45,19029
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6383,10518.64,60682.72,315,519.09,15.4,42484
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9267,10110.66,91655.7,355,387.32,16.23,58830
11374,Rego Park,Queens,11374,40.726441,-73.861497,4092,9885.55,41393.74,140,338.22,16.24,25692
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5197,7292.34,71266.52,261,366.23,13,41016
11377,Woodside,Queens,11377,40.744823,-73.90516,8502,10115.64,84048.11,284,337.9,15.78,55477
11378,Maspeth,Queens,11378,40.724768,-73.909399,2970,8216.8,36145.45,85,235.16,14.77,20469
11379,Middle Village,Queens,11379,40.716758,-73.879597,3204,8745.38,36636.49,152,414.89,15.29,21562
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9087,8769.95,103615.19,201,193.99,16.44,56868
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1519,7105.4,21378.1,60,280.66,15.24,10180
11412,St. Albans,Queens,11412,40.698095,-73.758984,3150,8268.24,38097.58,113,296.61,15.45,20814
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3228,7471.03,43206.88,131,303.19,15.08,21927
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2795,9855.99,28358.4,99,349.1,18.42,15536
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1707,9044.65,18873.03,68,360.3,14.77,11973
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2765,10477.6,26389.62,89,337.25,19.18,14797
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3303,10640.65,31041.34,78,251.28,19.14,17920
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3844,10227.32,37585.6,113,300.65,18.23,21687
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5422,11178.25,48504.92,158,325.74,20.95,26770
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5054,10565.47,47835.06,152,317.76,19.88,26370
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4469,11158.69,40049.5,143,357.06,20.14,22865
11422,Rosedale,Queens,11422,40.660819,-73.73608,2672,8249.7,32389.06,94,290.22,16.1,16945
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2973,9547.7,31138.4,135,433.55,17.09,17955
11426,Bellerose,Queens,11426,40.736521,-73.722384,1657,8217.79,20163.58,54,267.81,16.83,10091
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2120,8993.41,23572.82,60,254.53,16.9,13517
11428,Queens Village,Queens,11428,40.721015,-73.742206,1824,9816.52,18580.92,75,403.64,17.27,10820
11429,Queens Village,Queens,11429,40.709772,-73.738731,2537,7886.65,32168.3,99,307.76,15.98,16265
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5572,9171.31,60754.71,312,513.54,16.79,34337
11433,Jamaica,Queens,11433,40.69823,-73.787095,2951,8080.08,36521.92,138,377.86,15.83,19292
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5280,7908.53,66763.37,249,372.96,15.02,36947
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5231,8954.89,58415.04,207,354.36,17.62,30621
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1770,8831.22,20042.54,63,314.33,17.15,10626
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6982,10443.29,66856.31,437,653.64,17.71,41456
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1703,8098.29,21029.13,100,475.53,15.04,12074
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1050,8285.89,12672.14,38,299.87,15.82,6790
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2118,10192.79,20779.4,96,462,16.37,13327
11697,Breezy Point,Queens,11697,40.55907,-73.907199,525,15474.78,3392.62,11,324.23,15.27,3503
