MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2018,4260.05,47370.29,51,107.66,6.83,30029
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6207,7934.82,78224.82,298,380.95,12.93,50700
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2050,7003.79,29269.87,86,293.82,12.4,16903
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4560,7725.73,59023.53,186,315.13,13.69,34658
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5238,8307.55,63051.12,220,348.92,14.19,37866
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4716,8059.08,58517.81,158,270,14.34,33839
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3509,8306.93,42241.84,104,246.2,14.91,24197
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3017,8561.29,35240.03,173,490.92,13.31,23170
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1774,6511.97,27242.15,56,205.56,8.27,21836
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1440,6925.29,20793.37,84,403.97,12,13046
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1278,5589.43,22864.58,46,201.18,8.87,14628
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1864,6857.79,27180.77,86,316.4,13.09,14672
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4073,9263.91,43966.32,154,350.27,15.26,27668
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,542,4643.65,11671.84,40,342.71,8.25,6828
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1378,4939.23,27899.1,39,139.79,6.38,22019
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,374,5951.09,6284.56,3,47.74,7.18,5390
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1442,6257.46,23044.5,66,286.4,8.35,18201
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2860,4883.98,58558.8,68,116.12,7.18,41005
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,313,3348.95,9346.22,3,32.1,6.18,5161
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,190,3409.94,5571.94,10,179.47,5.54,3864
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4300,11052.57,38904.96,142,364.99,17.25,26100
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2298,12431.72,18484.97,54,292.13,19.85,12004
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3004,11330.47,26512.59,75,282.88,18.11,17155
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5240,12509.89,41886.87,254,606.4,18.39,29652
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5337,12453.28,42856.19,136,317.34,20.01,27396
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7222,13676.27,52806.81,219,414.72,19.77,37380
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1872,12553.52,14912.16,25,167.65,20.26,9492
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3539,11867.58,29820.74,61,204.56,19.65,18470
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4322,13121,32939.56,60,182.15,20.05,22244
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2648,11296.18,23441.55,50,213.3,16.77,16155
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7320,11989.64,61052.73,117,191.64,18.95,39671
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10664,11525.67,92523.87,333,359.91,19.11,57546
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4777,10085.05,47367.12,196,413.79,15.4,31937
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7918,10527.52,75212.41,244,324.41,17.27,47454
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8122,10323.14,78677.58,234,297.42,17.61,47497
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3771,9968.35,37829.72,150,396.51,15.94,24262
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4112,9815.3,41893.78,158,377.14,16.2,26006
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7902,8479.19,93192.84,348,373.42,15.09,54013
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7141,9686.45,73721.56,251,340.47,16.28,45683
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7758,9376.31,82740.43,183,221.17,17.3,46438
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4880,10193.66,47872.88,219,457.46,15.86,32194
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5840,9919.37,58874.7,198,336.31,17.06,35271
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5491,11183.79,49097.83,188,382.91,17.18,32923
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7416,9846.54,75315.82,248,329.28,16.34,46767
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6301,9003.5,69983.86,287,410.09,14.63,45208
10464,City Island,Bronx,10464,40.872311,-73.804653,383,8937.33,4285.4,13,303.36,13.53,2904
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4622,10718.37,43122.23,145,336.25,16.99,28376
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6494,9106.7,71310.11,222,311.32,16.2,41403
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10269,10061.87,102058.58,439,430.15,16.61,63972
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8491,10912.28,77811.41,282,362.41,18.34,48434
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6883,9478.5,72616.96,441,607.3,16.3,44482
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1519,10132.22,14991.78,40,266.81,16.77,9337
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1887,8883.74,21241.06,113,531.99,12,17131
10472,Soundview,Bronx,10472,40.829561,-73.869393,6588,9691.21,67979.13,264,388.35,16.97,40457
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6178,10451.61,59110.54,213,360.34,16.42,39127
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1073,8959.9,11975.58,31,258.86,16.03,7000
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3584,8386.12,42737.28,237,554.55,14.17,25973
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1433,7562.21,18949.5,86,453.84,13.39,12874
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2686,7291.87,36835.54,61,165.6,9.62,28778
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2615,8703.68,30044.75,125,416.05,12.52,21274
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2699,7725.25,34937.39,78,223.26,11.91,23200
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1885,7410.44,25437.08,62,243.74,11.79,16319
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2560,7073.81,36189.85,79,218.29,12.22,21371
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2962,7913.73,37428.62,85,227.1,12.48,24271
11109,Long Island City,Queens,11109,40.746211,-73.956999,353,6125.54,5762.76,3,52.06,7.74,4639
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2788,4475.55,62294.06,115,184.61,6.35,45873
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5667,7729.73,73314.38,290,395.56,14.28,40712
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7228,9376.36,77087.49,217,281.5,17.38,42624
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2836,6256.01,45332.4,72,158.83,10.48,27710
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6660,7680.78,86709.93,242,279.09,13.01,52454
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8191,9200.08,89031.83,310,348.19,15.51,54870
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9797,10251.64,95565.18,354,370.43,18.3,55677
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5132,7601.34,67514.44,178,263.65,12.77,41316
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5307,8079.22,65687.01,205,312.09,15.64,34508
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7579,7454.73,101667.01,183,180,11.42,67965
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7004,9469.09,73966.99,323,436.68,15.53,46358
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5053,7821.83,64601.26,201,311.14,13.64,37888
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7981,8598.9,92814.16,339,365.25,16.65,49873
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2701,3879.39,69624.37,70,100.54,6.33,43553
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3079,5616.01,54825.36,101,184.22,9.35,33927
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2085,5101.45,40870.72,100,244.67,7.48,28632
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6098,8241,73995.92,215,290.56,13.89,45278
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8327,9243.75,90082.53,253,280.85,15.76,54260
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8714,9212.32,94590.76,266,281.21,16.9,53584
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5849,7181.91,81440.74,213,261.54,12.12,49633
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2154,5962.89,36123.42,48,132.88,8.34,26378
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9101,11168.02,81491.64,226,277.33,19.66,47631
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5308,11471.6,46270.81,331,715.35,19.18,29039
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3752,6523.66,57513.69,175,304.28,11.52,33197
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7136,7329.87,97355.08,365,374.92,13.29,55249
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3769,8378.72,44983.02,129,286.77,16.41,23860
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8563,10251.23,83531.47,269,322.03,18.44,47733
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10890,12251.21,88889.21,375,421.87,19.08,58761
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1793,4797.11,37376.63,51,136.45,7.57,24144
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2496,9215.19,27085.73,60,221.52,14.63,17784
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4763,6408.48,74323.4,197,265.06,12.48,39160
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7402,7869.77,94056.07,275,292.38,15.47,49009
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9648,12337.97,78197.62,507,648.36,20.04,50198
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7237,7451.82,97117.19,377,388.19,14.67,50792
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3819,7956.15,48000.58,134,279.16,13.19,29842
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2926,5464.19,53548.62,130,242.77,7.95,37754
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1535,11787.47,13022.3,120,921.5,17.62,8989
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4550,8438.61,53918.85,397,736.29,14.54,32866
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7630,9676.25,78852.89,292,370.31,16.77,47177
11356,College Point,Queens,11356,40.784867,-73.841495,2307,10112.2,22814.02,57,249.85,16.18,14545
11357,Whitestone,Queens,11357,40.78639,-73.810964,3409,8805.43,38714.77,132,340.96,14.78,23936
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2511,6970.23,36024.61,73,202.64,12.37,20727
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1288,6762.79,19045.39,58,304.54,12.14,10841
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1753,6647.56,26370.6,77,291.99,11.96,14912
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1084,5988.38,18101.72,59,325.94,11.63,9444
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,390,5790.38,6735.31,11,163.32,10.33,3845
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2046,5732.97,35688.29,53,148.51,11.81,17707
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3189,7278.32,43815.08,110,251.06,13.92,23517
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1199,8438.83,14208.14,37,260.41,16.03,7677
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3705,9108.56,40676.04,98,240.93,15.52,24356
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11394,10323.48,110369.78,515,466.61,16.74,71091
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4417,13134.99,33627.74,211,627.46,17.51,25959
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3513,11055.05,31777.34,88,276.93,18.61,19463
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6534,10767.48,60682.72,318,524.04,15.44,43460
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9548,10417.25,91655.7,359,391.68,16.38,60242
11374,Rego Park,Queens,11374,40.726441,-73.861497,4207,10163.37,41393.74,143,345.46,16.39,26229
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5365,7528.08,71266.52,265,371.84,13.19,41780
11377,Woodside,Queens,11377,40.744823,-73.90516,8791,10459.49,84048.11,287,341.47,15.99,56708
11378,Maspeth,Queens,11378,40.724768,-73.909399,3083,8529.43,36145.45,86,237.93,15.02,21002
11379,Middle Village,Queens,11379,40.716758,-73.879597,3331,9092.03,36636.49,154,420.35,15.55,22070
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9521,9188.81,103615.19,209,201.71,16.78,58511
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1562,7306.54,21378.1,61,285.34,15.4,10391
11412,St. Albans,Queens,11412,40.698095,-73.758984,3228,8472.98,38097.58,116,304.48,15.53,21248
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3344,7739.51,43206.88,132,305.51,15.26,22464
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2898,10219.2,28358.4,104,366.73,18.63,15891
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1760,9325.48,18873.03,72,381.5,14.95,12194
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2894,10966.43,26389.62,92,348.62,19.44,15303
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3408,10978.91,31041.34,79,254.5,19.32,18368
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3986,10605.13,37585.6,116,308.63,18.51,22220
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5591,11526.67,48504.92,161,331.93,21.13,27460
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5216,10904.14,47835.06,155,324.03,20.07,26998
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4640,11585.66,40049.5,148,369.54,20.36,23560
11422,Rosedale,Queens,11422,40.660819,-73.73608,2756,8509.05,32389.06,94,290.22,16.27,17330
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3062,9833.52,31138.4,137,439.97,17.22,18393
11426,Bellerose,Queens,11426,40.736521,-73.722384,1695,8406.24,20163.58,56,277.73,16.87,10294
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2173,9218.24,23572.82,64,271.5,16.97,13803
11428,Queens Village,Queens,11428,40.721015,-73.742206,1884,10139.43,18580.92,77,414.4,17.53,11035
11429,Queens Village,Queens,11429,40.709772,-73.738731,2592,8057.62,32168.3,104,323.3,16.09,16566
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5744,9454.41,60754.71,316,520.12,16.95,35153
11433,Jamaica,Queens,11433,40.69823,-73.787095,3045,8337.46,36521.92,138,377.86,15.96,19814
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5473,8197.61,66763.37,254,380.45,15.2,37951
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5375,9201.4,58415.04,213,364.63,17.68,31348
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1836,9160.52,20042.54,63,314.33,17.41,10881
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7170,10724.49,66856.31,445,665.61,17.79,42472
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1763,8383.61,21029.13,102,485.04,15.22,12322
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1094,8633.11,12672.14,39,307.76,16.19,6931
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2196,10568.16,20779.4,96,462,16.74,13545
11697,Breezy Point,Queens,11697,40.55907,-73.907199,545,16064.3,3392.62,12,353.71,15.66,3545
