MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2032,7475.87,27180.77,93,342.15,12.05,16853
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4304,9789.31,43966.32,161,366.19,14.36,30281
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,579,4960.66,11671.84,40,342.71,7.61,7714
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1471,5272.57,27899.1,39,139.79,5.98,24649
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,403,6412.54,6284.56,3,47.74,6.43,6264
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1508,6543.86,23044.5,68,295.08,7.75,20048
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3010,5140.13,58558.8,72,122.95,6.71,44953
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,333,3562.94,9346.22,3,32.1,5.7,5824
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,8,143.58,5.19,4298
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4624,11885.37,38904.96,151,388.13,15.88,29671
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2484,13437.94,18484.97,56,302.95,18.02,13792
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3306,12469.55,26512.59,78,294.2,16.92,19593
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5676,13550.79,41886.87,261,623.11,16.83,33996
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5751,13419.3,42856.19,142,331.34,18.56,30987
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7763,14700.75,52806.81,229,433.66,18.56,41771
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2084,13975.17,14912.16,28,187.77,19.59,10613
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3888,13037.9,29820.74,72,241.44,18.76,20674
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4753,14429.46,32939.56,67,203.4,19.04,24943
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2874,12260.28,23441.55,53,226.09,15.64,18390
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8007,13114.89,61052.73,133,217.84,17.92,44640
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11432,12355.73,92523.87,352,380.44,17.78,64669
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5133,10836.63,47367.12,208,439.12,14.06,36468
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8392,11157.73,75212.41,254,337.71,15.8,53273
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8590,10917.98,78677.58,244,310.13,15.83,54259
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4025,10639.78,37829.72,161,425.59,14.75,27287
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4401,10505.14,41893.78,166,396.24,14.91,29454
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8438,9054.34,93192.84,357,383.08,13.71,61844
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7550,10241.24,73721.56,263,356.75,14.71,51687
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8267,9991.49,82740.43,195,235.68,15.74,52477
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5187,10834.94,47872.88,226,472.08,14.42,36225
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6264,10639.54,58874.7,206,349.9,15.51,40406
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5777,11766.3,49097.83,194,395.13,15.71,36808
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7882,10465.26,75315.82,254,337.25,14.85,53032
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6621,9460.75,69983.86,293,418.67,13.53,49852
10464,City Island,Bronx,10464,40.872311,-73.804653,400,9334.03,4285.4,16,373.36,12.72,3144
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4870,11293.48,43122.23,151,350.17,15.79,31131
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6906,9684.46,71310.11,224,314.12,14.63,47318
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10894,10674.26,102058.58,453,443.86,15.22,71852
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8960,11515.02,77811.41,289,371.41,16.68,54415
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7226,9950.84,72616.96,447,615.56,14.89,49811
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1609,10732.55,14991.78,42,280.15,15.17,10579
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2037,9589.92,21241.06,118,555.53,11.6,18841
10472,Soundview,Bronx,10472,40.829561,-73.869393,7029,10339.94,67979.13,274,403.06,15.26,46090
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6596,11158.76,59110.54,221,373.88,15.07,43762
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1143,9544.42,11975.58,32,267.21,14.52,7856
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3790,8868.14,42737.28,246,575.61,13.26,28777
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1527,8058.26,18949.5,88,464.39,12.17,14560
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2889,7842.97,36835.54,64,173.75,8.9,32547
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2773,9229.57,30044.75,129,429.36,11.54,24036
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2908,8323.46,34937.39,84,240.43,11.11,26116
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2003,7874.33,25437.08,63,247.67,10.95,18271
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2762,7631.97,36189.85,86,237.64,11.42,24128
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3156,8432.05,37428.62,92,245.8,11.6,27157
11109,Long Island City,Queens,11109,40.746211,-73.956999,376,6524.66,5762.76,3,52.06,7.22,5182
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3055,4904.16,62294.06,123,197.45,6.2,50462
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6238,8508.56,73314.38,318,433.75,13.23,47272
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7605,9865.41,77087.49,228,295.77,15.23,49908
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3043,6712.64,45332.4,80,176.47,9.67,31483
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7207,8311.62,86709.93,250,288.32,12.08,59499
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9088,10207.59,89031.83,326,366.16,14.38,63429
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10777,11277.12,95565.18,372,389.26,16.7,64756
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5523,8180.47,67514.44,193,285.86,11.7,47242
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5644,8592.26,65687.01,214,325.79,14.19,39788
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8059,7926.86,101667.01,190,186.88,10.61,76378
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7797,10541.19,73966.99,347,469.13,14.41,54116
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5494,8504.48,64601.26,220,340.55,12.32,44683
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8584,9248.59,92814.16,362,390.03,15.12,57109
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2914,4185.32,69624.37,78,112.03,6.05,48124
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3407,6214.28,54825.36,111,202.46,8.97,38099
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2252,5510.06,40870.72,104,254.46,7.07,31917
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6501,8785.62,73995.92,233,314.88,12.44,52376
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8700,9657.81,90082.53,263,291.95,13.47,65012
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9406,9943.89,94590.76,280,296.01,15.11,62223
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6477,7953.02,81440.74,228,279.96,11.64,55568
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2334,6461.18,36123.42,54,149.49,8,29145
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9747,11960.74,81491.64,241,295.74,18.32,53162
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5780,12491.68,46270.81,350,756.42,17.92,32722
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4103,7133.95,57513.69,189,328.62,10.81,37939
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7760,7970.82,97355.08,381,391.35,12.23,63628
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4051,9005.62,44983.02,146,324.57,15.1,27033
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9133,10933.6,83531.47,284,339.99,16.77,54488
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11494,12930.7,88889.21,392,441,17.2,66839
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1979,5294.75,37376.63,57,152.5,7.41,26693
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2650,9783.75,27085.73,63,232.59,12.94,20525
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5331,7172.71,74323.4,211,283.89,11.92,44728
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7991,8496,94056.07,295,313.64,14.25,56089
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10367,13257.44,78197.62,546,698.23,18.1,57599
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7922,8157.15,97117.19,390,401.58,13.59,58665
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4094,8529.06,48000.58,138,287.5,12.34,33164
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3186,5949.73,53548.62,138,257.71,7.75,41461
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1686,12947.02,13022.3,123,944.53,16.83,10068
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4919,9122.97,53918.85,410,760.4,13.71,36747
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8295,10519.59,78852.89,326,413.43,16.13,51522
11356,College Point,Queens,11356,40.784867,-73.841495,2489,10909.96,22814.02,60,263,14.93,16638
11357,Whitestone,Queens,11357,40.78639,-73.810964,3647,9420.18,38714.77,140,361.62,13.78,26761
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2651,7358.86,36024.61,78,216.52,11.39,23233
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1368,7182.84,19045.39,61,320.29,11.41,12056
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1861,7057.1,26370.6,81,307.16,10.99,16903
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1164,6430.33,18101.72,61,336.98,10.8,10719
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.29,4350
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2187,6128.06,35688.29,59,165.32,10.78,20278
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3427,7821.51,43815.08,124,283.01,12.85,26695
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1282,9023,14208.14,40,281.53,14.83,8667
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3951,9713.34,40676.04,109,267.97,14.44,27339
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12139,10998.48,110369.78,536,485.64,14.93,81391
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4711,14009.27,33627.74,215,639.35,15.94,29584
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3705,11659.25,31777.34,95,298.96,16.91,21951
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6931,11421.7,60682.72,327,538.87,14.09,49094
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10049,10963.86,91655.7,367,400.41,14.83,67759
11374,Rego Park,Queens,11374,40.726441,-73.861497,4496,10861.54,41393.74,149,359.96,14.9,30060
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5757,8078.13,71266.52,276,387.28,12.2,47223
11377,Woodside,Queens,11377,40.744823,-73.90516,9347,11121.01,84048.11,304,361.7,14.71,63566
11378,Maspeth,Queens,11378,40.724768,-73.909399,3313,9165.75,36145.45,92,254.53,13.96,23722
11379,Middle Village,Queens,11379,40.716758,-73.879597,3592,9804.43,36636.49,160,436.72,14.65,24698
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10239,9881.76,103615.19,218,210.39,15.52,65900
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1685,7881.9,21378.1,64,299.37,13.82,12167
11412,St. Albans,Queens,11412,40.698095,-73.758984,3508,9207.93,38097.58,121,317.61,14.34,24485
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3659,8468.56,43206.88,138,319.39,13.96,26177
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3084,10875.09,28358.4,112,394.94,17.25,17875
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1858,9844.74,18873.03,73,386.8,13.75,13606
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3145,11917.57,26389.62,99,375.15,17.39,18066
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3613,11639.32,31041.34,84,270.61,17.33,20833
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4291,11416.61,37585.6,124,329.91,16.96,25317
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5956,12279.17,48504.92,168,346.36,18.89,31504
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5617,11742.43,47835.06,169,353.3,18.09,31020
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4974,12419.63,40049.5,161,402,18.17,27375
11422,Rosedale,Queens,11422,40.660819,-73.73608,2999,9259.3,32389.06,98,302.57,14.88,20120
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3261,10472.6,31138.4,143,459.24,15.25,21405
11426,Bellerose,Queens,11426,40.736521,-73.722384,1797,8912.11,20163.58,58,287.65,15.32,11711
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2295,9735.79,23572.82,67,284.23,15.47,15594
11428,Queens Village,Queens,11428,40.721015,-73.742206,2006,10796.02,18580.92,82,441.31,15.82,12654
11429,Queens Village,Queens,11429,40.709772,-73.738731,2862,8896.96,32168.3,116,360.6,14.86,19264
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6157,10134.19,60754.71,320,526.71,15,41161
11433,Jamaica,Queens,11433,40.69823,-73.787095,3302,9041.15,36521.92,147,402.5,13.95,23673
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5931,8883.61,66763.37,276,413.4,13.82,43841
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5754,9850.2,58415.04,220,376.62,15.76,36631
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1981,9883.98,20042.54,68,339.28,15.59,12713
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7713,11536.68,66856.31,460,688.04,16.28,48787
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1899,9030.33,21029.13,106,504.06,14.02,14019
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1154,9106.59,12672.14,39,307.76,14.79,7789
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2301,11073.47,20779.4,98,471.62,15.72,14780
11697,Breezy Point,Queens,11697,40.55907,-73.907199,574,16919.09,3392.62,13,383.19,15.1,3788
