MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24915,4424,29339,26928.19,31709.66,92523.87,446,54,500,482.04,540.4,28.36,83958
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12306,2492,14798,25980.05,31241.08,47367.12,244,37,281,515.13,593.24,23.83,49803
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17741,3090,20831,23587.86,27696.23,75212.41,288,65,353,382.92,469.34,23.81,71864
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17975,3381,21356,22846.41,27143.69,78677.58,291,64,355,369.86,451.21,23.08,74955
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9494,1947,11441,25096.67,30243.41,37829.72,195,27,222,515.47,586.84,24.1,37618
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10478,1924,12402,25010.87,29603.44,41893.78,193,26,219,460.69,522.75,24.04,41838
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19282,3966,23248,20690.43,24946.12,93192.84,424,95,519,454.97,556.91,21.74,85983
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16854,2953,19807,22861.7,26867.31,73721.56,294,44,338,398.8,458.48,23.31,69635
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18154,3375,21529,21940.91,26019.93,82740.43,246,40,286,297.32,345.66,24.09,72739
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11201,2621,13822,23397.38,28872.3,47872.88,262,31,293,547.28,612.04,21.93,49214
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14202,3015,17217,24122.42,29243.46,58874.7,253,35,288,429.73,489.17,24.3,56170
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12681,2880,15561,25828.03,31693.87,49097.83,235,31,266,478.64,541.78,24.87,49088
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18203,4413,22616,24168.89,30028.22,75315.82,300,43,343,398.32,455.42,23.49,74623
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14331,3413,17744,20477.58,25354.42,69983.86,354,97,451,505.83,644.43,21.41,65622
10464,City Island,Bronx,10464,40.872311,-73.804653,815,181,996,19018.08,23241.73,4285.4,16,1,17,373.36,396.7,20.47,3839
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10408,2320,12728,24136.04,29516.1,43122.23,196,37,233,454.52,540.32,25.27,39703
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14926,2533,17459,20931.11,24483.2,71310.11,276,36,312,387.04,437.53,22.38,64709
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24450,4564,29014,23956.83,28428.77,102058.58,529,86,615,518.33,602.6,24.06,98216
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18320,3181,21501,23544.1,27632.19,77811.41,338,40,378,434.38,485.79,23.99,74331
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15180,3001,18181,20904.21,25036.85,72616.96,513,65,578,706.45,795.96,22.42,66212
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3355,779,4134,22378.93,27575.11,14991.78,50,8,58,333.52,386.88,22.27,14398
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4329,1008,5337,20380.34,25125.87,21241.06,136,20,156,640.27,734.43,18.82,23134
10472,Soundview,Bronx,10472,40.829561,-73.869393,15876,3195,19071,23354.23,28054.2,67979.13,301,40,341,442.78,501.62,23.54,65070
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15386,2701,18087,26029.2,30598.61,59110.54,266,35,301,450,509.22,25.24,58712
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2478,586,3064,20692.1,25585.39,11975.58,40,8,48,334.01,400.82,22.29,10773
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8261,2233,10494,19329.73,24554.67,42737.28,286,37,323,669.2,755.78,21.63,37122
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3227,551,3778,17029.48,19937.21,18949.5,105,31,136,554.1,717.7,18.3,18611
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9046,2064,11110,24557.8,30161.09,36835.54,87,21,108,236.18,293.2,16.71,52362
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7383,1698,9081,24573.34,30224.91,30044.75,150,35,185,499.26,615.75,21.27,33538
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9030,1953,10983,25846.24,31436.24,34937.39,110,21,131,314.85,374.96,22.89,37814
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5393,1071,6464,21201.34,25411.73,25437.08,76,16,92,298.78,361.68,20.7,25088
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7323,2383,9706,20234.95,26819.67,36189.85,124,22,146,342.64,403.43,21.72,32827
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8368,1593,9961,22357.22,26613.32,37428.62,113,30,143,301.91,382.06,21.22,38105
11109,Long Island City,Queens,11109,40.746211,-73.956999,1230,150,1380,21343.95,23946.87,5762.76,3,0,3,52.06,52.06,16.18,7262
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11482,2406,13888,18431.93,22294.26,62294.06,163,50,213,261.66,341.93,15.51,72322
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15564,1869,17433,21229.12,23778.42,73314.38,380,85,465,518.32,634.25,21.73,68783
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16544,3358,19902,21461.33,25817.42,77087.49,285,39,324,369.71,420.3,21.25,75004
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9165,1519,10684,20217.33,23568.13,45332.4,95,16,111,209.56,244.86,18.2,48778
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20068,3333,23401,23143.83,26987.68,86709.93,303,44,347,349.44,400.18,21.26,90931
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22552,2615,25167,25330.27,28267.42,89031.83,414,77,491,465,551.49,23.92,91226
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24305,3252,27557,25432.9,28835.82,95565.18,441,66,507,461.47,530.53,24.89,93964
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14817,3030,17847,21946.42,26434.35,67514.44,244,28,272,361.4,402.88,22.38,63705
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13079,2585,15664,19911.09,23846.42,65687.01,257,45,302,391.25,459.76,22.21,56260
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23974,3992,27966,23580.9,27507.45,101667.01,235,38,273,231.15,268.52,19.93,115645
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19891,2163,22054,26891.73,29816,73966.99,439,95,534,593.51,721.94,24.13,79210
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14947,2591,17538,23137.32,27148.08,64601.26,291,75,366,450.46,566.55,21.04,68602
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19152,4038,23190,20634.78,24985.41,92814.16,469,68,537,505.31,578.58,22.76,81941
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9755,2383,12138,14010.9,17433.55,69624.37,98,21,119,140.76,170.92,13.84,68728
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11069,2241,13310,20189.56,24277.09,54825.36,141,44,185,257.18,337.44,19.21,55875
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7560,1739,9299,18497.35,22752.23,40870.72,133,31,164,325.42,401.27,15.93,46213
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15912,2485,18397,21503.89,24862.18,73995.92,289,53,342,390.56,462.19,19.6,78545
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19405,2949,22354,21541.36,24815.02,90082.53,329,58,387,365.22,429.61,19.02,99195
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23289,3939,27228,24620.8,28785.05,94590.76,333,40,373,352.04,394.33,24.52,92105
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18354,2801,21155,22536.63,25975.94,81440.74,290,58,348,356.09,427.3,21.95,80468
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8431,2043,10474,23339.43,28995.04,36123.42,64,12,76,177.17,210.39,19.23,42153
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21135,3053,24188,25935.17,29681.57,81491.64,312,48,360,382.86,441.76,26.97,73749
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12648,1973,14621,27334.73,31598.76,46270.81,448,96,544,968.21,1175.69,27.25,44686
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10583,1888,12471,18400.84,21683.53,57513.69,232,42,274,403.38,476.41,18.87,54075
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20345,3175,23520,20897.73,24158.99,97355.08,474,106,580,486.88,595.76,21,93734
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9768,1440,11208,21714.86,24916.07,44983.02,181,33,214,402.37,475.74,25.05,38039
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20134,3559,23693,24103.49,28364.16,83531.47,343,68,411,410.62,492.03,25.82,74426
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23311,3504,26815,26224.78,30166.77,88889.21,452,90,542,508.5,609.75,24.39,90613
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6660,1348,8008,17818.62,21425.15,37376.63,72,16,88,192.63,235.44,16.94,38073
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6441,1186,7627,23780.05,28158.74,27085.73,81,11,92,299.05,339.66,21.35,29231
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15372,2575,17947,20682.59,24147.17,74323.4,275,77,352,370,473.61,22.51,65765
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19114,3669,22783,20321.92,24222.78,94056.07,356,60,416,378.5,442.29,23.65,77521
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20910,4694,25604,26739.94,32742.68,78197.62,689,88,777,881.1,993.64,25.21,79950
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20245,3142,23387,20845.95,24081.21,97117.19,472,78,550,486.01,566.33,23.08,84622
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11213,1828,13041,23360.13,27168.42,48000.58,160,28,188,333.33,391.66,22.56,47796
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10188,2214,12402,19025.7,23160.26,53548.62,185,33,218,345.48,407.11,17.28,57355
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4076,300,4376,31300.15,33603.9,13022.3,155,26,181,1190.27,1389.92,28.88,13465
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10846,1991,12837,20115.42,23808,53918.85,473,49,522,877.24,968.12,20.98,51220
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17472,2819,20291,22157.72,25732.73,78852.89,392,61,453,497.13,574.49,22.87,74542
11356,College Point,Queens,11356,40.784867,-73.841495,5680,1276,6956,24896.97,30490.03,22814.02,74,5,79,324.36,346.28,23.42,23547
11357,Whitestone,Queens,11357,40.78639,-73.810964,8384,1734,10118,21655.82,26134.73,38714.77,177,25,202,457.19,521.76,23.04,35388
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6748,1719,8467,18731.64,23503.37,36024.61,103,13,116,285.92,322,20.35,32127
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3194,715,3909,16770.46,20524.65,19045.39,73,11,84,383.29,441.05,19.51,15923
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4725,1301,6026,17917.68,22851.21,26370.6,110,21,131,417.13,496.77,19.65,23614
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2847,774,3621,15727.79,20003.63,18101.72,77,10,87,425.37,480.62,18.9,14728
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1011,296,1307,15010.44,19405.18,6735.31,13,1,14,193.01,207.86,16.83,5872
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5727,1210,6937,16047.28,19437.75,35688.29,71,13,84,198.94,235.37,19.37,28796
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8025,2068,10093,18315.61,23035.45,43815.08,151,20,171,344.63,390.28,20.63,37833
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2755,510,3265,19390.3,22979.79,14208.14,54,10,64,380.06,450.45,21.91,11989
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8561,2068,10629,21046.79,26130.86,40676.04,132,17,149,324.52,366.31,22.07,37147
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26981,3983,30964,24446,28054.78,110369.78,583,66,649,528.22,588.02,22.8,114571
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10134,1568,11702,30135.83,34798.65,33627.74,240,46,286,713.7,850.49,23.94,40724
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7600,1494,9094,23916.42,28617.88,31777.34,104,19,123,327.28,387.07,24.27,30263
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15802,2571,18373,26040.36,30277.15,60682.72,375,48,423,617.97,697.07,22.47,67680
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24216,3632,27848,26420.61,30383.27,91655.7,409,73,482,446.24,525.88,23.69,98760
11374,Rego Park,Queens,11374,40.726441,-73.861497,10564,1509,12073,25520.77,29166.24,41393.74,186,16,202,449.34,488,24.24,41763
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13902,2135,16037,19507.06,22502.85,71266.52,339,32,371,475.68,520.58,20.96,64147
11377,Woodside,Queens,11377,40.744823,-73.90516,21878,3565,25443,26030.33,30271.95,84048.11,347,63,410,412.86,487.82,23.83,88934
11378,Maspeth,Queens,11378,40.724768,-73.909399,8405,1987,10392,23253.27,28750.51,36145.45,121,19,140,334.76,387.32,24.45,33202
11379,Middle Village,Queens,11379,40.716758,-73.879597,8327,1741,10068,22728.71,27480.8,36636.49,196,18,214,534.99,584.12,24.88,32599
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24334,3937,28271,23484.97,27284.61,103615.19,283,40,323,273.13,311.73,25.76,90689
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4180,640,4820,19552.72,22546.43,21378.1,80,10,90,374.21,420.99,23.48,17127
11412,St. Albans,Queens,11412,40.698095,-73.758984,8847,1322,10169,23221.95,26691.98,38097.58,152,16,168,398.98,440.97,24.32,34845
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9006,1377,10383,20843.9,24030.89,43206.88,179,17,196,414.29,453.63,23.72,36676
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7102,1207,8309,25043.73,29299.96,28358.4,148,16,164,521.89,578.31,29.05,23407
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4320,627,4947,22889.81,26212.01,18873.03,87,11,98,460.98,519.26,23.27,17967
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7236,932,8168,27419.87,30951.57,26389.62,116,9,125,439.57,473.67,25.67,27237
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7917,1501,9418,25504.7,30340.19,31041.34,111,8,119,357.59,383.36,25.99,29303
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9310,1189,10499,24770.12,27933.57,37585.6,154,14,168,409.73,446.98,25.52,35182
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11622,1729,13351,23960.46,27525.04,48504.92,195,27,222,402.02,457.69,25.1,44956
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11397,1676,13073,23825.62,27329.33,47835.06,197,21,218,411.83,455.73,25.11,43756
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11544,1248,12792,28824.33,31940.47,40049.5,185,17,202,461.93,504.38,28.45,38976
11422,Rosedale,Queens,11422,40.660819,-73.73608,7020,1125,8145,21673.99,25147.38,32389.06,120,14,134,370.5,413.72,24.26,27869
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7201,1214,8415,23125.78,27024.51,31138.4,171,41,212,549.16,680.83,22.59,30954
11426,Bellerose,Queens,11426,40.736521,-73.722384,4130,761,4891,20482.47,24256.6,20163.58,66,3,69,327.32,342.2,23.91,16707
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5076,890,5966,21533.27,25308.8,23572.82,87,8,95,369.07,403.01,23.25,21793
