MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3831,1200,5031,16755.18,22003.47,22864.58,57,11,68,249.29,297.4,14.95,25009
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5294,903,6197,19477.01,22799.21,27180.77,106,17,123,389.98,452.53,22.31,22988
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8787,1563,10350,19985.75,23540.75,43966.32,193,64,257,438.97,584.54,22.21,39156
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1873,287,2160,16047.17,18506.07,11671.84,45,11,56,385.54,479.79,15.76,11772
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5712,931,6643,20473.78,23810.8,27899.1,45,9,54,161.3,193.55,14.94,37194
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1333,215,1548,21210.7,24631.78,6284.56,3,0,3,47.74,47.74,14.08,9109
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3896,900,4796,16906.42,20811.91,23044.5,76,11,87,329.8,377.53,14.36,26782
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9589,2287,11876,16374.99,20280.47,58558.8,97,16,113,165.65,192.97,15.36,61003
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1145,348,1493,12250.95,15974.38,9346.22,4,3,7,42.8,74.9,13.51,8314
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,751,175,926,13478.24,16618.98,5571.94,8,2,10,143.58,179.47,12.66,6074
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10306,1445,11751,26490.19,30204.37,38904.96,195,37,232,501.22,596.32,26.46,38097
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5570,1159,6729,30132.59,36402.55,18484.97,66,7,73,357.05,394.92,29.75,17844
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7649,1324,8973,28850.44,33844.3,26512.59,93,7,100,350.78,377.18,28.82,25307
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12075,1433,13508,28827.65,32248.77,41886.87,297,23,320,709.05,763.96,27.03,43087
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12163,1362,13525,28380.97,31559.04,42856.19,168,11,179,392.01,417.68,29.21,39729
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16613,2991,19604,31459.96,37124,52806.81,280,27,307,530.23,581.36,30.13,52687
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4520,627,5147,30310.84,34515.46,14912.16,40,1,41,268.24,274.94,32.2,13289
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8659,1163,9822,29036.84,32936.81,29820.74,92,8,100,308.51,335.34,31.66,25837
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10745,1577,12322,32620.35,37407.9,32939.56,88,12,100,267.16,303.59,32.55,31306
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6600,1599,8199,28155.14,34976.36,23441.55,68,12,80,290.08,341.27,26.65,23545
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18761,2870,21631,30729.17,35430.03,61052.73,173,23,196,283.36,321.03,31.47,56582
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24511,4356,28867,26491.54,31199.52,92523.87,431,54,485,465.83,524.19,28.4,82590
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12113,2483,14596,25572.59,30814.62,47367.12,240,37,277,506.68,584.79,24.21,48335
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17560,3079,20639,23347.21,27440.95,75212.41,286,66,352,380.26,468.01,24.32,69700
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17788,3383,21171,22608.73,26908.55,78677.58,286,65,351,363.51,446.12,23.67,72447
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9367,1943,11310,24760.95,29897.12,37829.72,195,27,222,515.47,586.84,24.74,36211
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10345,1909,12254,24693.4,29250.17,41893.78,190,25,215,453.53,513.2,24.46,40666
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19066,3958,23024,20458.65,24705.76,93192.84,420,98,518,450.68,555.84,22.23,83300
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16679,2937,19616,22624.32,26608.23,73721.56,292,44,336,396.08,455.77,23.76,67783
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17938,3378,21316,21679.85,25762.5,82740.43,238,40,278,287.65,335.99,24.5,70773
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11100,2615,13715,23186.41,28648.79,47872.88,261,31,292,545.19,609.95,22.42,47781
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14019,2991,17010,23811.59,28891.87,58874.7,248,35,283,421.23,480.68,24.77,54548
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12472,2859,15331,25402.35,31225.41,49097.83,225,31,256,458.27,521.41,25.1,47914
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17969,4378,22347,23858.2,29671.06,75315.82,295,43,338,391.68,448.78,23.82,72787
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14011,3372,17383,20020.33,24838.58,69983.86,344,96,440,491.54,628.72,21.49,64047
10464,City Island,Bronx,10464,40.872311,-73.804653,800,174,974,18668.06,22728.36,4285.4,16,1,17,373.36,396.7,20.5,3775
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10298,2288,12586,23880.95,29186.8,43122.23,190,37,227,440.61,526.41,25.49,39025
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14807,2514,17321,20764.24,24289.68,71310.11,270,37,307,378.63,430.51,22.82,63062
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24181,4547,28728,23693.26,28148.54,102058.58,527,86,613,516.37,600.64,24.52,95446
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18091,3164,21255,23249.8,27316.05,77811.41,334,40,374,429.24,480.65,24.52,71946
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15029,2975,18004,20696.27,24793.11,72616.96,511,65,576,703.69,793.2,22.8,64550
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3292,771,4063,21958.7,27101.51,14991.78,49,8,57,326.85,380.21,22.45,14036
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4194,984,5178,19744.78,24377.32,21241.06,133,20,153,626.15,720.3,18.64,22694
10472,Soundview,Bronx,10472,40.829561,-73.869393,15694,3154,18848,23086.5,27726.16,67979.13,302,38,340,444.25,500.15,23.9,63462
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15185,2678,17863,25689.16,30219.66,59110.54,259,35,294,438.16,497.37,25.53,57467
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2449,584,3033,20449.94,25326.53,11975.58,38,8,46,317.31,384.11,22.65,10493
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8172,2222,10394,19121.48,24320.69,42737.28,284,38,322,664.53,753.44,21.86,36409
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3150,545,3695,16623.13,19499.2,18949.5,102,31,133,538.27,701.87,18.27,18264
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8686,2000,10686,23580.49,29010.03,36835.54,86,21,107,233.47,290.48,17.27,48809
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7206,1666,8872,23984.22,29529.28,30044.75,149,35,184,495.93,612.42,21.37,32665
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8834,1918,10752,25285.24,30775.06,34937.39,109,21,130,311.99,372.09,22.96,36909
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5260,1042,6302,20678.48,24774.86,25437.08,74,16,90,290.91,353.81,20.67,24543
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7150,2318,9468,19756.92,26162.03,36189.85,121,22,143,334.35,395.14,21.79,32023
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8158,1570,9728,21796.15,25990.8,37428.62,109,30,139,291.22,371.37,21.66,36467
11109,Long Island City,Queens,11109,40.746211,-73.956999,1167,144,1311,20250.73,22749.53,5762.76,3,0,3,52.06,52.06,15.74,7103
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10772,2295,13067,17292.18,20976.32,62294.06,156,50,206,250.43,330.69,15,70277
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15298,1847,17145,20866.3,23385.59,73314.38,373,84,457,508.77,623.34,22.01,66827
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16280,3327,19607,21118.86,25434.74,77087.49,280,39,319,363.22,413.82,21.71,72327
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8812,1499,10311,19438.64,22745.32,45332.4,96,16,112,211.77,247.06,18.26,46852
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19544,3270,22814,22539.52,26310.71,86709.93,299,44,343,344.83,395.57,21.57,87414
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22217,2599,24816,24954,27873.18,89031.83,402,79,481,451.52,540.26,24.41,88289
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23999,3233,27232,25112.7,28495.73,95565.18,433,66,499,453.09,522.16,25.42,90936
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14485,3005,17490,21454.67,25905.57,67514.44,241,27,268,356.96,396.95,22.42,62229
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12903,2567,15470,19643.15,23551.08,65687.01,249,45,294,379.07,447.58,22.68,54401
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23056,3777,26833,22677.96,26393.03,101667.01,236,37,273,232.13,268.52,20.02,110993
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19662,2150,21812,26582.13,29488.83,73966.99,428,94,522,578.64,705.72,24.64,76800
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14633,2570,17203,22651.26,26629.51,64601.26,287,74,361,444.26,558.81,21.34,66352
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18835,3998,22833,20293.24,24600.77,92814.16,459,66,525,494.54,565.65,23.31,78863
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9134,2299,11433,13118.97,16420.98,69624.37,96,21,117,137.88,168.04,13.88,64313
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10589,2172,12761,19314.06,23275.73,54825.36,138,45,183,251.71,333.79,19.25,53443
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7161,1680,8841,17521.1,21631.62,40870.72,129,31,160,315.63,391.48,15.57,44931
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15511,2452,17963,20961.97,24275.66,73995.92,283,53,336,382.45,454.08,19.8,75897
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19098,2936,22034,21200.56,24459.79,90082.53,317,58,375,351.9,416.28,19.46,95579
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22841,3901,26742,24147.18,28271.26,94590.76,326,39,365,344.64,385.87,24.91,89102
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17835,2759,20594,21899.36,25287.1,81440.74,285,58,343,349.95,421.17,22,78183
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7991,1976,9967,22121.39,27591.52,36123.42,64,12,76,177.17,210.39,18.98,40591
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20825,3015,23840,25554.77,29254.53,81491.64,301,48,349,369.36,428.26,27.64,71143
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12468,1968,14436,26945.71,31198.94,46270.81,439,97,536,948.76,1158.4,27.73,43433
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10293,1853,12146,17896.61,21118.45,57513.69,230,43,273,399.9,474.67,18.97,52413
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19895,3131,23026,20435.5,23651.57,97355.08,465,107,572,477.63,587.54,21.25,90783
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9557,1418,10975,21245.8,24398.1,44983.02,178,33,211,395.7,469.07,25.23,37037
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19839,3521,23360,23750.33,27965.51,83531.47,334,68,402,399.85,481.26,26.27,72194
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22995,3493,26488,25869.28,29798.89,88889.21,450,91,541,506.25,608.62,24.83,88047
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6274,1274,7548,16785.89,20194.44,37376.63,70,16,86,187.28,230.09,17.15,35500
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6340,1168,7508,23407.16,27719.4,27085.73,81,10,91,299.05,335.97,22.11,27870
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15067,2535,17602,20272.22,23682.99,74323.4,270,77,347,363.28,466.88,22.73,63924
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18835,3625,22460,20025.29,23879.37,94056.07,352,60,412,374.24,438.04,23.92,75685
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20630,4650,25280,26381.88,32328.35,78197.62,675,90,765,863.2,978.29,26.06,76514
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19939,3120,23059,20530.86,23743.48,97117.19,464,78,542,477.77,558.09,23.36,82461
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10927,1796,12723,22764.31,26505.93,48000.58,157,28,185,327.08,385.41,22.6,46594
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9605,2133,11738,17936.97,21920.27,53548.62,178,32,210,332.41,392.17,16.72,55985
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4009,299,4308,30785.65,33081.71,13022.3,150,26,176,1151.87,1351.53,29.02,13230
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10528,1967,12495,19525.64,23173.72,53918.85,462,50,512,856.84,949.58,21.07,49600
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17163,2798,19961,21765.85,25314.23,78852.89,387,62,449,490.79,569.41,23.22,72199
11356,College Point,Queens,11356,40.784867,-73.841495,5603,1264,6867,24559.46,30099.92,22814.02,73,4,77,319.98,337.51,23.79,22906
11357,Whitestone,Queens,11357,40.78639,-73.810964,8212,1718,9930,21211.54,25649.13,38714.77,175,25,200,452.02,516.6,23.06,34690
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6564,1705,8269,18220.88,22953.75,36024.61,100,13,113,277.59,313.67,20.39,31266
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3107,702,3809,16313.66,19999.59,19045.39,71,11,82,372.79,430.55,19.47,15558
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4612,1289,5901,17489.18,22377.2,26370.6,108,21,129,409.55,489.18,19.68,23008
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2783,755,3538,15374.23,19545.11,18101.72,76,10,86,419.85,475.09,18.98,14387
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,975,286,1261,14475.94,18722.22,6735.31,13,1,14,193.01,207.86,16.6,5746
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5585,1186,6771,15649.39,18972.61,35688.29,67,12,79,187.74,221.36,19.39,28092
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7884,2039,9923,17993.81,22647.46,43815.08,145,20,165,330.94,376.58,20.91,36751
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2705,501,3206,19038.39,22564.53,14208.14,53,10,63,373.03,443.41,22.11,11653
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8406,2056,10462,20665.73,25720.3,40676.04,129,16,145,317.14,356.48,22.28,36182
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26735,3975,30710,24223.12,27824.65,110369.78,577,67,644,522.79,583.49,23.33,111127
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10025,1558,11583,29811.69,34444.77,33627.74,237,46,283,704.78,841.57,24.43,39603
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7539,1473,9012,23724.46,28359.84,31777.34,103,19,122,324.13,383.92,24.79,29436
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15566,2534,18100,25651.45,29827.27,60682.72,368,48,416,606.43,685.53,22.78,65890
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23905,3599,27504,26081.3,30007.95,91655.7,404,72,476,440.78,519.33,24.1,96054
11374,Rego Park,Queens,11374,40.726441,-73.861497,10418,1495,11913,25168.06,28779.71,41393.74,182,16,198,439.68,478.33,24.52,40787
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13587,2101,15688,19065.05,22013.14,71266.52,328,31,359,460.24,503.74,21,62655
11377,Woodside,Queens,11377,40.744823,-73.90516,21563,3523,25086,25655.54,29847.19,84048.11,340,62,402,404.53,478.3,24.15,86730
11378,Maspeth,Queens,11378,40.724768,-73.909399,8268,1969,10237,22874.25,28321.68,36145.45,117,18,135,323.69,373.49,24.72,32380
11379,Middle Village,Queens,11379,40.716758,-73.879597,8213,1722,9935,22417.54,27117.77,36636.49,192,19,211,524.07,575.93,25.06,31941
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23861,3912,27773,23028.48,26803.99,103615.19,276,39,315,266.37,304.01,25.93,88569
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4133,631,4764,19332.86,22284.48,21378.1,73,10,83,341.47,388.25,23.83,16689
11412,St. Albans,Queens,11412,40.698095,-73.758984,8747,1311,10058,22959.46,26400.63,38097.58,151,16,167,396.35,438.35,24.63,34058
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8893,1363,10256,20582.37,23736.96,43206.88,173,17,190,400.4,439.74,24,35862
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7011,1195,8206,24722.84,28936.76,28358.4,147,16,163,518.37,574.79,29.29,22945
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4250,624,4874,22518.91,25825.21,18873.03,85,11,96,450.38,508.66,23.51,17541
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7154,928,8082,27109.14,30625.68,26389.62,116,9,125,439.57,473.67,26.09,26534
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7828,1493,9321,25217.99,30027.7,31041.34,110,8,118,354.37,380.14,26.41,28535
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9212,1174,10386,24509.39,27632.92,37585.6,149,14,163,396.43,433.68,25.89,34320
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11525,1708,13233,23760.48,27281.77,48504.92,194,27,221,399.96,455.62,25.63,43720
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11263,1655,12918,23545.49,27005.3,47835.06,194,21,215,405.56,449.46,25.53,42602
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11405,1237,12642,28477.26,31565.94,40049.5,182,18,200,454.44,499.38,28.83,38054
11422,Rosedale,Queens,11422,40.660819,-73.73608,6920,1114,8034,21365.24,24804.67,32389.06,117,14,131,361.23,404.46,24.52,27224
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7102,1199,8301,22807.85,26658.4,31138.4,170,41,211,545.95,677.62,22.97,30092
11426,Bellerose,Queens,11426,40.736521,-73.722384,4059,756,4815,20130.35,23879.69,20163.58,64,3,67,317.4,332.28,24.16,16269
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4986,878,5864,21151.47,24876.1,23572.82,86,8,94,364.83,398.76,23.43,21289
