MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17396,2640,20036,28156.85,32429.91,61782.48,129,25,154,208.8,249.26,20.2,79806
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14895,2678,17573,25499.87,30084.54,58412.05,140,30,170,239.68,291.04,19.56,71474
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27178,4327,31505,29663.85,34386.62,91619.93,388,84,472,423.49,515.17,20.95,120274
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11621,1854,13475,30056.1,34851.21,38664.36,127,20,147,328.47,380.2,24.04,43836
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17943,3422,21365,28303.7,33701.64,63394.55,213,28,241,335.99,380.16,21.97,74872
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12156,2908,15064,25661.65,31800.52,47370.29,86,18,104,181.55,219.55,21.33,52788
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25660,4242,29902,32802.89,38225.72,78224.82,422,55,477,539.47,609.78,26.16,90081
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8362,1415,9777,28568.63,33402.95,29269.87,113,15,128,386.06,437.31,24.9,31041
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16077,3741,19818,27238.29,33576.44,59023.53,244,28,272,413.39,460.83,24.11,61138
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16522,3012,19534,26204.14,30981.21,63051.12,282,46,328,447.26,520.21,23.79,63396
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15428,3260,18688,26364.62,31935.58,58517.81,199,28,227,340.07,387.92,23.75,59525
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11077,2533,13610,26222.81,32219.24,42241.84,145,18,163,343.26,385.87,24.66,40652
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11218,2165,13383,31833.12,37976.7,35240.03,242,41,283,686.72,803.06,24.6,41768
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13319,2834,16153,48891.14,59294.14,27242.15,78,14,92,286.32,337.71,10.42,120056
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6692,868,7560,32183.34,36357.75,20793.37,121,23,144,581.92,692.53,24.77,25116
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5810,1780,7590,25410.49,33195.46,22864.58,65,13,78,284.28,341.14,18.36,29587
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7374,1447,8821,27129.48,32453.09,27180.77,118,18,136,434.13,500.35,24.97,27104
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12229,2597,14826,27814.47,33721.26,43966.32,218,67,285,495.83,648.22,24.83,46070
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2895,568,3463,24803.28,29669.69,11671.84,51,12,63,436.95,539.76,19.92,13806
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9212,1663,10875,33018.99,38979.75,27899.1,55,13,68,197.14,243.74,20.1,42832
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.76,10542
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6682,1513,8195,28996.07,35561.63,23044.5,88,15,103,381.87,446.96,20.16,31210
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16064,3939,20003,27432.26,34158.83,58558.8,124,20,144,211.75,245.91,21.27,70189
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1804,518,2322,19301.93,24844.28,9346.22,7,3,10,74.9,107,18.06,9458
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.76,6794
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14103,2437,16540,36249.87,42513.86,38904.96,229,41,270,588.61,694,29.93,43736
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7286,1721,9007,39415.81,48726.07,18484.97,79,9,88,427.37,476.06,31.84,20594
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10177,2216,12393,38385.54,46743.83,26512.59,111,10,121,418.67,456.39,31.41,29038
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16293,2372,18665,38897.63,44560.51,41886.87,346,29,375,826.03,895.27,30.11,49023
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17007,2390,19397,39683.88,45260.68,42856.19,196,15,211,457.34,492.34,32.99,46049
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22933,5018,27951,43428.11,52930.67,52806.81,341,31,372,645.75,704.45,33.91,60203
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5999,925,6924,40228.92,46431.91,14912.16,50,3,53,335.3,355.41,35.75,14767
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12246,1838,14084,41065.38,47228.87,29820.74,115,10,125,385.64,419.17,36.36,29473
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14233,2232,16465,43209.44,49985.48,32939.56,104,15,119,315.73,361.27,35.9,35038
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8789,2585,11374,37493.26,48520.69,23441.55,80,13,93,341.27,396.73,29.22,26885
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25419,4439,29858,41634.5,48905.26,61052.73,209,30,239,342.33,391.46,35.3,63615
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33349,7347,40696,36043.67,43984.33,92523.87,535,61,596,578.23,644.16,31.72,94560
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16834,3826,20660,35539.42,43616.75,47367.12,269,44,313,567.9,660.8,26.78,56475
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22397,4849,27246,29778.33,36225.41,75212.41,316,73,389,420.14,517.2,25.6,80214
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23338,4619,27957,29662.83,35533.63,78677.58,309,69,378,392.74,480.44,25.14,84651
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12641,2997,15638,33415.52,41337.86,37829.72,210,29,239,555.12,631.78,26.15,43585
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13888,2786,16674,33150.51,39800.66,41893.78,212,28,240,506.04,572.88,26.72,46960
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25300,5912,31212,27148.01,33491.85,93192.84,455,99,554,488.23,594.47,23.97,97053
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21713,4139,25852,29452.71,35067.08,73721.56,316,51,367,428.64,497.82,25.21,78639
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23768,4815,28583,28725.98,34545.39,82740.43,274,44,318,331.16,384.33,26.04,83138
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14626,3972,18598,30551.75,38848.72,47872.88,278,40,318,580.7,664.26,24.2,55076
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18547,4609,23156,31502.5,39330.99,58874.7,277,38,315,470.49,535.03,26.27,63918
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17278,4474,21752,35190.97,44303.39,49097.83,260,42,302,529.55,615.1,28,55920
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24880,7107,31987,33034.23,42470.49,75315.82,332,50,382,440.81,507.2,26.26,85556
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19460,6112,25572,27806.41,36539.85,69983.86,398,100,498,568.7,711.59,24.45,73743
10464,City Island,Bronx,10464,40.872311,-73.804653,1131,269,1400,26391.96,32669.1,4285.4,20,1,21,466.7,490.04,24.29,4274
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14099,3970,18069,32695.43,41901.82,43122.23,224,45,269,519.45,623.81,28.55,44605
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19961,3653,23614,27991.82,33114.52,71310.11,303,43,346,424.9,485.2,25.13,73069
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32947,6703,39650,32282.44,38850.24,102058.58,572,106,678,560.46,664.32,26.85,111602
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23133,4891,28024,29729.57,36015.28,77811.41,370,45,415,475.51,533.34,25.65,83404
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20145,4998,25143,27741.45,34624.14,72616.96,556,81,637,765.66,877.21,25.11,74161
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4607,1072,5679,30730.17,37880.75,14991.78,54,13,67,360.2,446.91,25.08,16593
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6104,1685,7789,28736.8,36669.55,21241.06,151,32,183,710.89,861.54,22.66,25799
10472,Soundview,Bronx,10472,40.829561,-73.869393,20667,4952,25619,30401.98,37686.57,67979.13,329,45,374,483.97,550.17,25.6,73842
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20726,4489,25215,35063.12,42657.37,59110.54,289,42,331,488.91,559.97,28.13,66174
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3191,804,3995,26645.88,33359.54,11975.58,44,8,52,367.41,434.22,24.38,12012
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11732,4086,15818,27451.44,37012.18,42737.28,320,38,358,748.76,837.68,25.48,42218
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4953,1048,6001,26137.9,31668.39,18949.5,124,39,163,654.37,860.18,23.35,21026
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14421,3214,17635,39149.69,47874.96,36835.54,92,22,114,249.76,309.48,21.6,61586
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10904,2359,13263,36292.53,44144.15,30044.75,172,36,208,572.48,692.3,25.94,38255
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12763,2909,15672,36531.07,44857.39,34937.39,118,23,141,337.75,403.58,27.21,42710
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7854,1678,9532,30876.19,37472.86,25437.08,84,20,104,330.23,408.85,25.33,28211
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10561,3627,14188,29182.21,39204.36,36189.85,139,25,164,384.09,453.17,25.7,37697
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12121,2395,14516,32384.31,38783.15,37428.62,134,33,167,358.01,446.18,25.69,43157
11109,Long Island City,Queens,11109,40.746211,-73.956999,2043,208,2251,35451.79,39061.17,5762.76,3,0,3,52.06,52.06,22.64,8264
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17713,4091,21804,28434.49,35001.73,62294.06,188,59,247,301.79,396.51,20.4,81026
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21227,2893,24120,28953.39,32899.41,73314.38,406,90,496,553.78,676.54,24.98,76520
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22232,4815,27047,28839.96,35086.11,77087.49,317,43,360,411.22,467,23.44,87011
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12876,2210,15086,28403.53,33278.63,45332.4,106,19,125,233.83,275.74,21.18,55659
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27549,4890,32439,31771.45,37410.94,86709.93,335,50,385,386.35,444.01,24.11,103664
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30499,3656,34155,34256.29,38362.68,89031.83,455,81,536,511.05,602.03,27.2,102743
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32843,4551,37394,34367.12,39129.31,95565.18,472,70,542,493.9,567.15,27.61,106904
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21272,4688,25960,31507.33,38451.03,67514.44,282,36,318,417.69,471.01,26.73,72603
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17373,3708,21081,26448.15,32093.11,65687.01,272,49,321,414.08,488.68,24.99,62964
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31783,5807,37590,31261.86,36973.65,101667.01,256,43,299,251.8,294.1,22.39,130058
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26475,3137,29612,35792.99,40034.08,73966.99,483,104,587,652.99,793.6,26.89,88870
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19798,3749,23547,30646.46,36449.75,64601.26,343,79,422,530.95,653.24,23.81,76009
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26681,5886,32567,28746.69,35088.4,92814.16,530,78,608,571.03,655.07,26.17,94710
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17583,3785,21368,25254.09,30690.41,69624.37,115,24,139,165.17,199.64,20.35,79250
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15925,3594,19519,29046.78,35602.14,54825.36,151,44,195,275.42,355.67,23.38,62406
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11589,2829,14418,28355.26,35277.09,40870.72,160,33,193,391.48,472.22,20.79,51558
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22212,3315,25527,30017.87,34497.85,73995.92,325,57,382,439.21,516.24,22.44,90757
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25798,4048,29846,28638.18,33131.84,90082.53,378,67,445,419.62,493.99,20.45,117718
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31245,5758,37003,33031.77,39119.04,94590.76,366,46,412,386.93,435.56,27.46,105508
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25389,4148,29537,31174.81,36268.09,81440.74,320,62,382,392.92,469.05,25.55,90357
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11678,2981,14659,32328.06,40580.33,36123.42,72,16,88,199.32,243.61,23.03,46601
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27591,4226,31817,33857.46,39043.27,81491.64,349,49,398,428.26,488.39,29.68,83341
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17938,2611,20549,38767.42,44410.29,46270.81,508,107,615,1097.88,1329.13,31.45,51290
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14719,2912,17631,25592.17,30655.31,57513.69,251,43,294,436.42,511.18,22.17,60496
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28470,4649,33119,29243.47,34018.77,97355.08,524,109,633,538.24,650.2,24.59,105318
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13634,2226,15860,30309.22,35257.75,44983.02,208,35,243,462.4,540.2,29.05,43504
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26695,5220,31915,31958.01,38207.16,83531.47,392,80,472,469.28,565.06,28.66,84315
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30417,4481,34898,34219,39260.11,88889.21,485,95,580,545.62,652.5,26.81,101999
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10099,2112,12211,27019.55,32670.14,37376.63,82,18,100,219.39,267.55,21.95,42158
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8508,1818,10326,31411.38,38123.4,27085.73,88,11,99,324.89,365.51,24.28,32487
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20918,3742,24660,28144.57,33179.32,74323.4,304,81,385,409.02,518.01,25.77,73785
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25929,5713,31642,27567.6,33641.63,94056.07,404,69,473,429.53,502.89,26.86,87127
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28123,6624,34747,35964.01,44434.86,78197.62,792,103,895,1012.82,1144.54,28.09,91453
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27506,5020,32526,28322.48,33491.49,97117.19,518,90,608,533.38,626.05,26.19,95071
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15445,2529,17974,32176.69,37445.38,48000.58,168,30,198,350,412.5,26.07,53571
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15293,3520,18813,28559.09,35132.56,53548.62,204,35,239,380.96,446.32,21.93,64406
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5780,535,6315,44385.4,48493.74,13022.3,171,29,200,1313.13,1535.83,33.62,15195
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16159,3310,19469,29969.11,36107.97,53918.85,545,59,604,1010.78,1120.2,25.06,60800
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24951,4247,29198,31642.47,37028.45,78852.89,438,68,506,555.46,641.7,26.5,88699
11356,College Point,Queens,11356,40.784867,-73.841495,7696,1835,9531,33733.65,41776.95,22814.02,82,8,90,359.43,394.49,26.19,27146
11357,Whitestone,Queens,11357,40.78639,-73.810964,11712,2748,14460,30252.02,37350.09,38714.77,224,37,261,578.59,674.16,27.03,40213
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9782,2958,12740,27153.66,35364.71,36024.61,125,21,146,346.98,405.28,24.49,37075
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4887,1335,6222,25659.75,32669.33,19045.39,91,28,119,477.81,624.82,24.76,18279
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7313,2273,9586,27731.64,36351.09,26370.6,142,30,172,538.48,652.24,24.6,27626
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4419,1422,5841,24412.05,32267.66,18101.72,95,23,118,524.81,651.87,24.17,17185
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1534,555,2089,22775.48,31015.63,6735.31,16,5,21,237.55,311.79,21.34,6720
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8833,2280,11113,24750.41,31139.06,35688.29,90,20,110,252.18,308.22,24.38,33379
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11627,3531,15158,26536.53,34595.4,43815.08,168,33,201,383.43,458.75,24.61,43714
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3897,778,4675,27427.94,32903.68,14208.14,60,11,71,422.29,499.71,25.72,13821
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11959,3080,15039,29400.6,36972.63,40676.04,146,24,170,358.93,417.94,25.41,42709
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34302,5944,40246,31079.16,36464.69,110369.78,613,73,686,555.41,621.55,24.63,128789
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13017,2520,15537,38709.11,46202.92,33627.74,260,50,310,773.17,921.86,26.12,45722
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9751,2563,12314,30685.39,38750.89,31777.34,117,22,139,368.19,437.42,26.68,33850
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21769,4334,26103,35873.47,43015.54,60682.72,406,53,459,669.05,756.39,26.09,76115
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32856,5264,38120,35847.2,41590.43,91655.7,445,75,520,485.51,567.34,27.01,111737
11374,Rego Park,Queens,11374,40.726441,-73.861497,14840,2377,17217,35850.83,41593.24,41393.74,214,23,237,516.99,572.55,28.14,47850
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20729,3821,24550,29086.59,34448.15,71266.52,384,47,431,538.82,604.77,25.83,73506
11377,Woodside,Queens,11377,40.744823,-73.90516,29991,5550,35541,35683.13,42286.5,84048.11,386,74,460,459.26,547.31,27.4,100258
11378,Maspeth,Queens,11378,40.724768,-73.909399,11717,2850,14567,32416.25,40301.06,36145.45,141,22,163,390.09,450.96,28.22,37640
11379,Middle Village,Queens,11379,40.716758,-73.879597,11712,2503,14215,31968.13,38800.12,36636.49,239,23,262,652.36,715.13,28.65,36890
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34175,4887,39062,32982.62,37699.11,103615.19,310,50,360,299.18,347.44,29.75,102862
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5829,1208,7037,27266.21,32916.86,21378.1,87,16,103,406.96,481.8,27.11,19491
11412,St. Albans,Queens,11412,40.698095,-73.758984,11996,2267,14263,31487.56,37438.07,38097.58,163,24,187,427.85,490.84,27.56,39443
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12387,2374,14761,28669.04,34163.54,43206.88,202,35,237,467.52,548.52,27.05,41577
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9814,2154,11968,34607.04,42202.67,28358.4,170,28,198,599.47,698.21,33.15,26565
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6381,894,7275,33810.16,38547.07,18873.03,96,16,112,508.66,593.44,28.28,20486
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9744,1241,10985,36923.61,41626.22,26389.62,128,10,138,485.04,522.93,28.48,31098
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11009,2127,13136,35465.61,42317.76,31041.34,127,13,140,409.13,451.01,29.62,33505
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12786,1663,14449,34018.35,38442.91,37585.6,169,18,187,449.64,497.53,29.04,40108
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15646,2285,17931,32256.52,36967.39,48504.92,212,32,244,437.07,503.04,28.05,51122
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15552,2418,17970,32511.72,37566.59,47835.06,218,27,245,455.73,512.18,28.41,49844
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15579,2040,17619,38899.36,43993.06,40049.5,201,18,219,501.88,546.82,31.81,44199
11422,Rosedale,Queens,11422,40.660819,-73.73608,9663,1876,11539,29834.15,35626.23,32389.06,138,21,159,426.07,490.91,27.69,31685
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9821,1899,11720,31539.83,37638.41,31138.4,183,44,227,587.7,729,25.79,35209
11426,Bellerose,Queens,11426,40.736521,-73.722384,6012,1280,7292,29816.13,36164.21,20163.58,73,7,80,362.04,396.75,28.73,19219
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7190,1458,8648,30501.22,36686.31,23572.82,99,12,111,419.98,470.88,27.21,24956
