MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,3429,5438.44,63051.12,182,288.65,11.36,30223
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3172,5420.57,58517.81,126,215.32,11.64,27416
10034,Inwood/Washington Heights (North),Manhattan,2120,5018.72,42241.84,75,177.55,10.98,19315
10035,East Harlem,Manhattan,1872,5312.14,35240.03,140,397.28,10.16,18568
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1109,4070.9,27242.15,42,154.17,6.4,17424
10037,Central Harlem (North)/East Harlem,Manhattan,868,4174.41,20793.37,70,336.65,9.41,10168
10038,Chinatown/Financial District,Manhattan,737,3223.33,22864.58,31,135.58,6.28,11696
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1090,4010.19,27180.77,70,257.54,9.66,11306
10040,Washington Heights (North),Manhattan,2590,5890.87,43966.32,132,300.23,11.63,22448
10044,Roosevelt Island,Manhattan,405,3469.89,11671.84,37,317,7.25,5740
10065,Lenox Hill/Upper East Side,Manhattan,908,3254.59,27899.1,31,111.11,4.98,18285
10069,Lincoln Square,Manhattan,230,3659.76,6284.56,3,47.74,5.31,4370
10075,Lenox Hill/Upper East Side,Manhattan,927,4022.65,23044.5,48,208.29,6.28,15438
10128,Upper East Side/Yorkville,Manhattan,1734,2961.13,58558.8,47,80.26,5.02,34731
10280,Battery Park City,Manhattan,193,2065.01,9346.22,1,10.7,4.51,4284
10282,Battery Park City,Manhattan,143,2566.43,5571.94,14,251.26,4.99,2946
10301,Silver Lake/St. George,Staten Island,2874,7387.23,38904.96,118,303.3,13.86,21456
10302,Elm Park,Staten Island,1515,8195.85,18484.97,40,216.39,15.97,9547
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1976,7453.06,26512.59,56,211.22,14.53,13669
10304,New Dorp/Todt Hill,Staten Island,3421,8167.24,41886.87,212,506.13,14.73,23558
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3403,7940.51,42856.19,96,224,15.49,22027
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4721,8940.13,52806.81,158,299.2,15.6,30388
10307,Tottenville,Staten Island,1171,7852.65,14912.16,19,127.41,15.44,7567
10308,Great Kills,Staten Island,2225,7461.25,29820.74,42,140.84,15.13,14770
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2684,8148.26,32939.56,42,127.51,15.31,17624
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1845,7870.64,23441.55,44,187.7,14.09,13196
10312,Annadale/Rossville,Staten Island,4721,7732.66,61052.73,78,127.76,15,31639
10314,Bloomfield/Freshkills Park,Staten Island,7152,7729.9,92523.87,263,284.25,15.37,47130
10451,Concourse/Melrose,Bronx,3008,6350.4,47367.12,151,318.79,12.36,24468
10452,Concourse/Highbridge,Bronx,5117,6803.4,75212.41,184,244.64,14.01,36691
10453,Morris Heights/Mount Hope/University Heights,Bronx,5116,6502.49,78677.58,181,230.05,14.13,36372
10454,Mott Haven/Port Morris,Bronx,2341,6188.26,37829.72,122,322.5,12.41,18942
10455,Mott Haven,Bronx,2587,6175.14,41893.78,117,279.28,12.91,20115
10456,Claremont/Morrisania,Bronx,4918,5277.23,93192.84,298,319.77,12.05,41099
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4380,5941.27,73721.56,197,267.22,12.91,34502
10458,Belmont/Fordham University/Kingsbridge,Bronx,4582,5537.8,82740.43,138,166.79,13.11,35135
10459,Charlotte Gardens/Hunts Point,Bronx,3046,6362.68,47872.88,174,363.46,12.52,24565
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3491,5929.54,58874.7,142,241.19,13.17,26524
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3591,7313.97,49097.83,149,303.48,13.67,26441
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4614,6126.2,75315.82,200,265.55,12.83,36137
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4057,5797.05,69983.86,240,342.94,11.44,36522
10464,City Island,Bronx,267,6230.46,4285.4,10,233.35,11.16,2419
10465,Country Club/Throgs Neck,Bronx,3059,7093.79,43122.23,100,231.9,13.69,22728
10466,Edenwald/Wakefield,Bronx,4135,5798.62,71310.11,181,253.82,13.02,32043
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6452,6321.86,102058.58,347,340,13.06,49978
10468,Fordham/Kingsbridge/University Heights,Bronx,5400,6939.86,77811.41,235,302.01,14.63,37771
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4735,6520.52,72616.96,381,524.67,13.89,35494
10470,Wakefield/Woodlawn,Bronx,1041,6943.8,14991.78,26,173.43,14.16,7315
10471,Fieldston/North Riverdale/Riverdale,Bronx,1391,6548.64,21241.06,95,447.25,10.55,14325
10472,Soundview,Bronx,4056,5966.54,67979.13,214,314.8,13.62,29971
10473,Castle Hill/Clason Point/Soundview,Bronx,3962,6702.7,59110.54,165,279.14,13.4,29668
10474,Hunts Point,Bronx,652,5444.41,11975.58,22,183.71,12.51,5261
10475,Co-op City/Edenwald,Bronx,2587,6053.26,42737.28,189,442.24,12.21,21299
11004,Bellerose/Douglaston-Little Neck,Queens,987,5208.58,18949.5,70,369.4,10.51,10474
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1667,4525.52,36835.54,45,122.16,7.28,23156
11102,Astoria (North),Queens,1612,5365.33,30044.75,98,326.18,9.38,17287
11103,Astoria (North)/Astoria (South),Queens,1587,4542.41,34937.39,68,194.63,8.45,18807
11104,Sunnyside,Queens,1140,4481.65,25437.08,48,188.7,8.62,13304
11105,Ditmars Steinway,Queens,1498,4139.28,36189.85,52,143.69,8.69,17319
11106,Astoria (South),Queens,1732,4627.47,37428.62,66,176.34,9.05,19225
11109,Long Island City,Queens,191,3314.39,5762.76,2,34.71,5.27,3717
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1645,2640.7,62294.06,98,157.32,4.35,39098
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3658,4989.47,73314.38,255,347.82,11.8,31222
11204,Bensonhurst/Mapleton,Brooklyn,4747,6157.94,77087.49,165,214.04,14.62,32628
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1624,3582.43,45332.4,60,132.36,7.3,22347
11206,Williamsburg (South),Brooklyn,3868,4460.85,86709.93,170,196.06,9.34,41493
11207,Cypress Hills/East New York,Brooklyn,4661,5235.21,89031.83,241,270.69,11.62,40560
11208,Cypress Hills/East New York,Brooklyn,5627,5888.13,95565.18,274,286.72,14.03,40501
11209,Bay Ridge/Fort Hamilton,Brooklyn,3233,4788.61,67514.44,133,196.99,9.67,33666
11210,Flatlands/Midwood,Brooklyn,3745,5701.28,65687.01,169,257.28,13.47,27805
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4776,4697.69,101667.01,150,147.54,8.54,56419
11212,Ocean Hill-Brownsville,Brooklyn,3889,5257.75,73966.99,252,340.69,11.63,33755
11213,Crown Heights (East),Brooklyn,2982,4616.01,64601.26,156,241.48,10.36,28971
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4610,4966.91,92814.16,250,269.36,12.45,37546
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1709,2454.6,69624.37,53,76.12,4.56,37493
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1751,3193.78,54825.36,85,155.04,6.54,27046
11217,Boerum Hill/Park Slope,Brooklyn,1320,3229.7,40870.72,90,220.21,5.48,24122
11218,Kensington/Windsor Terrace,Brooklyn,3861,5217.86,73995.92,166,224.34,10.84,35930
11219,Borough Park,Brooklyn,5805,6444.09,90082.53,207,229.79,14.27,40873
11220,Sunset Park,Brooklyn,5083,5373.67,94590.76,187,197.69,12.71,40258
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3311,4065.53,81440.74,162,198.92,8.64,38477
11222,Greenpoint,Brooklyn,1232,3410.53,36123.42,36,99.66,5.55,22209
11223,Gravesend/Homecrest,Brooklyn,5662,6947.95,81491.64,163,200.02,15.46,36719
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2859,6178.84,46270.81,248,535.98,13.83,21319
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2298,3995.57,57513.69,150,260.81,8.64,26706
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4374,4492.83,97355.08,313,321.5,10.17,43254
11228,Bath Beach/Dyker Heights,Brooklyn,2298,5108.59,44983.02,100,222.31,12.48,18684
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4959,5936.68,83531.47,176,210.7,13.51,36951
11230,Midwood,Brooklyn,6996,7870.47,88889.21,283,318.37,14.97,46944
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1078,2884.15,37376.63,40,107.02,5.29,20473
11232,Sunset Park,Brooklyn,1559,5755.8,27085.73,45,166.14,11.01,14216
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2739,3685.25,74323.4,162,217.97,9.27,29619
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4809,5112.91,94056.07,204,216.89,12.44,38824
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5446,6964.41,78197.62,337,430.96,14.69,37715
11236,Canarsie,Brooklyn,4777,4918.8,97117.19,318,327.44,12.27,39347
11237,Bushwick/East Williamsburg,Brooklyn,2207,4597.86,48000.58,110,229.16,9.61,23160
11238,Clinton Hill/Prospect Heights,Brooklyn,1733,3236.31,53548.62,110,205.42,5.53,31707
11239,East New York,Brooklyn,983,7548.59,13022.3,102,783.27,13.87,7125
11354,Flushing/Murray Hill,Queens,2519,4671.84,53918.85,325,602.76,10.35,25402
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3559,4513.47,78852.89,192,243.49,11.18,32154
11356,College Point,Queens,1300,5698.25,22814.02,47,206.01,12.1,10769
11357,Whitestone,Queens,1957,5054.92,38714.77,106,273.8,10.63,18710
11358,Auburndale/Murray Hill,Queens,1440,3997.27,36024.61,53,147.12,8.82,16371
11360,Bayside (North),Queens,765,4016.72,19045.39,36,189.02,8.7,8872
11361,Bayside (North)/Bayside (South),Queens,1080,4095.47,26370.6,62,235.11,9.03,12000
11362,Douglaston-Little Neck,Queens,695,3839.42,18101.72,40,220.97,9.09,7679
11363,Douglaston-Little Neck,Queens,252,3741.47,6735.31,7,103.93,8.07,3123
11364,Bayside (South)/Oakland Gardens,Queens,1217,3410.08,35688.29,42,117.69,8.59,14204
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1931,4407.16,43815.08,81,184.87,10.41,18592
11366,Fresh Meadows/Hillcrest,Queens,826,5813.57,14208.14,28,197.07,13.45,6157
11367,Kew Gardens Hills/Pomonok,Queens,2347,5769.98,40676.04,74,181.93,12.28,19098
11368,Corona/North Corona,Queens,7788,7056.28,110369.78,455,412.25,14.55,53801
11369,Airport/East Elmhurst,Queens,2918,8677.36,33627.74,191,567.98,14.59,20128
11370,Jackson Heights/Rikers Island,Queens,2261,7115.13,31777.34,69,217.14,14.57,15581
11372,Jackson Heights,Queens,4374,7207.98,60682.72,281,463.06,12.67,34650
11373,Elmhurst,Queens,6185,6748.08,91655.7,291,317.49,13.34,46799
11374,Rego Park,Queens,2589,6254.57,41393.74,106,256.08,12.59,20667
11375,Forest Hills,Queens,3378,4739.95,71266.52,208,291.86,10.07,33886
11377,Woodside,Queens,5361,6378.49,84048.11,227,270.08,12.13,44414
11378,Maspeth,Queens,1877,5192.91,36145.45,75,207.49,11.49,16404
11379,Middle Village,Queens,1995,5445.39,36636.49,122,333,11.56,17602
11385,Glendale/Ridgewood,Queens,5387,5199.04,103615.19,145,139.94,12.11,44753
11411,Cambria Heights,Queens,1082,5061.25,21378.1,50,233.88,13.38,8127
11412,St. Albans,Queens,2134,5601.41,38097.58,93,244.11,12.99,16495
11413,Laurelton/Rosedale,Queens,2198,5087.15,43206.88,109,252.27,12.84,17200
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1781,6280.33,28358.4,77,271.52,14.18,12615
11415,Kew Gardens,Queens,1151,6098.65,18873.03,63,333.81,11.63,10035
11416,Ozone Park,Queens,1730,6555.61,26389.62,70,265.26,15.41,11296
11417,Ozone Park,Queens,2105,6781.28,31041.34,56,180.4,14.98,14147
11418,Richmond Hill,Queens,2407,6404.05,37585.6,97,258.08,14.26,16931
11419,Richmond Hill/South Ozone Park,Queens,3218,6634.38,48504.92,119,245.34,16.46,19713
11420,South Ozone Park,Queens,3106,6493.15,47835.06,107,223.69,15.72,19887
11421,Woodhaven,Queens,2714,6776.61,40049.5,112,279.65,15.58,17579
11422,Rosedale,Queens,1779,5492.6,32389.06,72,222.3,13.32,13411
11423,Hollis/Holliswood,Queens,2068,6641.32,31138.4,118,378.95,14.58,14262
11426,Bellerose,Queens,1138,5643.84,20163.58,40,198.38,14.13,8045
11427,Bellerose/Hollis Hills/Holliswood,Queens,1421,6028.13,23572.82,43,182.41,13.93,10943
11428,Queens Village,Queens,1221,6571.26,18580.92,62,333.68,14.44,8502
11429,Queens Village,Queens,1702,5290.92,32168.3,80,248.69,13.5,12707
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3753,6177.3,60754.71,253,416.43,13.95,27197
11433,Jamaica,Queens,1905,5216.05,36521.92,102,279.28,13.1,14699
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3625,5429.62,66763.37,210,314.54,12.88,28906
11435,Briarwood/Jamaica,Queens,3381,5787.89,58415.04,165,282.46,14.17,24051
11436,South Jamaica/South Ozone Park,Queens,1116,5568.16,20042.54,51,254.46,13.87,8142
11691,Edgemere/Far Rockaway,Queens,4902,7332.14,66856.31,391,584.84,15.11,33487
11692,Arverne/Edgemere,Queens,1146,5449.58,21029.13,95,451.75,12.32,9797
11693,Arverne/Broad Channel,Queens,676,5334.54,12672.14,31,244.63,12.3,5506
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1517,7300.5,20779.4,89,428.31,13.7,11206
11697,Breezy Point,Queens,401,11819.78,3392.62,7,206.33,12.86,3150
