MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12822,2504,15326,33162.32,39638.57,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19818,4711,24529,31261.36,38692.6,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13439,4210,17649,28370.1,37257.53,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28949,5541,34490,37007.43,44090.86,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9389,1813,11202,32077.35,38271.44,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17553,4979,22532,29738.99,38174.61,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18217,3877,22094,28892.43,35041.41,63051.12,345,547.18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16759,4419,21178,28639.14,36190.69,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12335,2876,15211,29200.9,36009.32,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12768,2635,15403,36231.53,43708.82,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14294,3750,18044,52470.15,66235.59,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7509,1229,8738,36112.48,42023.02,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6380,2254,8634,27903.43,37761.47,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8286,1906,10192,30484.79,37497.1,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13463,3359,16822,30621.16,38261.1,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3153,794,3947,27013.73,33816.42,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10142,2342,12484,36352.43,44746.96,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2480,581,3061,39461.76,48706.63,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7498,2249,9747,32537.05,42296.43,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17806,5694,23500,30407.04,40130.6,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1980,665,2645,21185.05,28300.23,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1235,313,1548,22164.62,27782.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15542,3437,18979,39948.63,48782.98,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7981,2256,10237,43175.62,55380.13,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11217,3122,14339,42308.2,54083.74,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17870,3508,21378,42662.54,51037.48,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18880,3636,22516,44054.32,52538.5,42856.19,219,511.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25501,7333,32834,48291.12,62177.58,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6531,1259,7790,43796.48,52239.25,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13651,2889,16540,45776.86,55464.75,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15484,2890,18374,47007.3,55780.95,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9652,3493,13145,41174.76,56075.65,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27876,6202,34078,45658.89,55817.32,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37164,10714,47878,40166.93,51746.65,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18770,5222,23992,39626.64,50651.17,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24517,6388,30905,32597.02,41090.29,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25512,5788,31300,32426.01,39782.62,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13959,4042,18001,36899.56,47584.27,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15302,3560,18862,36525.71,45023.39,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28115,7496,35611,30168.63,38212.17,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23919,5217,29136,32445.05,39521.68,73721.56,375,508.67
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26316,6191,32507,31805.49,39287.93,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16295,5070,21365,34038.06,44628.61,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20859,5623,26482,35429.48,44980.27,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19745,6004,25749,40215.63,52444.27,49097.83,318,647.69
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28075,9882,37957,37276.37,50397.11,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22470,8222,30692,32107.4,43855.82,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1283,352,1635,29938.89,38152.84,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15939,5533,21472,36962.37,49793.34,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22822,4520,27342,32003.88,38342.39,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37097,8693,45790,36348.73,44866.39,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25474,6606,32080,32738.13,41227.89,77811.41,426,547.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23022,6900,29922,31703.34,41205.25,72616.96,672,925.4
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5316,1335,6651,35459.42,44364.3,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6840,2475,9315,32201.78,43853.75,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,22938,6498,29436,33742.71,43301.53,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23332,5804,29136,39471.81,49290.71,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3561,991,4552,29735.5,38010.67,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13836,5435,19271,32374.54,45091.78,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5787,1859,7646,30539.07,40349.36,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16005,4163,20168,43449.88,54751.47,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12323,2862,15185,41015.48,50541.27,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13835,3789,17624,39599.41,50444.53,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8700,2375,11075,34202.04,43538.81,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11690,4603,16293,32301.87,45020.91,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13449,3204,16653,35932.39,44492.69,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2181,231,2412,37846.47,41854.97,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19163,5570,24733,30762.16,39703.62,62294.06,267,428.61
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23870,3800,27670,32558.42,37741.57,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25150,5825,30975,32625.27,40181.62,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14304,2679,16983,31553.59,37463.27,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30188,6089,36277,34814.93,41837.19,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34138,4499,38637,38343.59,43396.84,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37103,5632,42735,38824.81,44718.17,95565.18,562,588.08
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23749,6157,29906,35176.18,44295.71,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19483,4567,24050,29660.36,36613.03,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34667,6882,41549,34098.57,40867.73,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29905,3758,33663,40430.2,45510.84,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22038,4535,26573,34113.89,41133.87,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29813,7489,37302,32121.18,40189.99,92814.16,638,687.4
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18974,4991,23965,27251.95,34420.42,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17479,4364,21843,31881.23,39841.05,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12670,3765,16435,31000.19,40212.16,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24802,3997,28799,33518.07,38919.72,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29537,4569,34106,32788.82,37860.84,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34201,6936,41137,36156.81,43489.45,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27970,5138,33108,34343.99,40652.87,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12515,3843,16358,34645.12,45283.65,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30453,5131,35584,37369.48,43665.83,81491.64,415,509.25
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20449,2978,23427,44194.17,50630.19,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16489,3522,20011,28669.7,34793.46,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31649,5896,37545,32508.83,38565.02,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15023,2956,17979,33397.05,39968.42,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29651,6556,36207,35496.8,43345.34,83531.47,501,599.77
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34309,5243,39552,38597.49,44495.84,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10976,2835,13811,29365.94,36950.89,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9258,2219,11477,34180.37,42372.87,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23263,4671,27934,31299.7,37584.4,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28940,7345,36285,30768.88,38578.05,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31043,8250,39293,39698.14,50248.33,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30693,6597,37290,31604.08,38396.91,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16864,3111,19975,35132.91,41614.08,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16998,4481,21479,31743.12,40111.21,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6688,712,7400,51358.06,56825.6,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18084,4217,22301,33539.29,41360.31,53918.85,633,1173.99
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27982,5248,33230,35486.33,42141.76,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8484,2523,11007,37187.66,48246.65,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13095,4066,17161,33824.3,44326.76,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10981,4122,15103,30481.94,41924.11,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5632,2071,7703,29571.46,40445.49,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8339,3232,11571,31622.34,43878.42,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4996,2138,7134,27599.59,39410.63,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1754,811,2565,26041.85,38082.86,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9877,3263,13140,27675.74,36818.8,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13118,4811,17929,29939.47,40919.71,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4434,1033,5467,31207.47,38477.95,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13651,3731,17382,33560.3,42732.78,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37366,7582,44948,33855.28,40724.92,110369.78,702,636.04
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14245,3162,17407,42360.85,51763.8,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10721,2998,13719,33737.88,43172.28,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23878,5351,29229,39348.93,48166.92,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35601,6860,42461,38842.1,46326.63,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16536,3325,19861,39948.07,47980.68,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23636,5709,29345,33165.64,41176.42,71266.52,458,642.66
11377,Woodside,Queens,11377,40.744823,-73.90516,32848,7510,40358,39082.38,48017.74,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13075,3682,16757,36173.29,46359.92,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13170,3399,16569,35947.77,45225.4,36636.49,288,786.1
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37788,5977,43765,36469.56,42238.02,103615.19,371,358.06
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6572,1647,8219,30741.73,38445.88,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13342,3084,16426,35020.59,43115.6,38097.58,194,509.22
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13886,3306,17192,32138.4,39789.96,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11143,3408,14551,39293.48,51311.08,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7264,1174,8438,38488.79,44709.31,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10818,1601,12419,40993.39,47060.17,26389.62,144,545.67
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12346,3016,15362,39772.77,49488.85,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14151,2179,16330,37650.06,43447.49,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17291,2797,20088,35647.93,41414.36,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17210,3165,20375,35977.8,42594.28,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17008,2910,19918,42467.45,49733.46,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10810,2611,13421,33375.47,41436.83,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11010,2500,13510,35358.27,43386.94,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6711,1832,8543,33282.78,42368.46,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8088,2054,10142,34310.7,43024.12,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6743,2123,8866,36289.91,47715.61,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9411,2627,12038,33841.1,43287.56,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21445,4071,25516,35297.68,41998.39,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12594,2892,15486,34483.4,42401.93,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21921,5932,27853,32833.87,41718.98,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19603,4862,24465,33558.14,41881.34,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6878,1416,8294,34317.01,41381.98,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24837,2958,27795,37149.82,41574.24,66856.31,688,1029.07
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6912,1323,8235,32868.7,39159.97,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4180,993,5173,32985.75,40821.83,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7295,1763,9058,35106.89,43591.25,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1771,384,2155,52201.59,63520.29,3392.62,23,677.94
