MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,1828,2958.77,61782.48,59,95.5,5.21,35610
10024,Upper West Side,Manhattan,1900,3252.75,58412.05,83,142.09,5.58,36714
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3512,3833.23,91619.93,203,221.57,6.18,60553
10026,Central Harlem (South),Manhattan,1780,4603.72,38664.36,62,160.35,9.05,19949
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2692,4246.42,63394.55,130,205.06,8.04,33870
10028,Upper East Side/Yorkville,Manhattan,1527,3223.54,47370.29,39,82.33,5.78,26841
10029,East Harlem,Manhattan,4323,5526.38,78224.82,246,314.48,10.78,41841
10030,Central Harlem (North),Manhattan,1409,4813.82,29269.87,64,218.65,10.08,14141
10031,Hamilton Heights/West Harlem,Manhattan,3261,5524.92,59023.53,155,262.61,11.56,29065
10032,Washington Heights (South),Manhattan,3951,6266.34,63051.12,196,310.86,12.5,32087
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3602,6155.39,58517.81,133,227.28,12.64,28995
10034,Inwood/Washington Heights (North),Manhattan,2500,5918.3,42241.84,78,184.65,12.38,20509
10035,East Harlem,Manhattan,2147,6092.5,35240.03,147,417.14,11.15,19625
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1314,4823.41,27242.15,47,172.53,7.24,18449
10037,Central Harlem (North)/East Harlem,Manhattan,991,4765.94,20793.37,76,365.5,10.12,10738
10038,Chinatown/Financial District,Manhattan,904,3953.71,22864.58,34,148.7,7.23,12594
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1282,4716.57,27180.77,75,275.93,10.72,12066
10040,Washington Heights (North),Manhattan,3026,6882.54,43966.32,135,307.05,13.06,23782
10044,Roosevelt Island,Manhattan,445,3812.59,11671.84,37,317,7.69,6018
10065,Lenox Hill/Upper East Side,Manhattan,1041,3731.3,27899.1,33,118.28,5.43,19537
10069,Lincoln Square,Manhattan,273,4343.98,6284.56,3,47.74,5.97,4624
10075,Lenox Hill/Upper East Side,Manhattan,1073,4656.21,23044.5,52,225.65,6.97,16204
10128,Upper East Side/Yorkville,Manhattan,2066,3528.08,58558.8,54,92.22,5.8,36367
10280,Battery Park City,Manhattan,221,2364.59,9346.22,2,21.4,4.9,4514
10282,Battery Park City,Manhattan,160,2871.53,5571.94,14,251.26,5.32,3085
10301,Silver Lake/St. George,Staten Island,3262,8384.53,38904.96,126,323.87,14.96,22748
10302,Elm Park,Staten Island,1724,9326.5,18484.97,45,243.44,17.23,10194
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2211,8339.43,26512.59,60,226.31,15.43,14573
10304,New Dorp/Todt Hill,Staten Island,3913,9341.83,41886.87,223,532.39,15.98,25187
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3967,9256.54,42856.19,105,245.01,17.16,23549
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5356,10142.63,52806.81,173,327.61,16.78,32404
10307,Tottenville,Staten Island,1313,8804.9,14912.16,21,140.82,16.53,8012
10308,Great Kills,Staten Island,2522,8457.2,29820.74,47,157.61,16.31,15700
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3068,9314.03,32939.56,47,142.69,16.65,18803
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2063,8800.61,23441.55,45,191.97,14.99,13944
10312,Annadale/Rossville,Staten Island,5321,8715.42,61052.73,91,149.05,16.07,33657
10314,Bloomfield/Freshkills Park,Staten Island,8129,8785.84,92523.87,281,303.71,16.59,50095
10451,Concourse/Melrose,Bronx,3462,7308.87,47367.12,161,339.9,13.46,26168
10452,Concourse/Highbridge,Bronx,5863,7795.26,75212.41,199,264.58,15.19,39386
10453,Morris Heights/Mount Hope/University Heights,Bronx,5952,7565.05,78677.58,191,242.76,15.54,39167
10454,Mott Haven/Port Morris,Bronx,2744,7253.56,37829.72,127,335.71,13.67,20286
10455,Mott Haven,Bronx,2996,7151.42,41893.78,124,295.99,14.07,21509
10456,Claremont/Morrisania,Bronx,5708,6124.93,93192.84,306,328.35,13.27,43974
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5144,6977.61,73721.56,206,279.43,14.27,37094
10458,Belmont/Fordham University/Kingsbridge,Bronx,5474,6615.87,82740.43,151,182.5,14.74,37905
10459,Charlotte Gardens/Hunts Point,Bronx,3574,7465.6,47872.88,182,380.17,13.9,26386
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4118,6994.52,58874.7,148,251.38,14.69,28458
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4169,8491.21,49097.83,154,313.66,15.07,28151
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5408,7180.43,75315.82,205,272.19,14.21,38749
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4730,6758.7,69983.86,250,357.23,12.74,38567
10464,City Island,Bronx,294,6860.51,4285.4,12,280.02,11.79,2545
10465,Country Club/Throgs Neck,Bronx,3529,8183.71,43122.23,111,257.41,15,24243
10466,Edenwald/Wakefield,Bronx,4851,6802.68,71310.11,186,260.83,14.38,34502
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7639,7484.92,102058.58,368,360.58,14.6,53512
10468,Fordham/Kingsbridge/University Heights,Bronx,6271,8059.23,77811.41,244,313.58,16.08,40422
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5340,7353.65,72616.96,398,548.08,14.8,37749
10470,Wakefield/Woodlawn,Bronx,1201,8011.06,14991.78,30,200.11,15.5,7890
10471,Fieldston/North Riverdale/Riverdale,Bronx,1593,7499.63,21241.06,101,475.49,11.38,15277
10472,Soundview,Bronx,4744,6978.61,67979.13,225,330.98,15.02,32288
10473,Castle Hill/Clason Point/Soundview,Bronx,4628,7829.4,59110.54,176,297.75,14.79,31835
10474,Hunts Point,Bronx,769,6421.4,11975.58,23,192.06,14.18,5622
10475,Co-op City/Edenwald,Bronx,2903,6792.66,42737.28,199,465.64,13.07,22550
11004,Bellerose/Douglaston-Little Neck,Queens,1138,6005.44,18949.5,76,401.07,11.79,11105
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1928,5234.08,36835.54,48,130.31,8.06,24704
11102,Astoria (North),Queens,1862,6197.42,30044.75,105,349.48,10.37,18320
11103,Astoria (North)/Astoria (South),Queens,1880,5381.06,34937.39,73,208.95,9.55,19933
11104,Sunnyside,Queens,1319,5185.34,25437.08,50,196.56,9.56,14085
11105,Ditmars Steinway,Queens,1777,4910.22,36189.85,61,168.56,9.95,18276
11106,Astoria (South),Queens,2029,5420.98,37428.62,68,181.68,10.07,20522
11109,Long Island City,Queens,240,4164.67,5762.76,2,34.71,6.22,3942
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1954,3136.74,62294.06,101,162.13,4.98,41004
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4195,5721.93,73314.38,260,354.64,12.71,33458
11204,Bensonhurst/Mapleton,Brooklyn,5449,7068.59,77087.49,181,234.8,15.74,35120
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1943,4286.12,45332.4,61,134.56,8.25,23824
11206,Williamsburg (South),Brooklyn,4533,5227.78,86709.93,182,209.9,10.44,44210
11207,Cypress Hills/East New York,Brooklyn,5601,6291.01,89031.83,257,288.66,13.01,44160
11208,Cypress Hills/East New York,Brooklyn,6765,7078.94,95565.18,293,306.6,15.58,44398
11209,Bay Ridge/Fort Hamilton,Brooklyn,3807,5638.79,67514.44,141,208.84,10.87,35662
11210,Flatlands/Midwood,Brooklyn,4144,6308.71,65687.01,177,269.46,14.24,29401
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5490,5399.98,101667.01,158,155.41,9.46,59143
11212,Ocean Hill-Brownsville,Brooklyn,4641,6274.42,73966.99,270,365.03,12.83,36896
11213,Crown Heights (East),Brooklyn,3490,5402.37,64601.26,161,249.22,11.47,30954
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5549,5978.61,92814.16,271,291.98,14.04,40672
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1983,2848.14,69624.37,56,80.43,5.11,39161
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2101,3832.17,54825.36,88,160.51,7.41,28687
11217,Boerum Hill/Park Slope,Brooklyn,1544,3777.77,40870.72,92,225.1,6.2,25229
11218,Kensington/Windsor Terrace,Brooklyn,4486,6062.5,73995.92,179,241.91,11.98,38251
11219,Borough Park,Brooklyn,6462,7173.42,90082.53,214,237.56,14.87,44066
11220,Sunset Park,Brooklyn,6017,6361.09,94590.76,210,222.01,14.16,43507
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3955,4856.29,81440.74,179,219.79,9.75,41214
11222,Greenpoint,Brooklyn,1495,4138.59,36123.42,40,110.73,6.52,23255
11223,Gravesend/Homecrest,Brooklyn,6595,8092.85,81491.64,181,222.11,16.92,39726
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3523,7613.87,46270.81,276,596.49,15.85,23168
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2672,4645.85,57513.69,152,264.28,9.56,28239
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5130,5269.37,97355.08,328,336.91,11.32,46154
11228,Bath Beach/Dyker Heights,Brooklyn,2676,5948.91,44983.02,110,244.54,13.75,20017
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5978,7156.58,83531.47,198,237.04,15.18,39939
11230,Midwood,Brooklyn,8097,9109.09,88889.21,304,342,16.5,49993
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1252,3349.69,37376.63,43,115.05,5.96,21403
11232,Sunset Park,Brooklyn,1812,6689.87,27085.73,47,173.52,12.27,15108
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3240,4359.33,74323.4,164,220.66,10.28,31928
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5524,5873.09,94056.07,220,233.9,13.5,41384
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6727,8602.56,78197.62,381,487.23,16.98,40942
11236,Canarsie,Brooklyn,5354,5512.93,97117.19,337,347,12.96,42128
11237,Bushwick/East Williamsburg,Brooklyn,2659,5539.52,48000.58,118,245.83,10.9,24828
11238,Clinton Hill/Prospect Heights,Brooklyn,2041,3811.49,53548.62,117,218.49,6.27,33242
11239,East New York,Brooklyn,1127,8654.39,13022.3,105,806.31,14.98,7641
11354,Flushing/Murray Hill,Queens,2982,5530.53,53918.85,347,643.56,11.43,27244
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4597,5829.84,78852.89,222,281.54,13.21,35818
11356,College Point,Queens,1546,6776.54,22814.02,50,219.16,13.41,11737
11357,Whitestone,Queens,2341,6046.79,38714.77,113,291.88,11.99,20050
11358,Auburndale/Murray Hill,Queens,1741,4832.81,36024.61,56,155.45,10.03,17602
11360,Bayside (North),Queens,923,4846.32,19045.39,41,215.28,9.95,9437
11361,Bayside (North)/Bayside (South),Queens,1272,4823.55,26370.6,66,250.28,10.03,12825
11362,Douglaston-Little Neck,Queens,812,4485.76,18101.72,45,248.6,10.1,8167
11363,Douglaston-Little Neck,Queens,289,4290.82,6735.31,7,103.93,8.79,3310
11364,Bayside (South)/Oakland Gardens,Queens,1467,4110.59,35688.29,43,120.49,9.77,15249
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2238,5107.83,43815.08,92,209.97,11.36,19962
11366,Fresh Meadows/Hillcrest,Queens,937,6594.81,14208.14,29,204.11,14.4,6599
11367,Kew Gardens Hills/Pomonok,Queens,2676,6578.81,40676.04,75,184.38,13.25,20415
11368,Corona/North Corona,Queens,8667,7852.69,110369.78,467,423.12,15.29,57511
11369,Airport/East Elmhurst,Queens,3337,9923.35,33627.74,198,588.8,15.81,21510
11370,Jackson Heights/Rikers Island,Queens,2555,8040.32,31777.34,73,229.72,15.79,16433
11372,Jackson Heights,Queens,5041,8307.14,60682.72,295,486.14,13.93,36807
11373,Elmhurst,Queens,7058,7700.56,91655.7,307,334.95,14.37,50185
11374,Rego Park,Queens,3004,7257.14,41393.74,114,275.4,13.81,22132
11375,Forest Hills,Queens,3897,5468.21,71266.52,227,318.52,11.04,36042
11377,Woodside,Queens,6319,7518.31,84048.11,244,290.31,13.53,47580
11378,Maspeth,Queens,2210,6114.19,36145.45,76,210.26,12.77,17633
11379,Middle Village,Queens,2349,6411.64,36636.49,132,360.3,12.84,18838
11385,Glendale/Ridgewood,Queens,6537,6308.92,103615.19,163,157.31,13.8,48404
11411,Cambria Heights,Queens,1202,5622.58,21378.1,51,238.56,13.95,8719
11412,St. Albans,Queens,2457,6449.23,38097.58,98,257.23,14,17740
11413,Laurelton/Rosedale,Queens,2474,5725.94,43206.88,115,266.16,13.51,18548
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2090,7369.95,28358.4,81,285.63,15.91,13488
11415,Kew Gardens,Queens,1314,6962.32,18873.03,64,339.11,12.77,10625
11416,Ozone Park,Queens,2034,7707.58,26389.62,76,287.99,16.84,12314
11417,Ozone Park,Queens,2494,8034.45,31041.34,61,196.51,16.76,15306
11418,Richmond Hill,Queens,2840,7556.09,37585.6,101,268.72,15.71,18358
11419,Richmond Hill/South Ozone Park,Queens,3971,8186.8,48504.92,129,265.95,18.5,21980
11420,South Ozone Park,Queens,3775,7891.7,47835.06,117,244.59,17.58,22062
11421,Woodhaven,Queens,3263,8147.42,40049.5,117,292.14,17.3,19174
11422,Rosedale,Queens,2047,6320.04,32389.06,79,243.91,14.35,14448
11423,Hollis/Holliswood,Queens,2391,7678.62,31138.4,119,382.16,15.77,15432
11426,Bellerose,Queens,1306,6477.02,20163.58,43,213.26,15.33,8689
11427,Bellerose/Hollis Hills/Holliswood,Queens,1645,6978.37,23572.82,49,207.87,14.99,11786
11428,Queens Village,Queens,1398,7523.85,18580.92,65,349.82,15.31,9223
11429,Queens Village,Queens,1961,6096.06,32168.3,84,261.13,14.52,13716
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4361,7178.04,60754.71,276,454.29,15.25,29151
11433,Jamaica,Queens,2210,6051.16,36521.92,110,301.19,14.11,15964
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4123,6175.54,66763.37,223,334.02,13.76,31110
11435,Briarwood/Jamaica,Queens,3996,6840.7,58415.04,172,294.44,15.71,25875
11436,South Jamaica/South Ozone Park,Queens,1322,6595.97,20042.54,51,254.46,15.08,8919
11691,Edgemere/Far Rockaway,Queens,5516,8250.53,66856.31,400,598.3,16.01,35912
11692,Arverne/Edgemere,Queens,1347,6405.4,21029.13,96,456.51,13.57,10555
11693,Arverne/Broad Channel,Queens,801,6320.95,12672.14,31,244.63,13.78,5907
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1702,8190.8,20779.4,91,437.93,14.63,11851
11697,Breezy Point,Queens,439,12939.86,3392.62,7,206.33,13.61,3255
