MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6519,1585,8104,27809.6,34571.1,23441.55,64,12,76,273.02,324.21,26.59,23344
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18425,2858,21283,30178.83,34860.03,61052.73,167,22,189,273.53,309.57,31.17,56180
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24092,4326,28418,26038.69,30714.24,92523.87,407,60,467,439.89,504.73,28.2,81903
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11934,2478,14412,25194.69,30426.17,47367.12,238,37,275,502.46,580.57,24.23,47718
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17405,3063,20468,23141.13,27213.6,75212.41,279,65,344,370.95,457.37,24.43,68893
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17602,3374,20976,22372.32,26660.71,78677.58,280,64,344,355.88,437.23,23.82,71352
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9284,1938,11222,24541.55,29664.5,37829.72,188,27,215,496.96,568.34,24.88,35756
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10019,1905,11924,23915.25,28462.46,41893.78,186,25,211,443.98,503.65,24.22,39752
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18864,3892,22756,20241.9,24418.19,93192.84,407,98,505,436.73,541.89,22.35,82045
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16502,2922,19424,22384.22,26347.79,73721.56,285,43,328,386.59,444.92,23.86,66846
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17705,3361,21066,21398.25,25460.35,82740.43,224,39,263,270.73,317.86,24.54,69868
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10968,2600,13568,22910.68,28341.73,47872.88,255,31,286,532.66,597.42,22.79,46481
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13846,2969,16815,23517.74,28560.66,58874.7,242,34,276,411.04,468.79,24.83,53881
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12325,2843,15168,25102.94,30893.42,49097.83,215,30,245,437.9,499,25.07,47484
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17745,4299,22044,23560.79,29268.75,75315.82,292,43,335,387.7,444.79,23.85,71897
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13779,3345,17124,19688.82,24468.5,69983.86,338,95,433,482.97,618.71,21.4,63401
10464,City Island,Bronx,10464,40.872311,-73.804653,780,172,952,18201.35,22214.99,4285.4,16,0,16,373.36,373.36,20.21,3751
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10182,2272,12454,23611.95,28880.69,43122.23,183,37,220,424.38,510.18,25.43,38750
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14673,2506,17179,20576.33,24090.55,71310.11,263,37,300,368.81,420.7,22.88,62380
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23907,4531,28438,23424.78,27864.39,102058.58,506,86,592,495.79,580.06,24.62,94100
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17856,3164,21020,22947.79,27014.03,77811.41,329,40,369,422.82,474.22,24.61,70875
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14842,2960,17802,20438.75,24514.93,72616.96,493,64,557,678.9,767.04,22.77,63908
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3251,767,4018,21685.21,26801.35,14991.78,48,8,56,320.18,373.54,22.5,13888
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4110,972,5082,19349.32,23925.36,21241.06,131,19,150,616.73,706.18,18.48,22487
10472,Soundview,Bronx,10472,40.829561,-73.869393,15536,3126,18662,22854.07,27452.54,67979.13,298,37,335,438.37,492.8,23.99,62640
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15036,2646,17682,25437.09,29913.45,59110.54,256,34,290,433.09,490.61,25.72,56604
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2417,582,2999,20182.73,25042.62,11975.58,37,8,45,308.96,375.76,22.71,10320
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8068,2194,10262,18878.13,24011.82,42737.28,278,36,314,650.49,734.72,21.78,36068
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3101,544,3645,16364.55,19235.34,18949.5,98,30,128,517.16,675.48,18.21,18079
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8535,1977,10512,23170.56,28537.66,36835.54,84,21,105,228.04,285.05,17.28,48014
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7081,1644,8725,23568.18,29040.01,30044.75,146,35,181,485.94,602.43,21.28,32239
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8706,1906,10612,24918.87,30374.34,34937.39,102,21,123,291.95,352.06,22.93,36483
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5174,1025,6199,20340.39,24369.94,25437.08,72,16,88,283.05,345.95,20.57,24261
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7043,2291,9334,19461.26,25791.76,36189.85,118,22,140,326.06,386.85,21.7,31662
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8009,1560,9569,21398.06,25566,37428.62,107,30,137,285.88,366.03,21.56,35982
11109,Long Island City,Queens,11109,40.746211,-73.956999,1149,144,1293,19938.38,22437.18,5762.76,3,0,3,52.06,52.06,15.63,7036
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10536,2249,12785,16913.33,20523.62,62294.06,143,50,193,229.56,309.82,14.83,69462
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15113,1837,16950,20613.97,23119.61,73314.38,358,84,442,488.31,602.88,22.06,66001
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15885,3290,19175,20606.46,24874.34,77087.49,268,39,307,347.66,398.25,21.63,70936
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8552,1478,10030,18865.1,22125.46,45332.4,91,16,107,200.74,236.03,18.23,45634
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19106,3244,22350,22034.39,25775.59,86709.93,291,44,335,335.6,386.35,21.64,85321
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21944,2599,24543,24647.36,27566.55,89031.83,390,78,468,438.05,525.65,24.46,87108
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23672,3217,26889,24770.53,28136.82,95565.18,422,66,488,441.58,510.65,25.47,89706
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14191,2953,17144,21019.21,25393.09,67514.44,236,26,262,349.55,388.07,22.23,61532
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12731,2554,15285,19381.31,23269.44,65687.01,241,45,286,366.89,435.4,22.74,53665
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22527,3748,26275,22157.63,25844.18,101667.01,231,36,267,227.21,262.62,19.98,108684
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19420,2133,21553,26254.96,29138.67,73966.99,418,93,511,565.12,690.85,24.72,75663
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14456,2557,17013,22377.27,26335.4,64601.26,272,74,346,421.04,535.59,21.49,65227
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18407,3935,22342,19832.1,24071.76,92814.16,434,66,500,467.6,538.71,23.16,77706
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8848,2270,11118,12708.19,15968.55,69624.37,94,21,115,135.01,165.17,13.65,63437
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10341,2151,12492,18861.71,22785.08,54825.36,135,44,179,246.24,326.49,19.07,52704
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7011,1647,8658,17154.09,21183.87,40870.72,124,32,156,303.4,381.69,15.43,44434
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15166,2435,17601,20495.73,23786.45,73995.92,276,52,328,372.99,443.27,19.69,74737
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18541,2914,21455,20582.24,23817.05,90082.53,301,57,358,334.14,397.41,19.34,93607
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22317,3870,26187,23593.21,27684.52,94590.76,311,39,350,328.78,370.01,24.79,87719
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17529,2751,20280,21523.62,24901.54,81440.74,276,57,333,338.9,408.89,21.93,77128
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7799,1960,9759,21589.87,27015.72,36123.42,63,12,75,174.4,207.62,18.8,40082
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20505,2985,23490,25162.09,28825.04,81491.64,288,47,335,353.41,411.09,27.73,70007
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12236,1969,14205,26444.32,30699.7,46270.81,427,96,523,922.83,1130.3,27.63,42841
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10098,1834,11932,17557.56,20746.37,57513.69,216,43,259,375.56,450.33,18.9,51680
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19637,3114,22751,20170.49,23369.09,97355.08,449,107,556,461.2,571.11,21.33,89416
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9346,1404,10750,20776.73,23897.91,44983.02,172,33,205,382.37,455.73,24.99,36573
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19509,3493,23002,23355.27,27536.93,83531.47,321,68,389,384.29,465.69,26.26,71189
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22640,3481,26121,25469.91,29386.02,88889.21,434,89,523,488.25,588.37,24.81,86851
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6118,1256,7374,16368.52,19728.9,37376.63,67,16,83,179.26,222.06,16.92,35101
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6216,1158,7374,22949.36,27224.67,27085.73,76,10,86,280.59,317.51,22.09,27402
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14900,2515,17415,20047.52,23431.38,74323.4,260,77,337,349.82,453.42,22.8,63116
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18571,3605,22176,19744.6,23577.42,94056.07,336,61,397,357.23,422.09,23.84,74869
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20101,4635,24736,25705.39,31632.68,78197.62,648,90,738,828.67,943.76,26.02,74816
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19700,3109,22809,20284.77,23486.06,97117.19,456,78,534,469.54,549.85,23.38,81475
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10745,1788,12533,22385.15,26110.1,48000.58,154,28,182,320.83,379.16,22.54,45977
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9375,2102,11477,17507.45,21432.86,53548.62,169,32,201,315.6,375.36,16.51,55331
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3952,299,4251,30347.94,32644,13022.3,145,26,171,1113.47,1313.13,28.86,13130
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10131,1949,12080,18789.35,22404.04,53918.85,451,48,499,836.44,925.46,20.66,48720
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16654,2766,19420,21120.34,24628.14,78852.89,376,60,436,476.84,552.93,22.99,70865
11356,College Point,Queens,11356,40.784867,-73.841495,5466,1257,6723,23958.95,29468.73,22814.02,69,4,73,302.45,319.98,23.55,22576
11357,Whitestone,Queens,11357,40.78639,-73.810964,8006,1706,9712,20679.45,25086.04,38714.77,170,24,194,439.11,501.1,22.8,34253
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6326,1700,8026,17560.22,22279.21,36024.61,95,13,108,263.71,299.8,20.01,30748
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2989,694,3683,15694.09,19338.01,19045.39,69,11,80,362.29,420.05,19.05,15328
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4423,1280,5703,16772.47,21626.36,26370.6,104,21,125,394.38,474.01,19.21,22624
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2721,749,3470,15031.72,19169.45,18101.72,75,10,85,414.33,469.57,18.76,14230
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,950,282,1232,14104.76,18291.65,6735.31,13,1,14,193.01,207.86,16.37,5680
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5425,1183,6608,15201.06,18515.88,35688.29,64,12,76,179.33,212.95,19.11,27738
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7699,2010,9709,17571.58,22159.04,43815.08,141,19,160,321.81,365.17,20.69,36267
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2662,494,3156,18735.74,22212.62,14208.14,51,10,61,358.95,429.33,22.1,11499
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8271,2039,10310,20333.84,25346.62,40676.04,125,16,141,307.31,346.64,22.26,35698
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26420,3938,30358,23937.71,27505.72,110369.78,564,66,630,511.01,570.81,23.39,109699
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9908,1551,11459,29463.77,34076.03,33627.74,234,46,280,695.85,832.65,24.46,39155
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7475,1463,8938,23523.05,28126.97,31777.34,103,19,122,324.13,383.92,24.9,29081
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15329,2511,17840,25260.9,29398.81,60682.72,362,48,410,596.55,675.65,22.77,65094
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23563,3577,27140,25708.17,29610.81,91655.7,395,72,467,430.96,509.52,24.14,94621
11374,Rego Park,Queens,11374,40.726441,-73.861497,10219,1491,11710,24687.31,28289.3,41393.74,178,17,195,430.02,471.09,24.37,40299
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13330,2085,15415,18704.44,21630.07,71266.52,318,31,349,446.21,489.71,20.82,62060
11377,Woodside,Queens,11377,40.744823,-73.90516,21174,3482,24656,25192.71,29335.58,84048.11,335,62,397,398.58,472.35,24.08,85624
11378,Maspeth,Queens,11378,40.724768,-73.909399,8149,1975,10124,22545.02,28009.06,36145.45,114,18,132,315.39,365.19,24.64,32019
11379,Middle Village,Queens,11379,40.716758,-73.879597,8091,1702,9793,22084.54,26730.18,36636.49,188,18,206,513.15,562.28,24.91,31691
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23528,3895,27423,22707.1,26466.2,103615.19,265,39,304,255.75,293.39,25.85,87654
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4087,631,4718,19117.69,22069.31,21378.1,71,10,81,332.12,378.89,23.82,16535
11412,St. Albans,Queens,11412,40.698095,-73.758984,8622,1301,9923,22631.36,26046.27,38097.58,145,16,161,380.6,422.6,24.6,33674
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8782,1350,10132,20325.47,23449.97,43206.88,167,17,184,386.51,425.86,23.95,35498
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6910,1188,8098,24366.68,28555.92,28358.4,145,16,161,511.31,567.73,29.13,22788
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4171,620,4791,22100.32,25385.43,18873.03,85,11,96,450.38,508.66,23.29,17385
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7049,922,7971,26711.26,30205.06,26389.62,114,10,124,431.99,469.88,26.14,26147
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7714,1478,9192,24850.73,29612.13,31041.34,105,8,113,338.26,364.03,26.42,28143
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9071,1173,10244,24134.24,27255.12,37585.6,143,15,158,380.46,420.37,25.87,33903
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11207,1698,12905,23104.87,26605.55,48504.92,190,27,217,391.71,447.38,25.43,42950
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11021,1637,12658,23039.59,26461.76,47835.06,190,21,211,397.2,441.1,25.37,42013
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11246,1229,12475,28080.25,31148.95,40049.5,181,18,199,451.94,496.89,28.82,37559
11422,Rosedale,Queens,11422,40.660819,-73.73608,6842,1104,7946,21124.42,24532.98,32389.06,112,14,126,345.8,389.02,24.53,26964
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7002,1197,8199,22486.7,26330.83,31138.4,163,41,204,523.47,655.14,23.01,29678
11426,Bellerose,Queens,11426,40.736521,-73.722384,3996,751,4747,19817.91,23542.44,20163.58,63,3,66,312.44,327.32,24.08,16067
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4920,873,5793,20871.49,24574.91,23572.82,80,8,88,339.37,373.31,23.38,21035
