MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7670,2046,9716,25283.45,32027.9,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17173,3621,20794,33730.68,40842.94,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5545,1193,6738,35514.67,43155.6,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4225,910,5135,35833.79,43551.84,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15794,3322,19116,36289.36,43922.21,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10986,2175,13161,23947.4,28688.49,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8726,1903,10629,28242.98,34402.32,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17728,2823,20551,28694.22,33263.48,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15194,2812,18006,26011.75,30825.83,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27767,4570,32337,30306.73,35294.72,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11794,1934,13728,30503.54,35505.56,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18237,3550,21787,28767.46,34367.31,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12373,3066,15439,26119.75,32592.16,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26081,4357,30438,33341.08,38910.92,78224.82,480,613.62
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8497,1442,9939,29029.85,33956.42,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16275,3861,20136,27573.75,34115.21,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16745,3083,19828,26557.82,31447.5,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15631,3379,19010,26711.53,32485.84,58517.81,230,393.04
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11263,2571,13834,26663.14,32749.52,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11407,2206,13613,32369.44,38629.37,35240.03,283,803.06
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13477,2935,16412,49471.13,60244.87,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6788,893,7681,32645.03,36939.66,20793.37,145,697.34
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5892,1830,7722,25769.12,33772.77,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7485,1487,8972,27537.85,33008.63,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12414,2660,15074,28235.25,34285.33,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2933,580,3513,25128.85,30098.07,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9376,1749,11125,33606.82,39875.84,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2292,403,2695,36470.31,42882.84,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6822,1577,8399,29603.59,36446.87,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16385,4125,20510,27980.42,35024.62,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1837,537,2374,19655.01,25400.66,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1150,243,1393,20639.12,25000.25,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14243,2529,16772,36609.73,43110.18,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7352,1762,9114,39772.85,49304.92,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10274,2299,12573,38751.4,47422.75,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16451,2473,18924,39274.84,45178.84,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17222,2512,19734,40185.56,46047.03,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23219,5233,28452,43969.71,53879.41,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6074,946,7020,40731.86,47075.68,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12398,1904,14302,41575.09,47959.91,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14378,2272,16650,43649.64,50547.12,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8866,2661,11527,37821.74,49173.38,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25681,4564,30245,42063.64,49539.14,61052.73,251,411.12
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33844,7660,41504,36578.67,44857.61,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17079,3922,21001,36056.65,44336.66,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22639,4973,27612,30100.09,36712.03,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23591,4703,28294,29984.4,35961.96,78677.58,381,484.25
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12817,3057,15874,33880.76,41961.71,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14073,2852,16925,33592.1,40399.79,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25617,6048,31665,27488.16,33977.93,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21985,4227,26212,29821.67,35555.4,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24042,4920,28962,29057.14,35003.44,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14851,4052,18903,31021.74,39485.82,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18822,4698,23520,31969.59,39949.25,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17534,4612,22146,35712.37,45105.86,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25243,7346,32589,33516.2,43269.79,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19849,6326,26175,28362.25,37401.48,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1146,277,1423,26741.99,33205.8,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14291,4087,18378,33140.68,42618.39,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20238,3725,23963,28380.27,33603.93,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33408,6842,40250,32734.14,39438.14,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23419,5039,28458,30097.13,36573.04,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20450,5131,25581,28161.46,35227.31,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4690,1092,5782,31283.8,38567.79,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6199,1758,7957,29184.04,37460.47,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20900,5070,25970,30744.73,38202.9,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20990,4630,25620,35509.74,43342.53,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3228,817,4045,26954.84,33777.06,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11986,4287,16273,28045.77,38076.83,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5053,1138,6191,26665.62,32671.05,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14645,3329,17974,39757.8,48795.26,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11075,2411,13486,36861.68,44886.37,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12932,2986,15918,37014.79,45561.51,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7980,1727,9707,31371.53,38160.83,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10697,3708,14405,29558.01,39803.97,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12317,2476,14793,32907.97,39523.23,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2066,211,2277,35850.9,39512.34,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17980,4283,22263,28863.1,35738.56,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21534,2971,24505,29372.14,33424.55,73314.38,500,681.99
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22775,4898,27673,29544.35,35898.17,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13115,2235,15350,28930.74,33860.99,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27923,4998,32921,32202.77,37966.82,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30880,3726,34606,34684.22,38869.24,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33326,4637,37963,34872.53,39724.72,95565.18,548,573.43
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21559,4824,26383,31932.43,39077.57,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17618,3781,21399,26821.13,32577.22,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32239,5925,38164,31710.39,37538.24,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26835,3194,30029,36279.7,40597.84,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20074,3824,23898,31073.7,36993.09,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27029,6013,33042,29121.63,35600.17,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17825,3929,21754,25601.67,31244.81,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16150,3654,19804,29457.17,36121.97,54825.36,196,357.5
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11780,2909,14689,28822.59,35940.15,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22818,3376,26194,30836.84,35399.25,73995.92,385,520.3
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26721,4126,30847,29662.8,34243.04,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31594,5861,37455,33400.73,39596.89,94590.76,417,440.85
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25751,4240,29991,31619.31,36825.55,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11818,3068,14886,32715.62,41208.73,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27890,4303,32193,34224.37,39504.66,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18199,2645,20844,39331.49,45047.84,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14952,2971,17923,25997.29,31163.02,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28900,4745,33645,29685.15,34559.06,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13798,2297,16095,30673.8,35780.17,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27023,5372,32395,32350.68,38781.79,83531.47,480,574.63
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30852,4534,35386,34708.38,39809.11,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10246,2200,12446,27412.85,33298.88,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8613,1862,10475,31799.04,38673.51,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21177,3841,25018,28493.05,33661,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26304,5863,32167,27966.3,34199.81,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28488,6763,35251,36430.78,45079.38,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27931,5137,33068,28760.1,34049.58,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15685,2600,18285,32676.69,38093.29,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15569,3619,19188,29074.51,35832.86,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5880,556,6436,45153.31,49422.91,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16420,3421,19841,30453.17,36797.89,53918.85,608,1127.62
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25362,4363,29725,32163.69,37696.78,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7789,1929,9718,34141.29,42596.62,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11874,2860,14734,30670.47,38057.83,38714.77,264,681.91
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9933,3048,12981,27572.81,36033.7,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4986,1399,6385,26179.57,33525.18,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7433,2373,9806,28186.7,37185.36,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4474,1503,5977,24715.89,33018.97,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1565,589,2154,23235.74,31980.69,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8968,2383,11351,25128.69,31805.95,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11852,3664,15516,27050.05,35412.47,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3973,798,4771,27962.85,33579.35,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12155,3142,15297,29882.46,37606.91,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34658,6066,40724,31401.71,36897.78,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13167,2593,15760,39155.17,46866.06,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9873,2611,12484,31069.31,39285.86,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22105,4427,26532,36427.17,43722.5,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33281,5414,38695,36310.89,42217.78,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15094,2453,17547,36464.45,42390.46,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21126,4005,25131,29643.65,35263.4,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30406,5692,36098,36176.9,42949.21,84048.11,462,549.69
11378,Maspeth,Queens,11378,40.724768,-73.909399,11900,2927,14827,32922.54,41020.38,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11886,2572,14458,32443.07,39463.39,36636.49,268,731.51
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34648,4980,39628,33439.11,38245.36,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5922,1257,7179,27701.24,33581.09,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12157,2353,14510,31910.16,38086.41,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12588,2465,15053,29134.25,34839.36,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9964,2260,12224,35135.98,43105.4,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6526,921,7447,34578.45,39458.43,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9895,1269,11164,37495.81,42304.51,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11193,2200,13393,36058.37,43145.69,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12987,1701,14688,34553.13,39078.8,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15864,2321,18185,32705.96,37491.04,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15771,2479,18250,32969.54,38151.94,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15764,2122,17886,39361.29,44659.73,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9807,1958,11765,30278.74,36324,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9929,1952,11881,31886.67,38155.46,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6110,1339,7449,30302.16,36942.84,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7326,1518,8844,31078.16,37517.78,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6151,1610,7761,33103.85,41768.65,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8637,2017,10654,31057.87,38310.82,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19422,3222,22644,31967.89,37271.19,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11399,2290,13689,31211.39,37481.6,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19825,4507,24332,29694.43,36445.13,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17590,4002,21592,30112.11,36963.08,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6248,1147,7395,31173.69,36896.52,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22571,2490,25061,33760.46,37484.87,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6351,965,7316,30200.97,34789.84,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3864,708,4572,30492.09,36079.15,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6740,1302,8042,32435.97,38701.79,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1653,313,1966,48723.45,57949.37,3392.62,22,648.47
