MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3336,1070,4406,7665.02,10123.52,43522.4,69,12,81,158.54,186.11,6.34,52493
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2688,634,3322,5859.33,7241.33,45875.54,90,14,104,196.18,226.7,7.04,38595
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1871,535,2406,6055.77,7787.37,30896.18,51,6,57,165.07,184.49,5.89,31720
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3306,834,4140,5351.03,6700.93,61782.48,84,17,101,135.96,163.48,6.08,54182
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3196,849,4045,5471.47,6924.94,58412.05,101,22,123,172.91,210.57,6.39,52058
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6117,1392,7509,6676.5,8195.82,91619.93,284,66,350,309.98,382.01,7.15,87817
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3151,666,3817,8149.62,9872.14,38664.36,89,18,107,230.19,276.74,10.16,30892
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4765,1143,5908,7516.42,9319.41,63394.55,172,25,197,271.32,310.75,9.02,52832
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2575,823,3398,5435.9,7173.27,47370.29,52,6,58,109.77,122.44,6.88,37190
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7675,1633,9308,9811.46,11899.04,78224.82,322,51,373,411.63,476.83,12.47,62460
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2624,547,3171,8964.85,10833.67,29269.87,97,15,112,331.4,382.65,12.04,21855
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5328,1406,6734,9026.91,11409.01,59023.53,200,27,227,338.85,384.59,12.78,42382
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6066,1194,7260,9620.77,11514.47,63051.12,240,41,281,380.64,445.67,13.18,45858
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5339,1358,6697,9123.72,11444.38,58517.81,167,25,192,285.38,328.11,13.07,40870
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4027,747,4774,9533.2,11301.59,42241.84,109,16,125,258.04,295.92,13.89,28914
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3577,790,4367,10150.39,12392.16,35240.03,184,35,219,522.13,621.45,12.51,28635
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2570,731,3301,9433.91,12117.25,27242.15,56,12,68,205.56,249.61,5.41,47259
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1957,358,2315,9411.66,11133.36,20793.37,87,20,107,418.4,514.59,11.97,17112
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1661,590,2251,7264.51,9844.92,22864.58,52,11,63,227.43,275.54,8.37,19705
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2337,552,2889,8597.99,10628.84,27180.77,94,15,109,345.83,401.02,12.18,19172
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4667,826,5493,10614.94,12493.65,43966.32,163,62,225,370.74,511.76,14.27,33096
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,684,189,873,5860.26,7479.54,11671.84,40,11,51,342.71,436.95,7.41,9294
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1758,512,2270,6301.28,8136.46,27899.1,39,10,49,139.79,175.63,6.17,28446
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,487,104,591,7749.14,9403.99,6284.56,3,0,3,47.74,47.74,6.53,7380
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1705,465,2170,7398.73,9416.56,23044.5,70,10,80,303.76,347.15,7.73,22595
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3590,1135,4725,6130.59,8068.81,58558.8,77,13,90,131.49,153.69,7.09,50628
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,406,191,597,4344,6387.61,9346.22,4,3,7,42.8,74.9,5.94,6722
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,246,107,353,4414.98,6335.31,5571.94,8,0,8,143.58,143.58,5.43,4895
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5281,961,6242,13574.1,16044.23,38904.96,162,35,197,416.4,506.36,16.36,32748
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2786,817,3603,15071.7,19491.51,18484.97,59,7,66,319.18,357.05,18.36,15185
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3727,809,4536,14057.47,17108.85,26512.59,80,8,88,301.74,331.92,17.26,21524
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6333,890,7223,15119.3,17244.07,41886.87,266,24,290,635.04,692.34,17.03,37291
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6403,832,7235,14940.67,16882.04,42856.19,149,10,159,347.67,371.01,18.7,34061
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8783,1808,10591,16632.32,20056.12,52806.81,242,23,265,458.27,501.83,19.15,45601
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2439,447,2886,16355.78,19353.34,14912.16,29,1,30,194.47,201.18,20.88,11602
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4494,798,5292,15070.05,17746.04,29820.74,74,7,81,248.15,271.62,19.71,22588
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5632,1160,6792,17097.98,20619.58,32939.56,73,11,84,221.62,255.01,20.45,27438
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3247,1054,4301,13851.48,18347.77,23441.55,56,12,68,238.89,290.08,16,20183
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9422,2065,11487,15432.56,18814.88,61052.73,139,19,158,227.67,258.79,19.17,48926
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12893,2721,15614,13934.78,16875.65,92523.87,358,58,416,386.93,449.61,18.15,71202
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5670,1406,7076,11970.33,14938.63,47367.12,215,38,253,453.9,534.13,14.07,40243
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9065,1912,10977,12052.53,14594.67,75212.41,257,58,315,341.7,418.81,15.53,58498
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9297,1976,11273,11816.58,14328.1,78677.58,248,57,305,315.21,387.66,15.56,59652
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4435,1042,5477,11723.59,14478.03,37829.72,163,25,188,430.88,496.96,14.82,29893
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4814,1177,5991,11490.97,14300.45,41893.78,167,26,193,398.63,460.69,14.77,32461
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9179,2100,11279,9849.47,12102.86,93192.84,366,88,454,392.73,487.16,13.43,68541
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8166,1652,9818,11076.81,13317.68,73721.56,267,51,318,362.17,431.35,14.45,56760
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8975,2011,10986,10847.18,13277.67,82740.43,200,39,239,241.72,288.86,15.43,58092
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5689,1482,7171,11883.56,14979.25,47872.88,229,38,267,478.35,557.73,14.41,39629
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6835,1734,8569,11609.4,14554.64,58874.7,213,33,246,361.79,417.84,15.27,44688
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6389,1657,8046,13012.8,16387.69,49097.83,197,26,223,401.24,454.2,15.7,40662
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8622,2606,11228,11447.79,14907.89,75315.82,261,39,300,346.54,398.32,14.52,59255
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7224,1726,8950,10322.38,12788.66,69983.86,303,90,393,432.96,561.56,13.44,54637
10464,City Island,Bronx,10464,40.872311,-73.804653,448,90,538,10454.11,12554.27,4285.4,16,0,16,373.36,373.36,13.23,3372
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5416,1304,6720,12559.65,15583.61,43122.23,153,36,189,354.81,438.29,16.1,33819
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7682,1363,9045,10772.67,12684.04,71310.11,231,34,265,323.94,371.62,14.49,53071
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11957,2605,14562,11715.82,14268.28,102058.58,463,73,536,453.66,525.19,15.09,79412
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9636,1882,11518,12383.79,14802.46,77811.41,298,40,338,382.98,434.38,16.27,59885
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7937,1398,9335,10929.95,12855.12,72616.96,455,54,509,626.58,700.94,14.74,55019
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1773,449,2222,11826.48,14821.45,14991.78,43,7,50,286.82,333.52,15.02,11741
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2219,486,2705,10446.75,12734.77,21241.06,120,19,139,564.94,654.39,11.67,20323
10472,Soundview,Bronx,10472,40.829561,-73.869393,7606,1915,9521,11188.73,14005.77,67979.13,278,34,312,408.95,458.96,14.82,51326
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7354,1608,8962,12441.1,15161.43,59110.54,231,30,261,390.79,441.55,15.21,48191
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1244,325,1569,10387.8,13101.66,11975.58,33,8,41,275.56,342.36,14.22,8715
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4223,978,5201,9881.3,12169.7,42737.28,247,35,282,577.95,659.85,13.43,31587
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1684,345,2029,8886.78,10707.41,18949.5,88,26,114,464.39,601.6,12.14,15945
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3331,993,4324,9042.9,11738.66,36835.54,65,22,87,176.46,236.18,8.76,38071
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3157,975,4132,10507.66,13752.82,30044.75,129,34,163,429.36,542.52,11.63,27099
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3340,1151,4491,9559.96,12854.43,34937.39,87,20,107,249.02,306.26,11.3,29399
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2217,630,2847,8715.62,11192.32,25437.08,64,13,77,251.6,302.71,10.83,20374
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3088,1297,4385,8532.78,12116.66,36189.85,89,19,108,245.93,298.43,11.57,26610
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3611,945,4556,9647.7,12172.5,37428.62,96,28,124,256.49,331.3,11.75,30598
11109,Long Island City,Queens,11109,40.746211,-73.956999,451,70,521,7826.12,9040.81,5762.76,3,0,3,52.06,52.06,7.57,5863
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3858,1225,5083,6193.21,8159.69,62294.06,125,48,173,200.66,277.72,6.78,57704
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7043,1161,8204,9606.57,11190.17,73314.38,333,87,420,454.21,572.88,12.91,54552
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8399,1765,10164,10895.41,13185.02,77087.49,238,34,272,308.74,352.85,14.71,56935
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3683,634,4317,8124.43,9522.99,45332.4,82,17,99,180.89,218.39,9.92,37018
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8496,1813,10309,9798.19,11889.07,86709.93,258,41,299,297.54,344.83,12.2,69220
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10385,1596,11981,11664.37,13456.98,89031.83,337,77,414,378.52,465,14.41,72214
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11993,1988,13981,12549.55,14629.81,95565.18,383,60,443,400.77,463.56,16.47,72892
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6309,2116,8425,9344.67,12478.81,67514.44,200,26,226,296.23,334.74,11.96,52601
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6397,1663,8060,9738.61,12270.31,65687.01,217,40,257,330.35,391.25,14.23,44789
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9844,1863,11707,9682.59,11515.04,101667.01,197,34,231,193.77,227.21,11.01,89120
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9095,1312,10407,12296.03,14069.79,73966.99,362,93,455,489.41,615.14,14.66,61830
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6408,1484,7892,9919.31,12216.48,64601.26,225,73,298,348.29,461.29,12.4,51656
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9325,2638,11963,10046.96,12889.2,92814.16,369,64,433,397.57,466.52,14.66,63827
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3517,1138,4655,5051.39,6685.88,69624.37,82,16,98,117.77,140.76,6.48,54026
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4115,1140,5255,7505.65,9584.98,54825.36,115,44,159,209.76,290.01,9.48,43331
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2751,901,3652,6730.98,8935.49,40870.72,107,29,136,261.8,332.76,7.38,37208
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7306,1447,8753,9873.52,11829.03,73995.92,245,49,294,331.1,397.32,12.28,59495
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9685,1466,11151,10751.25,12378.65,90082.53,269,52,321,298.62,356.34,13.13,73930
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9932,2544,12476,10499.97,13189.45,94590.76,288,38,326,304.47,344.64,14.31,69258
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7785,1694,9479,9559.1,11639.14,81440.74,235,51,286,288.55,351.18,12.27,63159
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2896,1170,4066,8016.96,11255.86,36123.42,55,10,65,152.26,179.94,8.64,33251
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10892,1950,12842,13365.79,15758.67,81491.64,242,40,282,296.96,346.05,18.49,58648
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6391,1182,7573,13812.16,16366.69,46270.81,364,87,451,786.67,974.7,17.86,36188
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4697,951,5648,8166.75,9820.27,57513.69,194,43,237,337.31,412.08,10.87,43096
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8791,1965,10756,9029.83,11048.22,97355.08,391,101,492,401.62,505.37,12.09,72685
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4457,991,5448,9908.18,12111.24,44983.02,149,31,180,331.24,400.15,14.79,30272
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10216,2339,12555,12230.12,15030.26,83531.47,287,69,356,343.58,426.19,16.84,60486
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12741,2197,14938,14333.57,16805.19,88889.21,400,82,482,450,542.25,17.1,74270
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2332,634,2966,6239.19,7935.44,37376.63,57,14,71,152.5,189.96,7.85,29641
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2865,684,3549,10577.53,13102.84,27085.73,65,8,73,239.98,269.51,12.83,22360
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6391,1431,7822,8598.91,10524.28,74323.4,223,68,291,300.04,391.53,12.43,51254
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9249,2175,11424,9833.5,12145.95,94056.07,306,61,367,325.34,390.19,14.58,63180
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11378,3103,14481,14550.31,18518.47,78197.62,556,80,636,711.02,813.32,17.85,63837
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9117,1812,10929,9387.63,11253.41,97117.19,399,76,475,410.84,489.1,13.55,67428
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4702,1107,5809,9795.71,12101.94,48000.58,143,29,172,297.91,358.33,12.53,37511
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3880,1033,4913,7245.75,9174.84,53548.62,147,26,173,274.52,323.07,8.33,46703
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1932,177,2109,14836.09,16195.3,13022.3,133,23,156,1021.32,1197.95,17.16,11255
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5296,1236,6532,9822.17,12114.5,53918.85,417,44,461,773.38,854.99,13.36,40455
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8811,1835,10646,11173.97,13501.09,78852.89,339,52,391,429.91,495.86,15.33,57539
11356,College Point,Queens,11356,40.784867,-73.841495,2705,763,3468,11856.75,15201.18,22814.02,61,4,65,267.38,284.91,14.56,18532
11357,Whitestone,Queens,11357,40.78639,-73.810964,4101,1078,5179,10592.86,13377.32,38714.77,147,21,168,379.7,433.94,14.09,29337
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2910,931,3841,8077.81,10662.15,36024.61,80,13,93,222.07,258.16,11.26,25756
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1535,408,1943,8059.69,10201.94,19045.39,62,9,71,325.54,372.79,11.58,13244
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2062,746,2808,7819.31,10648.22,26370.6,84,19,103,318.54,390.59,11,18697
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1305,391,1696,7209.26,9369.28,18101.72,68,7,75,375.65,414.33,10.9,11912
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,445,147,592,6606.97,8789.49,6735.31,11,1,12,163.32,178.17,9.13,4850
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2438,687,3125,6831.37,8756.37,35688.29,60,12,72,168.12,201.75,10.71,22694
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3782,1129,4911,8631.73,11208.47,43815.08,127,17,144,289.85,328.65,12.67,29853
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1447,273,1720,10184.3,12105.74,14208.14,43,8,51,302.64,358.95,14.85,9702
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4383,1084,5467,10775.39,13440.35,40676.04,111,14,125,272.89,307.31,14.39,30340
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13068,2726,15794,11840.2,14310.08,110369.78,543,65,608,491.98,550.88,14.5,90121
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5064,911,5975,15058.99,17768.07,33627.74,220,41,261,654.22,776.14,15.45,32721
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4007,835,4842,12609.62,15237.28,31777.34,96,16,112,302.1,352.45,16.3,24649
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7418,1596,9014,12224.24,14854.31,60682.72,332,45,377,547.11,621.26,13.64,54203
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10763,2566,13329,11742.86,14542.47,91655.7,374,67,441,408.05,481.15,14.19,75740
11374,Rego Park,Queens,11374,40.726441,-73.861497,5029,982,6011,12149.18,14521.52,41393.74,158,14,172,381.7,415.52,14.94,33454
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6454,1234,7688,9056.15,10787.67,71266.52,281,29,310,394.29,434.99,12.22,52702
11377,Woodside,Queens,11377,40.744823,-73.90516,10062,2282,12344,11971.71,14686.83,84048.11,310,59,369,368.84,439.03,14.18,70761
11378,Maspeth,Queens,11378,40.724768,-73.909399,3756,1240,4996,10391.35,13821.93,36145.45,98,19,117,271.13,323.69,14.15,26476
11379,Middle Village,Queens,11379,40.716758,-73.879597,4003,1061,5064,10926.27,13822.29,36636.49,166,18,184,453.1,502.23,14.78,27190
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11500,2338,13838,11098.76,13355.18,103615.19,221,38,259,213.29,249.96,15.52,73732
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1938,342,2280,9065.35,10665.12,21378.1,66,11,77,308.73,360.18,13.92,13837
11412,St. Albans,Queens,11412,40.698095,-73.758984,4017,702,4719,10543.98,12386.61,38097.58,124,13,137,325.48,359.6,14.31,27981
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4169,760,4929,9648.93,11407.9,43206.88,150,18,168,347.17,388.83,13.91,29855
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3544,727,4271,12497.18,15060.8,28358.4,117,15,132,412.58,465.47,18,19651
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2068,383,2451,10957.44,12986.79,18873.03,74,11,85,392.09,450.38,13.86,14976
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3396,598,3994,12868.7,15134.74,26389.62,104,8,112,394.09,424.41,16.69,20302
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3929,930,4859,12657.32,15653.32,31041.34,86,7,93,277.05,299.6,16.86,23243
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4623,805,5428,12299.92,14441.7,37585.6,126,14,140,335.23,372.48,16.44,28064
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6368,921,7289,13128.57,15027.34,48504.92,170,26,196,350.48,404.08,17.9,35507
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6148,952,7100,12852.5,14842.67,47835.06,174,20,194,363.75,405.56,17.53,34990
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5405,838,6243,13495.8,15588.21,40049.5,164,17,181,409.49,451.94,17.65,30548
11422,Rosedale,Queens,11422,40.660819,-73.73608,3442,653,4095,10627.05,12643.16,32389.06,104,13,117,321.1,361.23,14.96,22884
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3579,724,4303,11493.85,13818.95,31138.4,145,36,181,465.66,581.28,14.67,24414
11426,Bellerose,Queens,11426,40.736521,-73.722384,1985,472,2457,9844.48,12185.33,20163.58,59,3,62,292.61,307.49,14.96,13230
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2507,501,3008,10635.13,12760.46,23572.82,67,9,76,284.23,322.41,14.95,17510
11428,Queens Village,Queens,11428,40.721015,-73.742206,2141,451,2592,11522.57,13949.79,18580.92,83,10,93,446.69,500.51,14.83,14409
