MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2493,5728.08,43522.4,68,156.24,7.03,35509
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2216,4830.46,45875.54,87,189.64,6.73,33501
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1514,4900.28,30896.18,48,155.36,6.42,23580
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2708,4383.12,61782.48,83,134.34,6.18,43888
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2685,4596.65,58412.05,98,167.77,6.42,44010
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5174,5647.24,91619.93,281,306.7,7.41,72423
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2682,6936.62,38664.36,87,225.01,10.62,25270
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4032,6360.17,63394.55,165,260.27,9.64,41908
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2111,4456.38,47370.29,51,107.66,6.61,31805
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6603,8441.05,78224.82,314,401.41,12.36,54609
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2213,7560.68,29269.87,91,310.9,11.94,18539
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4771,8083.22,59023.53,196,332.07,13.1,37047
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5485,8699.29,63051.12,229,363.2,13.62,40300
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4887,8351.3,58517.81,164,280.26,13.5,36235
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3681,8714.11,42241.84,108,255.67,14.22,25838
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3168,8989.78,35240.03,180,510.78,12.71,25046
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1895,6956.13,27242.15,57,209.23,7.56,25110
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1531,7362.92,20793.37,85,408.78,11.71,13904
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1366,5974.31,22864.58,47,205.56,8.62,15807
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1992,7328.71,27180.77,93,342.15,12.33,16161
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4267,9705.16,43966.32,159,361.64,14.65,29431
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,572,4900.68,11671.84,41,351.27,7.9,7350
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.13,23579
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.75,5882
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,7.9,19352
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2973,5076.95,58558.8,72,122.95,6.86,43486
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.83,5557
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.35,4115
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4573,11754.28,38904.96,151,388.13,16.25,28700
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2445,13226.96,18484.97,55,297.54,18.33,13342
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3264,12311.13,26512.59,77,290.43,17.3,18898
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5602,13374.12,41886.87,261,623.11,17.25,32751
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5658,13202.29,42856.19,141,329.01,18.95,29874
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7618,14426.17,52806.81,229,433.66,18.83,40466
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2035,13646.58,14912.16,28,187.77,19.61,10373
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3774,12655.62,29820.74,69,231.38,18.83,20029
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4631,14059.08,32939.56,67,203.4,19.12,24211
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2838,12106.71,23441.55,54,230.36,15.93,17825
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7804,12782.39,61052.73,131,214.57,18.04,43273
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11229,12136.33,92523.87,352,380.44,18.1,62447
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5063,10688.85,47367.12,206,434.9,14.44,35079
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8307,11044.72,75212.41,250,332.39,16.22,51383
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8504,10808.67,78677.58,242,307.58,16.29,52217
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3972,10499.68,37829.72,163,430.88,15.09,26346
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4346,10373.86,41893.78,164,391.47,15.29,28366
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8314,8921.29,93192.84,358,384.15,14.14,59089
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7475,10139.5,73721.56,261,354.03,15.12,49799
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8156,9857.33,82740.43,194,234.47,16.16,50497
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5138,10732.59,47872.88,228,476.26,14.8,34964
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6204,10537.63,58874.7,206,349.9,15.97,38842
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5727,11664.47,49097.83,194,395.13,16.18,35459
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7800,10356.39,75315.82,256,339.9,15.34,50837
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6544,9350.73,69983.86,292,417.24,13.85,48198
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.86,3087
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4827,11193.76,43122.23,151,350.17,16.07,30335
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6840,9591.91,71310.11,226,316.93,15.1,45425
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10783,10565.5,102058.58,453,443.86,15.63,69320
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8850,11373.65,77811.41,291,373.98,17.16,52275
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7159,9858.58,72616.96,447,615.56,15.33,47948
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1593,10625.82,14991.78,43,286.82,15.66,10147
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2009,9458.1,21241.06,119,560.24,11.77,18312
10472,Soundview,Bronx,10472,40.829561,-73.869393,6953,10228.14,67979.13,272,400.12,15.68,44349
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6516,11023.42,59110.54,220,372.18,15.4,42341
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1125,9394.11,11975.58,33,275.56,14.8,7596
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3745,8762.84,42737.28,244,570.93,13.54,27849
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.43,14100
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2824,7666.51,36835.54,63,171.03,9.12,31071
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2733,9096.43,30044.75,127,422.7,11.91,22953
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2853,8166.04,34937.39,84,240.43,11.41,24979
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1975,7764.26,25437.08,63,247.67,11.25,17540
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2715,7502.1,36189.85,85,234.87,11.76,23073
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3104,8293.12,37428.62,89,237.79,11.96,25932
11109,Long Island City,Queens,11109,40.746211,-73.956999,367,6368.48,5762.76,3,52.06,7.31,4996
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2981,4785.37,62294.06,121,194.24,6.26,48742
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6150,8388.53,73314.38,316,431.02,13.74,44922
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7544,9786.28,77087.49,224,290.58,15.89,47480
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2994,6604.55,45332.4,79,174.27,10.06,29744
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7084,8169.77,86709.93,250,288.32,12.46,56713
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8926,10025.63,89031.83,325,365.04,14.77,60717
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10587,11078.3,95565.18,371,388.22,17.14,61978
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5455,8079.75,67514.44,192,284.38,12.03,45378
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5581,8496.35,65687.01,213,324.27,14.7,37998
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7898,7768.5,101667.01,189,185.9,10.92,72807
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7679,10381.66,73966.99,348,470.48,14.89,51670
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5421,8391.48,64601.26,217,335.91,12.94,42027
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8477,9133.3,92814.16,361,388.95,15.55,54867
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2858,4104.88,69624.37,78,112.03,6.13,46626
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3334,6081.13,54825.36,108,196.99,9.1,36755
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2203,5390.17,40870.72,101,247.12,7.19,30715
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6420,8676.15,73995.92,230,310.83,12.94,49802
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8641,9592.31,90082.53,263,291.95,14.33,60709
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9325,9858.26,94590.76,279,294.95,15.56,59886
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6332,7774.98,81440.74,229,281.19,11.81,53599
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2275,6297.85,36123.42,53,146.72,8.08,28142
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9613,11796.3,81491.64,239,293.28,18.68,51416
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5685,12286.36,46270.81,351,758.58,18.27,31609
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4028,7003.55,57513.69,189,328.62,11.11,36228
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7631,7838.32,97355.08,379,389.3,12.59,60812
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4012,8918.92,44983.02,143,317.9,15.51,26068
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9032,10812.69,83531.47,281,336.4,17.2,52538
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11383,12805.83,88889.21,392,441,17.79,64037
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1938,5185.06,37376.63,54,144.48,7.51,25807
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2626,9695.14,27085.73,64,236.29,13.29,19840
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5241,7051.62,74323.4,212,285.24,12.19,43044
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7866,8363.1,94056.07,293,311.52,14.59,53928
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10203,13047.71,78197.62,541,691.84,18.65,55063
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7826,8058.31,97117.19,389,400.55,14.06,56075
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4030,8395.73,48000.58,138,287.5,12.56,32070
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3127,5839.55,53548.62,138,257.71,7.85,40166
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1659,12739.69,13022.3,123,944.53,17.17,9707
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4857,9007.98,53918.85,406,752.98,13.98,35618
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8192,10388.97,78852.89,323,409.62,16.56,49620
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.4,15986
11357,Whitestone,Queens,11357,40.78639,-73.810964,3600,9298.78,38714.77,140,361.62,14.09,25871
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2625,7286.68,36024.61,78,216.52,11.72,22377
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1357,7125.08,19045.39,60,315.04,11.71,11627
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1841,6981.26,26370.6,81,307.16,11.29,16291
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1141,6303.27,18101.72,60,331.46,11.03,10305
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.53,4206
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.1,19506
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3383,7721.09,43815.08,124,283.01,13.23,25592
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1256,8840,14208.14,39,274.49,15.13,8313
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3902,9592.87,40676.04,107,263.05,14.8,26327
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11998,10870.73,110369.78,533,482.92,15.4,78092
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4645,13813,33627.74,214,636.38,16.45,28289
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3675,11564.85,31777.34,95,298.96,17.59,20933
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6822,11242.08,60682.72,327,538.87,14.54,46893
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9945,10850.39,91655.7,366,399.32,15.31,64995
11374,Rego Park,Queens,11374,40.726441,-73.861497,4424,10687.61,41393.74,149,359.96,15.33,28796
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5639,7912.55,71266.52,274,384.47,12.44,45432
11377,Woodside,Queens,11377,40.744823,-73.90516,9237,10990.13,84048.11,303,360.51,15.14,61061
11378,Maspeth,Queens,11378,40.724768,-73.909399,3252,8996.98,36145.45,89,246.23,14.3,22747
11379,Middle Village,Queens,11379,40.716758,-73.879597,3529,9632.47,36636.49,159,433.99,14.95,23789
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10076,9724.44,103615.19,216,208.46,15.93,63224
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1658,7755.6,21378.1,64,299.37,14.29,11587
11412,St. Albans,Queens,11412,40.698095,-73.758984,3457,9074.07,38097.58,120,314.98,14.79,23382
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3602,8336.63,43206.88,137,317.08,14.43,24940
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3043,10730.51,28358.4,112,394.94,17.54,17359
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.13,13145
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3124,11837.99,26389.62,100,378.94,18.07,17280
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3569,11497.57,31041.34,84,270.61,17.76,20089
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4236,11270.27,37585.6,124,329.91,17.4,24369
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5910,12184.33,48504.92,168,346.36,19.53,30245
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5560,11623.27,47835.06,167,349.12,18.69,29740
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4920,12284.8,40049.5,157,392.01,18.79,26166
11422,Rosedale,Queens,11422,40.660819,-73.73608,2938,9070.96,32389.06,99,305.66,15.28,19217
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3219,10337.72,31138.4,142,456.03,15.81,20391
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,15.73,11287
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2268,9621.25,23572.82,66,279.98,15.93,14980
11428,Queens Village,Queens,11428,40.721015,-73.742206,1991,10715.29,18580.92,80,430.55,16.44,12094
11429,Queens Village,Queens,11429,40.709772,-73.738731,2810,8735.31,32168.3,113,351.28,15.27,18408
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6087,10018.98,60754.71,319,525.06,15.58,39206
11433,Jamaica,Queens,11433,40.69823,-73.787095,3255,8912.46,36521.92,146,399.76,14.5,22451
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5843,8751.81,66763.37,275,411.9,14.26,41893
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5680,9723.52,58415.04,220,376.62,16.36,34858
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1953,9744.27,20042.54,68,339.28,16.13,12135
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7630,11412.54,66856.31,461,689.54,16.79,46815
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1868,8882.92,21029.13,106,504.06,14.32,13502
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.04,7574
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.9,14495
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.22,3745
