MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11674,2589,14263,30859.33,37703.16,37829.72,201,28,229,531.33,605.34,25.54,41985
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12705,2505,15210,30326.7,36306.11,41893.78,204,27,231,486.95,551.39,26.06,45142
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23196,5246,28442,24890.33,30519.51,93192.84,440,100,540,472.14,579.44,23.35,93067
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20005,3745,23750,27135.89,32215.81,73721.56,306,49,355,415.08,481.54,24.68,75228
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21782,4322,26104,26325.7,31549.27,82740.43,261,44,305,315.44,368.62,25.52,79226
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13434,3538,16972,28061.82,35452.22,47872.88,271,38,309,566.08,645.46,23.56,53002
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17074,4051,21125,29000.57,35881.29,58874.7,264,38,302,448.41,512.95,25.76,61196
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15706,3912,19618,31989.19,39956.96,49097.83,248,39,287,505.11,584.55,27.26,53417
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22652,6160,28812,30076.02,38254.91,75315.82,317,49,366,420.89,485.95,25.57,81745
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17774,5236,23010,25397.28,32879.01,69983.86,379,102,481,541.55,687.3,23.71,70910
10464,City Island,Bronx,10464,40.872311,-73.804653,1035,244,1279,24151.8,29845.55,4285.4,19,1,20,443.37,466.7,23.48,4122
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12907,3409,16316,29931.19,37836.63,43122.23,208,46,254,482.35,589.02,27.87,42883
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18254,3316,21570,25598.05,30248.17,71310.11,290,40,330,406.67,462.77,24.35,70248
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29968,5965,35933,29363.53,35208.21,102058.58,552,105,657,540.87,643.75,26.07,106844
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21500,4298,25798,27630.91,33154.52,77811.41,358,44,402,460.09,516.63,25.23,80165
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18510,4287,22797,25489.91,31393.49,72616.96,537,77,614,739.5,845.53,24.49,71314
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4195,973,5168,27982,34472.22,14991.78,51,13,64,340.19,426.9,24.61,15739
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5636,1489,7125,26533.52,33543.53,21241.06,146,29,175,687.35,823.88,21.98,24985
10472,Soundview,Bronx,10472,40.829561,-73.869393,18971,4358,23329,27907.1,34317.89,67979.13,314,43,357,461.91,525.16,25.04,70762
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19005,3915,22920,32151.63,38774.81,59110.54,278,40,318,470.31,537.98,27.5,63582
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2910,729,3639,24299.44,30386.82,11975.58,43,8,51,359.06,425.87,23.65,11530
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10561,3447,14008,24711.45,32777,42737.28,300,38,338,701.96,790.88,24.53,40442
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4542,837,5379,23968.97,28385.98,18949.5,111,39,150,585.77,791.58,22.52,20332
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13187,2938,16125,35799.66,43775.66,36835.54,89,22,111,241.61,301.34,20.91,59008
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9826,2165,11991,32704.55,39910.46,30044.75,162,36,198,539.2,659.02,24.98,36732
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11732,2638,14370,33580.07,41130.73,34937.39,115,24,139,329.16,397.85,26.4,41236
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7156,1505,8661,28132.16,34048.72,25437.08,81,20,101,318.43,397.06,24.47,27263
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9622,3260,12882,26587.56,35595.61,36189.85,135,25,160,373.03,442.11,24.87,36196
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11061,2121,13182,29552.25,35219.04,37428.62,127,33,160,339.31,427.48,24.83,41584
11109,Long Island City,Queens,11109,40.746211,-73.956999,1919,200,2119,33300.04,36770.6,5762.76,3,0,3,52.06,52.06,22.01,8073
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16399,3650,20049,26325.14,32184.45,62294.06,183,57,240,293.77,385.27,19.7,78734
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19391,2524,21915,26449.11,29891.82,73314.38,393,90,483,536.05,658.81,24.17,74068
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20456,4256,24712,26536.08,32057.08,77087.49,305,43,348,395.65,451.44,22.75,83683
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11905,2023,13928,26261.57,30724.16,45332.4,101,19,120,222.8,264.71,20.59,53768
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25213,4363,29576,29077.41,34109.13,86709.93,320,49,369,369.05,425.56,23.37,100150
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27976,3297,31273,31422.47,35125.64,89031.83,437,80,517,490.84,580.69,26.35,99177
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30066,4056,34122,31461.25,35705.47,95565.18,454,70,524,475.07,548.32,26.91,102728
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19647,4098,23745,29100.44,35170.25,67514.44,261,34,295,386.58,436.94,26.08,69978
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15969,3292,19261,24310.74,29322.39,65687.01,262,48,310,398.86,471.94,24.26,60850
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29623,5303,34926,29137.28,34353.33,101667.01,248,41,289,243.93,284.26,21.87,126283
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24399,2791,27190,32986.34,36759.64,73966.99,459,100,559,620.55,755.74,26.24,85664
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18324,3406,21730,28364.77,33637.11,64601.26,322,78,400,498.44,619.18,23.13,73659
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24398,5299,29697,26286.94,31996.2,92814.16,502,76,578,540.87,622.75,25.43,90556
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16272,3387,19659,23371.13,28235.8,69624.37,108,24,132,155.12,189.59,19.61,77187
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14791,3288,18079,26978.39,32975.62,54825.36,147,44,191,268.12,348.38,22.76,60676
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10664,2498,13162,26092.03,32203.98,40870.72,145,32,177,354.78,433.07,20.06,50054
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20279,3016,23295,27405.57,31481.47,73995.92,307,56,363,414.89,490.57,21.64,87619
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23447,3595,27042,26028.35,30019.14,90082.53,356,65,421,395.19,467.35,19.68,112522
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29083,5143,34226,30746.13,36183.24,94590.76,355,43,398,375.3,420.76,27.04,101266
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23394,3705,27099,28725.18,33274.5,81440.74,303,61,364,372.05,446.95,24.79,87474
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10879,2707,13586,30116.2,37609.95,36123.42,70,15,85,193.78,235.3,22.41,45296
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25611,3858,29469,31427.76,36161.99,81491.64,328,49,377,402.5,462.62,29.14,80141
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16172,2380,18552,34950.76,40094.39,46270.81,482,104,586,1041.69,1266.46,30.37,49013
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13510,2618,16128,23490.06,28042.02,57513.69,243,43,286,422.51,497.27,21.51,58267
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25784,4120,29904,26484.49,30716.43,97355.08,495,109,604,508.45,620.41,23.61,101620
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12691,1909,14600,28212.87,32456.69,44983.02,197,35,232,437.94,515.75,28.57,41870
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24711,4646,29357,29582.86,35144.84,83531.47,372,79,451,445.34,539.92,28.08,81132
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27962,4113,32075,31457.14,36084.25,88889.21,467,94,561,525.37,631.12,26.11,98245
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9333,1918,11251,24970.15,30101.69,37376.63,76,18,94,203.34,251.49,21.25,41077
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7995,1625,9620,29517.39,35516.86,27085.73,84,11,95,310.13,350.74,23.85,31513
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19237,3383,22620,25882.83,30434.56,74323.4,294,80,374,395.57,503.21,25.03,71337
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23739,5049,28788,25239.2,30607.27,94056.07,385,69,454,409.33,482.69,26.08,84051
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25797,5897,31694,32989.49,40530.64,78197.62,741,100,841,947.6,1075.48,27.4,87598
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25165,4355,29520,25911.99,30396.27,97117.19,502,87,589,516.9,606.48,25.42,91848
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14198,2297,16495,29578.81,34364.17,48000.58,163,29,192,339.58,400,25.36,51792
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14039,3146,17185,26217.3,32092.33,53548.62,194,35,229,362.29,427.65,21.19,62321
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5285,467,5752,40584.23,44170.39,13022.3,163,27,190,1251.7,1459.04,32.63,14644
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14838,2840,17678,27519.14,32786.31,53918.85,516,55,571,956.99,1059,24.48,58026
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23070,3783,26853,29257.01,34054.55,78852.89,414,68,482,525.03,611.26,26.09,84412
11356,College Point,Queens,11356,40.784867,-73.841495,7136,1605,8741,31279.02,38314.16,22814.02,78,8,86,341.9,376.96,25.79,26006
11357,Whitestone,Queens,11357,40.78639,-73.810964,10931,2352,13283,28234.7,34309.91,38714.77,195,33,228,503.68,588.92,26.52,38803
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9019,2515,11534,25035.66,32017,36024.61,120,20,140,333.11,388.62,23.89,35577
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4435,1120,5555,23286.48,29167.17,19045.39,86,25,111,451.55,582.82,23.87,17556
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6665,1950,8615,25274.36,32668.96,26370.6,131,27,158,496.77,599.15,23.81,26467
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4089,1170,5259,22589.02,29052.49,18101.72,89,17,106,491.67,585.58,23.58,16502
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1397,458,1855,20741.43,27541.41,6735.31,14,4,18,207.86,267.25,20.33,6484
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8124,1982,10106,22763.77,28317.41,35688.29,84,19,103,235.37,288.61,23.69,32127
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10706,3061,13767,24434.51,31420.69,43815.08,157,32,189,358.32,431.36,23.99,41989
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3567,689,4256,25105.33,29954.66,14208.14,56,11,67,394.14,471.56,24.96,13249
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10921,2757,13678,26848.73,33626.68,40676.04,136,21,157,334.35,385.98,24.79,40864
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31798,5272,37070,28810.42,33587.09,110369.78,592,71,663,536.38,600.71,24.18,123692
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12079,2164,14243,35919.74,42354.91,33627.74,248,48,296,737.49,880.23,25.66,43952
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9099,2195,11294,28633.62,35541.05,31777.34,109,21,130,343.01,409.1,26.22,32653
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19903,3829,23732,32798.46,39108.33,60682.72,389,51,440,641.04,725.08,25.33,73331
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30140,4790,34930,32883.93,38110.01,91655.7,429,75,504,468.06,549.88,26.28,107632
11374,Rego Park,Queens,11374,40.726441,-73.861497,13549,2076,15625,32732,37747.25,41393.74,202,21,223,488,538.73,27.32,45947
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18820,3298,22118,26407.91,31035.61,71266.52,366,44,410,513.57,575.31,24.86,70656
11377,Woodside,Queens,11377,40.744823,-73.90516,27632,4934,32566,32876.41,38746.86,84048.11,368,73,441,437.84,524.7,26.68,96771
11378,Maspeth,Queens,11378,40.724768,-73.909399,10695,2547,13242,29588.79,36635.32,36145.45,134,22,156,370.72,431.59,27.49,36151
11379,Middle Village,Queens,11379,40.716758,-73.879597,10646,2244,12890,29058.46,35183.5,36636.49,215,22,237,586.85,646.9,27.93,35440
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31098,4569,35667,30012.97,34422.56,103615.19,300,50,350,289.53,337.79,28.91,98950
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5307,1023,6330,24824.46,29609.73,21378.1,84,16,100,392.93,467.77,26.26,18715
11412,St. Albans,Queens,11412,40.698095,-73.758984,11026,1960,12986,28941.47,34086.15,38097.58,161,25,186,422.6,488.22,26.83,38007
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11370,2046,13416,26315.25,31050.61,43206.88,191,36,227,442.06,525.38,26.35,40021
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8917,1704,10621,31443.95,37452.75,28358.4,157,26,183,553.63,645.31,32.36,25470
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5776,821,6597,30604.52,34954.65,18873.03,90,16,106,476.87,561.65,27.24,19723
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8954,1143,10097,33930.01,38261.26,26389.62,122,10,132,462.3,500.2,27.87,29859
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10004,1906,11910,32227.99,38368.19,31041.34,119,14,133,383.36,428.46,28.95,32067
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11725,1507,13232,31195.46,35204.97,37585.6,165,18,183,439,486.89,28.33,38505
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14415,2153,16568,29718.64,34157.36,48504.92,206,32,238,424.7,490.67,27.38,49311
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14190,2219,16409,29664.44,34303.29,47835.06,213,26,239,445.28,499.63,27.63,47854
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14385,1712,16097,35918.05,40192.76,40049.5,193,17,210,481.9,524.35,31.23,42559
11422,Rosedale,Queens,11422,40.660819,-73.73608,8828,1607,10435,27256.12,32217.67,32389.06,134,21,155,413.72,478.56,26.88,30465
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8975,1662,10637,28822.93,34160.39,31138.4,176,42,218,565.22,700.1,24.99,33864
11426,Bellerose,Queens,11426,40.736521,-73.722384,5531,1061,6592,27430.64,32692.6,20163.58,71,6,77,352.12,381.88,28.02,18439
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6554,1273,7827,27803.2,33203.49,23572.82,93,11,104,394.52,441.19,26.36,23915
