MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1337,5847.47,22864.58,46,201.18,8.97,15185
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1941,7141.08,27180.77,91,334.8,12.95,15546
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4213,9582.33,43966.32,158,359.37,15.33,28603
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,561,4806.44,11671.84,40,342.71,8.31,7027
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1417,5079.02,27899.1,39,139.79,6.36,22703
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.27,5625
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1468,6370.28,23044.5,67,290.74,8.28,18727
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2929,5001.81,58558.8,71,121.25,7.15,42204
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.22,5337
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,193,3463.78,5571.94,10,179.47,5.49,3974
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4503,11574.36,38904.96,148,380.41,17.15,27557
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2405,13010.57,18484.97,54,292.13,19.62,12740
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3187,12020.7,26512.59,76,286.66,18.24,18128
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5503,13137.77,41886.87,257,613.56,18.38,31292
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5568,12992.29,42856.19,139,324.34,19.94,28765
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7490,14183.78,52806.81,224,424.19,19.66,39063
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2001,13418.58,14912.16,27,181.06,20.5,10032
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3711,12444.36,29820.74,68,228.03,19.78,19321
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4560,13843.54,32939.56,66,200.37,20.29,23362
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2783,11872.08,23441.55,51,217.56,16.74,17101
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7683,12584.2,61052.73,124,203.1,19.07,41627
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11086,11981.77,92523.87,342,369.63,19.07,60153
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4966,10484.07,47367.12,203,428.57,15.27,33603
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8179,10874.54,75212.41,251,333.72,17.13,49580
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8388,10661.23,78677.58,240,305.04,17.29,50067
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3929,10386.01,37829.72,157,415.02,15.93,25369
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4283,10223.48,41893.78,163,389.08,16.17,27236
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8188,8786.08,93192.84,354,379.86,14.99,56669
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7386,10018.78,73721.56,256,347.25,16.12,47929
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8039,9715.93,82740.43,188,227.22,17.19,48615
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5074,10598.9,47872.88,225,469.99,15.77,33720
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6093,10349.1,58874.7,202,343.1,16.92,37287
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5661,11530.04,49097.83,192,391.06,17.05,34213
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7681,10198.39,75315.82,253,335.92,16.31,48779
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6492,9276.42,69983.86,290,414.38,14.6,46776
10464,City Island,Bronx,10464,40.872311,-73.804653,391,9124.01,4285.4,15,350.03,13.44,2991
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4760,11038.39,43122.23,148,343.21,16.92,29429
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6725,9430.64,71310.11,224,314.12,16.07,43335
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10663,10447.92,102058.58,447,437.98,16.58,66686
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8736,11227.15,77811.41,289,371.41,18.18,50396
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7075,9742.9,72616.96,445,612.8,16.15,46306
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1577,10519.1,14991.78,42,280.15,16.66,9790
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1939,9128.55,21241.06,118,555.53,11.94,17795
10472,Soundview,Bronx,10472,40.829561,-73.869393,6836,10056.03,67979.13,270,397.18,16.79,42608
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6415,10852.55,59110.54,217,367.11,16.33,40992
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1114,9302.26,11975.58,32,267.21,15.92,7335
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3690,8634.15,42737.28,241,563.91,14.12,26906
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1484,7831.34,18949.5,87,459.12,13.26,13420
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2790,7574.21,36835.54,62,168.32,9.66,29829
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2696,8973.28,30044.75,125,416.05,12.48,22073
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2818,8065.86,34937.39,82,234.71,12.06,24038
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1948,7658.11,25437.08,62,243.74,11.8,16903
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2662,7355.65,36189.85,81,223.82,12.26,22247
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3062,8180.9,37428.62,87,232.44,12.56,24996
11109,Long Island City,Queens,11109,40.746211,-73.956999,361,6264.36,5762.76,3,52.06,7.66,4805
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2915,4679.42,62294.06,118,189.42,6.48,47201
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6023,8215.31,73314.38,307,418.74,14.47,42857
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7455,9670.83,77087.49,223,289.28,17.05,44959
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2942,6489.84,45332.4,79,174.27,10.53,28688
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6984,8054.44,86709.93,248,286.01,13.15,54680
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8753,9831.32,89031.83,316,354.93,15.78,57937
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10407,10889.95,95565.18,361,377.75,18.38,59288
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5386,7977.55,67514.44,187,276.98,12.79,43470
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5509,8386.74,65687.01,211,321.22,15.44,36349
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7817,7688.83,101667.01,189,185.9,11.43,70160
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7479,10111.27,73966.99,341,461.02,15.67,49314
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5334,8256.8,64601.26,207,320.43,13.69,40018
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8356,9002.94,92814.16,351,378.18,16.6,52701
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2812,4038.82,69624.37,74,106.28,6.4,45142
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3269,5962.57,54825.36,105,191.52,9.59,35534
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2166,5299.64,40870.72,100,244.67,7.5,29677
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6329,8553.17,73995.92,223,301.37,13.8,47450
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8563,9505.73,90082.53,261,289.73,15.39,57373
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9210,9736.68,94590.76,275,290.73,16.83,57253
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6193,7604.3,81440.74,223,273.82,12.38,51843
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2236,6189.89,36123.42,51,141.18,8.41,27241
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9507,11666.23,81491.64,232,284.69,19.75,49663
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5578,12055.12,46270.81,348,752.09,19.3,30393
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3965,6894.01,57513.69,184,319.92,11.67,34821
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7500,7703.76,97355.08,374,384.16,13.28,58240
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3959,8801.1,44983.02,139,309.01,16.47,25083
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8898,10652.27,83531.47,278,332.81,18.17,50515
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11257,12664.08,88889.21,385,433.12,18.96,61386
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1913,5118.17,37376.63,54,144.48,7.82,24993
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2596,9584.38,27085.73,64,236.29,14.32,18936
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5107,6871.32,74323.4,207,278.51,12.78,41281
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7739,8228.07,94056.07,285,303.01,15.39,51636
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10050,12852.05,78197.62,527,673.93,19.89,52870
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7655,7882.23,97117.19,387,398.49,14.75,53658
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3979,8289.48,48000.58,136,283.33,13.29,30964
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3063,5720.04,53548.62,133,248.37,8.12,38991
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1622,12455.56,13022.3,123,944.53,17.88,9351
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4780,8865.18,53918.85,402,745.56,14.65,34439
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8082,10249.47,78852.89,312,395.67,17.66,47836
11356,College Point,Queens,11356,40.784867,-73.841495,2424,10625.05,22814.02,58,254.23,16.19,15345
11357,Whitestone,Queens,11357,40.78639,-73.810964,3551,9172.21,38714.77,137,353.87,14.82,24923
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2601,7220.06,36024.61,76,210.97,12.34,21602
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1334,7004.32,19045.39,59,309.79,12.14,11232
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1823,6913,26370.6,79,299.58,11.91,15637
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1125,6214.88,18101.72,60,331.46,11.59,9850
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.13,4000
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2144,6007.57,35688.29,58,162.52,11.8,18641
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3326,7590.99,43815.08,118,269.31,13.92,24573
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1231,8664.05,14208.14,39,274.49,15.85,7994
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3845,9452.74,40676.04,103,253.22,15.53,25358
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11832,10720.33,110369.78,526,476.58,16.54,75280
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4578,13613.76,33627.74,213,633.41,17.38,27268
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3626,11410.65,31777.34,92,289.51,18.53,20233
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6746,11116.84,60682.72,325,535.57,15.35,45241
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9823,10717.28,91655.7,362,394.96,16.22,62737
11374,Rego Park,Queens,11374,40.726441,-73.861497,4364,10542.66,41393.74,146,352.71,16.26,27469
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5539,7772.23,71266.52,268,376.05,13.08,43570
11377,Woodside,Queens,11377,40.744823,-73.90516,9122,10853.31,84048.11,296,352.18,15.99,59014
11378,Maspeth,Queens,11378,40.724768,-73.909399,3202,8858.65,36145.45,88,243.46,15.02,21896
11379,Middle Village,Queens,11379,40.716758,-73.879597,3473,9479.62,36636.49,158,431.26,15.63,22963
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9908,9562.3,103615.19,214,206.53,16.82,61033
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1635,7648.01,21378.1,63,294.69,15.29,10981
11412,St. Albans,Queens,11412,40.698095,-73.758984,3376,8861.45,38097.58,118,309.73,15.51,22313
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3525,8158.42,43206.88,134,310.14,15.28,23752
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2987,10533.04,28358.4,111,391.42,18.34,16719
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1821,9648.69,18873.03,72,381.5,14.92,12671
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3061,11599.26,26389.62,95,359.99,19.37,16388
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3531,11375.15,31041.34,84,270.61,19.1,19325
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4171,11097.34,37585.6,122,324.59,18.52,23405
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5800,11957.55,48504.92,167,344.29,20.86,28973
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5478,11451.85,47835.06,164,342.84,20.08,28473
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4851,12112.51,40049.5,155,387.02,20.13,25156
11422,Rosedale,Queens,11422,40.660819,-73.73608,2855,8814.71,32389.06,99,305.66,16.02,18257
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3174,10193.2,31138.4,141,452.82,16.97,19412
11426,Bellerose,Queens,11426,40.736521,-73.722384,1746,8659.18,20163.58,57,282.69,16.54,10820
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2240,9502.47,23572.82,65,275.74,16.8,14413
11428,Queens Village,Queens,11428,40.721015,-73.742206,1955,10521.54,18580.92,79,425.17,17.42,11586
11429,Queens Village,Queens,11429,40.709772,-73.738731,2751,8551.9,32168.3,108,335.73,16.18,17534
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5978,9839.57,60754.71,318,523.42,16.69,37254
11433,Jamaica,Queens,11433,40.69823,-73.787095,3193,8742.69,36521.92,142,388.81,15.67,21223
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5751,8614,66763.37,266,398.42,15.22,39965
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5597,9581.44,58415.04,217,371.48,17.44,33225
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1934,9649.48,20042.54,65,324.31,17.29,11557
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7413,11087.96,66856.31,455,680.56,17.55,44646
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1838,8740.26,21029.13,105,499.31,15.18,12948
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1133,8940.87,12672.14,39,307.76,15.93,7309
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2260,10876.16,20779.4,96,462,16.66,14043
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.64,3637
