MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18899,4719,23618,32100.38,40115.7,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17615,4631,22246,35877.35,45309.54,49097.83,306,623.25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25331,7369,32700,33633.04,43417.17,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19943,6352,26295,28496.57,37572.95,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1148,277,1425,26788.66,33252.47,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14339,4097,18436,33251.99,42752.89,43122.23,273,633.08
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20324,3736,24060,28500.87,33739.96,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33511,6860,40371,32835.06,39556.69,102058.58,681,667.26
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23505,5048,28553,30207.65,36695.13,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20521,5153,25674,28259.24,35355.38,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4703,1098,5801,31370.52,38694.53,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6221,1770,7991,29287.62,37620.53,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20998,5085,26083,30888.89,38369.13,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21064,4649,25713,35634.93,43499.86,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3243,819,4062,27080.1,33919.01,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12043,4295,16338,28179.14,38228.92,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5066,1151,6217,26734.22,32808.26,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14701,3331,18032,39909.82,48952.72,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11119,2413,13532,37008.13,45039.48,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12972,2993,15965,37129.28,45696.04,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8003,1730,9733,31461.95,38263.04,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10719,3715,14434,29618.8,39884.11,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12358,2485,14843,33017.51,39656.82,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2070,211,2281,35920.31,39581.75,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18027,4287,22314,28938.55,35820.43,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21625,2982,24607,29496.26,33563.68,73314.38,500,681.99
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22856,4916,27772,29649.43,36026.6,77087.49,361,468.3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13152,2242,15394,29012.36,33958.05,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28002,5005,33007,32293.88,38066,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30978,3747,34725,34794.3,39002.9,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33441,4654,38095,34992.87,39862.84,95565.18,549,574.48
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21609,4830,26439,32006.49,39160.51,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17673,3782,21455,26904.86,32662.47,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32324,5939,38263,31793.99,37635.61,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26928,3199,30127,36405.43,40730.33,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20134,3826,23960,31166.57,37089.06,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27120,6022,33142,29219.68,35707.91,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17868,3931,21799,25663.43,31309.44,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16202,3662,19864,29552.02,36231.41,54825.36,196,357.5
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11817,2912,14729,28913.12,36038.02,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22882,3378,26260,30923.33,35488.44,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26791,4131,30922,29740.5,34326.3,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31685,5864,37549,33496.93,39696.27,94590.76,417,440.85
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25870,4245,30115,31765.43,36977.81,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11843,3070,14913,32784.83,41283.47,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27961,4309,32270,34311.49,39599.15,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18262,2647,20909,39467.65,45188.32,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14998,2981,17979,26077.27,31260.38,57513.69,294,511.18
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29010,4749,33759,29798.14,34676.16,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13836,2298,16134,30758.28,35866.87,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27097,5392,32489,32439.27,38894.32,83531.47,481,575.83
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30941,4538,35479,34808.5,39913.73,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10278,2209,12487,27498.46,33408.57,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8646,1863,10509,31920.87,38799.03,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21254,3844,25098,28596.65,33768.64,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26390,5876,32266,28057.73,34305.07,94056.07,479,509.27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28553,6769,35322,36513.9,45170.17,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28030,5145,33175,28862.04,34159.76,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15730,2608,18338,32770.44,38203.7,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15628,3627,19255,29184.69,35957.98,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5916,556,6472,45429.76,49699.36,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16482,3440,19922,30568.16,36948.12,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25492,4384,29876,32328.55,37888.27,78852.89,511,648.04
11356,College Point,Queens,11356,40.784867,-73.841495,7806,1952,9758,34215.81,42771.95,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11902,2883,14785,30742.79,38189.56,38714.77,264,681.91
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9968,3062,13030,27669.97,36169.71,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5014,1408,6422,26326.58,33719.45,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7459,2386,9845,28285.29,37333.25,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4486,1512,5998,24782.18,33134.98,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1576,594,2170,23399.06,32218.25,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9008,2398,11406,25240.77,31960.06,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11896,3667,15563,27150.47,35519.74,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3986,803,4789,28054.34,33706.04,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12215,3150,15365,30029.97,37774.08,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34763,6096,40859,31496.85,37020.1,110369.78,687,622.45
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13213,2601,15814,39291.96,47026.64,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9895,2622,12517,31138.55,39389.71,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22195,4442,26637,36575.49,43895.53,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33380,5426,38806,36418.9,42338.88,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15140,2467,17607,36575.58,42535.41,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21210,4045,25255,29761.52,35437.4,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30509,5709,36218,36299.45,43091.99,84048.11,463,550.87
11378,Maspeth,Queens,11378,40.724768,-73.909399,11934,2931,14865,33016.6,41125.51,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11918,2574,14492,32530.41,39556.19,36636.49,268,731.51
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34742,5014,39756,33529.83,38368.89,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5947,1262,7209,27818.18,33721.42,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12203,2355,14558,32030.9,38212.4,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12621,2480,15101,29210.62,34950.45,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10001,2286,12287,35266.45,43327.56,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6549,927,7476,34700.31,39612.09,18873.03,114,604.04
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9935,1270,11205,37647.38,42459.88,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11254,2215,13469,36254.88,43390.53,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13036,1706,14742,34683.5,39222.47,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15936,2333,18269,32854.4,37664.22,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15831,2489,18320,33094.98,38298.27,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15802,2128,17930,39456.17,44769.6,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9851,1967,11818,30414.59,36487.63,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9966,1955,11921,32005.49,38283.91,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6124,1356,7480,30371.59,37096.58,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7354,1526,8880,31196.94,37670.5,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6169,1612,7781,33200.72,41876.29,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8666,2021,10687,31162.15,38429.48,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19493,3227,22720,32084.76,37396.28,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11443,2293,13736,31331.87,37610.29,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19895,4530,24425,29799.27,36584.43,66763.37,420,629.09
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17661,4018,21679,30233.65,37112.02,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6278,1152,7430,31323.37,37071.15,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22635,2493,25128,33856.19,37585.09,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6374,966,7340,30310.34,34903.97,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3869,711,4580,30531.54,36142.28,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6757,1303,8060,32517.78,38788.42,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1659,314,1973,48900.31,58155.7,3392.62,22,648.47
