MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5784,13496.3,42856.19,142,331.34,18.55,31154
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7797,14765.14,52806.81,229,433.66,18.56,41972
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2096,14055.65,14912.16,28,187.77,19.61,10663
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3905,13094.91,29820.74,72,241.44,18.75,20781
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4787,14532.68,32939.56,67,203.4,19.06,25081
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2882,12294.41,23441.55,53,226.09,15.61,18470
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8069,13216.44,61052.73,133,217.84,17.97,44860
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11478,12405.45,92523.87,353,381.52,17.77,64985
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5145,10861.96,47367.12,208,439.12,14.04,36648
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8410,11181.67,75212.41,253,336.38,15.76,53533
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8616,10951.02,78677.58,244,310.13,15.78,54552
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4042,10684.72,37829.72,161,425.59,14.74,27416
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4429,10571.98,41893.78,166,396.24,14.91,29641
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8462,9080.1,93192.84,357,383.08,13.67,62198
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7571,10269.72,73721.56,263,356.75,14.67,51968
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8286,10014.45,82740.43,195,235.68,15.71,52752
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5200,10862.1,47872.88,226,472.08,14.38,36406
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6281,10668.42,58874.7,206,349.9,15.46,40635
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5797,11807.04,49097.83,194,395.13,15.68,37007
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7904,10494.48,75315.82,254,337.25,14.8,53356
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6637,9483.61,69983.86,293,418.67,13.48,50113
10464,City Island,Bronx,10464,40.872311,-73.804653,402,9380.7,4285.4,16,373.36,12.74,3155
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4899,11360.73,43122.23,151,350.17,15.8,31261
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6937,9727.93,71310.11,224,314.12,14.6,47660
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10924,10703.66,102058.58,454,444.84,15.18,72231
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8988,11551.01,77811.41,290,372.7,16.64,54688
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7238,9967.37,72616.96,447,615.56,14.84,50051
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1613,10759.23,14991.78,42,280.15,15.14,10637
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2042,9613.46,21241.06,118,555.53,11.56,18918
10472,Soundview,Bronx,10472,40.829561,-73.869393,7047,10366.42,67979.13,275,404.54,15.2,46370
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6630,11216.27,59110.54,221,373.88,15.06,43983
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1147,9577.82,11975.58,32,267.21,14.46,7902
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3809,8912.59,42737.28,245,573.27,13.25,28938
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1530,8074.09,18949.5,88,464.39,12.15,14612
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2911,7902.69,36835.54,64,173.75,8.91,32773
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2792,9292.8,30044.75,129,429.36,11.54,24185
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2923,8366.4,34937.39,84,240.43,11.1,26296
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2013,7913.65,25437.08,63,247.67,10.94,18386
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2770,7654.08,36189.85,86,237.64,11.38,24278
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3178,8490.83,37428.62,92,245.8,11.6,27344
11109,Long Island City,Queens,11109,40.746211,-73.956999,379,6576.71,5762.76,3,52.06,7.23,5215
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3092,4963.55,62294.06,123,197.45,6.22,50770
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6263,8542.66,73314.38,318,433.75,13.19,47583
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7628,9895.25,77087.49,229,297.07,15.19,50191
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3059,6747.93,45332.4,80,176.47,9.66,31659
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7250,8361.21,86709.93,250,288.32,12.08,59854
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9141,10267.11,89031.83,326,366.16,14.37,63850
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10807,11308.51,95565.18,373,390.31,16.65,65094
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5552,8223.43,67514.44,193,285.86,11.69,47560
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5666,8625.75,65687.01,214,325.79,14.16,40033
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8118,7984.89,101667.01,190,186.88,10.63,76788
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7835,10592.56,73966.99,347,469.13,14.39,54468
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5522,8547.82,64601.26,220,340.55,12.3,44966
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8620,9287.38,92814.16,362,390.03,15.1,57413
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2942,4225.53,69624.37,78,112.03,6.07,48428
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3440,6274.47,54825.36,111,202.46,8.98,38350
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2269,5551.65,40870.72,104,254.46,7.08,32106
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6535,8831.57,73995.92,233,314.88,12.43,52722
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8719,9678.9,90082.53,263,291.95,13.43,65338
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9423,9961.86,94590.76,280,296.01,15.05,62572
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6545,8036.52,81440.74,228,279.96,11.68,55941
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2362,6538.7,36123.42,54,149.49,8.04,29336
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9778,11998.78,81491.64,242,296.96,18.29,53414
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5813,12563,46270.81,350,756.42,17.9,32928
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4131,7182.64,57513.69,189,328.62,10.81,38180
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7799,8010.88,97355.08,382,392.38,12.22,64047
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4062,9030.07,44983.02,146,324.57,15.06,27177
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9167,10974.31,83531.47,284,339.99,16.74,54796
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11534,12975.7,88889.21,392,441,17.16,67203
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1988,5318.83,37376.63,57,152.5,7.4,26827
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2662,9828.06,27085.73,63,232.59,12.94,20604
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5372,7227.87,74323.4,211,283.89,11.93,45005
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8059,8568.29,94056.07,295,313.64,14.29,56422
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10420,13325.21,78197.62,546,698.23,18.07,57942
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7955,8191.13,97117.19,390,401.58,13.55,59052
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4125,8593.65,48000.58,138,287.5,12.35,33371
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3221,6015.09,53548.62,138,257.71,7.78,41717
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1699,13046.85,13022.3,123,944.53,16.86,10121
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4931,9145.23,53918.85,411,762.26,13.68,36932
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8313,10542.42,78852.89,326,413.43,16.08,51791
11356,College Point,Queens,11356,40.784867,-73.841495,2502,10966.94,22814.02,60,263,14.91,16737
11357,Whitestone,Queens,11357,40.78639,-73.810964,3663,9461.51,38714.77,140,361.62,13.77,26891
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2655,7369.96,36024.61,79,219.29,11.36,23366
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1381,7251.1,19045.39,61,320.29,11.43,12122
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1866,7076.06,26370.6,81,307.16,10.96,16989
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1168,6452.43,18101.72,61,336.98,10.76,10776
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,407,6042.78,6735.31,11,163.32,9.28,4373
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2193,6144.87,35688.29,59,165.32,10.75,20396
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3440,7851.18,43815.08,124,283.01,12.83,26829
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1287,9058.19,14208.14,40,281.53,14.79,8711
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3964,9745.3,40676.04,109,267.97,14.41,27467
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12180,11035.63,110369.78,536,485.64,14.9,81843
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4736,14083.61,33627.74,215,639.35,15.93,29764
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3711,11678.13,31777.34,95,298.96,16.86,22051
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6966,11479.38,60682.72,327,538.87,14.08,49414
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10084,11002.04,91655.7,367,400.41,14.79,68172
11374,Rego Park,Queens,11374,40.726441,-73.861497,4511,10897.78,41393.74,149,359.96,14.86,30242
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5791,8125.84,71266.52,276,387.28,12.2,47451
11377,Woodside,Queens,11377,40.744823,-73.90516,9362,11138.86,84048.11,304,361.7,14.65,63937
11378,Maspeth,Queens,11378,40.724768,-73.909399,3325,9198.94,36145.45,92,254.53,13.95,23813
11379,Middle Village,Queens,11379,40.716758,-73.879597,3601,9829,36636.49,160,436.72,14.63,24800
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10274,9915.53,103615.19,218,210.39,15.46,66322
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1697,7938.03,21378.1,64,299.37,13.84,12236
11412,St. Albans,Queens,11412,40.698095,-73.758984,3522,9244.68,38097.58,121,317.61,14.28,24653
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3683,8524.11,43206.88,138,319.39,13.95,26356
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3101,10935.03,28358.4,112,394.94,17.26,17961
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1871,9913.62,18873.03,73,386.8,13.77,13685
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3152,11944.09,26389.62,99,375.15,17.32,18176
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3622,11668.31,31041.34,84,270.61,17.31,20902
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4307,11459.18,37585.6,124,329.91,16.93,25456
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5964,12295.66,48504.92,168,346.36,18.82,31663
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5636,11782.15,47835.06,169,353.3,18.06,31173
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4988,12454.59,40049.5,161,402,18.1,27532
11422,Rosedale,Queens,11422,40.660819,-73.73608,3018,9317.96,32389.06,98,302.57,14.86,20283
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3275,10517.56,31138.4,143,459.24,15.2,21556
11426,Bellerose,Queens,11426,40.736521,-73.722384,1800,8926.99,20163.58,58,287.65,15.28,11766
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2304,9773.97,23572.82,67,284.23,15.44,15684
11428,Queens Village,Queens,11428,40.721015,-73.742206,2007,10801.4,18580.92,82,441.31,15.76,12717
11429,Queens Village,Queens,11429,40.709772,-73.738731,2872,8928.04,32168.3,116,360.6,14.82,19386
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6170,10155.59,60754.71,320,526.71,14.95,41394
11433,Jamaica,Queens,11433,40.69823,-73.787095,3310,9063.05,36521.92,147,402.5,13.89,23822
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5957,8922.56,66763.37,276,413.4,13.8,44101
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5771,9879.3,58415.04,220,376.62,15.72,36827
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1989,9923.89,20042.54,69,344.27,15.54,12796
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7734,11568.09,66856.31,460,688.04,16.24,49018
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1905,9058.86,21029.13,106,504.06,13.98,14088
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1155,9114.48,12672.14,39,307.76,14.75,7823
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2315,11140.84,20779.4,98,471.62,15.78,14818
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.12,3797
