MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14696,2630,17326,25159.19,29661.69,58412.05,140,30,170,239.68,291.04,19.45,71031
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26844,4250,31094,29299.3,33938.03,91619.93,387,84,471,422.4,514.08,20.89,119462
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11513,1835,13348,29776.77,34522.75,38664.36,128,20,148,331.05,382.78,24.03,43537
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17753,3382,21135,28003.98,33338.83,63394.55,213,28,241,335.99,380.16,21.93,74332
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12044,2875,14919,25425.22,31494.42,47370.29,86,17,103,181.55,217.44,21.29,52492
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25458,4209,29667,32544.66,37925.3,78224.82,418,55,473,534.36,604.67,26.15,89558
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8292,1409,9701,28329.47,33143.3,29269.87,113,15,128,386.06,437.31,24.94,30793
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15929,3704,19633,26987.54,33263.01,59023.53,243,28,271,411.7,459.14,24.09,60687
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16373,2995,19368,25967.82,30717.93,63051.12,279,46,325,442.5,515.45,23.82,62835
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15280,3240,18520,26111.71,31648.48,58517.81,198,28,226,338.36,386.21,23.82,58936
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10973,2498,13471,25976.61,31890.18,42241.84,143,18,161,338.53,381.14,24.74,40221
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11091,2149,13240,31472.73,37570.91,35240.03,244,41,285,692.39,808.74,24.56,41425
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13202,2805,16007,48461.66,58758.2,27242.15,78,14,92,286.32,337.71,10.39,119552
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6604,862,7466,31760.13,35905.68,20793.37,119,23,142,572.3,682.91,24.77,24887
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5756,1766,7522,25174.31,32898.05,22864.58,65,13,78,284.28,341.14,18.31,29444
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7320,1428,8748,26930.81,32184.52,27180.77,117,18,135,430.45,496.67,25,26919
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12101,2558,14659,27523.34,33341.43,43966.32,216,67,283,491.29,643.67,24.88,45605
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2875,561,3436,24631.93,29438.37,11671.84,51,12,63,436.95,539.76,19.93,13708
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9130,1637,10767,32725.07,38592.64,27899.1,52,13,65,186.39,232.98,20.05,42618
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2237,378,2615,35595.15,41609.88,6284.56,5,0,5,79.56,79.56,19.73,10485
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6544,1493,8037,28397.23,34876,23044.5,88,15,103,381.87,446.96,20.01,30845
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15916,3886,19802,27179.52,33815.58,58558.8,122,20,142,208.34,242.49,21.23,69800
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1784,511,2295,19087.94,24555.39,9346.22,7,3,10,74.9,107,18.02,9411
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1123,233,1356,20154.55,24336.21,5571.94,3,0,3,53.84,53.84,16.8,6763
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13944,2395,16339,35841.19,41997.21,38904.96,231,41,272,593.75,699.14,29.87,43440
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7229,1697,8926,39107.45,48287.88,18484.97,79,9,88,427.37,476.06,31.85,20460
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10086,2157,12243,38042.3,46178.06,26512.59,110,10,120,414.9,452.62,31.38,28870
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16155,2328,18483,38568.17,44126,41886.87,341,28,369,814.1,880.94,30.09,48756
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16877,2344,19221,39380.54,44850,42856.19,194,15,209,452.68,487.68,33.02,45748
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22684,4912,27596,42956.58,52258.41,52806.81,334,30,364,632.49,689.3,33.9,59788
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5948,909,6857,39886.92,45982.61,14912.16,50,3,53,335.3,355.41,35.72,14682
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12125,1807,13932,40659.62,46719.16,29820.74,114,10,124,382.28,415.82,36.35,29283
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14124,2208,16332,42878.53,49581.71,32939.56,102,15,117,309.66,355.2,35.93,34870
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8705,2549,11254,37134.92,48008.78,23441.55,80,13,93,341.27,396.73,29.23,26714
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25207,4373,29580,41287.26,48449.92,61052.73,208,29,237,340.69,388.19,35.29,63290
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33003,7179,40182,35669.71,43428.79,92523.87,531,61,592,573.91,639.83,31.69,93923
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16651,3776,20427,35153.07,43124.85,47367.12,270,43,313,570.02,660.8,26.8,55994
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22230,4790,27020,29556.29,35924.92,75212.41,314,71,385,417.48,511.88,25.63,79629
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23151,4581,27732,29425.15,35247.65,78677.58,309,69,378,392.74,480.44,25.18,83950
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12537,2964,15501,33140.61,40975.71,37829.72,209,29,238,552.48,629.13,26.14,43315
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13775,2757,16532,32880.78,39461.71,41893.78,211,28,239,503.65,570.49,26.75,46649
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25108,5853,30961,26941.99,33222.51,93192.84,453,99,552,486.09,592.32,24,96333
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21561,4104,25665,29246.53,34813.42,73721.56,314,50,364,425.93,493.75,25.27,77974
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23566,4787,28353,28481.84,34267.41,82740.43,270,44,314,326.32,379.5,26.1,82408
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14514,3921,18435,30317.79,38508.23,47872.88,277,40,317,578.62,662.17,24.21,54752
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18410,4546,22956,31269.8,38991.28,58874.7,275,38,313,467.09,531.64,26.32,63420
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17103,4407,21510,34834.53,43810.49,49097.83,258,42,300,525.48,611.02,28,55494
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24662,7020,31682,32744.78,42065.53,75315.82,329,49,378,436.83,501.89,26.3,84859
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19246,6017,25263,27500.62,36098.32,69983.86,398,102,500,568.7,714.45,24.41,73230
10464,City Island,Bronx,10464,40.872311,-73.804653,1123,268,1391,26205.28,32459.08,4285.4,20,1,21,466.7,490.04,24.28,4247
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13971,3894,17865,32398.6,41428.74,43122.23,222,46,268,514.82,621.49,28.53,44314
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19796,3621,23417,27760.44,32838.26,71310.11,302,43,345,423.5,483.8,25.14,72587
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32638,6632,39270,31979.67,38477.9,102058.58,570,106,676,558.5,662.36,26.86,110783
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22980,4839,27819,29532.94,35751.83,77811.41,373,45,418,479.36,537.2,25.71,82845
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19985,4937,24922,27521.12,34319.81,72616.96,555,81,636,764.28,875.83,25.13,73680
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4560,1064,5624,30416.66,37513.88,14991.78,54,13,67,360.2,446.91,25.19,16413
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6043,1658,7701,28449.62,36255.25,21241.06,148,32,180,696.76,847.42,22.62,25656
10472,Soundview,Bronx,10472,40.829561,-73.869393,20481,4873,25354,30128.37,37296.74,67979.13,327,45,372,481.03,547.23,25.63,73276
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20536,4422,24958,34741.69,42222.59,59110.54,288,42,330,487.22,558.28,28.16,65699
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3160,803,3963,26387.02,33092.33,11975.58,45,9,54,375.76,450.92,24.42,11913
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11614,4007,15621,27175.34,36551.23,42737.28,314,38,352,734.72,823.64,25.45,41958
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4906,1027,5933,25889.87,31309.54,18949.5,122,39,161,643.82,849.63,23.29,20916
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14302,3182,17484,38826.63,47465.03,36835.54,92,22,114,249.76,309.48,21.62,61064
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10801,2342,13143,35949.71,43744.74,30044.75,172,36,208,572.48,692.3,25.92,37984
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12643,2882,15525,36187.6,44436.64,34937.39,118,23,141,337.75,403.58,27.2,42440
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7780,1663,9443,30585.28,37122.98,25437.08,84,20,104,330.23,408.85,25.3,28057
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10462,3581,14043,28908.66,38803.69,36189.85,139,25,164,384.09,453.17,25.71,37396
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12015,2356,14371,32101.1,38395.75,37428.62,134,33,167,358.01,446.18,25.68,42895
11109,Long Island City,Queens,11109,40.746211,-73.956999,2033,207,2240,35278.26,38870.29,5762.76,3,0,3,52.06,52.06,22.63,8232
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17579,4035,21614,28219.38,34696.72,62294.06,188,58,246,301.79,394.9,20.36,80623
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21053,2855,23908,28716.06,32610.25,73314.38,404,90,494,551.05,673.81,24.96,76116
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21981,4771,26752,28514.36,34703.43,77087.49,314,43,357,407.33,463.11,23.37,86423
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12764,2203,14967,28156.46,33016.12,45332.4,104,19,123,229.42,271.33,21.18,55191
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27301,4833,32134,31485.44,37059.19,86709.93,332,50,382,382.89,440.55,24.11,102994
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30198,3628,33826,33918.21,37993.15,89031.83,454,81,535,509.93,600.91,27.17,102116
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32575,4499,37074,34086.68,38794.46,95565.18,467,70,537,488.67,561.92,27.64,106162
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21087,4613,25700,31233.32,38065.93,67514.44,282,37,319,417.69,472.49,26.73,72072
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17227,3664,20891,26225.89,31803.85,65687.01,273,48,321,415.61,488.68,24.95,62620
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31519,5751,37270,31002.19,36658.89,101667.01,256,42,298,251.8,293.11,22.38,129239
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26249,3110,29359,35487.45,39692.03,73966.99,482,104,586,651.64,792.25,26.88,88316
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19626,3701,23327,30380.21,36109.2,64601.26,339,79,418,524.76,647.05,23.79,75571
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26418,5819,32237,28463.33,34732.85,92814.16,527,77,604,567.8,650.76,26.16,93945
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17435,3724,21159,25041.52,30390.22,69624.37,113,24,137,162.3,196.77,20.3,78883
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15817,3557,19374,28849.79,35337.66,54825.36,150,44,194,273.6,353.85,23.38,62096
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11476,2797,14273,28078.78,34922.31,40870.72,159,33,192,389.03,469.77,20.75,51264
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21961,3296,25257,29678.66,34132.96,73995.92,325,57,382,439.21,516.24,22.38,90142
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25428,4030,29458,28227.45,32701.12,90082.53,377,67,444,418.51,492.88,20.36,116631
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31035,5708,36743,32809.76,38844.17,94590.76,365,45,410,385.87,433.45,27.54,104640
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25188,4114,29302,30928.01,35979.53,81440.74,316,62,378,388.01,464.14,25.52,89900
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11587,2952,14539,32076.15,40248.13,36123.42,71,16,87,196.55,240.84,22.99,46380
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27382,4195,31577,33600.99,38748.76,81491.64,345,49,394,423.36,483.49,29.71,82758
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17760,2583,20343,38382.73,43965.08,46270.81,510,107,617,1102.21,1333.45,31.43,50928
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14555,2873,17428,25307.02,30302.35,57513.69,249,43,292,432.94,507.71,22.24,59734
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28201,4592,32793,28967.16,33683.91,97355.08,519,109,628,533.1,645.06,24.56,104702
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13532,2189,15721,30082.47,34948.75,44983.02,208,35,243,462.4,540.2,29.08,43198
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26463,5159,31622,31680.27,37856.39,83531.47,392,80,472,469.28,565.06,28.68,83731
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30185,4459,34644,33958,38974.36,88889.21,484,96,580,544.5,652.5,26.83,101319
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10022,2091,12113,26813.54,32407.95,37376.63,82,18,100,219.39,267.55,21.91,41990
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8440,1799,10239,31160.32,37802.2,27085.73,87,11,98,321.2,361.81,24.29,32304
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20723,3708,24431,27882.2,32871.21,74323.4,304,81,385,409.02,518.01,25.76,73361
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25705,5648,31353,27329.44,33334.37,94056.07,399,69,468,424.22,497.58,26.83,86614
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27891,6562,34453,35667.33,44058.88,78197.62,782,103,885,1000.03,1131.75,28.12,90780
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27274,4963,32237,28083.6,33193.92,97117.19,517,90,607,532.35,625.02,26.18,94545
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15304,2506,17810,31882.95,37103.72,48000.58,168,30,198,350,412.5,26.07,53226
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15132,3474,18606,28258.43,34745.99,53548.62,204,35,239,380.96,446.32,21.88,64013
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5720,529,6249,43924.65,47986.92,13022.3,170,29,199,1305.45,1528.15,33.58,15119
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16017,3278,19295,29705.75,35785.26,53918.85,542,59,601,1005.21,1114.64,25.11,60217
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24766,4218,28984,31407.85,36757.05,78852.89,437,68,505,554.2,640.43,26.61,87788
11356,College Point,Queens,11356,40.784867,-73.841495,7635,1809,9444,33466.27,41395.6,22814.02,82,8,90,359.43,394.49,26.24,26919
11357,Whitestone,Queens,11357,40.78639,-73.810964,11618,2704,14322,30009.22,36993.64,38714.77,219,37,256,565.68,661.25,27.04,39956
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9709,2912,12621,26951.02,35034.38,36024.61,125,21,146,346.98,405.28,24.53,36776
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4816,1314,6130,25286.96,32186.27,19045.39,90,28,118,472.56,619.57,24.65,18153
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7263,2222,9485,27542.04,35968.09,26370.6,139,29,168,527.1,637.07,24.66,27421
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4372,1388,5760,24152.41,31820.19,18101.72,93,21,114,513.76,629.77,24.14,17052
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1513,543,2056,22463.69,30525.68,6735.31,15,5,20,222.71,296.94,21.15,6667
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8754,2252,11006,24529.05,30839.24,35688.29,90,20,110,252.18,308.22,24.38,33138
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11516,3476,14992,26283.19,34216.53,43815.08,169,33,202,385.71,461.03,24.61,43371
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3869,773,4642,27230.87,32671.42,14208.14,60,11,71,422.29,499.71,25.77,13720
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11861,3065,14926,29159.67,36694.82,40676.04,142,24,166,349.1,408.1,25.44,42338
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34085,5900,39985,30882.55,36228.21,110369.78,607,73,680,549.97,616.11,24.72,127668
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12923,2496,15419,38429.58,45852.02,33627.74,258,49,307,767.22,912.94,26.16,45366
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9688,2528,12216,30487.14,38442.49,31777.34,114,21,135,358.75,424.83,26.73,33623
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21599,4280,25879,35593.33,42646.41,60682.72,405,53,458,667.41,754.75,26.12,75624
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32617,5218,37835,35586.44,41279.48,91655.7,442,75,517,482.24,564.07,27.03,110961
11374,Rego Park,Queens,11374,40.726441,-73.861497,14708,2346,17054,35531.94,41199.46,41393.74,213,22,235,514.57,567.72,28.14,47510
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20530,3767,24297,28807.36,34093.15,71266.52,380,48,428,533.21,600.56,25.8,73032
11377,Woodside,Queens,11377,40.744823,-73.90516,29783,5500,35283,35435.66,41979.53,84048.11,385,74,459,458.07,546.12,27.42,99703
11378,Maspeth,Queens,11378,40.724768,-73.909399,11576,2831,14407,32026.16,39858.41,36145.45,139,22,161,384.56,445.42,28.17,37395
11379,Middle Village,Queens,11379,40.716758,-73.879597,11610,2473,14083,31689.72,38439.82,36636.49,238,23,261,649.63,712.4,28.67,36674
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33847,4863,38710,32666.06,37359.39,103615.19,308,51,359,297.25,346.47,29.75,102223
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5779,1188,6967,27032.33,32589.42,21378.1,88,16,104,411.64,486.48,27.09,19380
11412,St. Albans,Queens,11412,40.698095,-73.758984,11912,2225,14137,31267.08,37107.34,38097.58,162,24,186,425.22,488.22,27.58,39209
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12286,2333,14619,28435.29,33834.89,43206.88,199,35,234,460.57,541.58,27.05,41295
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9707,2094,11801,34229.72,41613.78,28358.4,167,28,195,588.89,687.63,33.13,26377
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6336,888,7224,33571.72,38276.85,18873.03,95,16,111,503.36,588.14,28.27,20375
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9665,1232,10897,36624.25,41292.75,26389.62,128,10,138,485.04,522.93,28.55,30896
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10903,2097,13000,35124.13,41879.64,31041.34,126,13,139,405.91,447.79,29.65,33251
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12675,1641,14316,33723.02,38089.06,37585.6,169,18,187,449.64,497.53,29.06,39822
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15522,2280,17802,32000.88,36701.43,48504.92,211,32,243,435.01,500.98,28.09,50785
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15441,2395,17836,32279.67,37286.46,47835.06,217,26,243,453.64,508,28.46,49522
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15482,1996,17478,38657.16,43641,40049.5,201,18,219,501.88,546.82,31.86,43934
11422,Rosedale,Queens,11422,40.660819,-73.73608,9574,1852,11426,29559.37,35277.35,32389.06,136,21,157,419.89,484.73,27.67,31495
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9723,1875,11598,31225.11,37246.61,31138.4,179,43,222,574.85,712.95,25.76,34974
11426,Bellerose,Queens,11426,40.736521,-73.722384,5960,1260,7220,29558.24,35807.13,20163.58,73,7,80,362.04,396.75,28.74,19089
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7117,1435,8552,30191.55,36279.06,23572.82,98,12,110,415.73,466.64,27.2,24790
