MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2006,7380.22,27180.77,93,342.15,12.14,16504
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4288,9752.92,43966.32,161,366.19,14.49,29898
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,575,4926.39,11671.84,40,342.71,7.74,7528
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1454,5211.64,27899.1,39,139.79,6.04,24108
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,398,6332.98,6284.56,3,47.74,6.55,6079
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1487,6452.73,23044.5,68,295.08,7.78,19689
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2984,5095.73,58558.8,72,122.95,6.76,44263
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,327,3498.74,9346.22,3,32.1,5.72,5702
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.24,4221
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4590,11797.98,38904.96,151,388.13,16.02,29218
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2461,13313.52,18484.97,56,302.95,18.12,13588
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3286,12394.11,26512.59,76,286.66,17.11,19245
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5625,13429.03,41886.87,261,623.11,16.97,33428
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5687,13269.96,42856.19,141,329.01,18.7,30420
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7676,14536,52806.81,229,433.66,18.65,41133
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2057,13794.11,14912.16,28,187.77,19.58,10498
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3824,12823.29,29820.74,71,238.09,18.77,20339
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4684,14219.98,32939.56,67,203.4,19.02,24612
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2854,12174.96,23441.55,53,226.09,15.74,18135
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7889,12921.62,61052.73,132,216.21,17.93,43994
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11299,12211.98,92523.87,352,380.44,17.9,63533
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5097,10760.63,47367.12,207,437.01,14.24,35795
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8339,11087.27,75212.41,251,333.72,15.98,52352
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8540,10854.43,78677.58,243,308.86,16.07,53155
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3999,10571.05,37829.72,162,428.23,14.93,26800
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4369,10428.76,41893.78,168,401.01,15.09,28892
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8360,8970.65,93192.84,356,382,13.89,60486
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7505,10180.2,73721.56,263,356.75,14.9,50749
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8199,9909.3,82740.43,194,234.47,15.92,51500
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5160,10778.55,47872.88,227,474.17,14.6,35620
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6223,10569.91,58874.7,207,351.59,15.71,39600
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5743,11697.06,49097.83,194,395.13,15.89,36185
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7837,10405.52,75315.82,254,337.25,15.08,51947
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6575,9395.02,69983.86,293,418.67,13.65,49081
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.73,3118
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4843,11230.87,43122.23,150,347.85,15.91,30730
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6862,9622.76,71310.11,224,314.12,14.85,46353
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10819,10600.77,102058.58,453,443.86,15.39,70593
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8896,11432.77,77811.41,288,370.13,16.94,53192
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7192,9904.02,72616.96,446,614.18,15.09,48914
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1603,10692.52,14991.78,42,280.15,15.42,10368
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2019,9505.18,21241.06,118,555.53,11.66,18584
10472,Soundview,Bronx,10472,40.829561,-73.869393,6984,10273.74,67979.13,272,400.12,15.44,45236
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6547,11075.86,59110.54,221,373.88,15.21,43077
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1134,9469.27,11975.58,33,275.56,14.69,7715
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3762,8802.62,42737.28,244,570.93,13.38,28323
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1517,8005.49,18949.5,87,459.12,12.26,14367
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2846,7726.23,36835.54,63,171.03,8.99,31768
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2747,9143.03,30044.75,129,429.36,11.71,23473
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2870,8214.7,34937.39,84,240.43,11.26,25436
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1982,7791.78,25437.08,63,247.67,11.08,17885
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2735,7557.37,36189.85,86,237.64,11.57,23593
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3119,8333.19,37428.62,91,243.13,11.76,26480
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.24,5083
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3002,4819.08,62294.06,123,197.45,6.2,49615
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6189,8441.73,73314.38,318,433.75,13.46,46103
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7572,9822.61,77087.49,226,293.17,15.63,48435
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3012,6644.25,45332.4,80,176.47,9.96,30243
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7116,8206.67,86709.93,250,288.32,12.33,57562
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8985,10091.9,89031.83,327,367.28,14.54,62066
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10670,11165.15,95565.18,372,389.26,16.9,63343
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5474,8107.9,67514.44,193,285.86,11.84,46302
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5597,8520.71,65687.01,214,325.79,14.44,38801
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7934,7803.91,101667.01,190,186.88,10.8,73955
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7721,10438.44,73966.99,347,469.13,14.62,52874
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5448,8433.27,64601.26,219,339,12.5,43706
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8500,9158.09,92814.16,361,388.95,15.3,55910
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2869,4120.68,69624.37,78,112.03,6.06,47343
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3358,6124.9,54825.36,109,198.81,8.99,37448
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2219,5429.31,40870.72,102,249.57,7.08,31384
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6445,8709.94,73995.92,231,312.18,12.7,50889
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8666,9620.07,90082.53,263,291.95,14.09,61940
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9360,9895.26,94590.76,280,296.01,15.35,60961
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6364,7814.27,81440.74,228,279.96,11.68,54492
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2292,6344.91,36123.42,53,146.72,8.01,28585
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9652,11844.16,81491.64,241,295.74,18.45,52267
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5717,12355.52,46270.81,350,756.42,18.03,32177
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4058,7055.71,57513.69,189,328.62,10.91,37176
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7677,7885.57,97355.08,380,390.32,12.39,62183
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4032,8963.38,44983.02,146,324.57,15.3,26553
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9059,10845.01,83531.47,282,337.6,16.93,53545
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11421,12848.58,88889.21,392,441,17.43,65543
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1945,5203.79,37376.63,56,149.83,7.41,26206
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2638,9739.45,27085.73,63,232.59,13.11,20188
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5274,7096.02,74323.4,212,285.24,12.02,43885
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7906,8405.62,94056.07,295,313.64,14.37,55021
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10259,13119.32,78197.62,545,696.95,18.31,56394
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7859,8092.28,97117.19,390,401.58,13.79,57388
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4045,8426.98,48000.58,138,287.5,12.42,32560
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3144,5871.3,53548.62,138,257.71,7.76,40840
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1668,12808.8,13022.3,123,944.53,16.93,9894
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4896,9080.31,53918.85,409,758.55,13.87,36160
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8243,10453.64,78852.89,324,410.89,16.33,50601
11356,College Point,Queens,11356,40.784867,-73.841495,2481,10874.89,22814.02,60,263,15.18,16301
11357,Whitestone,Queens,11357,40.78639,-73.810964,3612,9329.77,38714.77,140,361.62,13.87,26325
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.55,22786
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1361,7146.09,19045.39,61,320.29,11.51,11862
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1847,7004.01,26370.6,81,307.16,11.1,16611
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1152,6364.04,18101.72,61,336.98,10.89,10525
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.41,4261
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2172,6086.03,35688.29,59,165.32,10.92,19880
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3399,7757.6,43815.08,124,283.01,13.01,26155
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1265,8903.35,14208.14,39,274.49,14.93,8489
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3925,9649.42,40676.04,107,263.05,14.59,26863
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12065,10931.43,110369.78,534,483.83,15.14,79823
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4663,13866.53,33627.74,214,636.38,16.16,28905
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3682,11586.87,31777.34,95,298.96,17.28,21357
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6861,11306.35,60682.72,327,538.87,14.33,47852
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9990,10899.49,91655.7,366,399.32,15.05,66390
11374,Rego Park,Queens,11374,40.726441,-73.861497,4452,10755.25,41393.74,148,357.54,15.04,29515
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5684,7975.69,71266.52,276,387.28,12.29,46315
11377,Woodside,Queens,11377,40.744823,-73.90516,9280,11041.3,84048.11,303,360.51,14.91,62299
11378,Maspeth,Queens,11378,40.724768,-73.909399,3279,9071.68,36145.45,91,251.76,14.11,23242
11379,Middle Village,Queens,11379,40.716758,-73.879597,3554,9700.71,36636.49,159,433.99,14.76,24278
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10128,9774.63,103615.19,217,209.43,15.72,64403
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1674,7830.44,21378.1,64,299.37,14.01,11930
11412,St. Albans,Queens,11412,40.698095,-73.758984,3480,9134.44,38097.58,121,317.61,14.51,23983
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3629,8399.13,43206.88,137,317.08,14.16,25602
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3047,10744.61,28358.4,112,394.94,17.31,17604
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1849,9797.05,18873.03,73,386.8,13.94,13357
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3138,11891.04,26389.62,99,375.15,17.72,17696
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3593,11574.89,31041.34,84,270.61,17.53,20495
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4263,11342.11,37585.6,124,329.91,17.17,24853
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5923,12211.13,48504.92,168,346.36,19.18,30886
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5584,11673.45,47835.06,169,353.3,18.37,30387
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4938,12329.74,40049.5,160,399.51,18.47,26725
11422,Rosedale,Queens,11422,40.660819,-73.73608,2963,9148.15,32389.06,98,302.57,15.03,19682
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3236,10392.31,31138.4,142,456.03,15.48,20929
11426,Bellerose,Queens,11426,40.736521,-73.722384,1784,8847.63,20163.58,58,287.65,15.48,11521
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2283,9684.88,23572.82,66,279.98,15.7,15291
11428,Queens Village,Queens,11428,40.721015,-73.742206,1998,10752.97,18580.92,82,441.31,16.14,12365
11429,Queens Village,Queens,11429,40.709772,-73.738731,2834,8809.92,32168.3,116,360.6,15.01,18878
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6118,10070,60754.71,320,526.71,15.22,40323
11433,Jamaica,Queens,11433,40.69823,-73.787095,3276,8969.96,36521.92,147,402.5,14.17,23130
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5878,8804.23,66763.37,277,414.9,13.99,42922
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5704,9764.61,58415.04,219,374.9,16.03,35741
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1966,9809.14,20042.54,68,339.28,15.81,12440
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7676,11481.34,66856.31,460,688.04,16.53,47823
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1881,8944.74,21029.13,106,504.06,14.12,13777
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.93,7671
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2292,11030.16,20779.4,98,471.62,15.8,14639
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3765
