MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3294,700,3994,10239.9,12415.95,32168.3,118,13,131,366.82,407.23,14.29,23024
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6896,1428,8324,11350.56,13701,60754.71,333,57,390,548.11,641.93,13.6,50675
11433,Jamaica,Queens,11433,40.69823,-73.787095,3834,922,4756,10497.8,13022.32,36521.92,151,19,170,413.45,465.47,13.27,28752
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6874,1364,8238,10296.07,12339.1,66763.37,291,48,339,435.87,507.76,13.34,52325
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6395,1450,7845,10947.52,13429.76,58415.04,228,32,260,390.31,445.09,14.72,43430
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2269,439,2708,11320.92,13511.26,20042.54,70,8,78,349.26,389.17,14.67,15409
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9047,981,10028,13532.01,14999.33,66856.31,469,78,547,701.5,818.17,16.39,56554
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2209,283,2492,10504.48,11850.23,21029.13,107,29,136,508.82,646.72,13.81,16436
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1334,207,1541,10527.03,12160.53,12672.14,40,12,52,315.65,410.35,14.84,8935
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2681,333,3014,12902.2,14504.75,20779.4,100,23,123,481.25,591.93,16.54,16298
11697,Breezy Point,Queens,11697,40.55907,-73.907199,751,107,858,22136.31,25290.21,3392.62,13,2,15,383.19,442.14,17.38,4136
