MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5084,5549.01,91619.93,270,294.7,7.77,69648
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2617,6768.51,38664.36,83,214.67,11.16,23988
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3965,6254.48,63394.55,163,257.12,9.94,40879
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2077,4384.6,47370.29,51,107.66,6.88,30772
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6438,8230.12,78224.82,307,392.46,12.97,52585
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2150,7345.44,29269.87,87,297.23,12.53,17554
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4682,7932.43,59023.53,190,321.91,13.67,35716
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5399,8562.89,63051.12,226,358.44,14.22,39007
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4820,8236.81,58517.81,161,275.13,14.25,34878
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3614,8555.5,42241.84,104,246.2,14.93,24952
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3124,8864.92,35240.03,174,493.76,13.35,24014
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1847,6779.93,27242.15,56,205.56,8.33,22604
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1525,7334.07,20793.37,85,408.78,12.31,13515
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1326,5799.36,22864.58,46,201.18,8.96,15081
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1927,7089.57,27180.77,90,331.12,13.01,15378
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4199,9550.49,43966.32,158,359.37,15.32,28463
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,560,4797.87,11671.84,40,342.71,8.34,6992
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1410,5053.93,27899.1,40,143.37,6.37,22557
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,389,6189.77,6284.56,3,47.74,7.27,5570
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1466,6361.6,23044.5,67,290.74,8.3,18637
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2918,4983.03,58558.8,70,119.54,7.16,41969
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.23,5310
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.48,3958
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4467,11481.83,38904.96,146,375.27,17.19,27266
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2392,12940.24,18484.97,54,292.13,19.69,12606
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3168,11949.04,26512.59,75,282.88,18.33,17937
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5467,13051.82,41886.87,257,613.56,18.41,31005
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5539,12924.62,42856.19,138,322.01,20.02,28506
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7463,14132.65,52806.81,223,422.29,19.75,38743
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1991,13351.52,14912.16,26,174.35,20.5,9978
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3689,12370.58,29820.74,65,217.97,19.81,19155
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4537,13773.71,32939.56,63,191.26,20.33,23183
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2767,11803.83,23441.55,51,217.56,16.83,16922
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7633,12502.31,61052.73,123,201.47,19.11,41225
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11036,11927.73,92523.87,342,369.63,19.09,59739
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4941,10431.29,47367.12,200,422.23,15.31,33320
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8149,10834.65,75212.41,251,333.72,17.14,49290
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8353,10616.75,78677.58,239,303.77,17.4,49523
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3910,10335.79,37829.72,157,415.02,15.95,25204
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4260,10168.57,41893.78,162,386.69,16.18,27064
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8153,8748.53,93192.84,353,378.78,15,56230
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7360,9983.51,73721.56,256,347.25,16.15,47612
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8003,9672.42,82740.43,187,226.01,17.21,48253
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5041,10529.97,47872.88,225,469.99,15.79,33476
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6058,10289.65,58874.7,201,341.4,16.99,36918
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5630,11466.9,49097.83,192,391.06,17.07,34009
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7632,10133.33,75315.82,252,334.59,16.33,48353
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6458,9227.84,69983.86,290,414.38,14.58,46542
10464,City Island,Bronx,10464,40.872311,-73.804653,389,9077.34,4285.4,13,303.36,13.45,2967
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4742,10996.65,43122.23,146,338.57,16.96,29208
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6702,9398.39,71310.11,224,314.12,16.1,43053
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10602,10388.15,102058.58,444,435.04,16.55,66400
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8700,11180.88,77811.41,288,370.13,18.19,50109
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7050,9708.48,72616.96,445,612.8,16.17,46002
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1574,10499.08,14991.78,42,280.15,16.71,9722
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1927,9072.05,21241.06,117,550.82,11.95,17670
10472,Soundview,Bronx,10472,40.829561,-73.869393,6805,10010.43,67979.13,269,395.71,16.82,42271
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6387,10805.18,59110.54,216,365.42,16.36,40695
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1109,9260.51,11975.58,31,258.86,15.92,7274
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3679,8608.41,42737.28,239,559.23,14.15,26734
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1480,7810.23,18949.5,87,459.12,13.33,13322
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2780,7547.06,36835.54,62,168.32,9.66,29660
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2688,8946.65,30044.75,125,416.05,12.53,21932
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2796,8002.89,34937.39,82,234.71,12.02,23892
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1937,7614.87,25437.08,62,243.74,11.83,16775
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2648,7316.97,36189.85,80,221.06,12.3,22065
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3062,8180.9,37428.62,87,232.44,12.47,25140
11109,Long Island City,Queens,11109,40.746211,-73.956999,358,6212.31,5762.76,3,52.06,7.6,4787
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2895,4647.31,62294.06,117,187.82,6.46,47043
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5965,8136.19,73314.38,304,414.65,14.44,42540
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7435,9644.89,77087.49,222,287.98,17.15,44524
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2928,6458.96,45332.4,78,172.06,10.53,28522
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6945,8009.46,86709.93,246,283.7,13.13,54375
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8693,9763.92,89031.83,316,354.93,15.76,57535
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10343,10822.98,95565.18,358,374.61,18.43,58671
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5355,7931.64,67514.44,185,274.02,12.82,43031
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5462,8315.19,65687.01,209,318.18,15.46,35969
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7800,7672.11,101667.01,187,183.93,11.47,69743
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7417,10027.45,73966.99,336,454.26,15.69,48801
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5294,8194.89,64601.26,206,318.88,13.71,39652
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8300,8942.6,92814.16,350,377.1,16.62,52232
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2798,4018.71,69624.37,73,104.85,6.4,44801
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3247,5922.44,54825.36,105,191.52,9.59,35217
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2159,5282.51,40870.72,100,244.67,7.53,29453
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6301,8515.33,73995.92,221,298.67,13.86,46941
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8534,9473.53,90082.53,259,287.51,15.48,56802
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9151,9674.31,94590.76,273,288.61,16.88,56596
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6138,7536.77,81440.74,222,272.59,12.35,51460
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2226,6162.21,36123.42,50,138.41,8.42,27027
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9463,11612.23,81491.64,230,282.24,19.76,49356
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5542,11977.31,46270.81,342,739.13,19.27,30208
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3930,6833.16,57513.69,182,316.45,11.68,34477
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7450,7652.4,97355.08,374,384.16,13.31,57770
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3935,8747.75,44983.02,137,304.56,16.53,24819
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8866,10613.96,83531.47,276,330.41,18.24,50086
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11218,12620.2,88889.21,385,433.12,19,60898
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1900,5083.39,37376.63,54,144.48,7.8,24861
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2588,9554.85,27085.73,64,236.29,14.44,18708
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5044,6786.56,74323.4,202,271.79,12.68,40978
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7681,8166.41,94056.07,284,301.95,15.42,51131
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10009,12799.62,78197.62,525,671.38,19.94,52455
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7595,7820.45,97117.19,386,397.46,14.75,53187
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3952,8233.23,48000.58,136,283.33,13.26,30817
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3040,5677.08,53548.62,133,248.37,8.09,38777
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1611,12371.09,13022.3,123,944.53,17.93,9266
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4767,8841.06,53918.85,402,745.56,14.68,34215
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8045,10202.54,78852.89,309,391.87,16.87,49774
11356,College Point,Queens,11356,40.784867,-73.841495,2401,10524.23,22814.02,58,254.23,16.21,15186
11357,Whitestone,Queens,11357,40.78639,-73.810964,3543,9151.55,38714.77,134,346.12,14.87,24758
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2586,7178.43,36024.61,74,205.42,12.35,21417
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1331,6988.57,19045.39,59,309.79,12.15,11181
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1816,6886.46,26370.6,78,295.78,11.96,15521
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1121,6192.78,18101.72,59,325.94,11.65,9770
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,395,5864.61,6735.31,11,163.32,10.21,3957
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2129,5965.54,35688.29,57,159.72,11.83,18450
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3305,7543.07,43815.08,117,267.03,13.96,24351
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1227,8635.9,14208.14,39,274.49,15.94,7911
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3830,9415.86,40676.04,103,253.22,15.57,25169
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11777,10670.49,110369.78,524,474.77,16.58,74728
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4562,13566.18,33627.74,213,633.41,17.47,27016
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3612,11366.59,31777.34,92,289.51,18.59,20061
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6714,11064.1,60682.72,324,533.92,15.35,45002
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9783,10673.64,91655.7,362,394.96,16.23,62385
11374,Rego Park,Queens,11374,40.726441,-73.861497,4332,10465.35,41393.74,145,350.29,16.29,27222
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5508,7728.73,71266.52,267,374.65,13.12,43201
11377,Woodside,Queens,11377,40.744823,-73.90516,9093,10818.8,84048.11,295,350.99,16.05,58627
11378,Maspeth,Queens,11378,40.724768,-73.909399,3189,8822.69,36145.45,88,243.46,15.02,21755
11379,Middle Village,Queens,11379,40.716758,-73.879597,3456,9433.22,36636.49,157,428.53,15.63,22837
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9867,9522.74,103615.19,214,206.53,16.83,60632
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1625,7601.24,21378.1,63,294.69,15.36,10863
11412,St. Albans,Queens,11412,40.698095,-73.758984,3359,8816.83,38097.58,117,307.11,15.56,22120
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3498,8095.93,43206.88,133,307.82,15.32,23479
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2979,10504.83,28358.4,111,391.42,18.47,16549
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1812,9601,18873.03,72,381.5,14.95,12582
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3036,11504.52,26389.62,95,359.99,19.46,16138
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3518,11333.27,31041.34,83,267.39,19.21,19116
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4141,11017.52,37585.6,120,319.27,18.57,23161
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5777,11910.13,48504.92,165,340.17,20.91,28757
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5443,11378.68,47835.06,164,342.84,20.1,28220
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4823,12042.6,40049.5,154,384.52,20.25,24845
11422,Rosedale,Queens,11422,40.660819,-73.73608,2836,8756.04,32389.06,99,305.66,16.07,18056
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3164,10161.09,31138.4,141,452.82,17.11,19180
11426,Bellerose,Queens,11426,40.736521,-73.722384,1739,8624.46,20163.58,57,282.69,16.64,10713
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2236,9485.5,23572.82,65,275.74,16.87,14307
11428,Queens Village,Queens,11428,40.721015,-73.742206,1942,10451.58,18580.92,79,425.17,17.39,11500
11429,Queens Village,Queens,11429,40.709772,-73.738731,2725,8471.07,32168.3,108,335.73,16.21,17341
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5946,9786.9,60754.71,318,523.42,16.79,36795
11433,Jamaica,Queens,11433,40.69823,-73.787095,3177,8698.89,36521.92,142,388.81,15.8,20953
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5718,8564.58,66763.37,264,395.43,15.13,39966
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5562,9521.52,58415.04,217,371.48,17.51,32871
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1918,9569.65,20042.54,65,324.31,17.37,11419
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7368,11020.65,66856.31,454,679.07,17.59,44214
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1827,8687.95,21029.13,105,499.31,15.16,12853
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1128,8901.42,12672.14,39,307.76,16.02,7245
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2254,10847.28,20779.4,96,462,16.7,13959
11697,Breezy Point,Queens,11697,40.55907,-73.907199,558,16447.48,3392.62,12,353.71,15.67,3624
