MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,630,2258.14,27899.1,28,100.36,3.92,15958
10069,Lincoln Square,Manhattan,154,2450.45,6284.56,3,47.74,4.09,3761
10075,Lenox Hill/Upper East Side,Manhattan,634,2751.2,23044.5,45,195.27,4.92,13451
10128,Upper East Side/Yorkville,Manhattan,1166,1991.16,58558.8,43,73.43,3.85,30321
10280,Battery Park City,Manhattan,115,1230.44,9346.22,0,0,3.17,3626
10282,Battery Park City,Manhattan,113,2028.02,5571.94,14,251.26,4.56,2498
10301,Silver Lake/St. George,Staten Island,2032,5222.98,38904.96,111,285.31,11.51,18244
10302,Elm Park,Staten Island,1047,5664.06,18484.97,33,178.52,13.01,8008
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1385,5223.93,26512.59,49,184.82,12.16,11405
10304,New Dorp/Todt Hill,Staten Island,2327,5555.44,41886.87,187,446.44,11.91,19729
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2253,5257.12,42856.19,84,196,12.32,18329
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3017,5713.28,52806.81,110,208.31,12.05,25105
10307,Tottenville,Staten Island,760,5096.51,14912.16,17,114,12.12,6245
10308,Great Kills,Staten Island,1420,4761.79,29820.74,31,103.95,11.67,12163
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1620,4918.1,32939.56,39,118.4,11.24,14427
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1233,5259.89,23441.55,38,162.11,11.2,10973
10312,Annadale/Rossville,Staten Island,2996,4907.23,61052.73,69,113.02,11.4,26182
10314,Bloomfield/Freshkills Park,Staten Island,4707,5087.34,92523.87,215,232.37,11.88,39868
10451,Concourse/Melrose,Bronx,2244,4737.46,47367.12,152,320.9,10.68,21037
10452,Concourse/Highbridge,Bronx,3681,4894.14,75212.41,177,235.33,11.65,31764
10453,Morris Heights/Mount Hope/University Heights,Bronx,3721,4729.43,78677.58,167,212.26,11.96,31098
10454,Mott Haven/Port Morris,Bronx,1683,4448.88,37829.72,111,293.42,10.59,15825
10455,Mott Haven,Bronx,1953,4661.79,41893.78,113,269.73,11.34,17233
10456,Claremont/Morrisania,Bronx,3679,3947.73,93192.84,293,314.4,10.33,35674
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3231,4382.71,73721.56,193,261.8,10.97,29876
10458,Belmont/Fordham University/Kingsbridge,Bronx,3292,3978.71,82740.43,132,159.54,10.9,30106
10459,Charlotte Gardens/Hunts Point,Bronx,2218,4633.1,47872.88,168,350.93,10.58,21029
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2543,4319.34,58874.7,133,225.9,11.17,22740
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2637,5370.91,49097.83,141,287.18,11.52,22862
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3339,4433.33,75315.82,185,245.63,10.74,31076
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2884,4120.95,69983.86,220,314.36,9.32,31957
10464,City Island,Bronx,186,4340.32,4285.4,9,210.02,9.38,1983
10465,Country Club/Throgs Neck,Bronx,2179,5053.08,43122.23,92,213.35,11.22,19556
10466,Edenwald/Wakefield,Bronx,3140,4403.3,71310.11,174,244,11.51,27386
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4847,4749.23,102058.58,337,330.2,11.28,43373
10468,Fordham/Kingsbridge/University Heights,Bronx,3984,5120.07,77811.41,227,291.73,12.44,32859
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3667,5049.78,72616.96,372,512.28,12.29,30903
10470,Wakefield/Woodlawn,Bronx,655,4369.06,14991.78,24,160.09,11.08,5903
10471,Fieldston/North Riverdale/Riverdale,Bronx,1024,4820.85,21241.06,90,423.71,9.04,12382
10472,Soundview,Bronx,2863,4211.59,67979.13,200,294.21,11.44,24990
10473,Castle Hill/Clason Point/Soundview,Bronx,2891,4890.84,59110.54,148,250.38,11.56,24998
10474,Hunts Point,Bronx,423,3532.19,11975.58,20,167.01,9.62,4395
10475,Co-op City/Edenwald,Bronx,2139,5005,42737.28,179,418.84,11.38,18825
11004,Bellerose/Douglaston-Little Neck,Queens,723,3815.4,18949.5,66,348.29,8.74,9137
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1130,3067.69,36835.54,40,108.59,5.57,20234
11102,Astoria (North),Queens,1117,3717.79,30044.75,83,276.25,7.4,15058
11103,Astoria (North)/Astoria (South),Queens,1075,3076.93,34937.39,59,168.87,6.48,16540
11104,Sunnyside,Queens,808,3176.47,25437.08,42,165.11,6.97,11571
11105,Ditmars Steinway,Queens,1015,2804.65,36189.85,45,124.34,6.64,15214
11106,Astoria (South),Queens,1213,3240.84,37428.62,64,170.99,7.22,16716
11109,Long Island City,Queens,113,1960.87,5762.76,2,34.71,3.6,3115
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1142,1833.24,62294.06,94,150.9,3.41,34738
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2764,3770.07,73314.38,239,325.99,10.41,26644
11204,Bensonhurst/Mapleton,Brooklyn,3416,4431.33,77087.49,146,189.4,12.24,27856
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1202,2651.53,45332.4,50,110.3,6.28,19043
11206,Williamsburg (South),Brooklyn,2728,3146.12,86709.93,161,185.68,7.61,35763
11207,Cypress Hills/East New York,Brooklyn,3299,3705.42,89031.83,223,250.47,9.82,33868
11208,Cypress Hills/East New York,Brooklyn,3947,4130.17,95565.18,260,272.07,11.82,33607
11209,Bay Ridge/Fort Hamilton,Brooklyn,2106,3119.33,67514.44,117,173.3,7.31,28841
11210,Flatlands/Midwood,Brooklyn,2896,4408.79,65687.01,167,254.24,11.72,24676
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3675,3614.74,101667.01,143,140.66,7.39,50065
11212,Ocean Hill-Brownsville,Brooklyn,2798,3782.77,73966.99,237,320.41,9.99,28145
11213,Crown Heights (East),Brooklyn,2233,3456.59,64601.26,151,233.74,8.97,25110
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2798,3014.63,92814.16,216,232.72,9.1,31047
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1157,1661.77,69624.37,51,73.25,3.5,32846
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1258,2294.56,54825.36,73,133.15,5.29,23816
11217,Boerum Hill/Park Slope,Brooklyn,984,2407.59,40870.72,86,210.42,4.59,21362
11218,Kensington/Windsor Terrace,Brooklyn,2747,3712.37,73995.92,151,204.07,8.75,31526
11219,Borough Park,Brooklyn,4400,4884.41,90082.53,196,217.58,12.32,35918
11220,Sunset Park,Brooklyn,2810,2970.69,94590.76,174,183.95,8.59,32622
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2240,2750.47,81440.74,156,191.55,6.8,32816
11222,Greenpoint,Brooklyn,827,2289.37,36123.42,36,99.66,4.16,19796
11223,Gravesend/Homecrest,Brooklyn,3814,4680.23,81491.64,147,180.39,12.35,30858
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1847,3991.72,46270.81,225,486.27,10.68,18064
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1715,2981.9,57513.69,145,252.11,7.33,23334
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3250,3338.3,97355.08,298,306.1,8.72,37373
11228,Bath Beach/Dyker Heights,Brooklyn,1299,2887.76,44983.02,94,208.97,8.57,15329
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3144,3763.85,83531.47,157,187.95,10.1,31074
11230,Midwood,Brooklyn,4976,5597.98,88889.21,261,293.62,12.2,40743
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,736,1969.14,37376.63,36,96.32,4.09,17967
11232,Sunset Park,Brooklyn,943,3481.54,27085.73,41,151.37,7.94,11865
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1988,2674.8,74323.4,150,201.82,7.98,24906
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3478,3697.79,94056.07,188,199.88,10.33,33508
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3248,4153.58,78197.62,301,384.92,10.45,31355
11236,Canarsie,Brooklyn,3645,3753.2,97117.19,302,310.96,10.96,33609
11237,Bushwick/East Williamsburg,Brooklyn,1575,3281.21,48000.58,108,225,7.79,20121
11238,Clinton Hill/Prospect Heights,Brooklyn,1252,2338.06,53548.62,107,199.82,4.48,28198
11239,East New York,Brooklyn,670,5145.02,13022.3,93,714.16,11.08,6085
11354,Flushing/Murray Hill,Queens,1766,3275.29,53918.85,310,574.94,8.42,22023
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2172,2754.5,78852.89,173,219.4,8.23,26636
11356,College Point,Queens,892,3909.88,22814.02,43,188.48,10.01,8874
11357,Whitestone,Queens,1312,3388.89,38714.77,102,263.47,8.48,15639
11358,Auburndale/Murray Hill,Queens,931,2584.34,36024.61,46,127.69,6.7,13858
11360,Bayside (North),Queens,485,2546.55,19045.39,29,152.27,6.43,7570
11361,Bayside (North)/Bayside (South),Queens,708,2684.81,26370.6,58,219.94,6.93,10170
11362,Douglaston-Little Neck,Queens,481,2657.21,18101.72,36,198.88,7.28,6632
11363,Douglaston-Little Neck,Queens,152,2256.76,6735.31,8,118.78,5.7,2633
11364,Bayside (South)/Oakland Gardens,Queens,777,2177.18,35688.29,35,98.07,6.46,11953
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1345,3069.72,43815.08,76,173.46,8.44,15914
11366,Fresh Meadows/Hillcrest,Queens,573,4032.9,14208.14,26,182.99,10.96,5228
11367,Kew Gardens Hills/Pomonok,Queens,1633,4014.65,40676.04,68,167.17,9.92,16486
11368,Corona/North Corona,Queens,6035,5467.98,110369.78,438,396.85,12.97,46608
11369,Airport/East Elmhurst,Queens,2290,6809.85,33627.74,188,559.06,13.19,17382
11370,Jackson Heights/Rikers Island,Queens,1785,5617.21,31777.34,66,207.7,12.89,13868
11372,Jackson Heights,Queens,3459,5700.14,60682.72,263,433.4,11.22,30796
11373,Elmhurst,Queens,4624,5044.97,91655.7,281,306.58,11.47,40343
11374,Rego Park,Queens,1690,4082.74,41393.74,95,229.5,9.65,17470
11375,Forest Hills,Queens,2327,3265.21,71266.52,187,262.4,8.01,29061
11377,Woodside,Queens,3636,4326.09,84048.11,204,242.72,9.54,38062
11378,Maspeth,Queens,1229,3400.15,36145.45,74,204.73,8.95,13711
11379,Middle Village,Queens,1311,3578.4,36636.49,117,319.35,9.02,14810
11385,Glendale/Ridgewood,Queens,3545,3421.31,103615.19,140,135.12,9.46,37427
11411,Cambria Heights,Queens,845,3952.64,21378.1,48,224.53,12.13,6949
11412,St. Albans,Queens,1645,4317.86,38097.58,87,228.36,11.7,14028
11413,Laurelton/Rosedale,Queens,1690,3911.41,43206.88,105,243.02,11.6,14563
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1213,4277.39,28358.4,63,222.16,11.46,10563
11415,Kew Gardens,Queens,838,4440.2,18873.03,59,312.62,9.77,8645
11416,Ozone Park,Queens,1165,4414.61,26389.62,62,234.94,12.3,9431
11417,Ozone Park,Queens,1367,4403.81,31041.34,51,164.3,11.5,11846
11418,Richmond Hill,Queens,1707,4541.63,37585.6,92,244.77,12.02,14194
11419,Richmond Hill/South Ozone Park,Queens,1892,3900.64,48504.92,102,210.29,12.22,15455
11420,South Ozone Park,Queens,1970,4118.32,47835.06,99,206.96,12.42,15884
11421,Woodhaven,Queens,1833,4576.84,40049.5,100,249.69,12.49,14670
11422,Rosedale,Queens,1316,4063.1,32389.06,68,209.95,11.61,11339
11423,Hollis/Holliswood,Queens,1541,4948.87,31138.4,111,356.47,12.79,12053
11426,Bellerose,Queens,784,3888.2,20163.58,36,178.54,11.51,6760
11427,Bellerose/Hollis Hills/Holliswood,Queens,951,4034.31,23572.82,43,182.41,11.3,9264
11428,Queens Village,Queens,881,4741.42,18580.92,56,301.38,12.45,7087
11429,Queens Village,Queens,1288,4003.94,32168.3,74,230.04,11.95,10737
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2670,4394.72,60754.71,238,391.74,11.57,23097
11433,Jamaica,Queens,1385,3792.24,36521.92,93,254.64,11.22,12322
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2698,4041.14,66763.37,203,304.06,11.48,24077
11435,Briarwood/Jamaica,Queens,2404,4115.38,58415.04,159,272.19,11.81,20386
11436,South Jamaica/South Ozone Park,Queens,766,3821.87,20042.54,47,234.5,11.49,6674
11691,Edgemere/Far Rockaway,Queens,3542,5297.93,66856.31,380,568.38,12.73,28760
11692,Arverne/Edgemere,Queens,830,3946.91,21029.13,94,447,10.42,8410
11693,Arverne/Broad Channel,Queens,476,3756.27,12672.14,28,220.96,10.19,4644
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1082,5207.08,20779.4,89,428.31,11.5,9515
11697,Breezy Point,Queens,258,7604.75,3392.62,6,176.85,9.74,2648
