MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15685,2733,18418,24279.71,28510.28,64601.26,291,75,366,450.46,566.55,21.57,69705
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20358,4357,24715,21934.15,26628.48,92814.16,470,69,539,506.39,580.73,23.57,83798
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11557,2693,14250,16599.07,20466.97,69624.37,99,21,120,142.19,172.35,15.9,70427
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12188,2475,14663,22230.59,26744.92,54825.36,145,44,189,264.48,344.73,20.56,56999
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8551,1930,10481,20922.07,25644.28,40870.72,136,31,167,332.76,408.61,17.64,47129
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17029,2594,19623,23013.43,26519.03,73995.92,292,53,345,394.62,466.24,20.2,81134
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20321,3018,23339,22558.2,25908.46,90082.53,331,59,390,367.44,432.94,19.2,102587
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24641,4116,28757,26050.11,30401.49,94590.76,334,40,374,353.1,395.39,25.33,94164
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19620,2958,22578,24091.14,27723.22,81440.74,292,58,350,358.54,429.76,22.84,82072
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9172,2238,11410,25390.73,31586.16,36123.42,64,12,76,177.17,210.39,20.5,42869
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22183,3220,25403,27221.2,31172.52,81491.64,317,48,365,389,447.9,27.65,75204
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13283,2029,15312,28707.08,33092.14,46270.81,454,97,551,981.18,1190.82,27.96,45452
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11302,2090,13392,19650.97,23284.89,57513.69,233,42,275,405.12,478.15,19.71,55014
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21482,3376,24858,22065.62,25533.34,97355.08,475,106,581,487.9,596.78,21.66,95481
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10601,1523,12124,23566.67,26952.39,44983.02,184,33,217,409.04,482.4,26.41,38965
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21119,3790,24909,25282.69,29819.9,83531.47,344,68,412,411.82,493.23,26.43,75866
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24344,3616,27960,27386.9,31454.89,88889.21,453,89,542,509.62,609.75,24.85,92370
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7608,1508,9116,20354.96,24389.57,37376.63,72,17,89,192.63,238.12,18.88,38792
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6889,1238,8127,25434.06,30004.73,27085.73,80,11,91,295.36,335.97,22.36,29768
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16270,2739,19009,21890.82,25576.06,74323.4,277,77,354,372.7,476.3,23.29,66903
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20100,3968,24068,21370.23,25588.99,94056.07,360,60,420,382.75,446.54,24.31,78922
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21928,4872,26800,28041.77,34272.14,78197.62,699,89,788,893.89,1007.7,25.84,81496
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21231,3324,24555,21861.22,25283.89,97117.19,475,80,555,489.1,571.47,23.58,86383
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11864,1931,13795,24716.37,28739.24,48000.58,161,28,189,335.41,393.75,23.33,48637
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11394,2510,13904,21277.86,25965.19,53548.62,187,33,220,349.22,410.84,18.86,58474
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4328,310,4638,33235.3,35615.83,13022.3,155,26,181,1190.27,1389.92,30.07,13660
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11983,2168,14151,22224.14,26245,53918.85,479,49,528,888.37,979.25,22.28,52965
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19092,3019,22111,24212.17,28040.82,78852.89,394,62,456,499.66,578.29,24.12,76960
11356,College Point,Queens,11356,40.784867,-73.841495,6024,1338,7362,26404.82,32269.63,22814.02,75,4,79,328.75,346.28,24.1,24158
11357,Whitestone,Queens,11357,40.78639,-73.810964,9114,1855,10969,23541.4,28332.86,38714.77,177,24,201,457.19,519.18,24.36,36204
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7392,1865,9257,20519.3,25696.32,36024.61,105,13,118,291.47,327.55,21.64,32928
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3571,794,4365,18749.95,22918.93,19045.39,74,11,85,388.55,446.3,21.33,16278
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5300,1441,6741,20098.14,25562.56,26370.6,113,21,134,428.51,508.14,21.32,24339
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3201,868,4069,17683.41,22478.53,18101.72,78,10,88,430.9,486.14,20.65,15109
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1123,331,1454,16673.31,21587.71,6735.31,13,1,14,193.01,207.86,18.14,6015
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6381,1357,7738,17879.81,21682.18,35688.29,72,13,85,201.75,238.17,20.95,29537
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8652,2275,10927,19746.63,24938.91,43815.08,150,20,170,342.35,387.99,21.59,38843
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3002,552,3554,21128.74,25013.83,14208.14,54,10,64,380.06,450.45,23.15,12320
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9127,2201,11328,22438.27,27849.32,40676.04,133,16,149,326.97,366.31,22.85,38067
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27818,4095,31913,25204.36,28914.62,110369.78,584,66,650,529.13,588.93,23.02,116652
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10507,1688,12195,31245.03,36264.7,33627.74,241,46,287,716.67,853.46,24.26,41446
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7915,1629,9544,24907.69,30033.98,31777.34,106,19,125,333.57,393.36,24.73,30830
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16706,2797,19503,27530.08,32139.3,60682.72,379,48,427,624.56,703.66,23.18,68985
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25470,3846,29316,27788.78,31984.92,91655.7,408,73,481,445.14,524.79,24.35,100741
11374,Rego Park,Queens,11374,40.726441,-73.861497,11176,1621,12797,26999.25,30915.3,41393.74,189,16,205,456.59,495.24,24.99,42701
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15118,2403,17521,21213.33,24585.18,71266.52,339,32,371,475.68,520.58,22.17,65539
11377,Woodside,Queens,11377,40.744823,-73.90516,22970,3875,26845,27329.59,31940.04,84048.11,350,63,413,416.43,491.39,24.5,90588
11378,Maspeth,Queens,11378,40.724768,-73.909399,8874,2124,10998,24550.81,30427.07,36145.45,122,19,141,337.53,390.09,25.21,33836
11379,Middle Village,Queens,11379,40.716758,-73.879597,8828,1865,10693,24096.2,29186.75,36636.49,198,18,216,540.44,589.58,25.73,33109
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25713,4049,29762,24815.86,28723.59,103615.19,287,40,327,276.99,315.59,26.6,92352
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4407,700,5107,20614.55,23888.93,21378.1,81,10,91,378.89,425.67,24.14,17431
11412,St. Albans,Queens,11412,40.698095,-73.758984,9255,1397,10652,24292.88,27959.78,38097.58,153,16,169,401.6,443.6,24.84,35495
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9449,1487,10936,21869.2,25310.78,43206.88,178,17,195,411.97,451.32,24.28,37340
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7513,1318,8831,26493.04,31140.69,28358.4,149,16,165,525.42,581.84,30.09,23794
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4646,666,5312,24617.14,28145.99,18873.03,87,11,98,460.98,519.26,24.38,18324
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7523,961,8484,28507.42,32149.01,26389.62,117,9,126,443.36,477.46,26.05,27793
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8368,1584,9952,26957.6,32060.47,31041.34,112,8,120,360.81,386.58,26.75,29896
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9703,1244,10947,25815.74,29125.52,37585.6,154,14,168,409.73,446.98,26.05,35811
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12027,1795,13822,24795.42,28496.08,48504.92,196,27,223,404.08,459.75,25.34,45893
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11858,1748,13606,24789.35,28443.57,47835.06,201,21,222,420.19,464.09,25.54,44609
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12060,1328,13388,30112.74,33428.63,40049.5,185,17,202,461.93,504.38,29.08,39700
11422,Rosedale,Queens,11422,40.660819,-73.73608,7384,1210,8594,22797.82,26533.65,32389.06,121,14,135,373.58,416.81,24.91,28386
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7553,1292,8845,24256.22,28405.44,31138.4,171,41,212,549.16,680.83,23.12,31602
11426,Bellerose,Queens,11426,40.736521,-73.722384,4497,814,5311,22302.58,26339.57,20163.58,67,3,70,332.28,347.16,25.34,17095
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5378,957,6335,22814.41,26874.17,23572.82,88,8,96,373.31,407.25,24.01,22234
