MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11420,South Ozone Park,Queens,4440,9281.9,47835.06,136,284.31,18.87,24209
11421,Woodhaven,Queens,3792,9468.28,40049.5,128,319.6,18.57,20856
11422,Rosedale,Queens,2359,7283.32,32389.06,88,271.7,15.3,15669
11423,Hollis/Holliswood,Queens,2674,8587.47,31138.4,128,411.07,16.46,16590
11426,Bellerose,Queens,1472,7300.29,20163.58,50,247.97,16.03,9359
11427,Bellerose/Hollis Hills/Holliswood,Queens,1897,8047.4,23572.82,58,246.05,16.03,12681
11428,Queens Village,Queens,1609,8659.42,18580.92,68,365.97,16.31,10025
11429,Queens Village,Queens,2246,6982.03,32168.3,94,292.21,15.35,14896
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4991,8215,60754.71,296,487.21,16.13,31657
11433,Jamaica,Queens,2583,7072.46,36521.92,125,342.26,15.12,17504
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4682,7012.83,66763.37,238,356.48,14.38,33834
11435,Briarwood/Jamaica,Queens,4658,7973.97,58415.04,194,332.11,16.87,28190
11436,South Jamaica/South Ozone Park,Queens,1551,7738.54,20042.54,56,279.41,16.34,9717
11691,Edgemere/Far Rockaway,Queens,6265,9370.84,66856.31,423,632.7,16.98,38549
11692,Arverne/Edgemere,Queens,1500,7132.96,21029.13,98,466.02,14.07,11297
11693,Arverne/Broad Channel,Queens,936,7386.28,12672.14,35,276.2,14.97,6364
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1873,9013.74,20779.4,92,442.75,15.2,12622
11697,Breezy Point,Queens,471,13883.09,3392.62,9,265.28,14.12,3378
