MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6143,1555,7698,26533.27,33249.73,23152.07,25,11,36,107.98,155.49,18.13,31460
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8980,1636,10616,31160.15,36836.98,28818.86,67,8,75,232.49,260.25,17.82,47443
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7572,1990,9562,24960.4,31520.25,30336.05,49,4,53,161.52,174.71,18.39,38508
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16878,3475,20353,33151.25,39976.74,50912.11,92,19,111,180.7,218.02,20.06,77693
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5453,1138,6591,34925.43,42214.1,15613.27,40,8,48,256.19,307.43,14.61,34769
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4182,886,5068,35469.09,42983.59,11790.55,14,1,15,118.74,127.22,7.9,50271
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15549,3202,18751,35726.43,43083.56,43522.4,105,14,119,241.26,273.42,14.86,96847
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10785,2079,12864,23509.26,28041.09,45875.54,112,17,129,244.14,281.2,19.59,51683
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8563,1817,10380,27715.4,33596.39,30896.18,74,12,86,239.51,278.35,16.24,49062
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17411,2643,20054,28181.13,32459.04,61782.48,129,25,154,208.8,249.26,20.2,79868
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14907,2681,17588,25520.42,30110.22,58412.05,140,32,172,239.68,294.46,19.56,71509
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27223,4330,31553,29712.97,34439.02,91619.93,386,84,470,421.31,512.99,20.95,120397
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11632,1857,13489,30084.55,34887.42,38664.36,127,21,148,328.47,382.78,24.04,43873
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17957,3423,21380,28325.78,33725.3,63394.55,213,28,241,335.99,380.16,21.95,74971
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12164,2915,15079,25678.54,31832.19,47370.29,86,18,104,181.55,219.55,21.32,52826
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25682,4248,29930,32831.01,38261.51,78224.82,419,56,475,535.64,607.22,26.16,90161
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8365,1416,9781,28578.88,33416.62,29269.87,113,16,129,386.06,440.73,24.9,31061
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16088,3745,19833,27256.93,33601.85,59023.53,244,29,273,413.39,462.53,24.09,61191
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16529,3016,19545,26215.24,30998.66,63051.12,282,47,329,447.26,521.8,23.77,63463
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15444,3265,18709,26391.96,31971.46,58517.81,199,29,228,340.07,389.62,23.74,59594
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11090,2534,13624,26253.59,32252.38,42241.84,144,18,162,340.89,383.51,24.65,40694
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11230,2167,13397,31867.17,38016.43,35240.03,240,41,281,681.04,797.39,24.59,41806
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13325,2837,16162,48913.17,59327.17,27242.15,78,15,93,286.32,341.38,10.42,120123
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6698,868,7566,32212.2,36386.6,20793.37,121,23,144,581.92,692.53,24.76,25150
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5813,1779,7592,25423.61,33204.2,22864.58,65,13,78,284.28,341.14,18.35,29603
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7379,1447,8826,27147.87,32471.49,27180.77,118,18,136,434.13,500.35,24.97,27130
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12241,2601,14842,27841.76,33757.66,43966.32,218,67,285,495.83,648.22,24.83,46121
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2896,568,3464,24811.85,29678.26,11671.84,51,12,63,436.95,539.76,19.9,13815
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9221,1666,10887,33051.24,39022.76,27899.1,55,13,68,197.14,243.74,20.1,42864
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.75,10552
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6689,1516,8205,29026.45,35605.02,23044.5,88,15,103,381.87,446.96,20.17,31222
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16088,3946,20034,27473.24,34211.77,58558.8,122,20,142,208.34,242.49,21.28,70235
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1806,518,2324,19323.33,24865.68,9346.22,7,3,10,74.9,107,18.06,9469
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,236,1361,20190.44,24425.95,5571.94,3,0,3,53.84,53.84,16.75,6799
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14111,2440,16551,36270.44,42542.13,38904.96,229,41,270,588.61,694,29.91,43768
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7289,1722,9011,39432.04,48747.71,18484.97,79,9,88,427.37,476.06,31.81,20614
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10187,2217,12404,38423.25,46785.32,26512.59,110,10,120,414.9,452.62,31.4,29064
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16301,2377,18678,38916.73,44591.54,41886.87,346,29,375,826.03,895.27,30.09,49067
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17023,2401,19424,39721.22,45323.68,42856.19,196,15,211,457.34,492.34,32.98,46093
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22945,5029,27974,43450.83,52974.23,52806.81,340,31,371,643.86,702.56,33.89,60258
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6003,926,6929,40255.74,46465.44,14912.16,50,3,53,335.3,355.41,35.74,14777
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12256,1839,14095,41098.91,47265.76,29820.74,115,10,125,385.64,419.17,36.35,29486
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14242,2231,16473,43236.76,50009.77,32939.56,104,15,119,315.73,361.27,35.89,35067
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8798,2594,11392,37531.65,48597.48,23441.55,80,13,93,341.27,396.73,29.21,26907
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25435,4446,29881,41660.71,48942.94,61052.73,209,30,239,342.33,391.46,35.28,63687
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33381,7362,40743,36078.26,44035.12,92523.87,536,61,597,579.31,645.24,31.62,94939
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16849,3830,20679,35571.09,43656.86,47367.12,269,44,313,567.9,660.8,26.77,56542
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22416,4856,27272,29803.59,36259.97,75212.41,314,73,387,417.48,514.54,25.58,80305
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23347,4623,27970,29674.27,35550.15,78677.58,309,69,378,392.74,480.44,25.13,84735
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12649,2996,15645,33436.67,41356.37,37829.72,209,28,237,552.48,626.49,26.14,43627
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13906,2791,16697,33193.47,39855.56,41893.78,211,28,239,503.65,570.49,26.72,47007
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25312,5915,31227,27160.89,33507.94,93192.84,455,99,554,488.23,594.47,23.95,97171
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21719,4144,25863,29460.85,35082,73721.56,315,53,368,427.28,499.18,25.19,78733
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23786,4825,28611,28747.74,34579.23,82740.43,274,46,320,331.16,386.75,26.03,83230
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14633,3976,18609,30566.37,38871.7,47872.88,278,40,318,580.7,664.26,24.19,55116
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18571,4614,23185,31543.26,39380.24,58874.7,277,39,316,470.49,536.73,26.26,63989
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17301,4484,21785,35237.81,44370.6,49097.83,261,42,303,531.59,617.14,27.99,55984
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24901,7112,32013,33062.11,42505.01,75315.82,331,50,381,439.48,505.87,26.25,85633
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19475,6121,25596,27827.84,36574.14,69983.86,397,100,497,567.27,710.16,24.45,73812
10464,City Island,Bronx,10464,40.872311,-73.804653,1132,268,1400,26415.3,32669.1,4285.4,20,1,21,466.7,490.04,24.26,4278
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14102,3973,18075,32702.39,41915.73,43122.23,223,45,268,517.13,621.49,28.54,44632
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19973,3656,23629,28008.65,33135.55,71310.11,302,43,345,423.5,483.8,25.12,73138
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32972,6710,39682,32306.94,38881.59,102058.58,571,106,677,559.48,663.34,26.83,111739
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23151,4894,28045,29752.71,36042.27,77811.41,370,45,415,475.51,533.34,25.64,83489
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20164,5000,25164,27767.62,34653.06,72616.96,556,81,637,765.66,877.21,25.11,74214
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4611,1072,5683,30756.85,37907.43,14991.78,54,13,67,360.2,446.91,25.08,16605
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6109,1683,7792,28760.34,36683.67,21241.06,151,32,183,710.89,861.54,22.66,25830
10472,Soundview,Bronx,10472,40.829561,-73.869393,20680,4954,25634,30421.1,37708.63,67979.13,329,45,374,483.97,550.17,25.59,73928
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20739,4494,25233,35085.12,42687.82,59110.54,287,42,329,485.53,556.58,28.12,66237
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3193,804,3997,26662.58,33376.24,11975.58,44,8,52,367.41,434.22,24.35,12029
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11737,4095,15832,27463.14,37044.94,42737.28,319,38,357,746.42,835.34,25.47,42251
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4955,1049,6004,26148.45,31684.22,18949.5,124,39,163,654.37,860.18,23.35,21039
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14436,3214,17650,39190.41,47915.68,36835.54,92,22,114,249.76,309.48,21.58,61685
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10913,2362,13275,36322.48,44184.09,30044.75,172,36,208,572.48,692.3,25.93,38297
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12773,2918,15691,36559.69,44911.78,34937.39,118,24,142,337.75,406.44,27.2,42746
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7861,1680,9541,30903.71,37508.24,25437.08,84,20,104,330.23,408.85,25.32,28233
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10568,3631,14199,29201.55,39234.75,36189.85,139,26,165,384.09,455.93,25.69,37736
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12129,2397,14526,32405.68,38809.87,37428.62,134,33,167,358.01,446.18,25.68,43193
11109,Long Island City,Queens,11109,40.746211,-73.956999,2043,208,2251,35451.79,39061.17,5762.76,3,0,3,52.06,52.06,22.62,8273
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17731,4100,21831,28463.39,35045.07,62294.06,188,60,248,301.79,398.11,20.4,81098
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21234,2894,24128,28962.94,32910.33,73314.38,404,91,495,551.05,675.17,24.97,76588
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22249,4824,27073,28862.01,35119.84,77087.49,316,43,359,409.92,465.7,23.28,87675
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12884,2212,15096,28421.17,33300.69,45332.4,106,20,126,233.83,277.95,20.97,56239
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27568,4895,32463,31793.36,37438.62,86709.93,335,51,386,386.35,445.16,23.92,104571
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30524,3660,34184,34284.37,38395.26,89031.83,454,82,536,509.93,602.03,27.19,102844
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32870,4553,37423,34395.37,39159.66,95565.18,472,70,542,493.9,567.15,27.59,107041
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21292,4696,25988,31536.96,38492.51,67514.44,282,37,319,417.69,472.49,26.73,72664
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17386,3713,21099,26467.94,32120.51,65687.01,271,49,320,412.56,487.16,24.96,63088
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31793,5812,37605,31271.7,36988.4,101667.01,256,43,299,251.8,294.1,22.17,131364
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26489,3139,29628,35811.92,40055.71,73966.99,482,104,586,651.64,792.25,26.89,88941
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19825,3740,23565,30688.26,36477.62,64601.26,342,79,421,529.4,651.69,23.81,76077
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26695,5889,32584,28761.78,35106.71,92814.16,531,79,610,572.11,657.23,26.13,94874
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17591,3787,21378,25265.58,30704.77,69624.37,115,24,139,165.17,199.64,20.35,79295
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15942,3599,19541,29077.79,35642.27,54825.36,151,44,195,275.42,355.67,23.38,62457
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11598,2832,14430,28377.28,35306.45,40870.72,159,33,192,389.03,469.77,20.79,51585
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22228,3321,25549,30039.5,34527.58,73995.92,324,57,381,437.86,514.89,22.33,91280
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25830,4050,29880,28673.71,33169.58,90082.53,378,67,445,419.62,493.99,20.32,118616
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31264,5767,37031,33051.85,39148.64,94590.76,365,46,411,385.87,434.5,27.44,105640
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25412,4152,29564,31203.06,36301.24,81440.74,318,62,380,390.47,466.6,25.54,90438
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11685,2984,14669,32347.44,40608.01,36123.42,72,16,88,199.32,243.61,23.03,46629
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27616,4227,31843,33888.14,39075.17,81491.64,349,49,398,428.26,488.39,29.66,83431
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17951,2613,20564,38795.52,44442.71,46270.81,508,108,616,1097.88,1331.29,31.44,51334
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14735,2914,17649,25619.99,30686.61,57513.69,251,43,294,436.42,511.18,22.16,60548
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28493,4651,33144,29267.09,34044.45,97355.08,522,109,631,536.18,648.14,24.58,105403
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13640,2229,15869,30322.56,35277.76,44983.02,208,35,243,462.4,540.2,29.04,43548
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26714,5227,31941,31980.76,38238.28,83531.47,391,80,471,468.09,563.86,28.63,84424
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30432,4485,34917,34235.88,39281.48,88889.21,485,95,580,545.62,652.5,26.73,102354
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10110,2114,12224,27048.98,32704.92,37376.63,82,18,100,219.39,267.55,21.95,42179
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8511,1822,10333,31422.46,38149.25,27085.73,88,11,99,324.89,365.51,24.26,32519
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20929,3745,24674,28159.37,33198.16,74323.4,302,81,383,406.33,515.32,25.77,73842
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25956,5718,31674,27596.3,33675.66,94056.07,403,69,472,428.47,501.83,26.85,87216
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28139,6628,34767,35984.47,44460.43,78197.62,793,104,897,1014.1,1147.09,28.07,91550
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27531,5024,32555,28348.22,33521.36,97117.19,518,91,609,533.38,627.08,26.18,95150
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15457,2534,17991,32201.69,37480.8,48000.58,168,30,198,350,412.5,26.07,53615
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15311,3527,18838,28592.71,35179.25,53548.62,203,36,239,379.09,446.32,21.93,64458
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5783,535,6318,44408.44,48516.78,13022.3,170,29,199,1305.45,1528.15,33.6,15202
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16169,3315,19484,29987.66,36135.79,53918.85,544,61,605,1008.92,1122.06,25.03,60898
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24968,4248,29216,31664.03,37051.27,78852.89,438,68,506,555.46,641.7,26.48,88832
11356,College Point,Queens,11356,40.784867,-73.841495,7705,1837,9542,33773.1,41825.16,22814.02,82,8,90,359.43,394.49,26.18,27191
11357,Whitestone,Queens,11357,40.78639,-73.810964,11723,2751,14474,30280.44,37386.25,38714.77,225,37,262,581.17,676.74,27.01,40253
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9792,2962,12754,27181.42,35403.57,36024.61,125,21,146,346.98,405.28,24.48,37114
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4891,1337,6228,25680.76,32700.83,19045.39,92,28,120,483.06,630.07,24.76,18292
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7318,2277,9595,27750.6,36385.22,26370.6,142,30,172,538.48,652.24,24.58,27648
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4423,1424,5847,24434.15,32300.81,18101.72,95,23,118,524.81,651.87,24.17,17198
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1536,555,2091,22805.18,31045.33,6735.31,16,5,21,237.55,311.79,21.36,6723
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8837,2282,11119,24761.62,31155.87,35688.29,90,20,110,252.18,308.22,24.37,33407
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11642,3536,15178,26570.76,34641.05,43815.08,167,33,200,381.15,456.46,24.6,43784
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3900,778,4678,27449.06,32924.79,14208.14,59,11,70,415.25,492.68,25.72,13832
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11971,3086,15057,29430.1,37016.88,40676.04,146,24,170,358.93,417.94,25.39,42768
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34319,5945,40264,31094.56,36481,110369.78,610,75,685,552.69,620.64,24.62,128915
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13024,2525,15549,38729.92,46238.6,33627.74,260,50,310,773.17,921.86,26.1,45773
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9757,2564,12321,30704.27,38772.92,31777.34,117,22,139,368.19,437.42,26.68,33883
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21788,4338,26126,35904.78,43053.44,60682.72,404,53,457,665.76,753.1,26.09,76168
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32872,5267,38139,35864.65,41611.16,91655.7,444,75,519,484.42,566.25,26.99,111840
11374,Rego Park,Queens,11374,40.726441,-73.861497,14852,2380,17232,35879.82,41629.48,41393.74,214,24,238,516.99,574.97,28.13,47899
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20741,3826,24567,29103.43,34472.01,71266.52,385,47,432,540.23,606.18,25.82,73591
11377,Woodside,Queens,11377,40.744823,-73.90516,30003,5554,35557,35697.41,42305.53,84048.11,385,74,459,458.07,546.12,27.39,100329
11378,Maspeth,Queens,11378,40.724768,-73.909399,11727,2851,14578,32443.92,40331.49,36145.45,140,22,162,387.32,448.19,28.21,37665
11379,Middle Village,Queens,11379,40.716758,-73.879597,11715,2511,14226,31976.32,38830.14,36636.49,239,23,262,652.36,715.13,28.64,36914
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34195,4891,39086,33001.92,37722.27,103615.19,306,50,356,295.32,343.58,29.74,102936
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5835,1208,7043,27294.28,32944.92,21378.1,87,16,103,406.96,481.8,27.08,19513
11412,St. Albans,Queens,11412,40.698095,-73.758984,12001,2271,14272,31500.69,37461.69,38097.58,163,23,186,427.85,488.22,27.54,39489
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12393,2379,14772,28682.93,34189,43206.88,202,35,237,467.52,548.52,27.04,41614
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9821,2157,11978,34631.72,42237.93,28358.4,170,28,198,599.47,698.21,33.15,26580
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6383,895,7278,33820.75,38562.97,18873.03,96,16,112,508.66,593.44,28.26,20509
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9752,1241,10993,36953.93,41656.53,26389.62,128,10,138,485.04,522.93,28.47,31129
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11021,2129,13150,35504.27,42362.87,31041.34,127,13,140,409.13,451.01,29.61,33539
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12791,1663,14454,34031.65,38456.22,37585.6,169,18,187,449.64,497.53,29.02,40149
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15661,2286,17947,32287.45,37000.37,48504.92,212,32,244,437.07,503.04,28.04,51184
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15560,2419,17979,32528.45,37585.41,47835.06,218,27,245,455.73,512.18,28.39,49884
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15593,2046,17639,38934.32,44043,40049.5,200,18,218,499.38,544.33,31.8,44245
11422,Rosedale,Queens,11422,40.660819,-73.73608,9676,1876,11552,29874.29,35666.37,32389.06,138,21,159,426.07,490.91,27.67,31718
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9823,1902,11725,31546.25,37654.47,31138.4,183,44,227,587.7,729,25.77,35241
11426,Bellerose,Queens,11426,40.736521,-73.722384,6014,1282,7296,29826.05,36184.05,20163.58,73,7,80,362.04,396.75,28.71,19229
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7194,1461,8655,30518.19,36716.01,23572.82,99,13,112,419.98,475.12,27.2,24975
