MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,187,3356.1,5571.94,12,215.36,5.43,3757
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3973,10212.06,38904.96,137,352.14,16.52,25144
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2102,11371.4,18484.97,51,275.9,18.87,11467
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2747,10361.11,26512.59,71,267.8,17.33,16372
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4826,11521.51,41886.87,244,582.52,17.63,28320
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4927,11496.59,42856.19,127,296.34,19.23,26271
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6691,12670.71,52806.81,210,397.68,18.98,35929
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1701,11406.8,14912.16,25,167.65,19.17,9061
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3235,10848.15,29820.74,60,201.2,18.68,17674
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3926,11918.8,32939.56,58,176.08,19.01,21215
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2449,10447.26,23441.55,48,204.76,16.21,15464
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6711,10992.14,61052.73,111,181.81,18.14,37809
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9965,10770.19,92523.87,319,344.78,18.49,55451
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4467,9430.59,47367.12,186,392.68,15.16,30259
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7520,9998.35,75212.41,233,309.79,17.07,45408
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7638,9707.98,78677.58,221,280.89,17.39,45152
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3529,9328.64,37829.72,141,372.72,15.62,23157
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3831,9144.56,41893.78,153,365.21,15.84,24681
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7379,7917.99,93192.84,338,362.69,14.84,51181
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6629,8991.94,73721.56,241,326.91,15.93,43131
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7270,8786.51,82740.43,177,213.92,16.97,44176
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4553,9510.6,47872.88,211,440.75,15.52,30388
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5402,9175.42,58874.7,186,315.93,16.69,33145
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5158,10505.56,49097.83,179,364.58,16.79,31574
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6975,9261,75315.82,234,310.69,16.06,44582
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5977,8540.54,69983.86,279,398.66,14.34,43681
10464,City Island,Bronx,10464,40.872311,-73.804653,350,8167.27,4285.4,13,303.36,12.78,2810
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4347,10080.65,43122.23,139,322.34,16.64,27195
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6080,8526.14,71310.11,215,301.5,15.83,39499
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9620,9425.96,102058.58,426,417.41,16.25,61144
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8034,10324.96,77811.41,276,354.7,18.07,46433
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6436,8862.94,72616.96,432,594.9,15.91,42410
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1435,9571.91,14991.78,39,260.14,16.44,8945
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1810,8521.23,21241.06,113,531.99,11.91,16589
10472,Soundview,Bronx,10472,40.829561,-73.869393,6179,9089.55,67979.13,257,378.06,16.81,37974
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5797,9807.05,59110.54,208,351.88,16.24,36937
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1001,8358.67,11975.58,30,250.51,15.73,6606
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3431,8028.12,42737.28,229,535.83,13.98,25081
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1351,7129.48,18949.5,82,432.73,12.97,12421
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2473,6713.62,36835.54,58,157.46,9.16,27626
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2391,7958.13,30044.75,121,402.73,11.93,20421
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2450,7012.55,34937.39,76,217.53,11.2,22279
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1762,6926.9,25437.08,60,235.88,11.39,15732
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2319,6407.87,36189.85,73,201.71,11.64,20330
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2693,7195.03,37428.62,81,216.41,11.88,23102
11109,Long Island City,Queens,11109,40.746211,-73.956999,321,5570.25,5762.76,3,52.06,7.33,4446
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2546,4087.07,62294.06,109,174.98,5.97,44460
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5222,7122.75,73314.38,283,386.01,13.86,38583
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6825,8853.58,77087.49,208,269.82,17.14,40657
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2631,5803.8,45332.4,69,152.21,10.05,26692
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6189,7137.59,86709.93,226,260.64,12.57,50262
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7453,8371.16,89031.83,293,329.1,14.95,51621
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8855,9265.93,95565.18,336,351.59,17.57,52176
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4760,7050.34,67514.44,168,248.84,12.25,39745
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5038,7669.71,65687.01,199,302.95,15.55,32874
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7086,6969.81,101667.01,177,174.1,11.03,65588
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6250,8449.72,73966.99,305,412.35,14.73,43550
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4658,7210.39,64601.26,185,286.37,13.19,35983
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7348,7916.9,92814.16,318,342.62,16.07,47413
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2503,3595.01,69624.37,68,97.67,6.04,42301
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2814,5132.66,54825.36,100,182.4,8.98,32185
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1937,4739.33,40870.72,100,244.67,7.18,27635
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5662,7651.77,73995.92,203,274.34,13.44,43281
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7882,8749.75,90082.53,239,265.31,15.63,51582
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7772,8216.45,94590.76,248,262.18,15.94,50229
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5313,6523.76,81440.74,202,248.03,11.54,47173
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1974,5464.6,36123.42,46,127.34,7.88,25547
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8526,10462.42,81491.64,218,267.51,19.17,45634
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4884,10555.25,46270.81,318,687.26,18.66,27399
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3471,6035.08,57513.69,170,295.58,11.11,31786
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6576,6754.66,97355.08,358,367.73,12.85,52618
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3456,7682.9,44983.02,121,268.99,15.75,22727
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7974,9546.1,83531.47,250,299.29,17.92,45633
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10322,11612.21,88889.21,369,415.12,18.8,56408
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1660,4441.28,37376.63,49,131.1,7.22,23379
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2308,8521.09,27085.73,56,206.75,14.09,16841
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4315,5805.71,74323.4,189,254.29,11.96,36873
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6864,7297.77,94056.07,264,280.68,14.98,46759
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9005,11515.7,78197.62,485,620.22,19.58,47700
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6625,6821.66,97117.19,367,377.89,14.1,48200
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3507,7306.16,48000.58,129,268.75,12.67,28379
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2695,5032.81,53548.62,126,235.3,7.58,36414
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1418,10889.01,13022.3,116,890.78,16.94,8631
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4084,7574.35,53918.85,389,721.45,13.7,31215
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6726,8529.81,78852.89,269,341.14,16.1,43199
11356,College Point,Queens,11356,40.784867,-73.841495,2095,9182.95,22814.02,56,245.46,15.6,13699
11357,Whitestone,Queens,11357,40.78639,-73.810964,3142,8115.77,38714.77,127,328.04,14.15,22948
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2278,6323.45,36024.61,70,194.31,11.7,19887
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1200,6300.74,19045.39,54,283.53,11.62,10486
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1603,6078.74,26370.6,71,269.24,11.4,14292
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1006,5557.48,18101.72,58,320.41,11.27,9098
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,363,5389.5,6735.31,11,163.32,9.95,3700
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1874,5251.02,35688.29,53,148.51,11.27,17013
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2962,6760.23,43815.08,106,241.93,13.44,22520
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1135,7988.38,14208.14,36,253.38,15.75,7392
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3443,8464.44,40676.04,93,228.64,15.05,23220
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10660,9658.44,110369.78,508,460.27,16.46,66785
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4107,12213.13,33627.74,209,621.51,17.12,24575
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3260,10258.88,31777.34,82,258.05,18.06,18524
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6162,10154.46,60682.72,312,514.15,15.2,41449
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8904,9714.62,91655.7,348,379.68,15.99,57331
11374,Rego Park,Queens,11374,40.726441,-73.861497,3962,9571.49,41393.74,135,326.14,16.05,25137
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4987,6997.68,71266.52,258,362.02,12.73,40179
11377,Woodside,Queens,11377,40.744823,-73.90516,8187,9740.85,84048.11,280,333.14,15.51,54231
11378,Maspeth,Queens,11378,40.724768,-73.909399,2841,7859.91,36145.45,84,232.39,14.46,20055
11379,Middle Village,Queens,11379,40.716758,-73.879597,3059,8349.6,36636.49,152,414.89,14.91,21099
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8700,8396.45,103615.19,192,185.3,16.08,55519
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1463,6843.45,21378.1,58,271.31,15.04,9923
11412,St. Albans,Queens,11412,40.698095,-73.758984,3013,7908.64,38097.58,111,291.36,15.19,20198
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3086,7142.38,43206.88,128,296.25,14.84,21241
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2669,9411.67,28358.4,96,338.52,17.94,15190
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1641,8694.95,18873.03,66,349.71,14.47,11737
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2639,10000.14,26389.62,87,329.68,18.81,14358
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3183,10254.07,31041.34,77,248.06,18.92,17452
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3677,9783,37585.6,111,295.33,17.87,21082
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5182,10683.45,48504.92,154,317.49,20.6,25985
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4860,10159.91,47835.06,146,305.22,19.63,25665
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4231,10564.43,40049.5,131,327.1,19.61,22147
11422,Rosedale,Queens,11422,40.660819,-73.73608,2542,7848.33,32389.06,94,290.22,15.7,16490
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2883,9258.66,31138.4,132,423.91,16.99,17500
11426,Bellerose,Queens,11426,40.736521,-73.722384,1596,7915.26,20163.58,54,267.81,16.61,9859
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2056,8721.91,23572.82,58,246.05,16.67,13248
11428,Queens Village,Queens,11428,40.721015,-73.742206,1752,9429.03,18580.92,72,387.49,16.93,10583
11429,Queens Village,Queens,11429,40.709772,-73.738731,2444,7597.54,32168.3,98,304.65,15.79,15843
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5367,8833.88,60754.71,308,506.96,16.6,33414
11433,Jamaica,Queens,11433,40.69823,-73.787095,2811,7696.75,36521.92,132,361.43,15.55,18613
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5078,7605.97,66763.37,247,369.96,14.81,35947
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5043,8633.05,58415.04,203,347.51,17.42,29786
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1700,8481.96,20042.54,60,299.36,16.93,10334
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6740,10081.32,66856.31,432,646.16,17.44,40573
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1626,7732.13,21029.13,100,475.53,14.67,11805
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1007,7946.57,12672.14,37,291.98,15.48,6662
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2033,9783.73,20779.4,96,462,15.94,13084
11697,Breezy Point,Queens,11697,40.55907,-73.907199,498,14678.93,3392.62,10,294.76,14.65,3453
