MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9009,1617,10626,30779.09,36303.54,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16983,4421,21404,28773.27,36263.5,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17522,3503,21025,27790.15,33345.96,63051.12,337,534.49
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16252,3933,20185,27772.74,34493.77,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11883,2719,14602,28130.87,34567.62,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12151,2449,14600,34480.68,41430.16,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13928,3331,17259,51126.65,63354.02,27242.15,94,345.05
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7205,1073,8278,34650.47,39810.77,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6142,2025,8167,26862.51,35719.01,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7923,1688,9611,29149.29,35359.56,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13025,3067,16092,29624.95,36600.74,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3056,736,3792,26182.67,32488.44,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9800,2055,11855,35126.58,42492.41,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2392,496,2888,38061.51,45953.86,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7198,1901,9099,31235.22,39484.47,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17239,4898,22137,29438.79,37803.03,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1899,591,2490,20318.38,26641.8,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1197,271,1468,21482.63,26346.28,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14929,3051,17980,38373,46215.18,38904.96,275,706.85
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7687,2018,9705,41585.14,52502.12,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10813,2754,13567,40784.4,51171.91,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17221,3084,20305,41113.12,48475.81,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18076,3159,21235,42178.27,49549.44,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24431,6339,30770,46264.86,58269,52806.81,383,725.29
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6310,1087,7397,42314.47,49603.82,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13070,2461,15531,43828.55,52081.2,29820.74,128,429.23
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14933,2565,17498,45334.54,53121.53,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9296,3100,12396,39656.09,52880.47,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26844,5455,32299,43968.55,52903.45,61052.73,258,422.59
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35586,9346,44932,38461.43,48562.6,92523.87,617,666.85
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17985,4625,22610,37969.37,47733.53,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23658,5741,29399,31454.92,39087.97,75212.41,392,521.19
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24686,5312,29998,31376.16,38127.76,78677.58,386,490.61
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13443,3616,17059,35535.55,45094.17,37829.72,241,637.07
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14685,3225,17910,35052.94,42750.98,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26901,6879,33780,28865.95,36247.42,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23052,4785,27837,31269.01,37759.64,73721.56,370,501.89
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25321,5582,30903,30602.94,37349.34,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15657,4565,20222,32705.37,42241.04,47872.88,325,678.88
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19893,5237,25130,33788.71,42683.87,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18769,5349,24118,38227.76,49122.34,49097.83,313,637.5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26762,8700,35462,35533.04,47084.4,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21300,7342,28642,30435.59,40926.58,69983.86,508,725.88
10464,City Island,Bronx,10464,40.872311,-73.804653,1214,312,1526,28328.77,35609.32,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15178,4887,20065,35197.62,46530.52,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21555,4164,25719,30227.13,36066.41,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35438,7792,43230,34723.2,42358.03,102058.58,692,678.04
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24548,5871,30419,31548.07,39093.24,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21807,6114,27921,30030.17,38449.7,72616.96,653,899.24
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5019,1253,6272,33478.34,41836.25,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6559,2103,8662,30878.87,40779.51,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,21956,5874,27830,32298.15,40939.04,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22236,5377,27613,37617.66,46714.18,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3412,912,4324,28491.3,36106.8,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12981,4933,17914,30373.95,41916.57,42737.28,371,868.09
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5399,1530,6929,28491.52,36565.62,18949.5,178,939.34
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15391,3750,19141,41783.02,51963.4,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11756,2656,14412,39128.3,47968.44,30044.75,215,715.6
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13470,3429,16899,38554.69,48369.39,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8438,2055,10493,33172.05,41250.81,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11264,4167,15431,31124.75,42639.02,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12946,2869,15815,34588.5,42253.76,37428.62,171,456.87
11109,Long Island City,Queens,11109,40.746211,-73.956999,2121,220,2341,36805.31,40622.92,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18608,4946,23554,29871.23,37810.99,62294.06,256,410.95
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22846,3455,26301,31161.69,35874.27,73314.38,509,694.27
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24072,5416,29488,31226.86,38252.64,77087.49,367,476.08
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13788,2428,16216,30415.33,35771.33,45332.4,131,288.98
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29144,5594,34738,33610.91,40062.31,86709.93,387,446.32
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32802,4156,36958,36843,41511,89031.83,550,617.76
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35640,5141,40781,37293.92,42673.49,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22698,5536,28234,33619.47,41819.2,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18579,4189,22768,28284.13,34661.35,65687.01,327,497.82
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33570,6420,39990,33019.56,39334.29,101667.01,303,298.03
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28582,3524,32106,38641.56,43405.85,73966.99,597,807.12
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21138,4201,25339,32720.72,39223.69,64601.26,432,668.72
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28461,6807,35268,30664.5,37998.51,92814.16,627,675.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18457,4443,22900,26509.4,32890.78,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16911,4010,20921,30845.22,38159.35,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12286,3321,15607,30060.64,38186.26,40870.72,198,484.45
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23895,3669,27564,32292.32,37250.7,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28112,4374,32486,31206.94,36062.49,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33062,6440,39502,34952.67,41760.95,94590.76,423,447.19
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26980,4727,31707,33128.38,38932.6,81440.74,387,475.19
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12209,3442,15651,33798.02,43326.47,36123.42,90,249.15
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29154,4761,33915,35775.45,41617.76,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19371,2823,22194,41864.41,47965.45,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15771,3254,19025,27421.3,33079.08,57513.69,299,519.88
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30430,5344,35774,31256.72,36745.9,97355.08,639,656.36
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14476,2649,17125,32181.03,38069.92,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28370,6066,34436,33963.25,41225.18,83531.47,493,590.2
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32709,4912,37621,36797.49,42323.47,88889.21,583,655.87
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10623,2488,13111,28421.5,35078.07,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8976,2060,11036,33139.23,40744.71,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22333,4334,26667,30048.41,35879.68,74323.4,389,523.39
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27719,6648,34367,29470.72,36538.84,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29894,7589,37483,38228.78,47933.68,78197.62,904,1156.05
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29562,5894,35456,30439.51,36508.47,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16359,2891,19250,34080.84,40103.68,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16297,4039,20336,30434.03,37976.7,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6387,631,7018,49046.64,53892.17,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17340,3869,21209,32159.44,39335.04,53918.85,621,1151.73
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26917,4893,31810,34135.72,40340.94,78852.89,523,663.26
11356,College Point,Queens,11356,40.784867,-73.841495,8171,2254,10425,35815.7,45695.59,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12536,3444,15980,32380.41,41276.24,38714.77,269,694.83
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10544,3627,14171,29268.88,39336.99,36024.61,154,427.49
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5338,1738,7076,28027.78,37153.35,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7900,2837,10737,29957.61,40715.8,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4746,1841,6587,26218.51,36388.82,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1672,704,2376,24824.38,35276.76,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9466,2845,12311,26524.1,34495.91,35688.29,114,319.43
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12512,4273,16785,28556.38,38308.73,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4211,918,5129,29637.94,36099.03,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12924,3477,16401,31773.01,40321.04,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36083,6939,43022,32692.83,38979.87,110369.78,693,627.89
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13726,2904,16630,40817.49,49453.21,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10298,2826,13124,32406.74,41299.88,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23123,4955,28078,38104.75,46270.17,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34617,6219,40836,37768.52,44553.69,91655.7,531,579.34
11374,Rego Park,Queens,11374,40.726441,-73.861497,15910,2899,18809,38435.76,45439.23,41393.74,249,601.54
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22510,4904,27414,31585.66,38466.87,71266.52,442,620.21
11377,Woodside,Queens,11377,40.744823,-73.90516,31797,6633,38430,37831.9,45723.81,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12548,3340,15888,34715.3,43955.74,36145.45,167,462.02
11379,Middle Village,Queens,11379,40.716758,-73.879597,12577,3007,15584,34329.16,42536.83,36636.49,278,758.81
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36426,5538,41964,35155.08,40499.85,103615.19,364,351.3
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6272,1469,7741,29338.43,36209.94,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12813,2744,15557,33632.06,40834.61,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13303,2918,16221,30789.08,37542.63,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10693,2771,13464,37706.65,47478,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6927,1038,7965,36703.17,42203.08,18873.03,118,625.23
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10460,1418,11878,39636.8,45010.12,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11926,2584,14510,38419.74,46744.12,31041.34,143,460.68
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13590,1967,15557,36157.46,41390.85,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16692,2545,19237,34413.01,39659.9,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16616,2818,19434,34736.03,40627.11,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16513,2517,19030,41231.48,47516.2,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10346,2329,12675,31942.89,39133.59,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10561,2241,12802,33916.32,41113.22,31138.4,237,761.12
11426,Bellerose,Queens,11426,40.736521,-73.722384,6401,1638,8039,31745.35,39868.91,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7731,1818,9549,32796.24,40508.51,23572.82,113,479.37
11428,Queens Village,Queens,11428,40.721015,-73.742206,6464,1888,8352,34788.37,44949.33,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9064,2365,11429,32593.32,41097.65,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20495,3640,24135,33734.01,39725.32,60754.71,489,804.88
11433,Jamaica,Queens,11433,40.69823,-73.787095,12059,2612,14671,33018.53,40170.39,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20968,5301,26269,31406.44,39346.43,66763.37,433,648.56
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18664,4459,23123,31950.67,39583.98,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6587,1291,7878,32865.1,39306.39,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23747,2740,26487,35519.46,39617.8,66856.31,677,1012.62
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6671,1154,7825,31722.67,37210.29,21029.13,165,784.63
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4031,842,4873,31809.94,38454.44,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7082,1553,8635,34081.83,41555.58,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1709,340,2049,50374.09,60395.86,3392.62,22,648.47
