MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3146,973,4119,5372.38,7033.96,58558.8,74,13,87,148.57,148.57,6.81,46264
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,356,178,534,3809.03,5713.54,9346.22,4,3,7,74.9,74.9,5.83,6058
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,94,309,3858.62,5545.64,5571.94,8,0,8,143.58,143.58,5.36,4455
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4764,859,5623,12245.22,14453.17,38904.96,152,35,187,480.66,480.66,15.94,30373
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2547,726,3273,13778.76,17706.28,18484.97,57,7,64,346.23,346.23,18.01,14124
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3406,732,4138,12846.73,15607.68,26512.59,79,7,86,324.37,324.37,17,20045
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5814,788,6602,13880.25,15761.5,41886.87,263,23,286,682.79,682.79,16.79,34812
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5928,749,6677,13832.31,15580.01,42856.19,144,10,154,359.34,359.34,18.6,31766
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8043,1602,9645,15230.99,18264.69,52806.81,231,23,254,481,481,18.76,42712
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2154,408,2562,14444.59,17180.61,14912.16,28,1,29,194.47,194.47,19.77,10853
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4050,716,4766,13581.15,15982.16,29820.74,73,7,80,268.27,268.27,19.07,21135
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4960,1059,6019,15057.88,18272.86,32939.56,67,12,79,239.83,239.83,19.31,25567
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2970,949,3919,12669.81,16718.18,23441.55,54,12,66,281.55,281.55,15.71,18841
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8396,1858,10254,13752.05,16795.32,61052.73,133,20,153,250.6,250.6,18.28,45724
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11800,2528,14328,12753.47,15485.73,92523.87,354,56,410,443.13,443.13,17.86,66315
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5257,1253,6510,11098.42,13743.71,47367.12,209,38,247,521.46,521.46,14.06,37331
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8544,1732,10276,11359.83,13662.64,75212.41,253,58,311,413.5,413.5,15.7,54513
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8769,1819,10588,11145.49,13457.45,78677.58,244,57,301,382.57,382.57,15.75,55544
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4120,917,5037,10890.91,13314.93,37829.72,161,25,186,491.68,491.68,14.76,27886
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4505,1078,5583,10753.39,13326.56,41893.78,167,26,193,460.69,460.69,14.86,30205
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8613,1855,10468,9242.13,11232.62,93192.84,357,89,446,478.58,478.58,13.63,63368
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7680,1472,9152,10417.58,12414.28,73721.56,264,51,315,427.28,427.28,14.61,52852
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8398,1814,10212,10149.81,12342.21,82740.43,195,39,234,282.81,282.81,15.62,53673
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5296,1332,6628,11062.63,13845,47872.88,226,36,262,547.28,547.28,14.35,37047
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6389,1551,7940,10851.86,13486.27,58874.7,207,33,240,407.65,407.65,15.42,41395
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5888,1482,7370,11992.38,15010.85,49097.83,194,26,220,448.08,448.08,15.6,37731
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8081,2372,10453,10729.49,13878.89,75315.82,255,40,295,391.68,391.68,14.78,54575
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6757,1568,8325,9655.08,11895.6,69983.86,295,92,387,552.98,552.98,13.48,50972
10464,City Island,Bronx,10464,40.872311,-73.804653,414,83,497,9660.72,11597.53,4285.4,16,0,16,373.36,373.36,12.93,3195
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5016,1159,6175,11632.05,14319.76,43122.23,151,36,187,433.65,433.65,15.91,31732
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7100,1200,8300,9956.51,11639.3,71310.11,225,33,258,361.8,361.8,14.59,48750
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11110,2317,13427,10885.91,13156.17,102058.58,454,73,527,516.37,516.37,15.15,73557
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9094,1737,10831,11687.23,13919.55,77811.41,291,40,331,425.39,425.39,16.54,55664
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7376,1224,8600,10157.41,11842.96,72616.96,447,53,500,688.54,688.54,14.79,51045
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1646,403,2049,10979.35,13667.49,14991.78,42,7,49,326.85,326.85,15.1,10853
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2083,437,2520,9806.48,11863.82,21241.06,118,20,138,649.69,649.69,11.62,19206
10472,Soundview,Bronx,10472,40.829561,-73.869393,7159,1723,8882,10531.17,13065.78,67979.13,275,33,308,453.08,453.08,15.13,47290
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6792,1410,8202,11490.34,13875.7,59110.54,222,30,252,426.32,426.32,15.1,44801
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1163,291,1454,9711.43,12141.37,11975.58,32,8,40,334.01,334.01,14.38,8040
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3890,860,4750,9102.12,11114.42,42737.28,246,33,279,652.83,652.83,13.27,29452
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1555,326,1881,8206.02,9926.39,18949.5,88,26,114,601.6,601.6,12.11,14852
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2990,883,3873,8117.16,10514.3,36835.54,64,22,86,233.47,233.47,8.91,33623
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2872,857,3729,9559.07,12411.49,30044.75,129,34,163,542.52,542.52,11.57,24770
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3017,1075,4092,8635.45,11712.38,34937.39,85,19,104,297.68,297.68,11.12,26977
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2070,584,2654,8137.73,10433.59,25437.08,63,13,76,298.78,298.78,10.94,18852
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2854,1161,4015,7886.19,11094.27,36189.85,86,20,106,292.9,292.9,11.44,24806
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3280,869,4149,8763.35,11085.1,37428.62,93,28,121,323.28,323.28,11.66,27985
11109,Long Island City,Queens,11109,40.746211,-73.956999,388,52,440,6732.89,7635.24,5762.76,3,0,3,52.06,52.06,7.22,5317
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3274,1099,4373,5255.72,7019.93,62294.06,123,49,172,276.11,276.11,6.39,52081
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6434,1049,7483,8775.91,10206.73,73314.38,319,87,406,553.78,553.78,13.16,48932
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7740,1586,9326,10040.54,12097.94,77087.49,231,34,265,343.77,343.77,15,51542
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3182,522,3704,7019.26,8170.76,45332.4,80,17,97,213.98,213.98,9.71,32739
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7497,1599,9096,8646.07,10490.15,86709.93,250,42,292,336.75,336.75,12.09,61665
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9376,1426,10802,10531.07,12132.74,89031.83,327,75,402,451.52,451.52,14.36,65388
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11076,1786,12862,11590,13458.88,95565.18,376,59,435,455.19,455.19,16.66,66560
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5707,1975,7682,8453.01,11378.31,67514.44,195,25,220,325.86,325.86,11.74,48645
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5830,1513,7343,8875.42,11178.77,65687.01,214,39,253,385.16,385.16,14.14,41141
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8443,1593,10036,8304.56,9871.44,101667.01,191,33,224,220.33,220.33,10.67,79306
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8071,1113,9184,10911.62,12416.35,73966.99,347,91,438,592.16,592.16,14.39,55966
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5705,1321,7026,8831.1,10875.95,64601.26,222,73,295,456.65,456.65,12.34,46240
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8796,2459,11255,9477,12126.38,92814.16,363,64,427,460.06,460.06,15.04,58712
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3084,964,4048,4429.48,5814.06,69624.37,78,16,94,135.01,135.01,6.21,49561
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3605,968,4573,6575.42,8341.03,54825.36,113,44,157,286.36,286.36,9.16,39319
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2390,801,3191,5847.71,7807.55,40870.72,104,29,133,325.42,325.42,7.22,33108
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6687,1323,8010,9036.99,10824.92,73995.92,236,48,284,383.8,383.8,12.36,54154
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8816,1264,10080,9786.58,11189.74,90082.53,265,53,318,353.01,353.01,13.24,66939
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9523,2394,11917,10067.58,12598.48,94590.76,282,39,321,339.36,339.36,14.9,63835
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6833,1520,8353,8390.15,10256.54,81440.74,229,51,280,343.81,343.81,11.87,57286
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2485,1039,3524,6879.19,9755.45,36123.42,54,10,64,177.17,177.17,8.21,30130
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10030,1786,11816,12308.01,14499.65,81491.64,241,39,280,343.59,343.59,18.31,54592
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5967,1069,7036,12895.82,15206.13,46270.81,351,85,436,942.28,942.28,17.97,33600
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4264,832,5096,7413.89,8860.5,57513.69,189,43,232,403.38,403.38,10.85,39190
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8038,1758,9796,8256.37,10062.14,97355.08,383,101,484,497.15,497.15,12.24,65764
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4141,922,5063,9205.7,11255.36,44983.02,147,30,177,393.48,393.48,14.98,27835
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9397,2136,11533,11249.65,13806.77,83531.47,285,65,350,419,419,16.75,56014
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11770,1996,13766,13241.2,15486.69,88889.21,393,83,476,535.5,535.5,17.05,68916
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2047,544,2591,5476.68,6932.14,37376.63,57,14,71,189.96,189.96,7.46,27392
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2709,639,3348,10001.58,12360.75,27085.73,63,8,71,262.13,262.13,12.95,20937
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5604,1242,6846,7540.02,9211.1,74323.4,212,67,279,375.39,375.39,12.1,46221
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8336,1990,10326,8862.8,10978.56,94056.07,297,61,358,380.62,380.62,14.38,57867
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10649,2901,13550,13618.06,17327.89,78197.62,545,78,623,796.7,796.7,18.02,59266
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8205,1615,9820,8448.56,10111.49,97117.19,392,76,468,481.89,481.89,13.57,60705
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4254,1020,5274,8862.39,10987.37,48000.58,139,26,165,343.75,343.75,12.43,34157
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3387,871,4258,6325.09,7951.65,53548.62,140,25,165,308.13,308.13,7.95,42801
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1751,155,1906,13446.17,14636.43,13022.3,124,24,148,1136.51,1136.51,16.96,10339
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5007,1172,6179,9286.18,11459.82,53918.85,413,43,456,845.72,845.72,13.59,37663
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8389,1762,10151,10638.8,12873.34,78852.89,326,52,378,479.37,479.37,15.78,53193
11356,College Point,Queens,11356,40.784867,-73.841495,2544,727,3271,11151.04,14337.68,22814.02,60,4,64,280.53,280.53,14.82,17118
11357,Whitestone,Queens,11357,40.78639,-73.810964,3761,979,4740,9714.64,12243.39,38714.77,140,24,164,423.61,423.61,13.83,27455
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2708,842,3550,7517.08,9854.37,36024.61,79,13,92,255.38,255.38,11.32,23858
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1414,372,1786,7424.37,9377.6,19045.39,61,9,70,367.54,367.54,11.43,12383
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1901,693,2594,7208.79,9836.71,26370.6,81,19,100,379.21,379.21,10.92,17361
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1201,354,1555,6634.73,8590.35,18101.72,61,7,68,375.65,375.65,10.86,11006
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,418,133,551,6206.1,8180.76,6735.31,11,1,12,178.17,178.17,9.32,4476
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2241,610,2851,6279.37,7988.61,35688.29,59,12,71,198.94,198.94,10.72,20830
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3500,1025,4525,7988.12,10327.5,43815.08,124,15,139,317.24,317.24,12.74,27476
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1316,239,1555,9262.3,10944.43,14208.14,40,7,47,330.8,330.8,14.79,8887
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4057,958,5015,9973.93,12329.13,40676.04,110,13,123,302.39,302.39,14.36,28169
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12399,2586,14985,11234.05,13577.09,110369.78,537,65,602,545.44,545.44,14.85,83502
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4806,847,5653,14291.77,16810.52,33627.74,217,41,258,767.22,767.22,15.85,30335
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3748,745,4493,11794.57,14139.01,31777.34,95,16,111,349.31,349.31,16.7,22480
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7071,1486,8557,11652.41,14101.21,60682.72,327,46,373,614.67,614.67,14,50355
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10226,2424,12650,11156.97,13801.65,91655.7,368,66,434,473.51,473.51,14.68,69589
11374,Rego Park,Queens,11374,40.726441,-73.861497,4652,905,5557,11238.41,13424.73,41393.74,152,15,167,403.44,403.44,14.94,30952
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5957,1101,7058,8358.76,9903.67,71266.52,278,27,305,427.97,427.97,12.24,48621
11377,Woodside,Queens,11377,40.744823,-73.90516,9535,2158,11693,11344.69,13912.27,84048.11,305,61,366,435.46,435.46,14.54,65470
11378,Maspeth,Queens,11378,40.724768,-73.909399,3403,1133,4536,9414.74,12549.3,36145.45,92,19,111,307.09,307.09,13.94,24357
11379,Middle Village,Queens,11379,40.716758,-73.879597,3690,989,4679,10071.93,12771.42,36636.49,160,19,179,488.58,488.58,14.66,25322
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10546,2117,12663,10178.04,12221.18,103615.19,218,38,256,247.07,247.07,15.48,67826
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1751,299,2050,8190.62,9589.25,21378.1,64,11,75,350.83,350.83,13.9,12576
11412,St. Albans,Queens,11412,40.698095,-73.758984,3634,601,4235,9538.66,11116.19,38097.58,121,13,134,351.73,351.73,14.27,25401
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3784,676,4460,8757.86,10322.43,43206.88,138,18,156,361.05,361.05,13.92,27103
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3198,649,3847,11277.08,13565.65,28358.4,112,15,127,447.84,447.84,17.41,18296
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1927,350,2277,10210.34,12064.84,18873.03,73,11,84,445.08,445.08,13.86,13972
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3188,562,3750,12080.51,14210.13,26389.62,99,8,107,405.46,405.46,17.17,18555
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3711,851,4562,11955.03,14696.53,31041.34,85,7,92,296.38,296.38,17.32,21378
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4381,743,5124,11656.06,13632.88,37585.6,124,14,138,367.16,367.16,16.83,25975
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6038,850,6888,12448.22,14200.62,48504.92,168,26,194,399.96,399.96,18.6,32409
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5744,860,6604,12007.93,13805.77,47835.06,170,20,190,397.2,397.2,17.95,31934
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5090,780,5870,12709.27,14656.86,40049.5,161,17,178,444.45,444.45,18.06,28126
11422,Rosedale,Queens,11422,40.660819,-73.73608,3119,582,3701,9629.8,11426.7,32389.06,98,13,111,342.71,342.71,14.93,20805
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3363,669,4032,10800.17,12948.64,31138.4,143,36,179,574.85,574.85,15.18,22129
11426,Bellerose,Queens,11426,40.736521,-73.722384,1844,434,2278,9145.2,11297.6,20163.58,58,3,61,302.53,302.53,15.26,12042
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2344,467,2811,9943.65,11924.75,23572.82,67,9,76,322.41,322.41,15.3,16055
11428,Queens Village,Queens,11428,40.721015,-73.742206,2031,406,2437,10930.57,13115.6,18580.92,82,11,93,500.51,500.51,15.55,13041
