MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5169,724,5893,34662.99,39518.09,14912.16,43,1,44,288.36,295.06,34.51,13831
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10233,1323,11556,34315.04,38751.55,29820.74,102,7,109,342.04,365.52,34.63,27175
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12281,1832,14113,37283.43,42845.13,32939.56,91,13,104,276.26,315.73,34.75,32774
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7542,1926,9468,32173.64,40389.83,23441.55,71,12,83,302.88,354.07,28.33,24839
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21798,3363,25161,35703.56,41211.92,61052.73,186,23,209,304.65,342.33,34.04,59305
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28401,5253,33654,30695.86,36373.32,92523.87,462,58,520,499.33,562.02,30.5,87360
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13674,2857,16531,28868.12,34899.73,47367.12,251,38,289,529.9,610.13,25.07,51706
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19167,3618,22785,25483.83,30294.2,75212.41,293,65,358,389.56,475.99,24.58,74255
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19579,3739,23318,24885.11,29637.41,78677.58,294,64,358,373.68,455.02,23.89,77869
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10633,2235,12868,28107.53,34015.58,37829.72,195,27,222,515.47,586.84,24.9,40214
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11462,2188,13650,27359.67,32582.4,41893.78,192,26,218,458.3,520.36,25.1,43296
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21034,4505,25539,22570.4,27404.47,93192.84,430,97,527,461.41,565.49,22.57,89214
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18243,3293,21536,24745.81,29212.62,73721.56,297,44,341,402.87,462.55,24.06,72218
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19784,3804,23588,23910.92,28508.43,82740.43,254,41,295,306.98,356.54,24.99,75401
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12237,3026,15263,25561.45,31882.35,47872.88,269,33,302,561.9,630.84,22.88,50902
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15435,3503,18938,26216.69,32166.62,58874.7,257,36,293,436.52,497.67,25.07,58384
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14247,3405,17652,29017.58,35952.71,49097.83,238,32,270,484.75,549.92,26.4,51086
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20290,5268,25558,26939.89,33934.44,75315.82,306,43,349,406.29,463.38,24.72,77971
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16122,4399,20521,23036.74,29322.47,69983.86,360,97,457,514.4,653.01,22.92,68006
10464,City Island,Bronx,10464,40.872311,-73.804653,937,211,1148,21864.96,26788.66,4285.4,17,1,18,396.7,420.03,22.55,3960
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11656,2857,14513,27030.14,33655.49,43122.23,201,38,239,466.12,554.24,26.93,41043
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16544,2932,19476,23200.08,27311.7,71310.11,279,36,315,391.25,441.73,23.55,67260
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27060,5250,32310,26514.18,31658.29,102058.58,536,87,623,525.19,610.43,25.26,102102
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19774,3612,23386,25412.73,30054.72,77811.41,342,40,382,439.52,490.93,24.71,77033
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16887,3582,20469,23254.9,28187.63,72616.96,521,65,586,717.46,806.97,23.71,68557
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3775,868,4643,25180.46,30970.3,14991.78,51,9,60,340.19,400.22,23.73,15037
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5102,1269,6371,24019.52,29993.8,21241.06,140,20,160,659.1,753.26,21.11,23930
10472,Soundview,Bronx,10472,40.829561,-73.869393,17317,3715,21032,25474,30938.91,67979.13,304,40,344,447.2,506.04,24.34,67711
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17070,3215,20285,28878.1,34317.06,59110.54,271,36,307,458.46,519.37,26.53,60912
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2680,627,3307,22378.87,27614.52,11975.58,42,8,50,350.71,417.52,23.06,11121
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9472,2797,12269,22163.32,28707.96,42737.28,288,38,326,673.88,762.8,23.44,38664
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4001,663,4664,21114.02,24612.79,18949.5,105,31,136,554.1,717.7,21.17,19460
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11715,2557,14272,31803.52,38745.19,36835.54,86,22,108,233.47,293.2,19.79,56294
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8740,1994,10734,29089.94,35726.71,30044.75,155,35,190,515.9,632.39,23.71,35069
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10575,2357,12932,30268.44,37014.79,34937.39,112,21,133,320.57,380.68,25.32,39478
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6396,1311,7707,25144.4,30298.29,25437.08,78,16,94,306.64,369.54,23.29,26190
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8572,2932,11504,23686.2,31787.92,36189.85,126,22,148,348.16,408.95,23.89,34464
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9959,1896,11855,26607.98,31673.62,37428.62,122,30,152,325.95,406.11,23.77,39893
11109,Long Island City,Queens,11109,40.746211,-73.956999,1734,185,1919,30089.77,33300.04,5762.76,3,0,3,52.06,52.06,21.04,7742
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14712,3261,17973,23617.02,28851.87,62294.06,172,52,224,276.11,359.58,18.7,75762
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17528,2200,19728,23908,26908.77,73314.38,385,85,470,525.14,641.07,23.24,71345
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18649,3757,22406,24191.99,29065.68,77087.49,290,39,329,376.2,426.79,22.46,78934
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10805,1832,12637,23835.05,27876.31,45332.4,99,16,115,218.39,253.68,20.38,50470
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22959,3893,26852,26477.94,30967.62,86709.93,306,45,351,352.9,404.8,22.98,94608
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25378,2920,28298,28504.41,31784.14,89031.83,423,77,500,475.11,561.6,25.47,94945
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27051,3642,30693,28306.33,32117.35,95565.18,449,66,515,469.84,538.9,26.1,98160
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17760,3524,21284,26305.48,31525.11,67514.44,251,31,282,371.77,417.69,25.18,66885
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14653,2913,17566,22307.3,26741.97,65687.01,260,46,306,395.82,465.85,23.55,58562
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27542,4817,32359,27090.4,31828.42,101667.01,237,40,277,233.11,272.46,21.78,119875
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22123,2455,24578,29909.29,33228.34,73966.99,446,96,542,602.97,732.76,25.4,82230
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16788,3018,19806,25987.11,30658.84,64601.26,306,75,381,473.67,589.77,22.41,71049
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21989,4751,26740,23691.43,28810.26,92814.16,486,70,556,523.63,599.05,24.6,86116
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13845,3017,16862,19885.28,24218.53,69624.37,100,21,121,143.63,173.79,18.03,73214
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13443,2803,16246,24519.68,29632.27,54825.36,146,44,190,266.3,346.55,21.86,58421
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9494,2198,11692,23229.34,28607.28,40870.72,138,31,169,337.65,413.5,18.92,48183
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18409,2750,21159,24878.4,28594.82,73995.92,298,53,351,402.72,474.35,20.95,83700
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21633,3135,24768,24014.64,27494.79,90082.53,339,59,398,376.32,441.82,19.78,105256
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26475,4472,30947,27988.99,32716.73,94590.76,341,40,381,360.5,402.79,26.37,96462
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21263,3255,24518,26108.55,30105.32,81440.74,297,58,355,364.68,435.9,23.9,84064
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9881,2444,12325,27353.45,34119.14,36123.42,65,12,77,179.94,213.16,21.54,43654
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23575,3451,27026,28929.35,33164.14,81491.64,319,48,367,391.45,450.35,28.53,76916
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14342,2165,16507,30995.78,35674.76,46270.81,461,98,559,996.31,1208.11,29.06,46555
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12239,2372,14611,21280.15,25404.39,57513.69,237,42,279,412.08,485.1,20.68,56198
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23263,3694,26957,23895,27689.36,97355.08,479,106,585,492.01,600.89,22.67,97598
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11538,1633,13171,25649.68,29279.94,44983.02,188,33,221,417.94,491.3,27.78,39965
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22552,4099,26651,26998.21,31905.34,83531.47,355,70,425,424.99,508.79,27.3,77638
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25811,3783,29594,29037.27,33293.13,88889.21,459,89,548,516.37,616.5,25.55,94455
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8394,1707,10101,22457.88,27024.91,37376.63,72,17,89,192.63,238.12,20.2,39598
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7395,1356,8751,27302.2,32308.53,27085.73,82,11,93,302.74,343.35,23.28,30383
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17491,3006,20497,23533.64,27578.13,74323.4,281,78,359,378.08,483.02,24.23,68396
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21602,4377,25979,22967.15,27620.76,94056.07,369,62,431,392.32,458.24,25.27,80765
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23388,5204,28592,29908.84,36563.77,78197.62,704,89,793,900.28,1014.1,26.61,83570
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23039,3673,26712,23722.88,27504.91,97117.19,484,80,564,498.37,580.74,24.67,88382
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12796,2081,14877,26658.01,30993.37,48000.58,161,28,189,335.41,393.75,24.41,49628
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12626,2798,15424,23578.57,28803.73,53548.62,189,33,222,352.95,414.58,20.22,59832
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4767,353,5120,36606.44,39317.17,13022.3,158,27,185,1213.3,1420.64,31.71,14026
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13131,2397,15528,24353.27,28798.84,53918.85,488,50,538,905.06,997.8,23.42,54752
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20729,3298,24027,26288.19,30470.66,78852.89,400,65,465,507.27,589.71,25.23,79349
11356,College Point,Queens,11356,40.784867,-73.841495,6496,1423,7919,28473.72,34711.12,22814.02,75,4,79,328.75,346.28,25.09,24790
11357,Whitestone,Queens,11357,40.78639,-73.810964,9854,2025,11879,25452.82,30683.38,38714.77,182,24,206,470.1,532.1,25.48,37111
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8114,2117,10231,22523.49,28400.03,36024.61,108,13,121,299.8,335.88,22.93,33874
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3920,889,4809,20582.41,25250.21,19045.39,79,11,90,414.8,472.56,22.61,16724
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5899,1633,7532,22369.61,28562.11,26370.6,119,21,140,451.26,530.89,22.72,25132
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3601,971,4572,19893.14,25257.27,18101.72,82,10,92,453,508.24,22.34,15606
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1234,382,1616,18321.35,23992.94,6735.31,13,1,14,193.01,207.86,19.36,6189
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7169,1569,8738,20087.82,24484.22,35688.29,73,13,86,204.55,240.98,22.6,30480
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9559,2586,12145,21816.69,27718.77,43815.08,153,20,173,349.19,394.84,22.99,39886
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3243,606,3849,22824.95,27090.11,14208.14,54,10,64,380.06,450.45,24.11,12661
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9897,2426,12323,24331.28,30295.48,40676.04,133,16,149,326.97,366.31,23.97,39044
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29308,4405,33713,26554.37,30545.5,110369.78,586,65,651,530.94,589.84,23.58,119010
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11166,1901,13067,33204.72,38857.79,33627.74,243,46,289,722.62,859.41,25.04,42317
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8414,1857,10271,26477.99,32321.78,31777.34,106,19,125,333.57,393.36,25.52,31446
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18140,3164,21304,29893.19,35107.19,60682.72,382,48,430,629.5,708.6,24.35,70669
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27344,4236,31580,29833.39,34455.03,91655.7,413,73,486,450.6,530.25,25.32,103113
11374,Rego Park,Queens,11374,40.726441,-73.861497,12162,1790,13952,29381.25,33705.58,41393.74,192,19,211,463.84,509.74,26.25,43804
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16627,2754,19381,23330.73,27195.1,71266.52,346,32,378,485.5,530.4,23.54,67269
11377,Woodside,Queens,11377,40.744823,-73.90516,24953,4282,29235,29688.95,34783.65,84048.11,352,64,416,418.81,494.95,25.65,92887
11378,Maspeth,Queens,11378,40.724768,-73.909399,9630,2271,11901,26642.36,32925.31,36145.45,127,18,145,351.36,401.16,26.49,34633
11379,Middle Village,Queens,11379,40.716758,-73.879597,9516,2030,11546,25974.11,31515.03,36636.49,203,18,221,554.09,603.22,26.76,33883
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27901,4235,32136,26927.52,31014.76,103615.19,290,41,331,279.88,319.45,27.85,94622
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4795,834,5629,22429.49,26330.68,21378.1,82,10,92,383.57,430.35,25.34,17892
11412,St. Albans,Queens,11412,40.698095,-73.758984,10058,1569,11627,26400.63,30519,38097.58,154,16,170,404.23,446.22,26.01,36372
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10234,1678,11912,23686.04,27569.68,43206.88,183,17,200,423.54,462.89,25.38,38243
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8101,1456,9557,28566.5,33700.78,28358.4,153,16,169,539.52,595.94,31.4,24326
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5117,723,5840,27112.77,30943.63,18873.03,87,11,98,460.98,519.26,25.94,18794
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8076,1012,9088,30602.94,34437.78,26389.62,118,9,127,447.15,481.25,27.03,28513
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9082,1714,10796,29257.76,34779.43,31041.34,114,8,122,367.25,393.02,27.98,30684
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10500,1339,11839,27936.23,31498.77,37585.6,155,16,171,412.39,454.96,27.2,36656
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12961,1929,14890,26721,30697.92,48504.92,200,27,227,412.33,467.99,26.38,47052
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12793,1945,14738,26743.98,30810.04,47835.06,205,21,226,428.56,472.46,26.6,45752
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13019,1471,14490,32507.27,36180.23,40049.5,186,17,203,464.43,506.87,30.3,40647
11422,Rosedale,Queens,11422,40.660819,-73.73608,8004,1367,9371,24712.05,28932.61,32389.06,122,14,136,376.67,419.89,26.03,29084
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8172,1426,9598,26244.12,30823.67,31138.4,172,40,212,552.37,680.83,24.16,32411
11426,Bellerose,Queens,11426,40.736521,-73.722384,4966,890,5856,24628.56,29042.46,20163.58,68,3,71,337.24,352.12,26.92,17583
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5895,1073,6968,25007.61,29559.46,23572.82,88,8,96,373.31,407.25,25.35,22821
