MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4379,863,5242,23567.18,28211.73,18580.92,95,10,105,511.28,565.1,23.14,18254
11429,Queens Village,Queens,11429,40.709772,-73.738731,6314,1198,7512,19628.02,23352.18,32168.3,132,13,145,410.34,450.75,22.76,26838
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13676,2135,15811,22510.19,26024.32,60754.71,377,62,439,620.53,722.58,21.76,60895
11433,Jamaica,Queens,11433,40.69823,-73.787095,8323,1438,9761,22789.05,26726.41,36521.92,173,20,193,473.69,528.45,23.19,34657
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14150,2481,16631,21194.26,24910.37,66763.37,321,50,371,480.8,555.69,22.51,61326
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12253,2571,14824,20975.76,25377.03,58415.04,259,34,293,443.38,501.58,22.95,51782
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4495,728,5223,22427.3,26059.57,20042.54,79,9,88,394.16,439.07,23.54,18458
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17406,1663,19069,26034.94,28522.37,66856.31,533,79,612,797.23,915.4,25.83,65827
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4461,540,5001,21213.43,23781.3,21029.13,125,29,154,594.41,732.32,23.75,18424
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2804,405,3209,22127.28,25323.27,12672.14,51,12,63,402.46,497.15,26.49,10149
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4990,699,5689,24014.17,27378.08,20779.4,110,23,133,529.37,640.06,26.8,18048
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.86,4404
