MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,8369,1690,10059,14551.32,17489.75,57513.69,203,42,245,352.96,425.99,16.34,49733
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,15802,2907,18709,16231.31,19217.28,97355.08,411,106,517,422.17,531.05,18.08,84981
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,7302,1331,8633,16232.79,19191.69,44983.02,155,31,186,344.57,413.49,20.58,34900
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,15868,3147,19015,18996.43,22763.87,83531.47,301,68,369,360.34,441.75,22.38,68593
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,18690,3160,21850,21026.17,24581.16,88889.21,411,86,497,462.37,559.12,21.4,84006
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4869,1177,6046,13026.86,16175.88,37376.63,61,15,76,163.2,203.34,13.83,34101
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4657,1072,5729,17193.56,21151.36,27085.73,67,9,76,247.36,280.59,17.69,25783
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,12394,2407,14801,16675.77,19914.32,74323.4,234,77,311,314.84,418.44,19.74,60689
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,15439,3352,18791,16414.68,19978.51,94056.07,316,60,376,335.97,399.76,20.69,72259
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,16227,4082,20309,20751.27,25971.38,78197.62,590,84,674,754.5,861.92,22.12,72082
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,16271,2956,19227,16753.98,19797.73,97117.19,426,77,503,438.65,517.93,20.21,78294
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,8515,1671,10186,17739.37,21220.58,48000.58,148,27,175,308.33,364.58,18.79,43900
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,7750,1889,9639,14472.83,18000.46,53548.62,155,29,184,289.46,343.61,14.06,53760
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3256,277,3533,25003.26,27130.38,13022.3,140,26,166,1075.08,1274.74,24.77,12754
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,7845,1661,9506,14549.64,17630.2,53918.85,426,46,472,790.08,875.39,16.88,46545
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,12830,2337,15167,16270.8,19234.55,78852.89,354,55,409,448.94,518.69,18.82,67014
11356,College Point,Queens,11356,40.784867,-73.841495,4306,1085,5391,18874.36,23630.21,22814.02,64,4,68,280.53,298.06,19.47,21556
11357,Whitestone,Queens,11357,40.78639,-73.810964,6686,1564,8250,17269.9,21309.7,38714.77,159,24,183,410.7,472.69,19.69,33252
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4971,1458,6429,13798.9,17846.13,36024.61,83,12,95,230.4,263.71,16.43,29548
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2496,645,3141,13105.53,16492.18,19045.39,66,10,76,346.54,399.05,16.37,14954
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3529,1133,4662,13382.33,17678.78,26370.6,94,20,114,356.46,432.3,15.86,21794
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2182,661,2843,12054.11,15705.69,18101.72,71,7,78,392.23,430.9,15.53,13767
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,757,243,1000,11239.27,14847.12,6735.31,11,1,12,163.32,178.17,13.41,5518
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4117,1083,5200,11536,14570.6,35688.29,63,12,75,176.53,210.15,15.25,26434
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,6064,1762,7826,13839.99,17861.43,43815.08,132,19,151,301.27,344.63,17.07,34744
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2180,419,2599,15343.32,18292.33,14208.14,47,8,55,330.8,387.1,18.95,11094
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,6626,1861,8487,16289.69,20864.86,40676.04,116,16,132,285.18,324.52,18.65,34364
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,20163,3762,23925,18268.59,21677.13,110369.78,553,65,618,501.04,559.94,18.95,103752
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,7920,1427,9347,23551.98,27795.5,33627.74,222,44,266,660.17,791.01,20.52,37464
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,6060,1352,7412,19070.2,23324.8,31777.34,100,19,119,314.69,374.48,21.29,27985
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,12052,2331,14383,19860.68,23701.97,60682.72,342,48,390,563.59,642.69,18.74,62279
11373,Elmhurst,Queens,11373,40.738823,-73.8785,17554,3378,20932,19152.11,22837.64,91655.7,383,69,452,417.87,493.15,19.23,88715
11374,Rego Park,Queens,11374,40.726441,-73.861497,8077,1381,9458,19512.61,22848.86,41393.74,167,15,182,403.44,439.68,20.19,38612
11375,Forest Hills,Queens,11375,40.720931,-73.846184,10633,1859,12492,14920.05,17528.57,71266.52,303,28,331,425.16,464.45,17.3,59987
11377,Woodside,Queens,11377,40.744823,-73.90516,16384,3242,19626,19493.6,23350.91,84048.11,316,61,377,375.98,448.55,19.63,81768
11378,Maspeth,Queens,11378,40.724768,-73.909399,6399,1833,8232,17703.47,22774.65,36145.45,105,18,123,290.49,340.29,20.32,30623
11379,Middle Village,Queens,11379,40.716758,-73.879597,6617,1531,8148,18061.23,22240.12,36636.49,172,17,189,469.48,515.88,21.17,30620
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,19128,3645,22773,18460.61,21978.44,103615.19,245,39,284,236.45,274.09,21.86,84495
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3311,604,3915,15487.81,18313.13,21378.1,68,10,78,318.08,364.86,20.09,15905
11412,St. Albans,Queens,11412,40.698095,-73.758984,6899,1222,8121,18108.76,21316.31,38097.58,131,15,146,343.85,383.23,20.53,32382
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,7176,1256,8432,16608.47,19515.41,43206.88,156,17,173,361.05,400.4,20.33,34199
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,5633,1113,6746,19863.61,23788.37,28358.4,131,15,146,461.94,514.84,24.27,22053
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3330,544,3874,17644.23,20526.65,18873.03,79,11,90,418.59,476.87,19.32,16839
11416,Ozone Park,Queens,11416,40.684652,-73.849549,5208,829,6037,19735.03,22876.42,26389.62,107,8,115,405.46,435.78,20.28,24638
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5940,1364,7304,19135.77,23529.91,31041.34,94,8,102,302.82,328.59,21.46,26873
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,7055,1103,8158,18770.49,21705.12,37585.6,133,14,147,353.86,391.11,21.23,32279
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,8859,1440,10299,18264.13,21232.9,48504.92,176,27,203,362.85,418.51,21.14,41017
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,8779,1446,10225,18352.65,21375.54,47835.06,178,20,198,372.11,413.92,21.15,40433
11421,Woodhaven,Queens,11421,40.69405,-73.85867,8535,1132,9667,21311.13,24137.63,40049.5,169,17,186,421.98,464.43,23.27,35549
11422,Rosedale,Queens,11422,40.660819,-73.73608,5785,1021,6806,17860.97,21013.27,32389.06,108,13,121,333.45,373.58,21.39,26158
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,5481,1088,6569,17602.06,21096.14,31138.4,151,41,192,484.93,616.6,18.86,28389
11426,Bellerose,Queens,11426,40.736521,-73.722384,3128,687,3815,15513.12,18920.25,20163.58,61,2,63,302.53,312.44,19.75,15436
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3915,805,4720,16608.11,20023.06,23572.82,73,8,81,309.68,343.62,19.36,20280
