MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1639,486,2125,5304.86,6877.87,30896.18,50,6,56,181.25,181.25,5.97,27425
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2930,734,3664,4742.44,5930.48,61782.48,84,17,101,163.48,163.48,6.04,48477
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2845,701,3546,4870.57,6070.66,58412.05,100,21,121,207.15,207.15,6.32,47289
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5482,1230,6712,5983.41,7325.92,91619.93,281,66,347,378.74,378.74,7.32,77402
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2849,566,3415,7368.54,8832.42,38664.36,87,18,105,271.57,271.57,10.3,27640
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4262,993,5255,6722.98,8289.36,63394.55,167,25,192,302.87,302.87,9.54,44714
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2254,714,2968,4758.26,6265.53,47370.29,52,6,58,122.44,122.44,6.62,33906
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6958,1421,8379,8894.87,10711.43,78224.82,319,52,371,474.27,474.27,12.28,57857
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2350,479,2829,8028.73,9665.23,29269.87,94,15,109,372.4,372.4,11.82,19920
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4952,1272,6224,8389.87,10544.95,59023.53,198,27,225,381.2,381.2,12.87,39140
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5692,1071,6763,9027.6,10726.22,63051.12,234,41,275,436.15,436.15,13.36,42529
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5011,1261,6272,8563.2,10718.1,58517.81,164,24,188,321.27,321.27,13.13,38176
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3809,685,4494,9017.13,10638.74,42241.84,108,16,124,293.55,293.55,13.97,27231
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3308,679,3987,9387.05,11313.84,35240.03,182,35,217,615.78,615.78,12.48,26586
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2146,649,2795,7877.5,10259.83,27242.15,57,12,69,253.28,253.28,6.54,32736
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1724,300,2024,8291.11,9733.87,20793.37,86,20,106,509.78,509.78,11.75,15478
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1451,533,1984,6346.06,8677.18,22864.58,47,11,58,253.67,253.67,8.28,17456
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2114,489,2603,7777.56,9576.62,27180.77,93,15,108,397.34,397.34,12.13,17408
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4391,749,5140,9987.19,11690.77,43966.32,161,62,223,507.21,507.21,14.34,30955
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,599,171,770,5132.01,6597.07,11671.84,40,11,51,436.95,436.95,7.44,8134
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1552,446,1998,5562.9,7161.52,27899.1,39,10,49,175.63,175.63,6.08,25574
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,428,96,524,6810.34,8337.89,6284.56,3,0,3,47.74,47.74,6.52,6533
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1561,402,1963,6773.85,8518.3,23044.5,69,10,79,342.81,342.81,7.73,20691
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3154,973,4127,5386.04,7047.62,58558.8,74,13,87,148.57,148.57,6.82,46330
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,357,178,535,3819.73,5724.24,9346.22,4,3,7,74.9,74.9,5.85,6070
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,94,309,3858.62,5545.64,5571.94,8,0,8,143.58,143.58,5.36,4459
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4774,865,5639,12270.93,14494.29,38904.96,152,35,187,480.66,480.66,15.98,30411
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2552,728,3280,13805.81,17744.15,18484.97,57,7,64,346.23,346.23,18.05,14139
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3410,734,4144,12861.81,15630.31,26512.59,79,7,86,324.37,324.37,17.01,20079
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5829,792,6621,13916.06,15806.86,41886.87,263,23,286,682.79,682.79,16.83,34856
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5939,750,6689,13857.98,15608.01,42856.19,144,10,154,359.34,359.34,18.63,31807
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8054,1604,9658,15251.82,18289.31,52806.81,231,23,254,481,481,18.8,42769
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2162,409,2571,14498.24,17240.97,14912.16,28,1,29,194.47,194.47,19.85,10865
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4064,715,4779,13628.1,16025.76,29820.74,73,7,80,268.27,268.27,19.11,21172
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4973,1060,6033,15097.35,18315.36,32939.56,67,12,79,239.83,239.83,19.4,25605
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2977,950,3927,12699.67,16752.31,23441.55,54,12,66,281.55,281.55,15.76,18871
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8419,1862,10281,13789.72,16839.54,61052.73,133,20,153,250.6,250.6,18.34,45785
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11828,2531,14359,12783.73,15519.24,92523.87,354,56,410,443.13,443.13,17.89,66409
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5267,1253,6520,11119.53,13764.82,47367.12,209,38,247,521.46,521.46,14.08,37369
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8553,1740,10293,11371.79,13685.24,75212.41,253,58,311,413.5,413.5,15.72,54572
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8794,1820,10614,11177.26,13490.5,78677.58,244,57,301,382.57,382.57,15.79,55621
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4132,922,5054,10922.63,13359.86,37829.72,161,25,186,491.68,491.68,14.8,27921
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4514,1081,5595,10774.87,13355.2,41893.78,167,26,193,460.69,460.69,14.88,30240
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8624,1859,10483,9253.93,11248.72,93192.84,357,89,446,478.58,478.58,13.64,63471
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7691,1474,9165,10432.5,12431.91,73721.56,264,51,315,427.28,427.28,14.63,52922
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8408,1818,10226,10161.9,12359.13,82740.43,196,39,235,284.02,284.02,15.64,53719
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5301,1337,6638,11073.08,13865.89,47872.88,226,36,262,547.28,547.28,14.39,37092
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6399,1559,7958,10868.85,13516.84,58874.7,207,33,240,407.65,407.65,15.43,41448
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5895,1488,7383,12006.64,15037.32,49097.83,194,26,220,448.08,448.08,15.61,37778
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8092,2376,10468,10744.09,13898.81,75315.82,255,40,295,391.68,391.68,14.78,54676
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6769,1570,8339,9672.23,11915.6,69983.86,296,92,388,554.41,554.41,13.49,51059
10464,City Island,Bronx,10464,40.872311,-73.804653,416,83,499,9707.39,11644.2,4285.4,16,0,16,373.36,373.36,13.01,3198
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5026,1164,6190,11655.24,14354.54,43122.23,151,37,188,435.97,435.97,15.95,31764
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7117,1207,8324,9980.35,11672.96,71310.11,225,33,258,361.8,361.8,14.63,48828
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11131,2320,13451,10906.48,13179.69,102058.58,454,73,527,516.37,516.37,15.17,73643
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9109,1741,10850,11706.51,13943.97,77811.41,291,40,331,425.39,425.39,16.55,55711
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7389,1225,8614,10175.31,11862.24,72616.96,447,53,500,688.54,688.54,14.82,51125
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1655,404,2059,11039.38,13734.19,14991.78,42,7,49,326.85,326.85,15.15,10877
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2086,438,2524,9820.6,11882.65,21241.06,118,20,138,649.69,649.69,11.64,19228
10472,Soundview,Bronx,10472,40.829561,-73.869393,7169,1726,8895,10545.88,13084.9,67979.13,275,33,308,453.08,453.08,15.15,47367
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6802,1417,8219,11507.25,13904.46,59110.54,223,30,253,428.01,428.01,15.14,44859
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1164,292,1456,9719.78,12158.07,11975.58,32,8,40,334.01,334.01,14.41,8050
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3899,861,4760,9123.18,11137.82,42737.28,246,33,279,652.83,652.83,13.3,29482
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1561,326,1887,8237.69,9958.05,18949.5,88,26,114,601.6,601.6,12.14,14872
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2999,884,3883,8141.59,10541.45,36835.54,64,22,86,233.47,233.47,8.93,33687
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2877,863,3740,9575.72,12448.1,30044.75,129,34,163,542.52,542.52,11.6,24800
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3025,1076,4101,8658.35,11738.14,34937.39,85,19,104,297.68,297.68,11.16,27041
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2075,587,2662,8157.38,10465.04,25437.08,63,13,76,298.78,298.78,10.98,18883
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2859,1172,4031,7900,11138.48,36189.85,86,20,106,292.9,292.9,11.49,24840
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3283,869,4152,8771.36,11093.11,37428.62,93,28,121,323.28,323.28,11.67,28040
11109,Long Island City,Queens,11109,40.746211,-73.956999,390,52,442,6767.6,7669.94,5762.76,3,0,3,52.06,52.06,7.25,5335
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3282,1100,4382,5268.56,7034.38,62294.06,123,49,172,276.11,276.11,6.42,52191
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6446,1050,7496,8792.27,10224.46,73314.38,319,87,406,553.78,553.78,13.18,49024
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7748,1588,9336,10050.92,12110.91,77087.49,231,34,265,343.77,343.77,15,51600
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3194,527,3721,7045.73,8208.26,45332.4,80,17,97,213.98,213.98,9.73,32819
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7513,1607,9120,8664.52,10517.83,86709.93,251,42,293,337.91,337.91,12.13,61758
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9400,1430,10830,10558.02,12164.19,89031.83,327,75,402,451.52,451.52,14.41,65532
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11093,1789,12882,11607.78,13479.8,95565.18,376,59,435,455.19,455.19,16.68,66678
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5718,1976,7694,8469.3,11396.08,67514.44,195,25,220,325.86,325.86,11.75,48727
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5849,1513,7362,8904.35,11207.7,65687.01,214,39,253,385.16,385.16,14.17,41212
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8470,1602,10072,8331.12,9906.85,101667.01,191,33,224,220.33,220.33,10.7,79422
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8095,1122,9217,10944.07,12460.96,73966.99,347,91,438,592.16,592.16,14.42,56101
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5713,1325,7038,8843.48,10894.52,64601.26,221,73,294,455.1,455.1,12.35,46344
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8798,2463,11261,9479.16,12132.85,92814.16,363,64,427,460.06,460.06,15.04,58799
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3094,971,4065,4443.85,5838.47,69624.37,79,16,95,136.45,136.45,6.24,49656
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3615,971,4586,6593.66,8364.74,54825.36,113,44,157,286.36,286.36,9.18,39383
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2397,802,3199,5864.83,7827.12,40870.72,104,29,133,325.42,325.42,7.23,33167
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6697,1327,8024,9050.5,10843.84,73995.92,236,48,284,383.8,383.8,12.37,54234
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8826,1266,10092,9797.68,11203.06,90082.53,265,53,318,353.01,353.01,13.24,67047
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9530,2399,11929,10074.98,12611.17,94590.76,282,39,321,339.36,339.36,14.89,63935
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6849,1522,8371,8409.8,10278.64,81440.74,229,51,280,343.81,343.81,11.9,57384
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2493,1040,3533,6901.34,9780.36,36123.42,54,10,64,177.17,177.17,8.24,30196
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10044,1792,11836,12325.19,14524.19,81491.64,241,39,280,343.59,343.59,18.33,54675
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5974,1075,7049,12910.95,15234.23,46270.81,352,85,437,944.44,944.44,17.98,33659
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4277,829,5106,7436.49,8877.89,57513.69,189,43,232,403.38,403.38,10.87,39287
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8061,1765,9826,8280,10092.95,97355.08,383,101,484,497.15,497.15,12.26,65872
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4158,922,5080,9243.49,11293.15,44983.02,147,30,177,393.48,393.48,15,27878
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9416,2142,11558,11272.4,13836.7,83531.47,285,65,350,419,419,16.79,56098
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11794,2000,13794,13268.2,15518.19,88889.21,393,83,476,535.5,535.5,17.07,69008
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2047,547,2594,5476.68,6940.16,37376.63,57,14,71,189.96,189.96,7.46,27423
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2712,639,3351,10012.65,12371.83,27085.73,63,8,71,262.13,262.13,12.96,20959
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5622,1251,6873,7564.24,9247.42,74323.4,212,67,279,375.39,375.39,12.13,46318
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8355,1995,10350,8883,11004.07,94056.07,297,60,357,379.56,379.56,14.41,57971
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10663,2901,13564,13635.96,17345.8,78197.62,545,78,623,796.7,796.7,18.03,59364
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8220,1620,9840,8464,10132.09,97117.19,392,76,468,481.89,481.89,13.6,60816
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4260,1020,5280,8874.89,10999.87,48000.58,139,26,165,343.75,343.75,12.45,34190
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3393,873,4266,6336.3,7966.59,53548.62,140,25,165,308.13,308.13,7.97,42859
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1755,156,1911,13476.88,14674.83,13022.3,124,24,148,1136.51,1136.51,16.99,10351
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5008,1173,6181,9288.03,11463.52,53918.85,413,43,456,845.72,845.72,13.59,37705
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8394,1761,10155,10645.14,12878.41,78852.89,326,52,378,479.37,479.37,15.78,53267
11356,College Point,Queens,11356,40.784867,-73.841495,2546,728,3274,11159.81,14350.83,22814.02,60,4,64,280.53,280.53,14.81,17141
11357,Whitestone,Queens,11357,40.78639,-73.810964,3771,983,4754,9740.47,12279.55,38714.77,140,24,164,423.61,423.61,13.85,27492
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2711,844,3555,7525.41,9868.25,36024.61,79,13,92,255.38,255.38,11.32,23904
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1420,371,1791,7455.87,9403.85,19045.39,61,9,70,367.54,367.54,11.47,12394
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1903,693,2596,7216.37,9844.3,26370.6,81,19,100,379.21,379.21,10.92,17383
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1201,354,1555,6634.73,8590.35,18101.72,61,7,68,375.65,375.65,10.87,11016
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,418,133,551,6206.1,8180.76,6735.31,11,1,12,178.17,178.17,9.31,4479
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2245,613,2858,6290.58,8008.23,35688.29,59,12,71,198.94,198.94,10.73,20879
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3510,1031,4541,8010.94,10364.01,43815.08,124,15,139,317.24,317.24,12.76,27541
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1318,239,1557,9276.37,10958.51,14208.14,40,7,47,330.8,330.8,14.79,8906
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4068,958,5026,10000.97,12356.17,40676.04,110,13,123,302.39,302.39,14.38,28209
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12417,2588,15005,11250.36,13595.21,110369.78,537,65,602,545.44,545.44,14.87,83610
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4810,852,5662,14303.67,16837.29,33627.74,217,41,258,767.22,767.22,15.86,30363
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3753,748,4501,11810.3,14164.18,31777.34,95,16,111,349.31,349.31,16.71,22513
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7080,1487,8567,11667.24,14117.69,60682.72,327,46,373,614.67,614.67,14.02,50401
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10234,2425,12659,11165.7,13811.47,91655.7,368,66,434,473.51,473.51,14.68,69680
11374,Rego Park,Queens,11374,40.726441,-73.861497,4664,909,5573,11267.4,13463.39,41393.74,152,15,167,403.44,403.44,14.98,31008
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5968,1102,7070,8374.2,9920.51,71266.52,278,27,305,427.97,427.97,12.25,48691
11377,Woodside,Queens,11377,40.744823,-73.90516,9547,2162,11709,11358.97,13931.31,84048.11,305,61,366,435.46,435.46,14.55,65570
11378,Maspeth,Queens,11378,40.724768,-73.909399,3411,1136,4547,9436.87,12579.73,36145.45,92,19,111,307.09,307.09,13.96,24410
11379,Middle Village,Queens,11379,40.716758,-73.879597,3692,992,4684,10077.39,12785.07,36636.49,160,19,179,488.58,488.58,14.67,25360
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10565,2126,12691,10196.38,12248.2,103615.19,218,38,256,247.07,247.07,15.51,67921
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1758,297,2055,8223.37,9612.64,21378.1,64,11,75,350.83,350.83,13.94,12611
11412,St. Albans,Queens,11412,40.698095,-73.758984,3638,604,4242,9549.16,11134.56,38097.58,121,13,134,351.73,351.73,14.27,25456
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3797,676,4473,8787.95,10352.52,43206.88,138,18,156,361.05,361.05,13.95,27148
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3204,653,3857,11298.24,13600.91,28358.4,112,15,127,447.84,447.84,17.46,18317
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1931,353,2284,10231.53,12101.93,18873.03,73,11,84,445.08,445.08,13.87,13994
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3192,561,3753,12095.67,14221.5,26389.62,99,8,107,405.46,405.46,17.15,18580
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3718,852,4570,11977.58,14722.3,31041.34,85,7,92,296.38,296.38,17.33,21410
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4383,744,5127,11661.38,13640.86,37585.6,124,14,138,367.16,367.16,16.84,26002
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6045,855,6900,12462.65,14225.36,48504.92,168,26,194,399.96,399.96,18.62,32452
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5755,861,6616,12030.93,13830.86,47835.06,170,20,190,397.2,397.2,17.96,31986
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5095,780,5875,12721.76,14669.35,40049.5,161,17,178,444.45,444.45,18.07,28168
11422,Rosedale,Queens,11422,40.660819,-73.73608,3131,584,3715,9666.84,11469.92,32389.06,98,13,111,342.71,342.71,14.96,20852
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3366,670,4036,10809.8,12961.49,31138.4,143,36,179,574.85,574.85,15.19,22159
11426,Bellerose,Queens,11426,40.736521,-73.722384,1847,434,2281,9160.08,11312.47,20163.58,58,3,61,302.53,302.53,15.26,12067
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2349,466,2815,9964.86,11941.72,23572.82,67,9,76,322.41,322.41,15.33,16086
11428,Queens Village,Queens,11428,40.721015,-73.742206,2035,411,2446,10952.09,13164.04,18580.92,82,11,93,500.51,500.51,15.57,13065
