MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8541,1723,10264,20219.29,24298.18,42241.84,127,15,142,300.65,336.16,22.53,36317
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8453,1755,10208,23986.93,28967.06,35240.03,227,40,267,644.15,757.66,21.93,37281
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10834,2027,12861,39769.25,47209.92,27242.15,70,12,82,256.95,301,9.16,114121
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5013,621,5634,24108.65,27095.18,20793.37,103,22,125,495.35,601.15,22.36,22111
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4694,1428,6122,20529.57,26775.04,22864.58,60,11,71,262.41,310.52,16.63,27335
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5800,1010,6810,21338.62,25054.48,27180.77,107,17,124,393.66,456.2,22.63,24588
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9603,1748,11351,21841.72,25817.49,43966.32,199,65,264,452.62,600.46,22.65,41519
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2258,348,2606,19345.7,22327.24,11671.84,49,11,60,419.81,514.06,17.77,12489
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7129,1217,8346,25552.79,29914.94,27899.1,46,9,55,164.88,197.14,17.51,39326
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1723,283,2006,27416.38,31919.47,6284.56,3,0,3,47.74,47.74,17.15,9612
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5020,1142,6162,21783.94,26739.57,23044.5,80,11,91,347.15,394.89,17.33,28234
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12283,2946,15229,20975.5,26006.34,58558.8,101,17,118,172.48,201.51,18.49,64239
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1456,402,1858,15578.5,19879.7,9346.22,4,3,7,42.8,74.9,16.07,8781
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,951,204,1155,17067.65,20728.85,5571.94,9,2,11,161.52,197.42,15.21,6363
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11408,1605,13013,29322.74,33448.18,38904.96,200,40,240,514.07,616.89,27.79,39703
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6003,1273,7276,32475.03,39361.71,18484.97,71,7,78,384.1,421.96,30.46,18631
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8305,1483,9788,31324.74,36918.31,26512.59,97,7,104,365.86,392.27,29.51,26406
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13298,1580,14878,31747.42,35519.49,41886.87,306,21,327,730.54,780.67,28.23,44807
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13627,1534,15161,31797.04,35376.46,42856.19,179,11,190,417.68,443.34,30.9,41546
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18471,3400,21871,34978.44,41417,52806.81,296,28,324,560.53,613.56,31.83,54707
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4994,694,5688,33489.45,38143.37,14912.16,43,1,44,288.36,295.06,33.96,13667
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9757,1278,11035,32718.84,37004.44,29820.74,101,7,108,338.69,362.16,33.89,26757
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11880,1725,13605,36066.05,41302.92,32939.56,90,12,102,273.23,309.66,34.24,32389
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7249,1823,9072,30923.73,38700.52,23441.55,71,12,83,302.88,354.07,27.83,24512
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20951,3189,24140,34316.24,39539.59,61052.73,185,23,208,303.02,340.69,33.43,58548
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27241,4928,32169,29442.13,34768.33,92523.87,457,57,514,493.93,555.53,29.94,86126
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13060,2686,15746,27571.87,33242.47,47367.12,249,38,287,525.68,605.91,24.52,50955
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18539,3330,21869,24648.86,29076.32,75212.41,291,65,356,386.9,473.33,24.22,73300
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18854,3586,22440,23963.62,28521.47,78677.58,294,64,358,373.68,455.02,23.46,76801
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10124,2110,12234,26762.02,32339.65,37829.72,195,27,222,515.47,586.84,24.42,39264
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11010,2056,13066,26280.75,31188.4,41893.78,192,26,218,458.3,520.36,24.6,42653
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20228,4199,24427,21705.53,26211.24,93192.84,430,97,527,461.41,565.49,22.13,88005
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17649,3138,20787,23940.08,28196.63,73721.56,297,44,341,402.87,462.55,23.73,71229
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19094,3594,22688,23076.99,27420.69,82740.43,250,41,291,302.15,351.7,24.62,74370
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11754,2846,14600,24552.52,30497.43,47872.88,265,32,297,553.55,620.39,22.39,50209
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14903,3301,18204,25313.08,30919.9,58874.7,254,36,290,431.42,492.57,24.7,57547
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13648,3184,16832,27797.56,34282.58,49097.83,237,32,269,482.71,547.89,25.88,50304
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19329,4874,24203,25663.93,32135.35,75315.82,301,43,344,399.65,456.74,24.14,76532
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15464,3951,19415,22096.52,27742.11,69983.86,359,97,456,512.98,651.58,22.4,67077
10464,City Island,Bronx,10464,40.872311,-73.804653,898,199,1097,20954.89,25598.57,4285.4,17,1,18,396.7,420.03,22.1,3910
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11175,2634,13809,25914.71,32022.92,43122.23,200,38,238,463.8,551.92,26.39,40451
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15768,2738,18506,22111.87,25951.44,71310.11,278,36,314,389.85,440.33,23,66125
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25849,4891,30740,25327.61,30119.96,102058.58,531,87,618,520.29,605.53,24.69,100432
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19106,3412,22518,24554.24,28939.2,77811.41,340,40,380,436.95,488.36,24.35,75962
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16177,3316,19493,22277.16,26843.59,72616.96,515,65,580,709.2,798.71,23.22,67526
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3612,834,4446,24093.2,29656.25,14991.78,51,9,60,340.19,400.22,23.16,14797
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4854,1205,6059,22851.97,28524.94,21241.06,136,20,156,640.27,734.43,20.5,23594
10472,Soundview,Bronx,10472,40.829561,-73.869393,16656,3459,20115,24501.64,29589.97,67979.13,302,40,342,444.25,503.1,23.94,66701
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16383,2958,19341,27715.87,32720.06,59110.54,271,36,307,458.46,519.37,26.02,59993
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2584,608,3192,21577.23,26654.23,11975.58,41,8,49,342.36,409.17,22.66,10982
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8919,2542,11461,20869.37,26817.34,42737.28,288,37,325,673.88,760.46,22.64,37944
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3701,622,4323,19530.86,22813.27,18949.5,105,31,136,554.1,717.7,20.13,19087
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10874,2384,13258,29520.4,35992.41,36835.54,86,22,108,233.47,293.2,18.91,55046
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8202,1902,10104,27299.28,33629.83,30044.75,151,35,186,502.58,619.08,22.79,34409
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9995,2208,12203,28608.32,34928.2,34937.39,111,21,132,317.71,377.82,24.52,38737
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6040,1225,7265,23744.87,28560.67,25437.08,79,16,95,310.57,373.47,22.49,25749
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8084,2766,10850,22337.75,29980.78,36189.85,126,22,148,348.16,408.95,23.16,33713
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9434,1788,11222,25205.31,29982.4,37428.62,119,31,150,317.94,400.76,23.07,39223
11109,Long Island City,Queens,11109,40.746211,-73.956999,1579,175,1754,27400.08,30436.83,5762.76,3,0,3,52.06,52.06,19.65,7563
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13828,3025,16853,22197.94,27053.94,62294.06,167,52,219,268.08,351.56,17.94,74509
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16711,2032,18743,22793.62,25565.25,73314.38,384,85,469,523.77,639.71,22.63,70329
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17962,3622,21584,23300.8,27999.36,77087.49,288,39,327,373.6,424.19,22.09,77670
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10272,1739,12011,22659.29,26495.4,45332.4,96,16,112,211.77,247.06,19.75,49777
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21914,3677,25591,25272.77,29513.34,86709.93,306,45,351,352.9,404.8,22.45,93151
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24200,2777,26977,27181.29,30300.4,89031.83,416,78,494,467.25,554.86,24.83,93500
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25846,3475,29321,27045.41,30681.68,95565.18,447,66,513,467.74,536.81,25.54,96581
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16822,3327,20149,24916.15,29843.99,67514.44,248,29,277,367.33,410.28,24.44,65748
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14059,2763,16822,21403.02,25609.33,65687.01,260,45,305,395.82,464.32,23.06,57699
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26410,4542,30952,25976.96,30444.49,101667.01,237,40,277,233.11,272.46,21.29,118356
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21209,2312,23521,28673.6,31799.32,73966.99,444,96,540,600.27,730.06,24.89,81079
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16087,2815,18902,24901.99,29259.49,64601.26,295,75,370,456.65,572.74,21.89,70108
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21044,4500,25544,22673.26,27521.66,92814.16,478,69,547,515.01,589.35,24.06,84557
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12371,2803,15174,17768.21,21794.09,69624.37,99,21,120,142.19,172.35,16.75,71158
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12721,2591,15312,23202.77,27928.68,54825.36,145,44,189,264.48,344.73,21.18,57472
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8919,2046,10965,21822.47,26828.5,40870.72,137,31,168,335.2,411.05,18.19,47422
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17595,2649,20244,23778.34,27358.27,73995.92,294,53,347,397.32,468.94,20.46,82450
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20831,3061,23892,23124.35,26522.34,90082.53,333,59,392,369.66,435.16,19.47,103445
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25390,4229,29619,26841.95,31312.78,94590.76,338,40,378,357.33,399.62,25.8,94959
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20232,3053,23285,24842.6,28591.34,81440.74,293,58,351,359.77,430.99,23.26,82677
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9512,2313,11825,26331.95,32735,36123.42,65,12,77,179.94,213.16,21.08,43126
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22757,3298,26055,27925.56,31972.6,81491.64,318,48,366,390.22,449.13,28.07,75780
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13670,2077,15747,29543.46,34032.26,46270.81,458,99,557,989.82,1203.78,28.42,45792
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11676,2186,13862,20301.25,24102.09,57513.69,235,42,277,408.6,481.62,20.11,55408
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22149,3491,25640,22750.74,26336.58,97355.08,478,106,584,490.99,599.87,22.07,96115
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10987,1575,12562,24424.77,27926.1,44983.02,187,33,220,415.71,489.07,27.07,39270
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21658,3901,25559,25927.95,30598.05,83531.47,348,68,416,416.61,498.02,26.81,76441
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24916,3668,28584,28030.4,32156.89,88889.21,455,89,544,511.87,612,25.17,93001
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7937,1585,9522,21235.19,25475.81,37376.63,72,17,89,192.63,238.12,19.44,39023
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7097,1279,8376,26201.99,30924.04,27085.73,81,11,92,299.05,339.66,22.78,29974
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16736,2823,19559,22517.81,26316.07,74323.4,279,77,356,375.39,478.99,23.71,67321
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20647,4103,24750,21951.8,26314.09,94056.07,362,60,422,384.88,448.67,24.71,79456
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22449,5010,27459,28708.03,35114.88,78197.62,699,89,788,893.89,1007.7,26.15,82144
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21944,3421,25365,22595.38,26117.93,97117.19,479,80,559,493.22,575.59,24.07,87017
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12196,1965,14161,25408.03,29501.73,48000.58,161,28,189,335.41,393.75,23.77,48896
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11916,2627,14543,22252.67,27158.5,53548.62,189,33,222,352.95,414.58,19.48,58882
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4496,323,4819,34525.39,37005.75,13022.3,155,26,181,1190.27,1389.92,30.85,13761
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12433,2233,14666,23058.73,27200.14,53918.85,482,49,531,893.94,984.81,22.74,53643
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19770,3111,22881,25072,29017.33,78852.89,395,62,457,500.93,579.56,24.64,77796
11356,College Point,Queens,11356,40.784867,-73.841495,6202,1365,7567,27185.04,33168.21,22814.02,75,4,79,328.75,346.28,24.53,24378
11357,Whitestone,Queens,11357,40.78639,-73.810964,9389,1928,11317,24251.73,29231.74,38714.77,180,24,204,464.94,526.93,24.83,36490
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7721,1959,9680,21432.57,26870.52,36024.61,105,13,118,291.47,327.55,22.26,33266
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3710,826,4536,19479.78,23816.79,19045.39,75,11,86,393.8,451.55,21.92,16408
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5519,1507,7026,20928.61,26643.31,26370.6,117,21,138,443.68,523.31,21.89,24578
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3352,910,4262,18517.58,23544.73,18101.72,81,10,91,447.47,502.71,21.34,15264
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1152,343,1495,17103.88,22196.44,6735.31,13,1,14,193.01,207.86,18.45,6071
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6721,1430,8151,18832.51,22839.42,35688.29,72,13,85,201.75,238.17,21.73,29863
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9067,2376,11443,20693.79,26116.58,43815.08,151,20,171,344.63,390.28,22.33,39182
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3095,578,3673,21783.29,25851.38,14208.14,54,10,64,380.06,450.45,23.54,12415
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9415,2272,11687,23146.31,28731.9,40676.04,133,16,149,326.97,366.31,23.31,38360
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28316,4170,32486,25655.57,29433.78,110369.78,584,66,650,529.13,588.93,23.2,117413
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10711,1738,12449,31851.68,37020.03,33627.74,241,46,287,716.67,853.46,24.5,41726
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8090,1708,9798,25458.4,30833.3,31777.34,106,19,125,333.57,393.36,25.05,31029
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17214,2922,20136,28367.22,33182.43,60682.72,380,48,428,626.21,705.31,23.64,69507
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26170,3968,30138,28552.51,32881.75,91655.7,410,73,483,447.33,526.97,24.76,101514
11374,Rego Park,Queens,11374,40.726441,-73.861497,11557,1671,13228,27919.68,31956.52,41393.74,189,17,206,456.59,497.66,25.53,43013
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15675,2539,18214,21994.9,25557.58,71266.52,341,32,373,478.49,523.39,22.72,66073
11377,Woodside,Queens,11377,40.744823,-73.90516,23767,4001,27768,28277.85,33038.22,84048.11,350,64,414,416.43,492.58,25.03,91296
11378,Maspeth,Queens,11378,40.724768,-73.909399,9177,2169,11346,25389.09,31389.84,36145.45,126,19,145,348.59,401.16,25.78,34093
11379,Middle Village,Queens,11379,40.716758,-73.879597,9053,1913,10966,24710.34,29931.91,36636.49,199,18,217,543.17,592.31,26.13,33322
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26521,4114,30635,25595.67,29566.13,103615.19,289,41,330,278.92,318.49,27.13,93033
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4538,760,5298,21227.33,24782.37,21378.1,81,10,91,378.89,425.67,24.55,17568
11412,St. Albans,Queens,11412,40.698095,-73.758984,9545,1460,11005,25054.08,28886.35,38097.58,153,16,169,401.6,443.6,25.27,35781
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9713,1551,11264,22480.22,26069.92,43206.88,179,17,196,414.29,453.63,24.68,37603
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7741,1359,9100,27297.03,32089.26,28358.4,150,16,166,528.94,585.36,30.67,23936
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4802,689,5491,25443.72,29094.43,18873.03,87,11,98,460.98,519.26,24.98,18460
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7707,986,8693,29204.67,32940.98,26389.62,117,10,127,443.36,481.25,26.35,28037
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8601,1636,10237,27708.21,32978.61,31041.34,112,8,120,360.81,386.58,27.17,30141
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9956,1276,11232,26488.87,29883.79,37585.6,154,15,169,409.73,449.64,26.43,36051
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12342,1839,14181,25444.84,29236.21,48504.92,198,27,225,408.21,463.87,25.68,46293
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12179,1802,13981,25460.41,29227.52,47835.06,201,21,222,420.19,464.09,25.92,44985
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12422,1378,13800,31016.62,34457.36,40049.5,186,17,203,464.43,506.87,29.58,40016
11422,Rosedale,Queens,11422,40.660819,-73.73608,7625,1262,8887,23541.9,27438.28,32389.06,121,14,135,373.58,416.81,25.42,28623
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7777,1347,9124,24975.59,29301.44,31138.4,171,41,212,549.16,680.83,23.53,31865
11426,Bellerose,Queens,11426,40.736521,-73.722384,4659,847,5506,23106.01,27306.66,20163.58,67,3,70,332.28,347.16,25.98,17237
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5570,1001,6571,23628.9,27875.32,23572.82,88,8,96,373.31,407.25,24.57,22409
