MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1939,7133.72,27180.77,91,334.8,12.95,15515
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4209,9573.24,43966.32,158,359.37,15.34,28566
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,561,4806.44,11671.84,40,342.71,8.32,7017
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1417,5079.02,27899.1,39,139.79,6.38,22654
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,393,6253.42,6284.56,3,47.74,7.28,5616
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1468,6370.28,23044.5,67,290.74,8.29,18707
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2927,4998.39,58558.8,71,121.25,7.15,42163
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.23,5329
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,193,3463.78,5571.94,10,179.47,5.49,3971
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4497,11558.94,38904.96,148,380.41,17.15,27507
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2403,12999.75,18484.97,54,292.13,19.71,12681
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3183,12005.62,26512.59,76,286.66,18.32,18031
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5499,13128.22,41886.87,257,613.56,18.38,31241
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5565,12985.29,42856.19,139,324.34,19.96,28723
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7486,14176.2,52806.81,224,424.19,19.67,39015
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1999,13405.17,14912.16,27,181.06,20.51,10023
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3707,12430.94,29820.74,66,221.32,19.79,19290
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4555,13828.36,32939.56,66,200.37,20.34,23289
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2777,11846.49,23441.55,51,217.56,16.79,17023
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7671,12564.55,61052.73,124,203.1,19.08,41553
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11073,11967.72,92523.87,342,369.63,19.1,59992
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4961,10473.51,47367.12,203,428.57,15.28,33548
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8176,10870.55,75212.41,251,333.72,17.14,49522
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8376,10645.98,78677.58,240,305.04,17.31,49943
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3926,10378.08,37829.72,157,415.02,15.95,25332
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4278,10211.54,41893.78,162,386.69,16.18,27185
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8183,8780.72,93192.84,354,379.86,15,56565
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7384,10016.07,73721.56,256,347.25,16.14,47839
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8032,9707.47,82740.43,188,227.22,17.21,48533
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5066,10582.19,47872.88,225,469.99,15.79,33646
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6085,10335.51,58874.7,202,343.1,16.93,37196
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5658,11523.93,49097.83,192,391.06,17.08,34162
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7672,10186.44,75315.82,253,335.92,16.33,48680
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6485,9266.42,69983.86,290,414.38,14.61,46688
10464,City Island,Bronx,10464,40.872311,-73.804653,391,9124.01,4285.4,15,350.03,13.47,2985
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4758,11033.75,43122.23,147,340.89,16.93,29384
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6720,9423.63,71310.11,224,314.12,16.08,43287
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10653,10438.12,102058.58,446,437,16.6,66575
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8730,11219.43,77811.41,289,371.41,18.21,50281
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7074,9741.53,72616.96,445,612.8,16.16,46241
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1577,10519.1,14991.78,42,280.15,16.69,9771
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1937,9119.13,21241.06,118,555.53,11.95,17773
10472,Soundview,Bronx,10472,40.829561,-73.869393,6832,10050.14,67979.13,270,397.18,16.81,42521
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6411,10845.78,59110.54,217,367.11,16.35,40926
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1113,9293.91,11975.58,31,258.86,15.94,7316
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3689,8631.81,42737.28,240,561.57,14.13,26867
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1483,7826.07,18949.5,87,459.12,13.28,13390
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2789,7571.49,36835.54,62,168.32,9.65,29795
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2693,8963.3,30044.75,125,416.05,12.48,22037
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2817,8063,34937.39,82,234.71,12.07,24000
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1947,7654.18,25437.08,62,243.74,11.81,16867
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2659,7347.36,36189.85,81,223.82,12.27,22216
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3059,8172.89,37428.62,87,232.44,12.57,24958
11109,Long Island City,Queens,11109,40.746211,-73.956999,361,6264.36,5762.76,3,52.06,7.68,4794
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2911,4673,62294.06,118,189.42,6.48,47138
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6009,8196.21,73314.38,305,416.02,14.47,42802
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7452,9666.94,77087.49,223,289.28,17.08,44857
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2942,6489.84,45332.4,78,172.06,10.54,28647
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6980,8049.83,86709.93,247,284.86,13.17,54582
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8744,9821.21,89031.83,316,354.93,15.79,57842
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10391,10873.21,95565.18,361,377.75,18.39,59170
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5383,7973.11,67514.44,187,276.98,12.81,43387
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5503,8377.61,65687.01,211,321.22,15.45,36287
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7816,7687.84,101667.01,189,185.9,11.45,70077
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7468,10096.4,73966.99,339,458.31,15.68,49218
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5328,8247.52,64601.26,207,320.43,13.71,39946
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8346,8992.16,92814.16,351,378.18,16.63,52549
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2810,4035.94,69624.37,74,106.28,6.4,45089
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3267,5958.92,54825.36,105,191.52,9.59,35478
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2161,5287.4,40870.72,100,244.67,7.5,29644
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6319,8539.66,73995.92,222,300.02,13.82,47312
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8559,9501.29,90082.53,260,288.62,15.42,57226
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9207,9733.51,94590.76,274,289.67,16.84,57144
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6185,7594.48,81440.74,223,273.82,12.37,51778
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2232,6178.82,36123.42,51,141.18,8.42,27210
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9503,11661.32,81491.64,232,284.69,19.77,49601
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5571,12039.99,46270.81,346,747.77,19.31,30350
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3959,6883.58,57513.69,183,318.19,11.67,34751
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7492,7695.54,97355.08,374,384.16,13.3,58146
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3957,8796.65,44983.02,139,309.01,16.49,25031
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8893,10646.29,83531.47,278,332.81,18.19,50426
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11255,12661.83,88889.21,385,433.12,18.99,61271
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1910,5110.14,37376.63,54,144.48,7.82,24969
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2596,9584.38,27085.73,64,236.29,14.34,18905
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5096,6856.52,74323.4,207,278.51,12.78,41212
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7732,8220.63,94056.07,285,303.01,15.4,51545
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10042,12841.82,78197.62,527,673.93,19.91,52765
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7648,7875.02,97117.19,386,397.46,14.77,53548
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3976,8283.23,48000.58,136,283.33,13.3,30932
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3060,5714.43,53548.62,133,248.37,8.13,38942
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1619,12432.52,13022.3,123,944.53,17.91,9330
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4777,8859.61,53918.85,402,745.56,14.67,34387
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8078,10244.39,78852.89,312,395.67,17.68,47750
11356,College Point,Queens,11356,40.784867,-73.841495,2418,10598.75,22814.02,58,254.23,16.21,15303
11357,Whitestone,Queens,11357,40.78639,-73.810964,3547,9161.88,38714.77,137,353.87,14.82,24895
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2598,7211.74,36024.61,76,210.97,12.35,21566
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1333,6999.07,19045.39,59,309.79,12.15,11218
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1823,6913,26370.6,79,299.58,11.93,15609
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1125,6214.88,18101.72,60,331.46,11.62,9831
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.14,3993
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2140,5996.36,35688.29,58,162.52,11.83,18559
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3324,7586.43,43815.08,117,267.03,13.94,24507
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1231,8664.05,14208.14,39,274.49,15.89,7974
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3844,9450.28,40676.04,103,253.22,15.55,25311
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11822,10711.27,110369.78,526,476.58,16.56,75132
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4573,13598.89,33627.74,213,633.41,17.39,27221
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3623,11401.21,31777.34,92,289.51,18.53,20207
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6740,11106.95,60682.72,325,535.57,15.36,45185
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9813,10706.37,91655.7,362,394.96,16.24,62618
11374,Rego Park,Queens,11374,40.726441,-73.861497,4361,10535.41,41393.74,146,352.71,16.28,27419
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5531,7761.01,71266.52,268,376.05,13.1,43482
11377,Woodside,Queens,11377,40.744823,-73.90516,9119,10849.74,84048.11,296,352.18,16,58926
11378,Maspeth,Queens,11378,40.724768,-73.909399,3201,8855.89,36145.45,88,243.46,15.04,21861
11379,Middle Village,Queens,11379,40.716758,-73.879597,3472,9476.89,36636.49,157,428.53,15.65,22931
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9899,9553.62,103615.19,214,206.53,16.82,60979
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1634,7643.33,21378.1,63,294.69,15.32,10960
11412,St. Albans,Queens,11412,40.698095,-73.758984,3369,8843.08,38097.58,117,307.11,15.54,22239
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3521,8149.16,43206.88,134,310.14,15.29,23708
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2986,10529.51,28358.4,111,391.42,18.35,16700
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1820,9643.39,18873.03,72,381.5,14.93,12650
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3057,11584.1,26389.62,95,359.99,19.4,16338
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3530,11371.93,31041.34,83,267.39,19.11,19295
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4168,11089.35,37585.6,122,324.59,18.55,23360
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5792,11941.06,48504.92,167,344.29,20.87,28915
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5475,11445.58,47835.06,164,342.84,20.09,28436
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4846,12100.03,40049.5,155,387.02,20.12,25124
11422,Rosedale,Queens,11422,40.660819,-73.73608,2854,8811.62,32389.06,99,305.66,16.05,18210
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3172,10186.78,31138.4,141,452.82,17.03,19346
11426,Bellerose,Queens,11426,40.736521,-73.722384,1746,8659.18,20163.58,57,282.69,16.57,10801
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2240,9502.47,23572.82,65,275.74,16.83,14389
11428,Queens Village,Queens,11428,40.721015,-73.742206,1954,10516.16,18580.92,79,425.17,17.43,11572
11429,Queens Village,Queens,11429,40.709772,-73.738731,2749,8545.68,32168.3,108,335.73,16.2,17499
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5973,9831.34,60754.71,318,523.42,16.73,37132
11433,Jamaica,Queens,11433,40.69823,-73.787095,3191,8737.22,36521.92,142,388.81,15.7,21169
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5746,8606.52,66763.37,266,398.42,15.25,39879
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5592,9572.88,58415.04,217,371.48,17.45,33152
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1932,9639.5,20042.54,65,324.31,17.33,11531
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7400,11068.51,66856.31,455,680.56,17.55,44564
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1837,8735.5,21029.13,105,499.31,15.17,12932
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1130,8917.2,12672.14,39,307.76,15.93,7296
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2258,10866.53,20779.4,96,462,16.66,14031
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.65,3636
