MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1868,287,2155,16004.33,18463.24,11671.84,45,11,56,385.54,479.79,15.79,11727
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5669,928,6597,20319.65,23645.92,27899.1,45,9,54,161.3,193.55,14.87,37081
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1324,215,1539,21067.49,24488.57,6284.56,3,0,3,47.74,47.74,14.05,9077
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3868,899,4767,16784.92,20686.06,23044.5,76,11,87,329.8,377.53,14.29,26720
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9532,2280,11812,16277.66,20171.18,58558.8,96,16,112,163.94,191.26,15.32,60835
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1141,348,1489,12208.15,15931.58,9346.22,4,3,7,42.8,74.9,13.53,8273
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,749,175,924,13442.35,16583.08,5571.94,8,2,10,143.58,179.47,12.66,6059
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10277,1436,11713,26415.65,30106.7,38904.96,193,37,230,496.08,591.18,26.48,37993
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5550,1157,6707,30024.39,36283.53,18484.97,65,7,72,351.64,389.51,29.71,17806
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7629,1323,8952,28775.01,33765.09,26512.59,92,7,99,347,373.41,28.82,25247
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12039,1431,13470,28741.71,32158.05,41886.87,296,23,319,706.67,761.58,27.03,42978
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12129,1364,13493,28301.63,31484.37,42856.19,167,11,178,389.68,415.34,29.2,39631
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16567,2983,19550,31372.85,37021.74,52806.81,278,27,305,526.45,577.58,30.12,52537
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4511,627,5138,30250.48,34455.11,14912.16,40,1,41,268.24,274.94,32.23,13265
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8640,1159,9799,28973.12,32859.68,29820.74,91,7,98,305.16,328.63,31.66,25775
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10713,1575,12288,32523.2,37304.68,32939.56,87,12,99,264.12,300.55,32.54,31219
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6589,1595,8184,28108.21,34912.37,23441.55,68,12,80,290.08,341.27,26.68,23481
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18700,2865,21565,30629.26,35321.93,61052.73,171,22,193,280.09,316.12,31.42,56474
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24434,4348,28782,26408.32,31107.65,92523.87,424,54,478,458.26,516.62,28.39,82408
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12085,2480,14565,25513.48,30749.18,47367.12,239,37,276,504.57,582.68,24.25,48156
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17530,3076,20606,23307.32,27397.08,75212.41,283,65,348,376.27,462.69,24.38,69427
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17754,3381,21135,22565.51,26862.8,78677.58,286,64,350,363.51,444.85,23.74,72131
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9349,1938,11287,24713.37,29836.33,37829.72,193,27,220,510.18,581.55,24.78,36084
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10329,1909,12238,24655.21,29211.97,41893.78,190,25,215,453.53,513.2,24.54,40475
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19036,3954,22990,20426.46,24669.28,93192.84,420,98,518,450.68,555.84,22.28,82984
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16638,2937,19575,22568.7,26552.61,73721.56,292,44,336,396.08,455.77,23.81,67493
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17883,3367,21250,21613.38,25682.73,82740.43,235,40,275,284.02,332.36,24.53,70476
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11079,2613,13692,23142.54,28600.74,47872.88,260,31,291,543.11,607.86,22.49,47558
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13987,2991,16978,23757.23,28837.51,58874.7,247,35,282,419.54,478.98,24.82,54346
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12434,2861,15295,25324.95,31152.09,49097.83,222,31,253,452.16,515.3,25.11,47776
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17937,4373,22310,23815.71,29621.93,75315.82,293,43,336,389.03,446.12,23.86,72528
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13971,3369,17340,19963.17,24777.14,69983.86,344,96,440,491.54,628.72,21.49,63892
10464,City Island,Bronx,10464,40.872311,-73.804653,795,174,969,18551.38,22611.68,4285.4,16,1,17,373.36,396.7,20.48,3764
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10274,2286,12560,23825.3,29126.51,43122.23,187,37,224,433.65,519.45,25.49,38946
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14781,2513,17294,20727.78,24251.82,71310.11,270,37,307,378.63,430.51,22.85,62857
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24132,4542,28674,23645.24,28095.63,102058.58,522,86,608,511.47,595.74,24.58,95030
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18043,3163,21206,23188.12,27253.07,77811.41,333,40,373,427.96,479.36,24.57,71657
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14996,2967,17963,20650.82,24736.65,72616.96,510,64,574,702.32,790.45,22.82,64363
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3282,770,4052,21891.99,27028.14,14991.78,49,8,57,326.85,380.21,22.49,13986
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4180,981,5161,19678.87,24297.28,21241.06,131,20,151,616.73,710.89,18.66,22623
10472,Soundview,Bronx,10472,40.829561,-73.869393,15671,3155,18826,23052.66,27693.8,67979.13,302,38,340,444.25,500.15,23.94,63242
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15163,2676,17839,25651.94,30179.05,59110.54,259,35,294,438.16,497.37,25.64,57178
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2446,583,3029,20424.89,25293.13,11975.58,38,8,46,317.31,384.11,22.69,10449
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8154,2215,10369,19079.36,24262.19,42737.28,282,37,319,659.85,746.42,21.85,36333
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3135,546,3681,16543.98,19425.32,18949.5,101,31,132,533,696.59,18.24,18219
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8647,1998,10645,23474.61,28898.72,36835.54,84,21,105,228.04,285.05,17.31,48542
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7191,1661,8852,23934.3,29462.72,30044.75,148,35,183,492.6,609.09,21.42,32529
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8815,1915,10730,25230.85,30712.09,34937.39,109,21,130,311.99,372.09,22.99,36792
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5249,1041,6290,20635.23,24727.68,25437.08,74,16,90,290.91,353.81,20.69,24467
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7132,2318,9450,19707.18,26112.29,36189.85,120,22,142,331.58,392.38,21.8,31918
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8131,1569,9700,21724.02,25916,37428.62,109,30,139,291.22,371.37,21.68,36314
11109,Long Island City,Queens,11109,40.746211,-73.956999,1164,144,1308,20198.67,22697.47,5762.76,3,0,3,52.06,52.06,15.72,7088
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10719,2282,13001,17207.1,20870.37,62294.06,152,50,202,244,324.27,14.97,70041
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15257,1847,17104,20810.38,23329.67,73314.38,370,84,454,504.68,619.25,22.05,66608
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16212,3323,19535,21030.65,25341.34,77087.49,278,39,317,360.63,411.22,21.74,71937
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8774,1497,10271,19354.81,22657.09,45332.4,95,16,111,209.56,244.86,18.31,46525
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19505,3259,22764,22494.54,26253.05,86709.93,298,44,342,343.67,394.42,21.66,86909
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22168,2599,24767,24898.96,27818.14,89031.83,399,79,478,448.15,536.89,24.47,87872
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23942,3229,27171,25053.06,28431.9,95565.18,432,66,498,452.05,521.11,25.48,90572
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14429,3000,17429,21371.72,25815.22,67514.44,239,26,265,354,392.51,22.41,62061
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12882,2564,15446,19611.18,23514.54,65687.01,247,45,292,376.03,444.53,22.73,54207
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22965,3767,26732,22588.45,26293.68,101667.01,235,37,272,231.15,267.54,20.04,110439
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19614,2151,21765,26517.23,29425.29,73966.99,424,94,518,573.23,700.31,24.7,76451
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14593,2567,17160,22589.34,26562.95,64601.26,286,74,360,442.72,557.26,21.38,66100
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18765,3988,22753,20217.82,24514.58,92814.16,451,67,518,485.92,558.1,23.34,78499
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9078,2290,11368,13038.54,16327.62,69624.37,95,21,116,136.45,166.61,13.85,64115
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10531,2165,12696,19208.26,23157.17,54825.36,137,44,181,249.88,330.14,19.23,53249
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7124,1672,8796,17430.57,21521.52,40870.72,129,31,160,315.63,391.48,15.54,44788
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15455,2445,17900,20886.29,24190.52,73995.92,282,53,335,381.1,452.73,19.8,75603
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19037,2932,21969,21132.84,24387.64,90082.53,314,58,372,348.57,412.95,19.49,95098
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22755,3904,26659,24056.26,28183.51,94590.76,321,38,359,339.36,379.53,24.93,88722
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17770,2755,20525,21819.55,25202.37,81440.74,282,58,340,346.26,417.48,22,77899
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7948,1972,9920,22002.35,27461.41,36123.42,63,12,75,174.4,207.62,18.96,40458
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20767,3009,23776,25483.59,29176,81491.64,294,48,342,360.77,419.67,27.73,70759
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12430,1972,14402,26863.59,31125.46,46270.81,437,96,533,944.44,1151.91,27.81,43190
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10253,1852,12105,17827.06,21047.16,57513.69,225,43,268,391.21,465.98,18.99,52194
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19840,3127,22967,20379.01,23590.96,97355.08,461,108,569,473.52,584.46,21.29,90387
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9525,1416,10941,21174.66,24322.51,44983.02,176,33,209,391.26,464.62,25.25,36884
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19797,3517,23314,23700.05,27910.44,83531.47,333,68,401,398.65,480.06,26.33,71903
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22938,3494,26432,25805.16,29735.89,88889.21,448,91,539,504,606.37,24.87,87686
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6222,1274,7496,16646.76,20055.31,37376.63,69,16,85,184.61,227.41,17.06,35389
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6315,1166,7481,23314.86,27619.71,27085.73,79,10,89,291.67,328.59,22.12,27759
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15036,2532,17568,20230.51,23637.24,74323.4,269,77,346,361.93,465.53,22.78,63669
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18779,3618,22397,19965.75,23812.39,94056.07,349,60,409,371.06,434.85,23.92,75452
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20550,4648,25198,26279.57,32223.49,78197.62,672,90,762,859.36,974.45,26.18,75873
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19899,3118,23017,20489.68,23700.23,97117.19,462,79,541,475.71,557.06,23.4,82161
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10899,1795,12694,22705.98,26445.51,48000.58,156,28,184,325,383.33,22.62,46448
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9557,2126,11683,17847.33,21817.56,53548.62,176,32,208,328.67,388.43,16.69,55777
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4000,300,4300,30716.54,33020.28,13022.3,149,26,175,1144.19,1343.85,29.01,13208
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10458,1966,12424,19395.82,23042.04,53918.85,461,49,510,854.99,945.87,21.02,49375
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17097,2794,19891,21682.15,25225.45,78852.89,384,62,446,486.98,565.61,23.23,71903
11356,College Point,Queens,11356,40.784867,-73.841495,5587,1262,6849,24489.33,30021.02,22814.02,73,4,77,319.98,337.51,23.78,22838
11357,Whitestone,Queens,11357,40.78639,-73.810964,8189,1717,9906,21152.14,25587.14,38714.77,175,25,200,452.02,516.6,23.05,34589
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6548,1704,8252,18176.46,22906.56,36024.61,98,13,111,272.04,308.12,20.4,31166
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3092,701,3793,16234.9,19915.58,19045.39,71,11,82,372.79,430.55,19.43,15517
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4596,1287,5883,17428.5,22308.94,26370.6,108,21,129,409.55,489.18,19.68,22919
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2771,755,3526,15307.94,19478.82,18101.72,76,10,86,419.85,475.09,18.97,14330
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,971,284,1255,14416.55,18633.13,6735.31,13,1,14,193.01,207.86,16.59,5721
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5562,1186,6748,15584.94,18908.16,35688.29,67,12,79,187.74,221.36,19.37,27990
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7863,2037,9900,17945.88,22594.96,43815.08,144,20,164,328.65,374.3,20.92,36603
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2698,501,3199,18989.12,22515.27,14208.14,52,10,62,365.99,436.37,22.18,11604
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8385,2054,10439,20614.1,25663.76,40676.04,128,16,144,314.68,354.02,22.31,36040
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26694,3973,30667,24185.97,27785.69,110369.78,574,67,641,520.07,580.77,23.4,110639
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10010,1556,11566,29767.09,34394.22,33627.74,236,46,282,701.8,838.59,24.48,39442
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7527,1471,8998,23686.69,28315.78,31777.34,103,19,122,324.13,383.92,24.83,29332
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15524,2530,18054,25582.24,29751.47,60682.72,368,48,416,606.43,685.53,22.82,65629
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23863,3596,27459,26035.48,29958.86,91655.7,404,72,476,440.78,519.33,24.18,95608
11374,Rego Park,Queens,11374,40.726441,-73.861497,10389,1494,11883,25098,28707.24,41393.74,181,17,198,437.26,478.33,24.53,40669
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13549,2094,15643,19011.73,21950,71266.52,323,31,354,453.23,496.73,21,62490
11377,Woodside,Queens,11377,40.744823,-73.90516,21500,3516,25016,25580.59,29763.91,84048.11,340,62,402,404.53,478.3,24.17,86420
11378,Maspeth,Queens,11378,40.724768,-73.909399,8245,1971,10216,22810.62,28263.59,36145.45,117,18,135,323.69,373.49,24.71,32276
11379,Middle Village,Queens,11379,40.716758,-73.879597,8188,1718,9906,22349.3,27038.62,36636.49,192,19,211,524.07,575.93,25.05,31861
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23800,3912,27712,22969.61,26745.11,103615.19,275,39,314,265.41,303.04,25.92,88336
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4123,631,4754,19286.09,22237.71,21378.1,72,10,82,336.79,383.57,23.83,16645
11412,St. Albans,Queens,11412,40.698095,-73.758984,8725,1311,10036,22901.72,26342.88,38097.58,150,16,166,393.73,435.72,24.66,33955
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8877,1359,10236,20545.34,23690.67,43206.88,173,17,190,400.4,439.74,24.02,35768
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6987,1193,8180,24638.21,28845.07,28358.4,146,16,162,514.84,571.26,29.28,22893
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4233,623,4856,22428.83,25729.84,18873.03,85,11,96,450.38,508.66,23.46,17486
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7150,926,8076,27093.99,30602.94,26389.62,116,9,125,439.57,473.67,26.19,26431
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7817,1491,9308,25182.55,29985.82,31041.34,108,9,117,347.92,376.92,26.51,28408
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9188,1174,10362,24445.53,27569.07,37585.6,148,14,162,393.77,431.02,25.94,34177
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11497,1706,13203,23702.75,27219.92,48504.92,192,27,219,395.84,451.5,25.69,43519
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11244,1659,12903,23505.77,26973.94,47835.06,194,21,215,405.56,449.46,25.57,42457
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11381,1235,12616,28417.33,31501.02,40049.5,182,18,200,454.44,499.38,28.88,37902
11422,Rosedale,Queens,11422,40.660819,-73.73608,6907,1112,8019,21325.1,24758.36,32389.06,116,14,130,358.15,401.37,24.55,27140
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7084,1199,8283,22750.04,26600.59,31138.4,170,41,211,545.95,677.62,23.01,29971
11426,Bellerose,Queens,11426,40.736521,-73.722384,4041,756,4797,20041.08,23790.42,20163.58,64,3,67,317.4,332.28,24.15,16211
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4976,877,5853,21109.05,24829.44,23572.82,84,8,92,356.34,390.28,23.44,21217
