MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6019,1355,7374,26119.03,31998.96,23044.5,83,14,97,360.17,420.92,19.16,30054
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14734,3536,18270,25161.03,31199.41,58558.8,109,20,129,186.14,220.29,20.47,68005
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1694,466,2160,18124.98,23110.96,9346.22,5,3,8,53.5,85.6,17.6,9233
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1060,221,1281,19023.88,22990.18,5571.94,3,0,3,53.84,53.84,16.3,6643
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13140,2118,15258,33774.61,39218.65,38904.96,217,40,257,557.77,660.58,29.35,42240
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6815,1507,8322,36867.79,45020.36,18484.97,73,9,82,394.92,443.6,31.52,19810
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9516,1870,11386,35892.38,42945.63,26512.59,104,10,114,392.27,429.98,30.9,28080
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15237,1996,17233,36376.56,41141.77,41886.87,328,25,353,783.06,842.75,29.7,47396
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15797,1937,17734,36860.49,41380.26,42856.19,184,13,197,429.34,459.68,32.47,44323
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21115,4243,25358,39985.37,48020.32,52806.81,322,30,352,609.77,666.58,33.3,57933
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5586,805,6391,37459.37,42857.65,14912.16,46,3,49,308.47,328.59,35.19,14293
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11326,1501,12827,37980.28,43013.68,29820.74,109,7,116,365.52,388.99,35.79,28397
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13311,2047,15358,40410.37,46624.78,32939.56,95,15,110,288.41,333.94,35.46,34041
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8177,2243,10420,34882.51,44450.99,23441.55,78,13,91,332.74,388.2,28.86,25887
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23788,3877,27665,38963.04,45313.29,61052.73,195,29,224,319.4,366.9,34.86,61676
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30991,6198,37189,33495.14,40193.95,92523.87,491,60,551,530.67,595.52,31.22,91130
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15321,3329,18650,32345.22,39373.3,47367.12,260,40,300,548.9,633.35,26.07,54019
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20763,4205,24968,27605.82,33196.65,75212.41,300,68,368,398.87,489.28,25.17,77055
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21538,4185,25723,27375.02,32694.19,78677.58,304,68,372,386.39,472.82,24.65,81038
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11666,2588,14254,30838.18,37679.37,37829.72,201,28,229,531.33,605.34,25.53,41962
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12682,2501,15183,30271.8,36241.66,41893.78,204,27,231,486.95,551.39,26.04,45114
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23169,5229,28398,24861.35,30472.3,93192.84,441,100,541,473.21,580.52,23.34,93014
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19976,3732,23708,27096.55,32158.84,73721.56,306,49,355,415.08,481.54,24.68,75181
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21746,4320,26066,26282.19,31503.34,82740.43,263,44,307,317.86,371.04,25.52,79163
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13423,3534,16957,28038.84,35420.89,47872.88,271,38,309,566.08,645.46,23.56,52971
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17050,4048,21098,28959.81,35835.43,58874.7,265,38,303,450.11,514.65,25.75,61166
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15694,3902,19596,31964.75,39912.15,49097.83,249,39,288,507.15,586.58,27.26,53391
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22630,6150,28780,30046.81,38212.42,75315.82,318,49,367,422.22,487.28,25.56,81698
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17748,5224,22972,25360.13,32824.71,69983.86,378,101,479,540.12,684.44,23.69,70876
10464,City Island,Bronx,10464,40.872311,-73.804653,1035,243,1278,24151.8,29822.22,4285.4,19,1,20,443.37,466.7,23.47,4120
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12890,3395,16285,29891.77,37764.74,43122.23,209,46,255,484.67,591.34,27.87,42860
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18231,3315,21546,25565.8,30214.51,71310.11,289,41,330,405.27,462.77,24.34,70207
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29930,5960,35890,29326.3,35166.08,102058.58,552,105,657,540.87,643.75,26.06,106778
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21480,4293,25773,27605.21,33122.39,77811.41,358,44,402,460.09,516.63,25.23,80130
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18488,4281,22769,25459.62,31354.93,72616.96,534,77,611,735.37,841.4,24.49,71275
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4191,970,5161,27955.31,34425.52,14991.78,51,13,64,340.19,426.9,24.62,15733
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5632,1487,7119,26514.69,33515.28,21241.06,146,29,175,687.35,823.88,21.98,24978
10472,Soundview,Bronx,10472,40.829561,-73.869393,18956,4348,23304,27885.03,34281.11,67979.13,314,43,357,461.91,525.16,25.05,70717
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18987,3910,22897,32121.18,38735.9,59110.54,279,40,319,472,539.67,27.49,63559
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2908,724,3632,24282.74,30328.37,11975.58,43,8,51,359.06,425.87,23.65,11521
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10544,3435,13979,24671.67,32709.15,42737.28,301,38,339,704.3,793.22,24.52,40416
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4538,835,5373,23947.87,28354.32,18949.5,111,39,150,585.77,791.58,22.51,20326
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13167,2935,16102,35745.37,43713.22,36835.54,89,22,111,241.61,301.34,20.9,58974
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9817,2160,11977,32674.59,39863.87,30044.75,162,36,198,539.2,659.02,24.97,36715
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11715,2631,14346,33531.42,41062.03,34937.39,115,24,139,329.16,397.85,26.38,41216
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7150,1503,8653,28108.58,34017.27,25437.08,81,20,101,318.43,397.06,24.46,27244
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9608,3258,12866,26548.88,35551.4,36189.85,135,25,160,373.03,442.11,24.85,36175
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11051,2117,13168,29525.53,35181.63,37428.62,127,33,160,339.31,427.48,24.82,41565
11109,Long Island City,Queens,11109,40.746211,-73.956999,1918,200,2118,33282.69,36753.25,5762.76,3,0,3,52.06,52.06,22.01,8069
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16380,3645,20025,26294.64,32145.92,62294.06,183,57,240,293.77,385.27,19.7,78710
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19368,2522,21890,26417.74,29857.72,73314.38,393,90,483,536.05,658.81,24.15,74036
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20439,4247,24686,26514.03,32023.36,77087.49,305,43,348,395.65,451.44,22.75,83607
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11894,2021,13915,26237.31,30695.49,45332.4,101,19,120,222.8,264.71,20.59,53734
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25182,4360,29542,29041.66,34069.92,86709.93,320,49,369,369.05,425.56,23.35,100113
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27946,3286,31232,31388.77,35079.59,89031.83,437,80,517,490.84,580.69,26.34,99121
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30021,4049,34070,31414.16,35651.06,95565.18,454,70,524,475.07,548.32,26.9,102643
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19625,4091,23716,29067.86,35127.3,67514.44,261,34,295,386.58,436.94,26.07,69939
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15952,3286,19238,24284.86,29287.38,65687.01,262,48,310,398.86,471.94,24.25,60821
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29604,5296,34900,29118.59,34327.75,101667.01,248,41,289,243.93,284.26,21.87,126244
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24354,2787,27141,32925.5,36693.4,73966.99,459,100,559,620.55,755.74,26.23,85623
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18302,3400,21702,28330.72,33593.77,64601.26,323,78,401,499.99,620.73,23.11,73623
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24370,5291,29661,26256.77,31957.41,92814.16,502,76,578,540.87,622.75,25.42,90505
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16247,3378,19625,23335.22,28186.97,69624.37,108,23,131,155.12,188.15,19.6,77151
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14771,3284,18055,26941.91,32931.84,54825.36,147,44,191,268.12,348.38,22.75,60651
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10653,2497,13150,26065.11,32174.62,40870.72,145,32,177,354.78,433.07,20.05,50035
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20259,3011,23270,27378.54,31447.68,73995.92,307,56,363,414.89,490.57,21.63,87568
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23421,3580,27001,25999.49,29973.62,90082.53,356,65,421,395.19,467.35,19.68,112447
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29054,5138,34192,30715.47,36147.29,94590.76,355,43,398,375.3,420.76,27.04,101205
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23367,3694,27061,28692.03,33227.84,81440.74,302,61,363,370.82,445.72,24.78,87438
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10874,2704,13578,30102.36,37587.81,36123.42,70,15,85,193.78,235.3,22.4,45284
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25589,3851,29440,31400.77,36126.4,81491.64,329,49,378,403.72,463.85,29.14,80100
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16144,2376,18520,34890.25,40025.24,46270.81,482,104,586,1041.69,1266.46,30.36,48979
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13483,2615,16098,23443.11,27989.86,57513.69,243,43,286,422.51,497.27,21.49,58234
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25747,4109,29856,26446.49,30667.12,97355.08,495,109,604,508.45,620.41,23.6,101568
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12678,1903,14581,28183.97,32414.46,44983.02,197,35,232,437.94,515.75,28.57,41843
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24692,4636,29328,29560.12,35110.12,83531.47,372,79,451,445.34,539.92,28.08,81094
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27940,4109,32049,31432.39,36055,88889.21,467,94,561,525.37,631.12,26.1,98204
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9323,1914,11237,24943.39,30064.24,37376.63,76,18,94,203.34,251.49,21.24,41068
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7990,1620,9610,29498.93,35479.94,27085.73,84,11,95,310.13,350.74,23.85,31499
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19219,3373,22592,25858.61,30396.89,74323.4,294,80,374,395.57,503.21,25.03,71301
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23714,5039,28753,25212.62,30570.06,94056.07,385,69,454,409.33,482.69,26.07,84016
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25768,5876,31644,32952.41,40466.7,78197.62,741,100,841,947.6,1075.48,27.39,87543
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25145,4347,29492,25891.4,30367.43,97117.19,502,86,588,516.9,605.45,25.41,91818
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14181,2296,16477,29543.39,34326.67,48000.58,164,29,193,341.66,402.08,25.36,51768
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14013,3142,17155,26168.74,32036.31,53548.62,194,35,229,362.29,427.65,21.17,62295
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5277,467,5744,40522.8,44108.95,13022.3,163,27,190,1251.7,1459.04,32.64,14636
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14818,2835,17653,27482.04,32739.94,53918.85,516,55,571,956.99,1059,24.47,57981
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23052,3775,26827,29234.18,34021.58,78852.89,413,68,481,523.76,610,26.09,84348
11356,College Point,Queens,11356,40.784867,-73.841495,7131,1601,8732,31257.1,38274.72,22814.02,78,8,86,341.9,376.96,25.78,25991
11357,Whitestone,Queens,11357,40.78639,-73.810964,10916,2348,13264,28195.96,34260.83,38714.77,195,34,229,503.68,591.51,26.5,38786
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9010,2510,11520,25010.68,31978.14,36024.61,120,20,140,333.11,388.62,23.89,35551
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4434,1114,5548,23281.23,29130.41,19045.39,86,25,111,451.55,582.82,23.88,17552
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6660,1947,8607,25255.4,32638.62,26370.6,131,27,158,496.77,599.15,23.82,26453
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4087,1169,5256,22577.97,29035.92,18101.72,89,17,106,491.67,585.58,23.58,16495
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1397,457,1854,20741.43,27526.56,6735.31,14,4,18,207.86,267.25,20.33,6483
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8117,1980,10097,22744.15,28292.19,35688.29,84,19,103,235.37,288.61,23.69,32109
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10700,3053,13753,24420.82,31388.74,43815.08,157,32,189,358.32,431.36,23.99,41968
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3564,689,4253,25084.22,29933.55,14208.14,56,11,67,394.14,471.56,24.95,13245
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10911,2753,13664,26824.15,33592.26,40676.04,136,21,157,334.35,385.98,24.78,40841
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31774,5254,37028,28788.68,33549.04,110369.78,592,71,663,536.38,600.71,24.18,123637
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12076,2163,14239,35910.82,42343.01,33627.74,248,48,296,737.49,880.23,25.67,43939
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9095,2193,11288,28621.03,35522.17,31777.34,109,21,130,343.01,409.1,26.22,32637
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19890,3813,23703,32777.04,39060.54,60682.72,390,51,441,642.69,726.73,25.33,73309
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30099,4789,34888,32839.2,38064.19,91655.7,428,75,503,466.96,548.79,26.27,107557
11374,Rego Park,Queens,11374,40.726441,-73.861497,13531,2069,15600,32688.52,37686.86,41393.74,202,21,223,488,538.73,27.31,45923
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18795,3292,22087,26372.83,30992.11,71266.52,366,44,410,513.57,575.31,24.86,70621
11377,Woodside,Queens,11377,40.744823,-73.90516,27602,4930,32532,32840.71,38706.4,84048.11,368,73,441,437.84,524.7,26.67,96721
11378,Maspeth,Queens,11378,40.724768,-73.909399,10675,2545,13220,29533.45,36574.45,36145.45,134,22,156,370.72,431.59,27.48,36131
11379,Middle Village,Queens,11379,40.716758,-73.879597,10633,2238,12871,29022.98,35131.64,36636.49,215,22,237,586.85,646.9,27.93,35414
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31059,4570,35629,29975.34,34385.89,103615.19,300,50,350,289.53,337.79,28.9,98895
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5302,1019,6321,24801.08,29567.63,21378.1,84,16,100,392.93,467.77,26.26,18706
11412,St. Albans,Queens,11412,40.698095,-73.758984,11011,1948,12959,28902.1,34015.28,38097.58,160,25,185,419.97,485.6,26.82,37991
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11359,2040,13399,26289.79,31011.26,43206.88,191,36,227,442.06,525.38,26.35,40004
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8907,1704,10611,31408.69,37417.49,28358.4,157,26,183,553.63,645.31,32.36,25454
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5761,820,6581,30525.04,34869.87,18873.03,90,16,106,476.87,561.65,27.21,19710
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8946,1138,10084,33899.69,38212,26389.62,122,10,132,462.3,500.2,27.86,29841
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9994,1906,11900,32195.78,38335.98,31041.34,118,14,132,380.14,425.24,28.93,32056
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11710,1503,13213,31155.55,35154.42,37585.6,165,18,183,439,486.89,28.32,38479
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14394,2153,16547,29675.34,34114.07,48504.92,206,32,238,424.7,490.67,27.36,49284
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14169,2215,16384,29620.54,34251.03,47835.06,213,26,239,445.28,499.63,27.62,47829
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14358,1707,16065,35850.64,40112.86,40049.5,193,17,210,481.9,524.35,31.24,42521
11422,Rosedale,Queens,11422,40.660819,-73.73608,8818,1602,10420,27225.24,32171.36,32389.06,134,21,155,413.72,478.56,26.88,30450
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8973,1661,10634,28816.51,34150.75,31138.4,176,42,218,565.22,700.1,24.99,33849
11426,Bellerose,Queens,11426,40.736521,-73.722384,5523,1059,6582,27390.97,32643.01,20163.58,71,6,77,352.12,381.88,28.03,18429
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6551,1271,7822,27790.48,33182.28,23572.82,93,11,104,394.52,441.19,26.36,23908
