MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2177,5326.55,40870.72,100,244.67,7.51,29799
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6347,8577.5,73995.92,223,301.37,13.73,47814
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8586,9531.26,90082.53,261,289.73,15.24,58128
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9230,9757.82,94590.76,275,290.73,16.73,57721
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6228,7647.28,81440.74,226,277.5,12.39,52080
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2245,6214.81,36123.42,51,141.18,8.42,27360
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9530,11694.45,81491.64,232,284.69,19.7,49907
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5601,12104.82,46270.81,349,754.26,19.26,30576
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3972,6906.18,57513.69,184,319.92,11.63,35017
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7532,7736.63,97355.08,374,384.16,13.27,58570
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3966,8816.66,44983.02,141,313.45,16.4,25237
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8928,10688.19,83531.47,278,332.81,18.12,50823
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11282,12692.2,88889.21,387,435.37,18.88,61784
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1916,5126.2,37376.63,54,144.48,7.8,25122
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2601,9602.84,27085.73,64,236.29,14.25,19058
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5139,6914.38,74323.4,207,278.51,12.79,41534
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7780,8271.66,94056.07,288,306.2,15.35,52038
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10088,12900.65,78197.62,530,677.77,19.86,53160
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7694,7922.39,97117.19,388,399.52,14.74,53972
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3988,8308.23,48000.58,136,283.33,13.26,31109
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3075,5742.45,53548.62,135,252.11,8.12,39147
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1628,12501.63,13022.3,123,944.53,17.87,9400
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4792,8887.43,53918.85,404,749.27,14.62,34632
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8114,10290.05,78852.89,314,398.21,17.62,48127
11356,College Point,Queens,11356,40.784867,-73.841495,2433,10664.5,22814.02,59,258.61,16.16,15436
11357,Whitestone,Queens,11357,40.78639,-73.810964,3561,9198.04,38714.77,137,353.87,14.78,25068
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2609,7242.27,36024.61,77,213.74,12.3,21724
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1338,7025.32,19045.39,60,315.04,12.13,11294
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1826,6924.38,26370.6,79,299.58,11.87,15713
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1131,6248.03,18101.72,60,331.46,11.58,9915
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.03,4036
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2149,6021.58,35688.29,58,162.52,11.75,18752
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3332,7604.69,43815.08,121,276.16,13.86,24725
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1235,8692.2,14208.14,39,274.49,15.79,8051
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3860,9489.62,40676.04,104,255.68,15.5,25504
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11874,10758.38,110369.78,528,478.39,16.52,75713
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4597,13670.26,33627.74,213,633.41,17.35,27418
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3643,11464.15,31777.34,93,292.66,18.51,20342
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6757,11134.97,60682.72,325,535.57,15.31,45464
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9841,10736.92,91655.7,362,394.96,16.17,63036
11374,Rego Park,Queens,11374,40.726441,-73.861497,4368,10552.32,41393.74,147,355.13,16.19,27630
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5550,7787.67,71266.52,271,380.26,13.03,43873
11377,Woodside,Queens,11377,40.744823,-73.90516,9149,10885.43,84048.11,298,354.56,15.97,59324
11378,Maspeth,Queens,11378,40.724768,-73.909399,3209,8878.02,36145.45,88,243.46,14.95,22031
11379,Middle Village,Queens,11379,40.716758,-73.879597,3484,9509.65,36636.49,158,431.26,15.58,23113
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9942,9595.12,103615.19,214,206.53,16.8,61342
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1637,7657.37,21378.1,63,294.69,15.21,11049
11412,St. Albans,Queens,11412,40.698095,-73.758984,3401,8927.08,38097.58,120,314.98,15.53,22452
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3546,8207.03,43206.88,135,312.45,15.28,23912
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2992,10550.67,28358.4,111,391.42,18.25,16829
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1825,9669.88,18873.03,73,386.8,14.88,12745
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3068,11625.78,26389.62,97,367.57,19.27,16525
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3541,11407.37,31041.34,84,270.61,19.03,19448
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4183,11129.26,37585.6,123,327.25,18.48,23555
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5825,12009.09,48504.92,169,348.42,20.81,29186
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5500,11497.84,47835.06,165,344.94,20.01,28660
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4864,12144.97,40049.5,155,387.02,20.02,25372
11422,Rosedale,Queens,11422,40.660819,-73.73608,2873,8870.28,32389.06,99,305.66,16.01,18380
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3181,10215.68,31138.4,141,452.82,16.89,19559
11426,Bellerose,Queens,11426,40.736521,-73.722384,1759,8723.65,20163.58,57,282.69,16.55,10913
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2245,9523.68,23572.82,65,275.74,16.74,14488
11428,Queens Village,Queens,11428,40.721015,-73.742206,1966,10580.75,18580.92,79,425.17,17.41,11655
11429,Queens Village,Queens,11429,40.709772,-73.738731,2768,8604.75,32168.3,110,341.95,16.16,17672
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5992,9862.61,60754.71,319,525.06,16.6,37546
11433,Jamaica,Queens,11433,40.69823,-73.787095,3205,8775.55,36521.92,142,388.81,15.62,21369
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5765,8634.97,66763.37,269,402.92,15.17,40196
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5611,9605.4,58415.04,219,374.9,17.37,33463
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1935,9654.46,20042.54,66,329.3,17.23,11640
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7447,11138.81,66856.31,456,682.06,17.5,44980
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1846,8778.3,21029.13,105,499.31,15.1,13051
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1136,8964.55,12672.14,39,307.76,15.92,7357
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2266,10905.03,20779.4,96,462,16.61,14108
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.6,3647
